country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://adrians.edu/,87.0,75.0,77.0,92.0,,2026-04-25T22:47:22.377371+00:00
USA_EDU_MASTER,https://advancedcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130363),2026-04-26T00:18:16.790330+00:00
USA_EDU_MASTER,https://afi.edu/,86.0,84.0,88.0,77.0,,2026-04-25T22:47:55.444565+00:00
USA_EDU_MASTER,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-04-25T22:49:24.310077+00:00
USA_EDU_MASTER,https://africau.edu/,94.0,68.0,73.0,77.0,,2026-04-25T22:48:04.488484+00:00
USA_EDU_MASTER,https://agnesscott.edu/,85.0,87.0,54.0,83.0,,2026-04-25T22:48:28.177036+00:00
USA_EDU_MASTER,https://ahgaff.edu/,91.0,66.0,42.0,100.0,,2026-04-25T22:50:18.281615+00:00
USA_EDU_MASTER,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-25T23:00:08.825292+00:00
USA_EDU_MASTER,https://ai.edu/,91.0,98.0,81.0,92.0,,2026-04-25T23:10:03.975545+00:00
USA_EDU_MASTER,https://aiam.edu/,92.0,79.0,54.0,92.0,,2026-04-25T23:00:51.873807+00:00
USA_EDU_MASTER,https://aic.edu/,67.0,77.0,46.0,69.0,,2026-04-25T23:01:29.202358+00:00
USA_EDU_MASTER,https://aicag.edu/,98.0,78.0,62.0,92.0,,2026-04-25T23:00:13.860190+00:00
USA_EDU_MASTER,https://aicusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65380),2026-04-25T23:01:42.294322+00:00
USA_EDU_MASTER,https://aiht.edu/,95.0,82.0,54.0,77.0,,2026-04-25T23:00:59.357389+00:00
USA_EDU_MASTER,https://aiims.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65386),2026-04-25T22:54:12.517534+00:00
USA_EDU_MASTER,https://aims.edu/,99.0,100.0,54.0,85.0,,2026-04-25T22:49:01.616370+00:00
USA_EDU_MASTER,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-25T22:49:02.287169+00:00
USA_EDU_MASTER,https://aiu.edu/,68.0,76.0,54.0,92.0,,2026-04-25T23:22:25.753015+00:00
USA_EDU_MASTER,https://aiub.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65372),2026-04-25T23:01:40.079025+00:00
USA_EDU_MASTER,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T23:01:21.132748+00:00
USA_EDU_MASTER,https://aiuniv.edu/,88.0,82.0,54.0,85.0,,2026-04-25T23:01:00.198603+00:00
USA_EDU_MASTER,https://ajcunet.edu/,95.0,91.0,100.0,92.0,,2026-04-25T23:18:57.784349+00:00
USA_EDU_MASTER,https://akbible.edu/,95.0,93.0,77.0,100.0,,2026-04-25T22:50:45.399920+00:00
USA_EDU_MASTER,https://aku.edu/,63.0,78.0,73.0,85.0,,2026-04-25T22:48:18.089676+00:00
USA_EDU_MASTER,https://alamancecc.edu/,94.0,98.0,58.0,77.0,,2026-04-25T22:50:18.421958+00:00
USA_EDU_MASTER,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-04-25T22:50:23.577251+00:00
USA_EDU_MASTER,https://alamo.edu/,76.0,79.0,54.0,77.0,,2026-04-25T22:50:44.194226+00:00
USA_EDU_MASTER,https://alaskacareercollege.edu/,76.0,90.0,96.0,100.0,,2026-04-25T22:50:50.240864+00:00
USA_EDU_MASTER,https://alaskapacific.edu/,91.0,84.0,58.0,92.0,,2026-04-25T22:51:50.716613+00:00
USA_EDU_MASTER,https://alasu.edu/,96.0,92.0,54.0,100.0,,2026-04-25T22:51:17.844058+00:00
USA_EDU_MASTER,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T22:52:25.196446+00:00
USA_EDU_MASTER,https://albanytech.edu/,97.0,97.0,46.0,85.0,,2026-04-25T22:52:21.685413+00:00
USA_EDU_MASTER,https://albion.edu/,68.0,92.0,58.0,85.0,,2026-04-26T00:20:34.506556+00:00
USA_EDU_MASTER,https://alc.edu/,89.0,80.0,50.0,77.0,,2026-04-25T22:53:33.531820+00:00
USA_EDU_MASTER,https://alcorn.edu/,79.0,85.0,35.0,92.0,,2026-04-25T22:52:45.512434+00:00
USA_EDU_MASTER,https://alextech.edu/,90.0,87.0,73.0,100.0,,2026-04-25T22:53:07.081457+00:00
USA_EDU_MASTER,https://alfred.edu/,67.0,100.0,58.0,100.0,,2026-04-25T22:53:32.091963+00:00
USA_EDU_MASTER,https://alfredstate.edu/,61.0,100.0,58.0,100.0,,2026-04-25T22:53:21.315736+00:00
USA_EDU_MASTER,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130341),2026-04-25T22:54:50.105093+00:00
USA_EDU_MASTER,https://allegany.edu/,72.0,88.0,58.0,83.0,,2026-04-25T22:54:41.927235+00:00
USA_EDU_MASTER,https://allencc.edu/,61.0,93.0,54.0,92.0,,2026-04-25T22:55:10.869495+00:00
USA_EDU_MASTER,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T22:55:29.379757+00:00
USA_EDU_MASTER,https://allencollege.edu/,99.0,94.0,100.0,92.0,,2026-04-25T22:55:06.042410+00:00
USA_EDU_MASTER,https://allenuniversity.edu/,94.0,96.0,92.0,85.0,,2026-04-25T22:55:23.039565+00:00
USA_EDU_MASTER,https://alliant.edu/,95.0,99.0,58.0,100.0,,2026-04-25T22:55:49.871982+00:00
USA_EDU_MASTER,https://alma.edu/,90.0,93.0,58.0,92.0,,2026-04-25T22:56:22.341312+00:00
USA_EDU_MASTER,https://alpenacc.edu/,89.0,87.0,100.0,91.0,,2026-04-25T22:56:36.289746+00:00
USA_EDU_MASTER,https://alquds.edu/,31.0,78.0,62.0,92.0,,2026-04-25T22:49:33.040392+00:00
USA_EDU_MASTER,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-25T22:56:51.231603+00:00
USA_EDU_MASTER,https://alu.edu/,94.0,95.0,54.0,92.0,,2026-04-25T22:43:25.864414+00:00
USA_EDU_MASTER,https://alvernia.edu/,88.0,82.0,54.0,85.0,,2026-04-25T22:57:01.433501+00:00
USA_EDU_MASTER,https://alverno.edu/,99.0,86.0,54.0,85.0,,2026-04-25T22:57:12.143928+00:00
USA_EDU_MASTER,https://alvincollege.edu/,99.0,92.0,69.0,92.0,,2026-04-25T22:57:29.496056+00:00
USA_EDU_MASTER,https://ambassador.edu/,100.0,95.0,96.0,61.0,,2026-04-25T22:58:06.359790+00:00
USA_EDU_MASTER,https://ambassadors.edu/,68.0,92.0,96.0,92.0,,2026-04-25T22:57:59.941903+00:00
USA_EDU_MASTER,https://amberton.edu/,91.0,92.0,58.0,85.0,,2026-04-25T22:58:12.440960+00:00
USA_EDU_MASTER,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:05:55.645912+00:00
USA_EDU_MASTER,https://amcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64990),2026-04-25T22:59:14.736345+00:00
USA_EDU_MASTER,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-25T22:59:04.434055+00:00
USA_EDU_MASTER,https://american.edu/,74.0,100.0,46.0,83.0,,2026-04-25T23:03:57.047242+00:00
USA_EDU_MASTER,https://americancareercollege.edu/,76.0,96.0,54.0,92.0,,2026-04-25T22:59:03.185421+00:00
USA_EDU_MASTER,https://americaninstitute.edu/,99.0,94.0,38.0,100.0,,2026-04-25T23:00:24.450111+00:00
USA_EDU_MASTER,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130365),2026-04-25T23:00:30.683270+00:00
USA_EDU_MASTER,https://amherst.edu/,100.0,50.0,96.0,82.0,,2026-04-25T23:04:10.537339+00:00
USA_EDU_MASTER,https://amridgeuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65092),2026-04-26T00:18:43.741947+00:00
USA_EDU_MASTER,https://amrita.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65382),2026-04-25T23:04:30.667865+00:00
USA_EDU_MASTER,https://anaheim.edu/,86.0,87.0,73.0,92.0,,2026-04-25T23:05:12.289401+00:00
USA_EDU_MASTER,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:05:34.648015+00:00
USA_EDU_MASTER,https://anc.edu/,100.0,90.0,77.0,92.0,,2026-04-25T23:14:12.789659+00:00
USA_EDU_MASTER,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:05:49.203330+00:00
USA_EDU_MASTER,https://ancollege.edu/,100.0,95.0,96.0,92.0,,2026-04-25T22:42:48.818916+00:00
USA_EDU_MASTER,https://anderson.edu/,92.0,84.0,54.0,85.0,,2026-04-25T23:06:09.970743+00:00
USA_EDU_MASTER,https://andrewcollege.edu/,62.0,96.0,54.0,100.0,,2026-04-25T23:06:16.713105+00:00
USA_EDU_MASTER,https://andrews.edu/,87.0,79.0,54.0,100.0,,2026-04-25T23:06:40.643630+00:00
USA_EDU_MASTER,https://angelesinstitute.edu/,100.0,95.0,54.0,77.0,,2026-04-25T23:06:48.947669+00:00
USA_EDU_MASTER,https://angelina.edu/,82.0,91.0,54.0,92.0,,2026-04-25T23:07:15.859423+00:00
USA_EDU_MASTER,https://angelo.edu/,95.0,96.0,58.0,100.0,,2026-04-25T23:07:19.104214+00:00
USA_EDU_MASTER,https://annamaria.edu/,75.0,76.0,54.0,85.0,,2026-04-25T23:07:19.370211+00:00
USA_EDU_MASTER,https://anokatech.edu/,74.0,93.0,50.0,100.0,,2026-04-25T23:07:46.887534+00:00
USA_EDU_MASTER,https://anrcollege.edu/,62.0,60.0,69.0,82.0,,2026-04-25T22:40:45.741949+00:00
USA_EDU_MASTER,https://antioch.edu/,93.0,88.0,54.0,77.0,,2026-04-25T23:08:16.871744+00:00
USA_EDU_MASTER,https://antiochla.edu/,82.0,88.0,58.0,77.0,,2026-04-25T23:08:24.426159+00:00
USA_EDU_MASTER,https://antiochne.edu/,75.0,88.0,58.0,77.0,,2026-04-25T23:08:53.049387+00:00
USA_EDU_MASTER,https://antiochsb.edu/,77.0,88.0,58.0,77.0,,2026-04-25T23:09:08.677853+00:00
USA_EDU_MASTER,https://antiochsea.edu/,82.0,88.0,58.0,77.0,,2026-04-25T23:08:30.480219+00:00
USA_EDU_MASTER,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-25T23:09:15.238667+00:00
USA_EDU_MASTER,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:02:17.359092+00:00
USA_EDU_MASTER,https://appstate.edu/,71.0,98.0,35.0,92.0,,2026-04-25T23:09:36.512184+00:00
USA_EDU_MASTER,https://apsu.edu/,80.0,95.0,58.0,100.0,,2026-04-25T23:26:41.938777+00:00
USA_EDU_MASTER,https://apts.edu/,79.0,86.0,100.0,92.0,,2026-04-25T23:17:47.098899+00:00
USA_EDU_MASTER,https://apu.edu/,90.0,96.0,58.0,100.0,,2026-04-25T22:42:19.673900+00:00
USA_EDU_MASTER,https://apus.edu/,94.0,97.0,54.0,92.0,,2026-04-25T23:02:18.102424+00:00
USA_EDU_MASTER,https://aquinas.edu/,90.0,91.0,58.0,85.0,,2026-04-25T23:09:51.767473+00:00
USA_EDU_MASTER,https://arapahoe.edu/,90.0,99.0,54.0,92.0,,2026-04-25T23:10:22.349738+00:00
USA_EDU_MASTER,https://arcadia.edu/,95.0,93.0,54.0,100.0,,2026-04-25T23:10:31.842643+00:00
USA_EDU_MASTER,https://arellanolaw.edu/,59.0,80.0,96.0,75.0,,2026-04-25T23:10:41.268327+00:00
USA_EDU_MASTER,https://argosy.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:11:20.732979+00:00
USA_EDU_MASTER,https://argosy.edu/sarasota-florida/default.aspx,,,,,Lighthouse timed out after 120s,2026-04-25T23:11:33.151303+00:00
USA_EDU_MASTER,https://arizonachristian.edu/,91.0,89.0,54.0,92.0,,2026-04-25T23:12:38.613070+00:00
USA_EDU_MASTER,https://arkansasbaptist.edu/,100.0,95.0,100.0,100.0,,2026-04-25T23:13:49.185119+00:00
USA_EDU_MASTER,https://arlingtonbaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65055),2026-04-25T23:15:19.655823+00:00
USA_EDU_MASTER,https://armstrong.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:15:34.742718+00:00
USA_EDU_MASTER,https://army.edu/Login.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-25T23:15:34.990875+00:00
USA_EDU_MASTER,https://artcenter.edu/,97.0,68.0,58.0,83.0,,2026-04-25T23:15:41.774807+00:00
USA_EDU_MASTER,https://asa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:16:10.602084+00:00
USA_EDU_MASTER,https://asbury.edu/,88.0,91.0,54.0,92.0,,2026-04-25T23:16:35.429173+00:00
USA_EDU_MASTER,https://asburyseminary.edu/,95.0,94.0,54.0,92.0,,2026-04-25T23:16:31.720473+00:00
USA_EDU_MASTER,https://ascc.edu/,75.0,77.0,96.0,58.0,,2026-04-25T22:49:54.507373+00:00
USA_EDU_MASTER,https://ashford.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:17:02.326965+00:00
USA_EDU_MASTER,https://ashland.edu/,92.0,94.0,58.0,100.0,,2026-04-25T23:17:23.368146+00:00
USA_EDU_MASTER,https://ashmead.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:17:25.163586+00:00
USA_EDU_MASTER,https://asianinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65036),2026-04-25T23:18:12.407130+00:00
USA_EDU_MASTER,https://asiapacific.edu/,58.0,77.0,50.0,83.0,,2026-04-25T23:17:34.859976+00:00
USA_EDU_MASTER,https://asnuntuck.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-25T23:18:31.529908+00:00
USA_EDU_MASTER,https://assumption.edu/,97.0,98.0,54.0,92.0,,2026-04-25T23:19:08.356991+00:00
USA_EDU_MASTER,https://astate.edu/,95.0,93.0,69.0,100.0,,2026-04-25T23:14:17.667572+00:00
USA_EDU_MASTER,https://asu.edu/,99.0,96.0,50.0,85.0,,2026-04-25T23:13:11.611998+00:00
USA_EDU_MASTER,https://asub.edu/,62.0,76.0,77.0,92.0,,2026-04-25T23:14:32.613906+00:00
USA_EDU_MASTER,https://asumh.edu/,52.0,80.0,58.0,92.0,,2026-04-25T23:14:47.163591+00:00
USA_EDU_MASTER,https://asun.edu/,92.0,100.0,77.0,92.0,,2026-04-25T23:14:50.190839+00:00
USA_EDU_MASTER,https://asurams.edu/,95.0,91.0,69.0,92.0,,2026-04-25T22:51:53.129599+00:00
USA_EDU_MASTER,https://ata.edu/,92.0,83.0,54.0,92.0,,2026-04-25T23:19:33.838676+00:00
USA_EDU_MASTER,https://atc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-25T22:48:47.403644+00:00
USA_EDU_MASTER,https://atcla.edu/,100.0,100.0,100.0,92.0,,2026-04-25T23:18:53.067314+00:00
USA_EDU_MASTER,https://ateneo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65417),2026-04-25T23:19:37.663708+00:00
USA_EDU_MASTER,https://athabasca.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:19:54.255155+00:00
USA_EDU_MASTER,https://athenacollege.edu/html/index.cfm,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65065),2026-04-25T23:20:07.084600+00:00
USA_EDU_MASTER,https://athens.edu/,84.0,95.0,50.0,100.0,,2026-04-25T23:20:28.600331+00:00
USA_EDU_MASTER,https://athenstech.edu/,93.0,100.0,58.0,92.0,,2026-04-25T23:20:57.369975+00:00
USA_EDU_MASTER,https://ati.edu/,87.0,97.0,77.0,92.0,,2026-04-25T23:21:16.132943+00:00
USA_EDU_MASTER,https://atlantatech.edu/,87.0,95.0,73.0,92.0,,2026-04-25T23:21:58.786723+00:00
USA_EDU_MASTER,https://atlantic.edu/,81.0,86.0,54.0,85.0,,2026-04-25T23:22:18.380453+00:00
USA_EDU_MASTER,https://atlanticu.edu/,95.0,74.0,73.0,92.0,,2026-04-25T23:23:24.810344+00:00
USA_EDU_MASTER,https://atlanticuniv.edu/,95.0,83.0,100.0,92.0,,2026-04-25T23:23:08.173501+00:00
USA_EDU_MASTER,https://atria.edu/,82.0,79.0,96.0,91.0,,2026-04-25T23:23:37.275895+00:00
USA_EDU_MASTER,https://atsinstitute.edu/,58.0,52.0,65.0,91.0,,2026-04-25T23:23:57.814361+00:00
USA_EDU_MASTER,https://atu.edu/,94.0,85.0,54.0,92.0,,2026-04-25T23:15:04.477890+00:00
USA_EDU_MASTER,https://au.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:19:16.009985+00:00
USA_EDU_MASTER,https://aub.edu/,95.0,95.0,58.0,85.0,,2026-04-25T23:03:26.304656+00:00
USA_EDU_MASTER,https://aubg.edu/,87.0,89.0,58.0,92.0,,2026-04-25T23:03:10.764517+00:00
USA_EDU_MASTER,https://aubs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:03:49.081926+00:00
USA_EDU_MASTER,https://auburn.edu/,89.0,100.0,96.0,92.0,,2026-04-25T23:24:00.915356+00:00
USA_EDU_MASTER,https://aucegypt.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:03:12.198403+00:00
USA_EDU_MASTER,https://aucenter.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:22:00.780215+00:00
USA_EDU_MASTER,https://aud.edu/,61.0,92.0,50.0,75.0,,2026-04-25T22:39:02.945893+00:00
USA_EDU_MASTER,https://augie.edu/,93.0,81.0,73.0,92.0,,2026-04-25T23:25:41.172717+00:00
USA_EDU_MASTER,https://augsburg.edu/,92.0,97.0,77.0,100.0,,2026-04-25T23:24:22.479663+00:00
USA_EDU_MASTER,https://augusta.edu/,67.0,100.0,54.0,100.0,,2026-04-25T23:24:55.322418+00:00
USA_EDU_MASTER,https://augustana.edu/,94.0,93.0,54.0,92.0,,2026-04-25T23:25:39.707357+00:00
USA_EDU_MASTER,https://augustatech.edu/,71.0,82.0,54.0,83.0,,2026-04-25T23:24:51.928962+00:00
USA_EDU_MASTER,https://auh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-25T23:02:49.463860+00:00
USA_EDU_MASTER,https://aum.edu/,58.0,88.0,58.0,69.0,,2026-04-25T23:24:15.320458+00:00
USA_EDU_MASTER,https://aurora.edu/,95.0,100.0,54.0,92.0,,2026-04-25T23:25:47.106661+00:00
USA_EDU_MASTER,https://aus.edu/,63.0,62.0,54.0,85.0,,2026-04-25T22:48:33.248101+00:00
USA_EDU_MASTER,https://austincc.edu/,76.0,89.0,54.0,92.0,,2026-04-25T23:26:13.352328+00:00
USA_EDU_MASTER,https://austincollege.edu/,81.0,93.0,54.0,92.0,,2026-04-25T23:26:05.741671+00:00
USA_EDU_MASTER,https://austinseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-25T23:26:59.789868+00:00
USA_EDU_MASTER,https://aut.edu/,74.0,90.0,92.0,92.0,,2026-04-25T23:02:39.737987+00:00
USA_EDU_MASTER,https://auto.edu/,95.0,99.0,77.0,100.0,,2026-04-25T22:47:48.199040+00:00
USA_EDU_MASTER,https://avancebeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130369),2026-04-25T23:27:02.162522+00:00
USA_EDU_MASTER,https://avc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-04-25T23:08:14.271988+00:00
USA_EDU_MASTER,https://avemaria.edu/,90.0,79.0,96.0,83.0,,2026-04-25T23:27:18.811481+00:00
USA_EDU_MASTER,https://averett.edu/,84.0,75.0,35.0,85.0,,2026-04-25T23:27:20.934277+00:00
USA_EDU_MASTER,https://avila.edu/,49.0,100.0,54.0,92.0,,2026-04-25T23:27:52.843900+00:00
USA_EDU_MASTER,https://avinashilingam.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65038),2026-04-25T23:27:58.527708+00:00
USA_EDU_MASTER,https://azure.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-25T23:28:11.833040+00:00
USA_EDU_MASTER,https://azwestern.edu/,100.0,100.0,100.0,77.0,,2026-04-25T23:13:20.846893+00:00
USA_EDU_MASTER,https://b-sc.edu/,65.0,92.0,96.0,85.0,,2026-04-25T23:32:04.300765+00:00
USA_EDU_MASTER,https://babeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-25T23:59:21.587409+00:00
USA_EDU_MASTER,https://babson.edu/,60.0,100.0,54.0,92.0,,2026-04-25T23:28:32.936030+00:00
USA_EDU_MASTER,https://bac.edu/,52.0,75.0,54.0,92.0,,2026-04-25T23:38:18.528247+00:00
USA_EDU_MASTER,https://bacone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-25T23:28:44.728654+00:00
USA_EDU_MASTER,https://bainbridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-25T23:29:06.340236+00:00
USA_EDU_MASTER,https://bakersfieldcollege.edu/,95.0,100.0,77.0,92.0,,2026-04-25T23:29:27.661435+00:00
USA_EDU_MASTER,https://bakeru.edu/,46.0,100.0,50.0,100.0,,2026-04-25T23:29:11.812944+00:00
USA_EDU_MASTER,https://baldwinw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:29:59.119187+00:00
USA_EDU_MASTER,https://baptist.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130345),2026-04-25T23:31:48.850801+00:00
USA_EDU_MASTER,https://bapujidental.edu/,,92.0,69.0,100.0,,2026-04-25T23:32:01.242581+00:00
USA_EDU_MASTER,https://barclaycollege.edu/,74.0,72.0,73.0,77.0,,2026-04-25T23:32:09.934041+00:00
