country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://acm.edu/,93.0,82.0,100.0,77.0,,2026-04-24T21:59:01.490020+00:00
USA_EDU_MASTER,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:04:34.056684+00:00
USA_EDU_MASTER,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-04-24T22:21:31.776448+00:00
USA_EDU_MASTER,https://acphs.edu/,93.0,100.0,38.0,85.0,,2026-04-24T22:04:08.780922+00:00
USA_EDU_MASTER,https://act.edu/,51.0,88.0,35.0,92.0,,2026-04-24T22:11:43.060167+00:00
USA_EDU_MASTER,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-04-24T22:12:00.459740+00:00
USA_EDU_MASTER,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:09:49.038864+00:00
USA_EDU_MASTER,https://acu.edu/,72.0,98.0,96.0,92.0,,2026-04-24T21:55:20.347706+00:00
USA_EDU_MASTER,https://adams.edu/,93.0,80.0,58.0,100.0,,2026-04-24T21:59:26.723940+00:00
USA_EDU_MASTER,https://adelphi.edu/,78.0,87.0,58.0,100.0,,2026-04-24T21:59:26.833552+00:00
USA_EDU_MASTER,https://adrian.edu/,65.0,96.0,92.0,100.0,,2026-04-24T22:00:00.239146+00:00
USA_EDU_MASTER,https://adrians.edu/,99.0,75.0,77.0,92.0,,2026-04-24T22:00:02.708219+00:00
USA_EDU_MASTER,https://advancedcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T23:24:50.995271+00:00
USA_EDU_MASTER,https://afi.edu/,85.0,84.0,88.0,77.0,,2026-04-24T22:00:31.284915+00:00
USA_EDU_MASTER,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-04-24T22:01:50.944675+00:00
USA_EDU_MASTER,https://africau.edu/,76.0,68.0,73.0,77.0,,2026-04-24T22:00:31.615567+00:00
USA_EDU_MASTER,https://agnesscott.edu/,85.0,87.0,54.0,83.0,,2026-04-24T22:00:57.976398+00:00
USA_EDU_MASTER,https://ahgaff.edu/,82.0,66.0,42.0,100.0,,2026-04-24T22:02:40.385958+00:00
USA_EDU_MASTER,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T22:12:11.716256+00:00
USA_EDU_MASTER,https://ai.edu/,90.0,98.0,81.0,92.0,,2026-04-24T22:21:56.476165+00:00
USA_EDU_MASTER,https://aiam.edu/,97.0,79.0,54.0,92.0,,2026-04-24T22:12:52.435110+00:00
USA_EDU_MASTER,https://aic.edu/,87.0,77.0,46.0,69.0,,2026-04-24T22:13:19.790673+00:00
USA_EDU_MASTER,https://aicag.edu/,89.0,78.0,62.0,92.0,,2026-04-24T22:12:15.202759+00:00
USA_EDU_MASTER,https://aicusa.edu/,99.0,63.0,96.0,85.0,,2026-04-24T22:13:41.236701+00:00
USA_EDU_MASTER,https://aiht.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:12:53.724611+00:00
USA_EDU_MASTER,https://aiims.edu/,36.0,60.0,50.0,73.0,,2026-04-24T22:06:14.473511+00:00
USA_EDU_MASTER,https://aims.edu/,95.0,100.0,58.0,85.0,,2026-04-24T22:01:25.415439+00:00
USA_EDU_MASTER,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:01:30.378730+00:00
USA_EDU_MASTER,https://aiu.edu/,92.0,76.0,54.0,92.0,,2026-04-24T22:33:44.879278+00:00
USA_EDU_MASTER,https://aiub.edu/,56.0,94.0,96.0,100.0,,2026-04-24T22:13:29.385750+00:00
USA_EDU_MASTER,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T22:13:08.853338+00:00
USA_EDU_MASTER,https://aiuniv.edu/,91.0,82.0,54.0,85.0,,2026-04-24T22:12:55.309821+00:00
USA_EDU_MASTER,https://ajcunet.edu/,94.0,91.0,100.0,92.0,,2026-04-24T22:30:24.836780+00:00
USA_EDU_MASTER,https://akbible.edu/,97.0,93.0,77.0,100.0,,2026-04-24T22:03:08.491967+00:00
USA_EDU_MASTER,https://aku.edu/,63.0,78.0,73.0,85.0,,2026-04-24T22:00:41.764188+00:00
USA_EDU_MASTER,https://alamancecc.edu/,79.0,98.0,58.0,77.0,,2026-04-24T22:02:43.837699+00:00
USA_EDU_MASTER,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-04-24T22:02:44.786216+00:00
USA_EDU_MASTER,https://alamo.edu/,84.0,79.0,54.0,77.0,,2026-04-24T22:03:05.533560+00:00
USA_EDU_MASTER,https://alaskacareercollege.edu/,75.0,90.0,96.0,100.0,,2026-04-24T22:03:35.042874+00:00
USA_EDU_MASTER,https://alaskapacific.edu/,94.0,84.0,58.0,92.0,,2026-04-24T22:04:00.949194+00:00
USA_EDU_MASTER,https://alasu.edu/,94.0,92.0,54.0,100.0,,2026-04-24T22:03:38.866208+00:00
USA_EDU_MASTER,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130337),2026-04-24T22:04:45.070054+00:00
USA_EDU_MASTER,https://albanytech.edu/,98.0,97.0,46.0,85.0,,2026-04-24T22:04:28.208400+00:00
USA_EDU_MASTER,https://albion.edu/,84.0,92.0,58.0,85.0,,2026-04-24T23:26:55.158886+00:00
USA_EDU_MASTER,https://alc.edu/,94.0,80.0,50.0,69.0,,2026-04-24T22:05:47.132996+00:00
USA_EDU_MASTER,https://alcorn.edu/,94.0,85.0,35.0,92.0,,2026-04-24T22:04:55.263928+00:00
USA_EDU_MASTER,https://alextech.edu/,91.0,87.0,73.0,100.0,,2026-04-24T22:05:08.895126+00:00
USA_EDU_MASTER,https://alfred.edu/,77.0,100.0,58.0,100.0,,2026-04-24T22:05:37.093065+00:00
USA_EDU_MASTER,https://alfredstate.edu/,78.0,100.0,58.0,100.0,,2026-04-24T22:05:33.168329+00:00
USA_EDU_MASTER,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:07:04.544575+00:00
USA_EDU_MASTER,https://allegany.edu/,41.0,88.0,58.0,83.0,,2026-04-24T22:06:53.995084+00:00
USA_EDU_MASTER,https://allencc.edu/,91.0,93.0,54.0,92.0,,2026-04-24T22:07:25.441148+00:00
USA_EDU_MASTER,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:07:46.827981+00:00
USA_EDU_MASTER,https://allencollege.edu/,100.0,94.0,100.0,92.0,,2026-04-24T22:07:20.820872+00:00
USA_EDU_MASTER,https://allenuniversity.edu/,94.0,96.0,92.0,85.0,,2026-04-24T22:07:43.620244+00:00
USA_EDU_MASTER,https://alliant.edu/,94.0,99.0,58.0,100.0,,2026-04-24T22:07:56.536874+00:00
USA_EDU_MASTER,https://alma.edu/,99.0,93.0,58.0,92.0,,2026-04-24T22:08:27.335529+00:00
USA_EDU_MASTER,https://alpenacc.edu/,90.0,87.0,100.0,91.0,,2026-04-24T22:08:50.547077+00:00
USA_EDU_MASTER,https://alquds.edu/,31.0,78.0,62.0,92.0,,2026-04-24T22:01:53.331101+00:00
USA_EDU_MASTER,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T22:08:55.387560+00:00
USA_EDU_MASTER,https://alu.edu/,94.0,95.0,54.0,92.0,,2026-04-24T21:55:58.177982+00:00
USA_EDU_MASTER,https://alvernia.edu/,84.0,82.0,54.0,85.0,,2026-04-24T22:09:15.267907+00:00
USA_EDU_MASTER,https://alverno.edu/,86.0,86.0,54.0,85.0,,2026-04-24T22:09:15.814581+00:00
USA_EDU_MASTER,https://alvincollege.edu/,100.0,92.0,69.0,92.0,,2026-04-24T22:09:46.943632+00:00
USA_EDU_MASTER,https://ambassador.edu/,94.0,95.0,96.0,61.0,,2026-04-24T22:10:12.085395+00:00
USA_EDU_MASTER,https://ambassadors.edu/,70.0,92.0,96.0,92.0,,2026-04-24T22:10:09.795404+00:00
USA_EDU_MASTER,https://amberton.edu/,91.0,92.0,58.0,85.0,,2026-04-24T22:10:24.550686+00:00
USA_EDU_MASTER,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:18:19.412214+00:00
USA_EDU_MASTER,https://amcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64988),2026-04-24T22:11:17.503434+00:00
USA_EDU_MASTER,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T22:11:09.946206+00:00
USA_EDU_MASTER,https://american.edu/,76.0,100.0,46.0,83.0,,2026-04-24T22:15:51.028523+00:00
USA_EDU_MASTER,https://americancareercollege.edu/,78.0,96.0,54.0,92.0,,2026-04-24T22:11:06.008182+00:00
USA_EDU_MASTER,https://americaninstitute.edu/,100.0,94.0,38.0,100.0,,2026-04-24T22:12:22.067504+00:00
USA_EDU_MASTER,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-04-24T22:12:32.140560+00:00
USA_EDU_MASTER,https://amherst.edu/,97.0,86.0,77.0,85.0,,2026-04-24T22:16:00.665995+00:00
USA_EDU_MASTER,https://amridgeuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65016),2026-04-24T23:25:11.201530+00:00
USA_EDU_MASTER,https://amrita.edu/,57.0,85.0,77.0,100.0,,2026-04-24T22:16:30.267731+00:00
USA_EDU_MASTER,https://anaheim.edu/,84.0,87.0,73.0,92.0,,2026-04-24T22:17:31.584854+00:00
USA_EDU_MASTER,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T22:17:58.922649+00:00
USA_EDU_MASTER,https://anc.edu/,99.0,90.0,77.0,92.0,,2026-04-24T22:25:42.780000+00:00
USA_EDU_MASTER,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T22:18:06.108529+00:00
USA_EDU_MASTER,https://ancollege.edu/,100.0,95.0,96.0,92.0,,2026-04-24T21:55:15.139065+00:00
USA_EDU_MASTER,https://anderson.edu/,90.0,84.0,54.0,85.0,,2026-04-24T22:18:26.392748+00:00
USA_EDU_MASTER,https://andrewcollege.edu/,62.0,96.0,54.0,100.0,,2026-04-24T22:18:36.182145+00:00
USA_EDU_MASTER,https://andrews.edu/,94.0,79.0,54.0,100.0,,2026-04-24T22:18:39.660830+00:00
USA_EDU_MASTER,https://angelesinstitute.edu/,97.0,95.0,54.0,77.0,,2026-04-24T22:19:06.713502+00:00
USA_EDU_MASTER,https://angelina.edu/,95.0,91.0,54.0,92.0,,2026-04-24T22:19:16.043411+00:00
USA_EDU_MASTER,https://angelo.edu/,97.0,96.0,58.0,100.0,,2026-04-24T22:19:33.039094+00:00
USA_EDU_MASTER,https://annamaria.edu/,73.0,76.0,54.0,85.0,,2026-04-24T22:19:35.315549+00:00
USA_EDU_MASTER,https://anokatech.edu/,95.0,93.0,50.0,100.0,,2026-04-24T22:19:57.483222+00:00
USA_EDU_MASTER,https://anrcollege.edu/,58.0,60.0,69.0,82.0,,2026-04-24T21:53:17.092774+00:00
USA_EDU_MASTER,https://antioch.edu/,86.0,88.0,58.0,77.0,,2026-04-24T22:20:17.431980+00:00
USA_EDU_MASTER,https://antiochla.edu/,79.0,88.0,58.0,77.0,,2026-04-24T22:20:30.648224+00:00
USA_EDU_MASTER,https://antiochne.edu/,70.0,88.0,58.0,77.0,,2026-04-24T22:20:56.916812+00:00
USA_EDU_MASTER,https://antiochsb.edu/,89.0,88.0,58.0,77.0,,2026-04-24T22:21:13.966531+00:00
USA_EDU_MASTER,https://antiochsea.edu/,74.0,88.0,58.0,77.0,,2026-04-24T22:20:31.672753+00:00
USA_EDU_MASTER,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T22:21:15.197878+00:00
USA_EDU_MASTER,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:14:05.620226+00:00
USA_EDU_MASTER,https://appstate.edu/,77.0,98.0,35.0,92.0,,2026-04-24T22:21:35.539926+00:00
USA_EDU_MASTER,https://apsu.edu/,99.0,95.0,58.0,100.0,,2026-04-24T22:37:46.352285+00:00
USA_EDU_MASTER,https://apts.edu/,75.0,86.0,100.0,92.0,,2026-04-24T22:29:17.360268+00:00
USA_EDU_MASTER,https://apu.edu/,88.0,96.0,58.0,100.0,,2026-04-24T21:54:42.674389+00:00
USA_EDU_MASTER,https://apus.edu/,93.0,97.0,54.0,85.0,,2026-04-24T22:14:17.183058+00:00
USA_EDU_MASTER,https://aquinas.edu/,90.0,91.0,58.0,85.0,,2026-04-24T22:21:52.657161+00:00
USA_EDU_MASTER,https://arapahoe.edu/,89.0,99.0,54.0,92.0,,2026-04-24T22:22:17.909306+00:00
USA_EDU_MASTER,https://arcadia.edu/,94.0,93.0,54.0,100.0,,2026-04-24T22:22:21.956053+00:00
USA_EDU_MASTER,https://arellanolaw.edu/,61.0,80.0,96.0,75.0,,2026-04-24T22:22:22.656367+00:00
USA_EDU_MASTER,https://argosy.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:23:14.332067+00:00
USA_EDU_MASTER,https://argosy.edu/sarasota-florida/default.aspx,,,,,Lighthouse timed out after 120s,2026-04-24T22:23:16.258404+00:00
USA_EDU_MASTER,https://arizonachristian.edu/,91.0,89.0,54.0,92.0,,2026-04-24T22:23:53.548986+00:00
USA_EDU_MASTER,https://arkansasbaptist.edu/,99.0,95.0,100.0,100.0,,2026-04-24T22:25:16.384023+00:00
USA_EDU_MASTER,https://arlingtonbaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65055),2026-04-24T22:26:54.008122+00:00
USA_EDU_MASTER,https://armstrong.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:27:02.407323+00:00
USA_EDU_MASTER,https://army.edu/Login.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T22:27:11.754101+00:00
USA_EDU_MASTER,https://artcenter.edu/,100.0,68.0,58.0,83.0,,2026-04-24T22:27:14.551446+00:00
USA_EDU_MASTER,https://asa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-24T22:27:41.283304+00:00
USA_EDU_MASTER,https://asbury.edu/,95.0,91.0,54.0,92.0,,2026-04-24T22:28:10.170612+00:00
USA_EDU_MASTER,https://asburyseminary.edu/,68.0,94.0,54.0,92.0,,2026-04-24T22:28:01.588831+00:00
USA_EDU_MASTER,https://ascc.edu/,75.0,77.0,96.0,58.0,,2026-04-24T22:02:22.543083+00:00
USA_EDU_MASTER,https://ashford.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T22:28:36.858355+00:00
USA_EDU_MASTER,https://ashland.edu/,87.0,94.0,58.0,100.0,,2026-04-24T22:28:55.680924+00:00
USA_EDU_MASTER,https://ashmead.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T22:28:56.968548+00:00
USA_EDU_MASTER,https://asianinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T22:29:44.924065+00:00
USA_EDU_MASTER,https://asiapacific.edu/,57.0,77.0,50.0,83.0,,2026-04-24T22:29:02.517913+00:00
USA_EDU_MASTER,https://asnuntuck.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-24T22:29:53.723428+00:00
USA_EDU_MASTER,https://assumption.edu/,98.0,98.0,54.0,92.0,,2026-04-24T22:30:26.524934+00:00
USA_EDU_MASTER,https://astate.edu/,90.0,93.0,69.0,100.0,,2026-04-24T22:25:55.728574+00:00
USA_EDU_MASTER,https://asu.edu/,94.0,96.0,50.0,85.0,,2026-04-24T22:24:30.742303+00:00
USA_EDU_MASTER,https://asub.edu/,77.0,76.0,77.0,92.0,,2026-04-24T22:26:15.983112+00:00
USA_EDU_MASTER,https://asumh.edu/,66.0,80.0,58.0,92.0,,2026-04-24T22:26:17.956878+00:00
USA_EDU_MASTER,https://asun.edu/,95.0,100.0,73.0,92.0,,2026-04-24T22:26:25.127865+00:00
USA_EDU_MASTER,https://asurams.edu/,94.0,91.0,69.0,92.0,,2026-04-24T22:04:12.505307+00:00
USA_EDU_MASTER,https://ata.edu/,96.0,83.0,54.0,92.0,,2026-04-24T22:30:53.466987+00:00
USA_EDU_MASTER,https://atc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:01:11.018669+00:00
USA_EDU_MASTER,https://atcla.edu/,100.0,100.0,100.0,92.0,,2026-04-24T22:30:14.216369+00:00
USA_EDU_MASTER,https://ateneo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65419),2026-04-24T22:30:57.123754+00:00
USA_EDU_MASTER,https://athabasca.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:31:12.980381+00:00
USA_EDU_MASTER,https://athenacollege.edu/html/index.cfm,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65063),2026-04-24T22:31:24.563061+00:00
USA_EDU_MASTER,https://athens.edu/,88.0,95.0,50.0,100.0,,2026-04-24T22:31:44.773531+00:00
USA_EDU_MASTER,https://athenstech.edu/,86.0,100.0,58.0,92.0,,2026-04-24T22:32:17.033014+00:00
USA_EDU_MASTER,https://ati.edu/,94.0,97.0,77.0,92.0,,2026-04-24T22:32:37.103361+00:00
USA_EDU_MASTER,https://atlantatech.edu/,87.0,95.0,73.0,92.0,,2026-04-24T22:33:20.377440+00:00
USA_EDU_MASTER,https://atlantic.edu/,91.0,86.0,54.0,85.0,,2026-04-24T22:33:37.102649+00:00
USA_EDU_MASTER,https://atlanticu.edu/,95.0,74.0,73.0,92.0,,2026-04-24T22:34:34.653994+00:00
USA_EDU_MASTER,https://atlanticuniv.edu/,100.0,83.0,100.0,92.0,,2026-04-24T22:34:23.045553+00:00
USA_EDU_MASTER,https://atria.edu/,58.0,78.0,96.0,91.0,,2026-04-24T22:34:49.584872+00:00
USA_EDU_MASTER,https://atsinstitute.edu/,61.0,52.0,65.0,91.0,,2026-04-24T22:35:03.492526+00:00
USA_EDU_MASTER,https://atu.edu/,94.0,85.0,54.0,92.0,,2026-04-24T22:26:42.863545+00:00
USA_EDU_MASTER,https://au.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:30:36.998998+00:00
USA_EDU_MASTER,https://aub.edu/,92.0,95.0,58.0,85.0,,2026-04-24T22:15:30.007790+00:00
USA_EDU_MASTER,https://aubg.edu/,94.0,89.0,58.0,92.0,,2026-04-24T22:14:53.293087+00:00
USA_EDU_MASTER,https://aubs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:15:30.479061+00:00
USA_EDU_MASTER,https://auburn.edu/,90.0,100.0,96.0,92.0,,2026-04-24T22:35:25.473987+00:00
USA_EDU_MASTER,https://aucegypt.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:15:27.724665+00:00
USA_EDU_MASTER,https://aucenter.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:33:29.773075+00:00
USA_EDU_MASTER,https://aud.edu/,61.0,92.0,50.0,75.0,,2026-04-24T21:51:19.013888+00:00
USA_EDU_MASTER,https://augie.edu/,98.0,81.0,73.0,92.0,,2026-04-24T22:36:44.179166+00:00
USA_EDU_MASTER,https://augsburg.edu/,96.0,97.0,77.0,100.0,,2026-04-24T22:35:32.954288+00:00
USA_EDU_MASTER,https://augusta.edu/,73.0,100.0,54.0,100.0,,2026-04-24T22:36:21.908121+00:00
USA_EDU_MASTER,https://augustana.edu/,100.0,93.0,54.0,92.0,,2026-04-24T22:36:41.888207+00:00
USA_EDU_MASTER,https://augustatech.edu/,72.0,82.0,54.0,83.0,,2026-04-24T22:35:57.222360+00:00
USA_EDU_MASTER,https://auh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:14:32.806268+00:00
USA_EDU_MASTER,https://aum.edu/,60.0,88.0,58.0,69.0,,2026-04-24T22:35:29.913175+00:00
USA_EDU_MASTER,https://aurora.edu/,95.0,100.0,54.0,92.0,,2026-04-24T22:36:59.321586+00:00
USA_EDU_MASTER,https://aus.edu/,63.0,62.0,54.0,85.0,,2026-04-24T22:01:01.985423+00:00
USA_EDU_MASTER,https://austincc.edu/,88.0,89.0,54.0,92.0,,2026-04-24T22:37:13.986857+00:00
USA_EDU_MASTER,https://austincollege.edu/,,93.0,54.0,92.0,,2026-04-24T22:37:05.067688+00:00
USA_EDU_MASTER,https://austinseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T22:37:55.030475+00:00
USA_EDU_MASTER,https://aut.edu/,90.0,90.0,92.0,92.0,,2026-04-24T22:14:26.738740+00:00
USA_EDU_MASTER,https://auto.edu/,95.0,99.0,77.0,100.0,,2026-04-24T22:00:13.352974+00:00
USA_EDU_MASTER,https://avancebeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-04-24T22:38:06.777830+00:00
USA_EDU_MASTER,https://avc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-04-24T22:20:16.950736+00:00
USA_EDU_MASTER,https://avemaria.edu/,94.0,79.0,96.0,83.0,,2026-04-24T22:38:16.127572+00:00
USA_EDU_MASTER,https://averett.edu/,89.0,75.0,35.0,85.0,,2026-04-24T22:38:23.455550+00:00
USA_EDU_MASTER,https://avila.edu/,49.0,100.0,54.0,92.0,,2026-04-24T22:38:50.652647+00:00
USA_EDU_MASTER,https://avinashilingam.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T22:38:57.883264+00:00
USA_EDU_MASTER,https://azure.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:39:07.647254+00:00
USA_EDU_MASTER,https://azwestern.edu/,93.0,100.0,100.0,77.0,,2026-04-24T22:25:13.779992+00:00
USA_EDU_MASTER,https://b-sc.edu/,69.0,92.0,92.0,85.0,,2026-04-24T22:42:39.023735+00:00
USA_EDU_MASTER,https://babeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T23:08:03.082603+00:00
USA_EDU_MASTER,https://babson.edu/,74.0,100.0,54.0,92.0,,2026-04-24T22:39:27.788132+00:00
USA_EDU_MASTER,https://bac.edu/,56.0,75.0,54.0,92.0,,2026-04-24T22:48:27.460883+00:00
USA_EDU_MASTER,https://bacone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T22:39:32.136721+00:00
USA_EDU_MASTER,https://bainbridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-24T22:39:53.215134+00:00
USA_EDU_MASTER,https://bakersfieldcollege.edu/,95.0,100.0,77.0,92.0,,2026-04-24T22:40:13.662501+00:00
USA_EDU_MASTER,https://bakeru.edu/,49.0,100.0,50.0,100.0,,2026-04-24T22:40:02.635798+00:00
USA_EDU_MASTER,https://baldwinw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130349),2026-04-24T22:40:38.080839+00:00
USA_EDU_MASTER,https://baptist.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T22:42:30.273388+00:00
USA_EDU_MASTER,https://bapujidental.edu/,74.0,92.0,69.0,100.0,,2026-04-24T22:42:37.200847+00:00
USA_EDU_MASTER,https://barclaycollege.edu/,76.0,72.0,73.0,77.0,,2026-04-24T22:42:50.490999+00:00
USA_EDU_MASTER,https://bard.edu/,91.0,100.0,73.0,100.0,,2026-04-24T22:43:15.864488+00:00
