country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852012409814,100.0,94.0,100.0,92.0,,2026-08-21T08:12:24.682905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852009977368,100.0,94.0,92.0,92.0,,2026-08-21T08:12:04.259420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/itdash&followup=https://sites.google.com/acp.edu/itdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852017740153,100.0,94.0,100.0,92.0,,2026-08-21T08:12:33.423239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S773635258:1786851981422337,100.0,94.0,100.0,92.0,,2026-08-21T08:11:51.800152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/grants&followup=https://sites.google.com/apu.edu/grants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-315602218:1786851494186354,99.0,94.0,100.0,92.0,,2026-08-21T05:13:11.554838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/psychdepartment&followup=https://sites.google.com/apu.edu/psychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1961395057:1786851443198607,94.0,94.0,100.0,92.0,,2026-08-21T05:11:53.703984+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/bennington.edu/bennington-college-intranet&followup=https://sites.google.com/bennington.edu/bennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S387243135:1786852910957306,100.0,94.0,100.0,92.0,,2026-08-21T10:23:17.176228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://achs.edu/,95.0,82.0,73.0,92.0,,2026-08-21T06:12:32.174599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acm.edu/,92.0,82.0,100.0,77.0,,2026-08-21T05:26:07.193713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-21T09:05:13.614701+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-08-21T08:11:17.006292+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-08-21T05:54:07.218820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://act.edu/,40.0,85.0,35.0,92.0,,2026-08-21T06:13:08.827336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-08-21T09:08:18.736446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:07:49.350732+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acu.edu/,96.0,100.0,96.0,100.0,,2026-08-21T05:14:37.767177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adams.edu/,93.0,87.0,73.0,100.0,,2026-08-21T05:26:41.647583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adelphi.edu/,62.0,87.0,54.0,100.0,,2026-08-21T05:27:04.964067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MeANmWIHASteUbHYvnQCRAVCIiS06q8vp9aZnj50z%2BQhs%2FZaO5fv4fGcE%2Bkdlzxh1ACKDIGEacTihB4MsPVHDQ08Dh44yol60s1KHOkaFxXmQqqNlOs3xQBVSXWGeMJ1inLMdRHpG3M%2B01UZ6qeSCRYxAiSTc1yKepTFKK9yXG5w%2BZ5EeLueGeAoxInrzWaIywwTfKkdBB%2BwnF9kjgjme1ZGWI5Y%2FsiZAaEdw1sdnCkHkl2fKaFIfN3jHoXiPZd%2F5%2BG4%2BhKahDeB5NoGeFMtsy5kvfQq253b5sfvVavDoTCnDrK408tWSdkuV8cyQPPXebV9WkxX19eowexW5C0neJYVaQEvEyW13I5Ctrsr8cdkq67IuNFx3c0bThYi9DR3vYb2MKPpBu7s9nN1fWljlDGPXoJci60E4pG2y9Sr2dn7LOvBVHkJXFYqu%2FMkHcfLCUWtivbhpHXorANnuMuFYnc2yXKRWhAV%2FijVojZV%2BqbTTdKwu%2F%2FAoTY8wr3K%2BmYfZ4V7ejoHvbUnCpdw9Zp2lj3xNq3IfjmdVcE8LvjIEecgN8OQi%2BPYWdWvxXmFXcoFosIAKlS7Dag1lK4P2zps6bAnK63WK5C87y8fJvSG0l98hLcmro9932t4y40PpOc7knUD%2BAZQ%2F5pe%2FiTv72B0xw0M7kT8c%2F3C6aH5M33wvf2f9sEn&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EokPDiwNnj6pN1QY4ik9%2BecuBbh%2FNJUXZ5zI4xlLgbVAGtlfarbmSnjtGDQAJGeLW3w%2BgLNR9mbE0LozdhzYBAYDhBBChDMnJJ%2FmveSXWYutn6sX4kXkRX1vQI2fEn670p5eprpt5VZ%2FFaFWHI2jQovQyK14%2Bh%2B3o33dCNYHZDk2PrCOUm9Xgtviq3SP6S7WO762XccT1vDZX%2FjKFNSgTUjIpRomkOuIM89iURvMDFiCUtjFUlmQOPvnRmKEMwYoY4sx9xIJcQ0aTL99hmLsppBtYJbHyPNC4%2B6u1SqCzhLnn85KmpKIZkrj2WqWvxactYeK%2FCCANhEU2Z6908JzlQZMieFWG7Yr3H49qEGSUwv4A0QIuiGi8molLXIfkTtCC1JOg3gis8GaTBcRqQExIX3smYinnyMcsgfY%2FGiliJoh2Xn2b9PzZUAXAk5lqTwPz2eWnwHxworYBu3iVYbpULTByy9ZEFqb%2F%2FV%2BgGAvVE5DvhyvQDIJLjyaSZF2QDZgYWB8V8EJgek7NdaKLVOsC4d5nkfVaSV8CY5FJCbVXq8bUF9hE%2BiNo8zZ%2Ft%2FlRcp%2BCyk%2BKocXP4D5eESG6WBs6EKoGwfKIYM8i0vVOvkGiZYI2t%2BcRK7wm%2FZyflpXYvuoDnBb7jBCjA4QC50EnCnBfkphLsuIUsdOsGfE8OWdpqc%3D,99.0,94.0,96.0,91.0,,2026-08-21T10:27:16.806703+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNdb%2BIwEPwrkfucxAkJHxahoqXVIZUWHVyF7s3EDljn2MHrXODfnxMuUu%2Bk0jdrNbM7uzOe3p9L6f3mBoRWGYoCjDyucs2EOmTox%2FbZHyMPLFWMSq14hi4c0P1sCrSUFZnX9qi%2B81PNwXqukQJyTjHOUG0U0RQEEEVLDsTmZDNfvZA4wKQyuhDSFam1Ruxry8nOkVDfAESGjtZWJAybpgmaQaDNIYwxjsLd6mWTH3lJfaFaUTnvWa2e22MpADfWbdlT3JqfDsJJ6EAOcdejGYjDJ3Ac4kkLbyF3HwVVXx7C6lxL5K3%2Fvh6Euh7%2BFm1%2FBQH5tt2u%2FfXbZou8Z21y3rmRoYJKcHdZOE%2BEorbztdUNTjhlBcQBrQ%2B1O1%2FAWd1VQgkh8pYANV92d7UZinE89PHYj4ZbPCBpTJLRT%2BS990GJ26AsFxkSzF%2F5m93oqareHh%2F83eh98HRq8GhyOr%2F%2BmvvoGhXSNTetzpLa2%2Fu1Fde16KDOJSvsBc36DQTLwefpfp%2BM90mMRyzhOJ6k6WQwjIbDIknSMU4Dwa48ZxHNJc%2BlrlmQ6zIsOJuGHxT1SX51Q5eLtZYiv3hzKXXzaDi1LvDW1Bx9KTwKov%2BFl1TIOWOGA6Bwdp3675eZ%2FQE%3D&RelayState=dBA-&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kSoblobKj7wOuuJC6Zl1pMu9ol9L4sXi8ERGw06RX9vLpJLtJUzDISHIbmUNZQMSfo6O6ZKU700lW%2Bpyp3T%2BGNswpbNuRP1ZcnWtcnKK9k5IQWORFjTcminXyvk9HqSS8okAI1Y0WlUjKIEQEyNZqKLf0p3Ka56cCT433QYEKU%2FAI3jrbp5891Q5rFjN8Vtr3EG0FaDkLWXhVHjA08NgIwMOJgTQ8yMzbqLeKBLV6fPjcRffd4IUu0jD9UdkucjUDEZZFmoD06Y9QJIcbkvUNUPae0vo5uIQsLVyCEsxN4udzbmDQ6LF3IOmdFYKYraZ9rzEb1wWjUJOSYsHJHYLuA%3D%3D,100.0,73.0,92.0,91.0,,2026-08-21T09:32:39.129226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/,93.0,100.0,73.0,100.0,,2026-08-21T08:23:07.198113+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/apply/international,75.0,95.0,73.0,92.0,,2026-08-21T08:25:54.670720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.act.edu/,75.0,100.0,81.0,92.0,,2026-08-21T06:13:15.732069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:30:56.413360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aku.edu/,56.0,96.0,100.0,82.0,,2026-08-21T05:43:50.731575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anderson.edu/apply/,100.0,89.0,54.0,92.0,,2026-08-21T08:04:01.742649+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-21T08:56:36.855434+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.asiapacific.edu/,47.0,95.0,96.0,100.0,,2026-08-21T08:42:40.386214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.au.edu/,100.0,79.0,92.0,92.0,,2026-08-21T09:16:01.509380+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.augsburg.edu/apply/,100.0,97.0,100.0,91.0,,2026-08-21T09:29:52.133421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,91.0,,2026-08-21T09:59:36.387685+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.mccollege.edu/,72.0,97.0,69.0,100.0,,2026-08-21T05:05:21.965136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65416),2026-08-21T08:53:22.823735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrian.edu/,98.0,96.0,73.0,100.0,,2026-08-21T05:41:28.021115+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrians.edu/,94.0,74.0,77.0,85.0,,2026-08-21T05:41:56.597662+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:35:54.616067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65298),2026-08-21T08:57:26.020757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.ashland.edu/,76.0,91.0,77.0,83.0,,2026-08-21T08:41:35.634921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afi.edu/,67.0,85.0,85.0,77.0,,2026-08-21T05:42:35.507103+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-08-21T09:04:25.740857+00:00
USA_EDU_MASTER_SUBDOMAINS,https://africau.edu/,91.0,67.0,73.0,69.0,,2026-08-21T05:42:43.768899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://agnesscott.edu/,80.0,94.0,54.0,92.0,,2026-08-21T05:44:44.292876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahgaff.edu/,81.0,79.0,96.0,100.0,,2026-08-21T05:51:59.677800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-21T09:08:29.902891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ai.edu/,91.0,98.0,81.0,92.0,,2026-08-21T08:16:11.906024+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiam.edu/,97.0,79.0,73.0,92.0,,2026-08-21T06:14:28.703730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aic.edu/,76.0,90.0,73.0,92.0,,2026-08-21T06:15:20.471347+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicag.edu/,90.0,78.0,62.0,92.0,,2026-08-21T06:13:43.677973+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicusa.edu/,100.0,63.0,100.0,92.0,,2026-08-21T07:49:09.299801+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiht.edu/,89.0,79.0,54.0,77.0,,2026-08-21T06:14:45.628453+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiims.edu/,40.0,60.0,50.0,73.0,,2026-08-21T06:00:24.802197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aims.edu/,99.0,100.0,54.0,85.0,,2026-08-21T05:47:16.652896+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:04:20.609633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiu.edu/,94.0,81.0,54.0,92.0,,2026-08-21T09:21:33.971797+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T06:15:40.748331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:08:34.546988+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiuniv.edu/,82.0,82.0,54.0,85.0,,2026-08-21T06:14:57.772355+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ajcunet.edu/,72.0,91.0,100.0,92.0,,2026-08-21T09:13:46.934449+00:00
USA_EDU_MASTER_SUBDOMAINS,https://akbible.edu/,82.0,93.0,77.0,100.0,,2026-08-21T05:53:13.822762+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aku.edu/,64.0,78.0,77.0,85.0,,2026-08-21T05:43:46.884466+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamancecc.edu/,80.0,98.0,54.0,77.0,,2026-08-21T05:52:04.893903+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-08-21T09:05:09.097022+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamo.edu/,90.0,78.0,54.0,77.0,,2026-08-21T05:52:37.588303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskacareercollege.edu/,75.0,89.0,96.0,100.0,,2026-08-21T05:53:14.541677+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alaskapacific.edu/,89.0,87.0,54.0,92.0,,2026-08-21T05:54:06.094251+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alasu.edu/,98.0,92.0,54.0,100.0,,2026-08-21T05:53:33.041327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-21T09:05:18.124852+00:00
USA_EDU_MASTER_SUBDOMAINS,https://albanytech.edu/,98.0,97.0,65.0,85.0,,2026-08-21T05:55:35.905228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alc.edu/,100.0,88.0,81.0,92.0,,2026-08-21T06:00:08.090616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alcorn.edu/,88.0,89.0,54.0,92.0,,2026-08-21T05:56:17.012920+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alextech.edu/,100.0,93.0,73.0,100.0,,2026-08-21T05:57:05.129817+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfred.edu/,71.0,100.0,58.0,100.0,,2026-08-21T05:58:53.106345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredstate.edu/,64.0,100.0,77.0,100.0,,2026-08-21T05:57:29.611878+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alfredu.samanage.com/login,100.0,100.0,54.0,54.0,,2026-08-21T05:59:59.703427+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-21T09:05:38.309106+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allegany.edu/,94.0,88.0,77.0,83.0,,2026-08-21T06:01:03.659731+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencc.edu/,62.0,90.0,54.0,92.0,,2026-08-21T06:01:50.197369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T09:05:49.293203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allencollege.edu/,99.0,94.0,100.0,92.0,,2026-08-21T06:01:34.445694+00:00
USA_EDU_MASTER_SUBDOMAINS,https://allenuniversity.edu/,95.0,96.0,73.0,85.0,,2026-08-21T06:01:57.905793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alliant.edu/,95.0,99.0,77.0,100.0,,2026-08-21T06:02:36.468596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alma.edu/,74.0,90.0,77.0,92.0,,2026-08-21T06:04:30.158341+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.edu/,90.0,92.0,100.0,91.0,,2026-08-21T06:05:34.540311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alpenacc.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,93.0,90.0,100.0,90.0,,2026-08-21T06:06:03.056077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alquds.edu/,33.0,78.0,62.0,92.0,,2026-08-21T05:49:01.714756+00:00
USA_EDU_MASTER_SUBDOMAINS,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-21T09:05:54.039430+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alu.edu/,94.0,95.0,54.0,85.0,,2026-08-21T05:18:08.137150+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.africau.edu/,,80.0,92.0,50.0,,2026-08-21T05:43:17.100725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T06:35:19.452347+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alfred.edu/,100.0,83.0,73.0,66.0,,2026-08-21T05:59:02.084438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.alquds.edu/,65.0,71.0,73.0,85.0,,2026-08-21T05:49:38.098621+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.amrita.edu/,88.0,90.0,73.0,85.0,,2026-08-21T07:58:14.545007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T08:57:23.036546+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.arapahoe.edu/,99.0,83.0,73.0,66.0,,2026-08-21T08:16:35.049313+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.asu.edu/,91.0,95.0,96.0,85.0,,2026-08-21T08:24:02.198874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.au.edu/,34.0,72.0,69.0,92.0,,2026-08-21T09:16:30.952394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.auburn.edu/,93.0,100.0,100.0,85.0,,2026-08-21T09:25:50.841981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.aurora.edu/s/1512/match/start.aspx,54.0,79.0,54.0,67.0,,2026-08-21T09:35:04.319668+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alumni.austincc.edu/,83.0,69.0,81.0,73.0,,2026-08-21T09:37:20.910980+00:00
