country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://about.anrcollege.edu/,93.0,67.0,73.0,82.0,,2026-08-21T04:59:42.098624+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.colum.edu/,95.0,87.0,77.0,85.0,,2026-08-22T18:11:07.411345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.eastms.edu/,71.0,75.0,50.0,82.0,,2026-08-23T18:05:52.574938+00:00
USA_EDU_MASTER_SUBDOMAINS,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:43:52.364073+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abtech.edu/,96.0,100.0,54.0,83.0,,2026-08-21T08:40:33.916038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:49:28.701760+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academics.depaul.edu/calendar/Pages/default.aspx,53.0,76.0,58.0,83.0,,2026-08-22T22:25:54.729604+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academics.depaul.edu/honors/Pages/default.aspx,68.0,87.0,58.0,85.0,,2026-08-22T22:22:59.011610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academyart.edu/,42.0,88.0,54.0,85.0,,2026-08-21T05:20:23.907458+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academycollege.edu/,97.0,97.0,100.0,85.0,,2026-08-21T05:20:03.447605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-23T20:39:23.176140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acaom.edu/,49.0,79.0,58.0,77.0,,2026-08-21T06:12:27.942623+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:49:21.819965+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:38:18.851495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65306),2026-08-23T20:35:55.973868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.asu.edu/,93.0,100.0,96.0,92.0,,2026-08-21T08:24:18.875223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.auburn.edu/,93.0,100.0,96.0,92.0,,2026-08-21T09:26:26.332835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.calpoly.edu/,84.0,96.0,73.0,100.0,,2026-08-22T06:30:16.980562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.cornell.edu/,99.0,97.0,100.0,92.0,,2026-08-22T21:37:43.125654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.ct.edu/,100.0,100.0,96.0,91.0,,2026-08-22T21:32:24.817233+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.duke.edu/,100.0,100.0,96.0,91.0,,2026-08-23T17:29:59.972389+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.eastms.edu/,75.0,75.0,50.0,82.0,,2026-08-23T17:59:42.258179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.emory.edu/,95.0,96.0,77.0,91.0,,2026-08-23T22:01:22.635639+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:35:02.440521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-23T20:37:08.751027+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.brandeis.edu/,100.0,86.0,92.0,91.0,,2026-08-22T05:35:32.701618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.byuh.edu/,97.0,86.0,96.0,83.0,,2026-08-22T05:53:57.432565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.cca.edu/,100.0,80.0,100.0,82.0,,2026-08-22T06:19:24.473621+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.colgate.edu/,100.0,75.0,100.0,80.0,,2026-08-22T17:21:35.524252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.depaul.edu/,100.0,100.0,96.0,54.0,,2026-08-22T22:27:09.451062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.drexel.edu/Default.asp,80.0,73.0,92.0,58.0,,2026-08-23T10:31:19.419722+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.eastms.edu/,73.0,75.0,50.0,82.0,,2026-08-23T18:10:18.031326+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.ewu.edu/,98.0,89.0,100.0,50.0,,2026-08-23T21:34:49.739917+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.faulkner.edu/CayosoftWebAdmin/QuickSearch/Login?returnUrl=%2FCayosoftWebAdmin%2FQuickSearch,95.0,77.0,100.0,45.0,,2026-08-23T22:27:42.291707+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://myaccount.google.com/general-light&followup=https://myaccount.google.com/general-light&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1608648815:1787459778006726,100.0,94.0,100.0,92.0,,2026-08-23T09:49:54.871336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://myaccount.google.com/general-light&followup=https://myaccount.google.com/general-light&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S320956157:1786854903977558,100.0,94.0,100.0,92.0,,2026-08-22T10:37:09.721834+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/carlalbert.edu/nursing&followup=https://sites.google.com/a/carlalbert.edu/nursing&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786854090450920,100.0,94.0,100.0,92.0,,2026-08-22T07:49:58.135016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/carlalbert.edu/nursing&followup=https://sites.google.com/a/carlalbert.edu/nursing&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S672344295:1787458973837784,100.0,94.0,100.0,92.0,,2026-08-23T09:37:53.486313+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/coa.edu/insidecoa&followup=https://sites.google.com/a/coa.edu/insidecoa&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1608648815:1787459941370575,88.0,94.0,100.0,92.0,,2026-08-23T09:55:05.792239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/coa.edu/insidecoa&followup=https://sites.google.com/a/coa.edu/insidecoa&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1961395057:1786855060054031,100.0,94.0,100.0,92.0,,2026-08-22T17:45:53.066979+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/eckerd.edu/business&followup=https://sites.google.com/a/eckerd.edu/business&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1880039319:1787461003126265,99.0,94.0,100.0,92.0,,2026-08-23T21:37:34.133962+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/eckerd.edu/career-services&followup=https://sites.google.com/a/eckerd.edu/career-services&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1880039319:1787461039534871,100.0,94.0,100.0,92.0,,2026-08-23T21:38:05.712016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/eckerd.edu/counseling&followup=https://sites.google.com/a/eckerd.edu/counseling&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-2078570933:1787461059650028,100.0,94.0,100.0,92.0,,2026-08-23T21:38:35.164791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/eckerd.edu/housing&followup=https://sites.google.com/a/eckerd.edu/housing&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-735946926:1787461036743177,100.0,94.0,100.0,92.0,,2026-08-23T21:37:54.539026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acplibrary&followup=https://sites.google.com/acp.edu/acplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1929786391:1787456931326675,100.0,94.0,100.0,92.0,,2026-08-23T09:01:48.229358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acplibrary&followup=https://sites.google.com/acp.edu/acplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786851978710223,99.0,94.0,100.0,92.0,,2026-08-21T08:11:33.612708+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acptech&followup=https://sites.google.com/acp.edu/acptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1880039319:1787456977851889,100.0,94.0,100.0,92.0,,2026-08-23T09:02:49.910012+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acptech&followup=https://sites.google.com/acp.edu/acptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852019280751,100.0,94.0,100.0,92.0,,2026-08-21T08:12:41.244495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acpwellness&followup=https://sites.google.com/acp.edu/acpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1815632974:1786851980094654,100.0,94.0,100.0,92.0,,2026-08-21T08:11:43.239970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acpwellness&followup=https://sites.google.com/acp.edu/acpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1880039319:1787456932735342,100.0,94.0,100.0,92.0,,2026-08-23T09:01:58.847378+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852010903653,100.0,94.0,100.0,92.0,,2026-08-21T08:12:12.489254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852011673218,100.0,94.0,100.0,92.0,,2026-08-21T08:12:20.164960+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-384951490:1787456969821954,100.0,94.0,100.0,92.0,,2026-08-23T09:02:29.323866+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-735946926:1787456968389012,100.0,94.0,100.0,92.0,,2026-08-23T09:02:23.810465+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852012409814,100.0,94.0,100.0,92.0,,2026-08-21T08:12:24.682905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-384951490:1787456966815875,100.0,94.0,100.0,92.0,,2026-08-23T09:02:19.327222+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852009977368,100.0,94.0,92.0,92.0,,2026-08-21T08:12:04.259420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S708020302:1787456971372237,100.0,94.0,100.0,92.0,,2026-08-23T09:02:39.793338+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/itdash&followup=https://sites.google.com/acp.edu/itdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852017740153,100.0,94.0,100.0,92.0,,2026-08-21T08:12:33.423239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/itdash&followup=https://sites.google.com/acp.edu/itdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-735946926:1787456976675235,100.0,94.0,100.0,92.0,,2026-08-23T09:02:44.540141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1507840056:1787456934600947,100.0,94.0,100.0,92.0,,2026-08-23T09:02:08.653271+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S773635258:1786851981422337,100.0,94.0,100.0,92.0,,2026-08-21T08:11:51.800152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/grants&followup=https://sites.google.com/apu.edu/grants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-315602218:1786851494186354,99.0,94.0,100.0,92.0,,2026-08-21T05:13:11.554838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/grants&followup=https://sites.google.com/apu.edu/grants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S708020302:1787456439361331,100.0,94.0,100.0,92.0,,2026-08-23T08:48:53.723381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/psychdepartment&followup=https://sites.google.com/apu.edu/psychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1961395057:1786851443198607,94.0,94.0,100.0,92.0,,2026-08-21T05:11:53.703984+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/psychdepartment&followup=https://sites.google.com/apu.edu/psychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-333004351:1787456382300243,98.0,94.0,100.0,92.0,,2026-08-23T08:48:35.298005+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/bennington.edu/bennington-college-intranet&followup=https://sites.google.com/bennington.edu/bennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1882860658:1787457837521592,99.0,94.0,100.0,92.0,,2026-08-23T09:16:31.123185+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/bennington.edu/bennington-college-intranet&followup=https://sites.google.com/bennington.edu/bennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S387243135:1786852910957306,100.0,94.0,100.0,92.0,,2026-08-21T10:23:17.176228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/denison.edu/itservicedesk&followup=https://sites.google.com/denison.edu/itservicedesk&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786855757960177,100.0,94.0,100.0,92.0,,2026-08-22T22:19:02.013818+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/denison.edu/itservicedesk&followup=https://sites.google.com/denison.edu/itservicedesk&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1108884063:1787460676932767,100.0,94.0,100.0,92.0,,2026-08-23T10:09:00.016493+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/advancement&followup=https://sites.google.com/eckerd.edu/advancement&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1828638151:1787461055673472,100.0,94.0,100.0,92.0,,2026-08-23T21:38:14.731954+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/campus-safety&followup=https://sites.google.com/eckerd.edu/campus-safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1507840056:1787461060531144,100.0,94.0,100.0,92.0,,2026-08-23T21:38:45.850129+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/diversity&followup=https://sites.google.com/eckerd.edu/diversity&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-333004351:1787461063881468,100.0,94.0,100.0,92.0,,2026-08-23T21:38:55.327863+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/eckerd-college-human-resources&followup=https://sites.google.com/eckerd.edu/eckerd-college-human-resources&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1880039319:1787461056542370,100.0,94.0,100.0,92.0,,2026-08-23T21:38:25.724077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/facilities&followup=https://sites.google.com/eckerd.edu/facilities&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-735946926:1787461057361974,100.0,94.0,100.0,92.0,,2026-08-23T21:38:27.010087+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/eckerd.edu/registrar&followup=https://sites.google.com/eckerd.edu/registrar&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1608648815:1787461035168580,100.0,94.0,100.0,92.0,,2026-08-23T21:37:45.132907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://achs.edu/,95.0,82.0,73.0,92.0,,2026-08-21T06:12:32.174599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acm.edu/,92.0,82.0,100.0,77.0,,2026-08-21T05:26:07.193713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-23T20:41:10.723137+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-08-21T08:11:17.006292+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-08-21T05:54:07.218820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://act.edu/,40.0,85.0,35.0,92.0,,2026-08-21T06:13:08.827336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-08-23T20:44:12.596993+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-23T20:43:39.632311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acu.edu/,96.0,100.0,96.0,100.0,,2026-08-21T05:14:37.767177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adams.edu/,93.0,87.0,73.0,100.0,,2026-08-21T05:26:41.647583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adelphi.edu/,62.0,87.0,54.0,100.0,,2026-08-21T05:27:04.964067+00:00
