country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&dsh=S1996946945%3A1784434592285238&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtYu_MT1QoPg4BqKF5HgXcBRHNU9SFdyLOFZPaxAksOUgT2mR2YgY9XRcVtbjTgBxksLzvooQ,100.0,94.0,100.0,92.0,,2026-07-21T07:04:33.449376+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&dsh=S691242670%3A1784434114963793&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtmVic3ZUFfTAeusHfbAtzqelrrIR6ELFR1j2u-AW4XMILAdVrSn9-SKGZ7OLWCZ7exRCvh,99.0,94.0,100.0,92.0,,2026-07-21T05:37:39.797290+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&dsh=S691242670%3A1784434068183025&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxs-Fpua3nhLO6FAkZU5jg91ebAUVfYf8JbcMdUwRU4EyfLFFz3YmxE71lM1RkK106Rwne3v,100.0,94.0,100.0,92.0,,2026-07-21T05:36:15.389564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&dsh=S1996946945%3A1784435346164123&followup=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu2V8JvWoJgEWsGqdoR-cYL6SVGafK3XP7RNRc5oUUPVlgMNZUacZxooYnOMMz_Ce7QoW5L,100.0,94.0,100.0,92.0,,2026-07-21T09:54:33.636795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S691242670:1784434586416253,100.0,94.0,100.0,92.0,,2026-07-21T07:04:27.338213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1036871742:1784434558279143,100.0,94.0,100.0,92.0,,2026-07-21T07:03:52.003926+00:00
USA_EDU_MASTER_SUBDOMAINS,https://achs.edu/,67.0,85.0,73.0,92.0,,2026-07-21T06:36:23.286026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acm.edu/,60.0,82.0,100.0,77.0,,2026-07-21T05:50:31.184288+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:26:55.592159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-07-21T07:03:25.877246+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-07-21T06:17:38.221537+00:00
USA_EDU_MASTER_SUBDOMAINS,https://act.edu/,54.0,88.0,35.0,92.0,,2026-07-21T06:36:47.973419+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-07-21T09:30:08.591464+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-21T09:29:27.427047+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acu.edu/,100.0,98.0,96.0,92.0,,2026-07-21T05:39:05.612634+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adams.edu/,91.0,81.0,73.0,100.0,,2026-07-21T05:50:53.352452+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adelphi.edu/,91.0,87.0,54.0,100.0,,2026-07-21T05:51:29.079418+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MCpayBQ7UfSIloKCp9qXDpeAtJAICVj668updaanD90zecisvdbO5bu9eytyqSEVzxg1QF%2BBQCI0YnFGUwPs%2FIWsgbvJLQ%2BKfHBCuBZHuiVlTbiQOiPl6KIYoK4oYgHPOKJBQTgSEfKwfY8GCkSnigkWsRxImHNSiW7UjFFeF6TySNVkEdlt7w1wFOLEUa8XkuqV5KTtHDlJiVK0Cg9ywhNWRUSJWHHHmQGhGcNLpfM1B5LZnSmjgfi8xzUqiBOu%2FMwjcf0p9HLeA5JlGuB5MMNdBdjqJ2thm%2Fj8c3XqdEpxi1P4IuZecWLjfoaZE6trM0mE7wyfZO3FLaPz%2FGlR3LhZopuEpvskJRvVXsX7BzsYb0jFsvbopZuZtlmtWjG2LbKYW3GgPzRrz%2B0fHBg7VqizfF%2FIZFQeWFTWMzplO%2Fem1tzt4zJs3rbbhVeIxNf14ngYegvOmnd8js4jz5Y3j2HgqqQk2jbda2PtZXgS3nLHzVC0qcp1hzYsLWR1uVm5ELdcpLUtHxpdc5bDdmT9Uc3R67NqFu%2F5gzbTm9AtmwrLMMmyRC1XuHstzmtiUS4CKgwwgIOxDG%2Fkvu5DFQ0hGqrKQIdPQHK%2Fvnya0QtKv%2FERXpo4Wvq%2BK7uO5wPp7xXJrgF8AYg%2Bp1ffyfs9OLjiBiZXIv65fuB02%2FuePvna%2Fk%2F75AM%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kZI%2B7%2FrNe2U2bQ24WOPkWhsB5gKMJ0vzNE2nze0zcmVxTqhr0%2BRIdpR2E4j%2FEqJOUY8QctjcdHtW0MY2aBHkgcUedRbaGJWT3PfdCEMlxIas1hOXoUbDy%2BbUSRo5pPda05qd1Z%2BIOrJLThUf%2F%2Bwh%2F9%2FkWkINJoy8S%2FrzGs9H6RH5IC60Y4yi%2F2HXBOlW5xEKJPZACmRStFktpPyAd7yXQctLCmXNdfkVxAK9QyGYqhm9wwUYEur2yh0BsYwTFEacRxQlrdPua%2FrflhLkX%2BUAzQfe8r836VCRTzWhO%2F1S10qt4YbAYIVszgyJ%2BxKeUstF24UqBDaWNjE5VVJZt%2F8m9cKXCiTPOwtxOLUxBoPsMYEMqVLZHy5IA1jjKyqPzxlRsvR6iuKWMd%2FVp%2BQFd1LobRJqX%2F3APvVqMnrHzFz0oPIhgQVes12oOlmwOgpc7SSFB2bvJJjX4fgiaIpfMcjAPP4NEgH2tlQrmcH6ofEW4SWzd23MKlRcK5H0tZtAVrpBTYjJHaFozTndI8sznEerRwMOSYbRBO3NTOJxt3QUXSDKBcRthMlutxaXzQ8jCUl56fmCMF94tls3fOMpNulNQiU5lKVZtjDtatemY%2FDbt7224MiUoNwJrXLHlUZOzlvjXtElWsCGzGlzTz3jRKs6T%2BZKKLtvSHVE9PZMCsq%2BTLs%3D,99.0,94.0,96.0,91.0,,2026-07-21T09:58:32.910315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVJNb9swDP0rgu6WJedjtRCn8JoOC9BtRpPusMsgS8wqTB%2BeKHfpvx%2FqNFh3aA87knzke3zk6vLoHXmAhDaGhgrG6eV6hcq7QbZjvg%2B38GsEzOToXUA5FRo6piCjQosyKA8os5a79tONrBiXQ4o56ugo2W4a%2Bn1eV0LUy3mtZlyBELrva1MbrjTvl4eLXuvFYtEfakq%2BnkVUjFOyRRxhGzCrkBta8WpZ8HeFqPd8LmeVnM%2FYheDfKOme6d7bYGz48ba2%2FgRC%2BXG%2F74ruy25PyQYw26DyRH2f84CyLJU5IEPTx8TAjFNYOqSkRYT0BL2KAUcPaQfpwWq4u7352wwAhRosE5zzBQPnRm1V0C6OhunoyycTiyFFU%2Bb4EwI9%2BS2njdMLo9%2FeRZ2l0PX1M8X1cYBkIWjoUjSr8sXY800%2FKw%2FbTRed1Y%2F%2Fc9PWufj7KoHK0NCcRqDkQ0xe5dcHCCamjDXFYYJK8Mq61pgEiLRcn4T%2B%2B2%2FrPw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD1hNWE2ZDkwMC0yMTgzLTQzZjItYjk1ZC1hMDVlYzAwOWE4ZGQiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CbZKagwoO%2FmEwHr2XQJgb93m2mSzBdHsafGRUXcL9AXSZhCOxGmGWTcryYroRnN5NV5ihhuZfMPbaGlKY8xD3TElW6PMuUhTI99fL%2FBWqAAQcIaXV%2FOXL1QYSKFi%2FYlgnaSThkuoEnogDne5HA6%2FBukluU2XA5wbFA4Lf%2FxDj4MCQ01ygCvvT5thIBysbKy1KUq8lhBcGRQRgpOATDdVFrcfGanUJ7fnxeHLGWEoFcCHuF0QNuYBxTjseAEFi34gkOESFSlSwk1f%2BQRsqrSjD8cm9DVBwCUC%2BQvih9NeEzvKWPQloigRBA%2FOZiBc2zEdCKKCRH85wtRUJDj9V4z9Jw%3D%3D,100.0,89.0,96.0,90.0,,2026-07-21T10:21:37.003091+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNdb5swFP0ryH0GGwJpY4VUbFnVTP2Ilmzq%2BmawSTwZO%2FM1pfn3M2RI3aSmb9bVOfeee8%2Fx%2FPq1UcGLsCCNzlEcERQIXRku9S5H37c34RUKwDHNmTJa5OgoAF0v5sAadaBF6%2Fb6m%2FjdCnCBb6SBvmaE5Ki1mhoGEqhmjQDqKrop7u9oEhF6sKaWyheZc1aWrRP0yZPQ2ABkjvbOHSjGXddF3SQydocTQmL8dH%2B3qfaiYaHUvahKjKxez%2FmxDEBY57ccKX7NdweRFHuQR1yMaA5y9w6cYDLr4T3k4q2gw4eHcKYyCgXrv69PUp8Of45WnkBAb7fbdbh%2B3GxRcGNsJQY3clQzBf4uS%2B%2BJ1MwNvva6wQtnvIYkYu2u9eeLBG%2BHClaAUbACaMVquKvLUUKSaUguw3i2JSlNYjrJnlHwYwxK0gdltcyR5CFJHkCJ27p8LH8%2BF%2B3XL51h%2FBcjbF%2BE6BQVOjS3vc6GufP79RXftR6g3iUn3REtxg0kryAUWVmmV2WakEueCpLMsmw2mcbTaZ2m2RXJIslPPG8Rq5SolGl5VJkG14LP8RtFY5If%2FNDVcm2UrI5BoZTpPlvBnA%2B8s61AHwqPo%2Fh%2F4Q2TquDcCgCEF6ep%2F36ZxR8%3D&RelayState=QMww&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZLCXxLB5HF7OBLbKCFV6z3BPRpCkiEY9pfwgU8qBKRRzhY0LlIHfIW8Us4ZgnAgN6BxoKbTi1GTEzNfMnYLbxak7oqUOFbObu2IZEo7xsyLS5UbA4jAX7tghIUTJrgenXCSg%2Fgsg%2FGdJN3aMzSVADvllw1zfGA%2FiViYKUw%2B2zsRXfQhNOy0cILz3w4vypBVoTwcwNAhfazC4uRFEU7bCBh4b49WRYOeGHl6KlFc0JHkVUVpT1bRpSuHIqry0SBVZipOL%2F5nHFUVapuEPRSe3eu5qef1zfUisheF0spKaqz%2Bwl4RgYkPz2pe2NZy4e4fSdwQCdc%2BeGG%2Bx98CtT%2BVjLA%3D%3D,100.0,73.0,92.0,91.0,,2026-07-21T08:33:52.564746+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs3.augusta.edu/adfs/ls/?SAMLRequest=jdG9TsMwEADgHYl3iLwndhwnra2kUgVLpbK0wMCCnOTSRkrs4LMRj49LVcHIdj%2b606e7ehv82RzgIwD6ZPfYENTz5K75u27LthtkqStZCNkyKSUXbABR8bxleiDJKzgcrWkIzxhJdogBdga9Nj6WGK9Stkpz%2bcyE4rnKV9lK5uVKsDeSbBHB%2bTj7YA2GGdwR3OfYwcth35Cz9wsqSqcZMx1OIW7MoA%2b05xOdFqojmk72NBp64e4vURZ7JPmaJ4MNCc4oq3FEZfQMqHynjtunvYpKtTjrbWcnsrm%2fS5L6x%2bz%2bM6hvYrK5%2bdYFaKYZT4eeVanoeZ%2buK16kYg19xYGXhWCZBxPvgVnrxtPZ46I7yDo7%2f9JrekVEUE3%2fPmTzDQ%3d%3d,100.0,73.0,92.0,91.0,,2026-07-21T08:33:21.038832+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/,97.0,100.0,73.0,100.0,,2026-07-21T07:55:17.049849+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/apply/international,93.0,95.0,73.0,92.0,,2026-07-21T07:57:45.268364+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.act.edu/,76.0,100.0,81.0,92.0,,2026-07-21T06:36:55.842610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.aku.edu/,73.0,96.0,100.0,82.0,,2026-07-21T06:07:24.396134+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anderson.edu/apply/,96.0,89.0,54.0,92.0,,2026-07-21T06:55:56.010522+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.anrcollege.edu/,69.0,60.0,69.0,82.0,,2026-07-21T07:34:22.302077+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.asiapacific.edu/,81.0,95.0,96.0,100.0,,2026-07-21T08:13:21.800223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.au.edu/,92.0,79.0,92.0,92.0,,2026-07-21T08:17:37.714895+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.augsburg.edu/apply/,100.0,97.0,100.0,91.0,,2026-07-21T08:31:10.009607+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,83.0,,2026-07-21T09:00:24.588397+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.bradley.edu/,99.0,97.0,38.0,100.0,,2026-07-21T10:41:30.775907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.mccollege.edu/,72.0,97.0,69.0,100.0,,2026-07-21T05:29:31.899745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admissions.ycce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65416),2026-07-21T09:15:36.531523+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrian.edu/,90.0,96.0,73.0,100.0,,2026-07-21T06:05:11.819904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adrians.edu/,97.0,74.0,77.0,85.0,,2026-07-21T06:05:38.456830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.anrcollege.edu/,69.0,60.0,69.0,82.0,,2026-07-21T07:35:25.976454+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.ashland.edu/,75.0,91.0,77.0,83.0,,2026-07-21T08:12:18.890913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://advancement.brown.edu/,87.0,94.0,96.0,92.0,,2026-07-21T11:05:50.572172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afi.edu/,86.0,85.0,88.0,77.0,,2026-07-21T06:06:19.739858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://afit.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-07-21T09:26:11.064512+00:00
USA_EDU_MASTER_SUBDOMAINS,https://africau.edu/,100.0,78.0,73.0,69.0,,2026-07-21T06:06:27.053201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://agnesscott.edu/,55.0,92.0,54.0,92.0,,2026-07-21T06:08:12.938510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahgaff.edu/,81.0,79.0,96.0,100.0,,2026-07-21T06:15:05.723520+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ahi.edu/index.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-07-21T09:30:18.020150+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ai.edu/,91.0,98.0,81.0,92.0,,2026-07-21T07:07:54.846239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiam.edu/,97.0,79.0,73.0,92.0,,2026-07-21T06:38:05.528766+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aic.edu/,59.0,77.0,69.0,69.0,,2026-07-21T06:39:00.172299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicag.edu/,85.0,78.0,62.0,92.0,,2026-07-21T06:37:21.096332+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aicusa.edu/,100.0,63.0,96.0,85.0,,2026-07-21T07:47:01.054718+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiht.edu/,98.0,78.0,54.0,77.0,,2026-07-21T06:38:26.081546+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiims.edu/,34.0,60.0,50.0,73.0,,2026-07-21T06:24:12.717777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aims.edu/,100.0,100.0,58.0,85.0,,2026-07-21T06:10:33.998004+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:26:01.930565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiu.edu/,92.0,81.0,54.0,92.0,,2026-07-21T08:22:35.061533+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiub.edu/,99.0,69.0,69.0,73.0,,2026-07-21T06:39:38.166015+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:30:22.895754+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aiuniv.edu/,93.0,82.0,58.0,85.0,,2026-07-21T06:38:34.316790+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ajcunet.edu/,,93.0,100.0,85.0,,2026-07-21T08:15:16.564640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://akbible.edu/,91.0,93.0,77.0,100.0,,2026-07-21T06:16:30.291881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aku.edu/,75.0,78.0,77.0,85.0,,2026-07-21T06:07:21.464371+00:00
USA_EDU_MASTER_SUBDOMAINS,https://alamancecc.edu/,91.0,98.0,58.0,77.0,,2026-07-21T06:15:22.963692+00:00
