country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-22T20:44:50.539431+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abtech.edu/,96.0,100.0,54.0,83.0,,2026-08-21T08:40:33.916038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-22T20:50:42.442715+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academics.depaul.edu/calendar/Pages/default.aspx,53.0,76.0,58.0,83.0,,2026-08-22T22:25:54.729604+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academics.depaul.edu/honors/Pages/default.aspx,68.0,87.0,58.0,85.0,,2026-08-22T22:22:59.011610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academyart.edu/,42.0,88.0,54.0,85.0,,2026-08-21T05:20:23.907458+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academycollege.edu/,97.0,97.0,100.0,85.0,,2026-08-21T05:20:03.447605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-22T20:40:23.470376+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acaom.edu/,49.0,79.0,58.0,77.0,,2026-08-21T06:12:27.942623+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-22T20:50:26.850099+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:38:18.851495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65308),2026-08-22T20:36:28.346622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.asu.edu/,93.0,100.0,96.0,92.0,,2026-08-21T08:24:18.875223+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.auburn.edu/,93.0,100.0,96.0,92.0,,2026-08-21T09:26:26.332835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.calpoly.edu/,84.0,96.0,73.0,100.0,,2026-08-22T06:30:16.980562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.cornell.edu/,99.0,97.0,100.0,92.0,,2026-08-22T21:37:43.125654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.ct.edu/,100.0,100.0,96.0,91.0,,2026-08-22T21:32:24.817233+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:35:02.440521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-22T20:37:50.919343+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.brandeis.edu/,100.0,86.0,92.0,91.0,,2026-08-22T05:35:32.701618+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.byuh.edu/,97.0,86.0,96.0,83.0,,2026-08-22T05:53:57.432565+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.cca.edu/,100.0,80.0,100.0,82.0,,2026-08-22T06:19:24.473621+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.colgate.edu/,100.0,75.0,100.0,80.0,,2026-08-22T17:21:35.524252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.depaul.edu/,100.0,100.0,96.0,54.0,,2026-08-22T22:27:09.451062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://myaccount.google.com/general-light&followup=https://myaccount.google.com/general-light&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S320956157:1786854903977558,100.0,94.0,100.0,92.0,,2026-08-22T10:37:09.721834+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/carlalbert.edu/nursing&followup=https://sites.google.com/a/carlalbert.edu/nursing&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786854090450920,100.0,94.0,100.0,92.0,,2026-08-22T07:49:58.135016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/a/coa.edu/insidecoa&followup=https://sites.google.com/a/coa.edu/insidecoa&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1961395057:1786855060054031,100.0,94.0,100.0,92.0,,2026-08-22T17:45:53.066979+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acplibrary&followup=https://sites.google.com/acp.edu/acplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786851978710223,99.0,94.0,100.0,92.0,,2026-08-21T08:11:33.612708+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acptech&followup=https://sites.google.com/acp.edu/acptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852019280751,100.0,94.0,100.0,92.0,,2026-08-21T08:12:41.244495+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/acpwellness&followup=https://sites.google.com/acp.edu/acpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S1815632974:1786851980094654,100.0,94.0,100.0,92.0,,2026-08-21T08:11:43.239970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852010903653,100.0,94.0,100.0,92.0,,2026-08-21T08:12:12.489254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852011673218,100.0,94.0,100.0,92.0,,2026-08-21T08:12:20.164960+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852012409814,100.0,94.0,100.0,92.0,,2026-08-21T08:12:24.682905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/intranet&followup=https://sites.google.com/acp.edu/intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S287096819:1786852009977368,100.0,94.0,92.0,92.0,,2026-08-21T08:12:04.259420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/itdash&followup=https://sites.google.com/acp.edu/itdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786852017740153,100.0,94.0,100.0,92.0,,2026-08-21T08:12:33.423239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S773635258:1786851981422337,100.0,94.0,100.0,92.0,,2026-08-21T08:11:51.800152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/grants&followup=https://sites.google.com/apu.edu/grants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-315602218:1786851494186354,99.0,94.0,100.0,92.0,,2026-08-21T05:13:11.554838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/apu.edu/psychdepartment&followup=https://sites.google.com/apu.edu/psychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1961395057:1786851443198607,94.0,94.0,100.0,92.0,,2026-08-21T05:11:53.703984+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/bennington.edu/bennington-college-intranet&followup=https://sites.google.com/bennington.edu/bennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S387243135:1786852910957306,100.0,94.0,100.0,92.0,,2026-08-21T10:23:17.176228+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/denison.edu/itservicedesk&followup=https://sites.google.com/denison.edu/itservicedesk&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1743593198:1786855757960177,100.0,94.0,100.0,92.0,,2026-08-22T22:19:02.013818+00:00
USA_EDU_MASTER_SUBDOMAINS,https://achs.edu/,95.0,82.0,73.0,92.0,,2026-08-21T06:12:32.174599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acm.edu/,92.0,82.0,100.0,77.0,,2026-08-21T05:26:07.193713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-22T20:42:03.248794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-08-21T08:11:17.006292+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-08-21T05:54:07.218820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://act.edu/,40.0,85.0,35.0,92.0,,2026-08-21T06:13:08.827336+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-08-22T20:45:10.878335+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-22T20:44:41.757977+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acu.edu/,96.0,100.0,96.0,100.0,,2026-08-21T05:14:37.767177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adams.edu/,93.0,87.0,73.0,100.0,,2026-08-21T05:26:41.647583+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adelphi.edu/,62.0,87.0,54.0,100.0,,2026-08-21T05:27:04.964067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MeANmWIHASteUbHYvnQCRAVCIiS06q8vp9aZnj50z%2BQhs%2FZaO5fv4fGcE%2Bkdlzxh1ACKDIGEacTihB4MsPVHDQ08Dh44yol60s1KHOkaFxXmQqqNlOs3xQBVSXWGeMJ1inLMdRHpG3M%2B01UZ6qeSCRYxAiSTc1yKepTFKK9yXG5w%2BZ5EeLueGeAoxInrzWaIywwTfKkdBB%2BwnF9kjgjme1ZGWI5Y%2FsiZAaEdw1sdnCkHkl2fKaFIfN3jHoXiPZd%2F5%2BG4%2BhKahDeB5NoGeFMtsy5kvfQq253b5sfvVavDoTCnDrK408tWSdkuV8cyQPPXebV9WkxX19eowexW5C0neJYVaQEvEyW13I5Ctrsr8cdkq67IuNFx3c0bThYi9DR3vYb2MKPpBu7s9nN1fWljlDGPXoJci60E4pG2y9Sr2dn7LOvBVHkJXFYqu%2FMkHcfLCUWtivbhpHXorANnuMuFYnc2yXKRWhAV%2FijVojZV%2BqbTTdKwu%2F%2FAoTY8wr3K%2BmYfZ4V7ejoHvbUnCpdw9Zp2lj3xNq3IfjmdVcE8LvjIEecgN8OQi%2BPYWdWvxXmFXcoFosIAKlS7Dag1lK4P2zps6bAnK63WK5C87y8fJvSG0l98hLcmro9932t4y40PpOc7knUD%2BAZQ%2F5pe%2FiTv72B0xw0M7kT8c%2F3C6aH5M33wvf2f9sEn&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EokPDiwNnj6pN1QY4ik9%2BecuBbh%2FNJUXZ5zI4xlLgbVAGtlfarbmSnjtGDQAJGeLW3w%2BgLNR9mbE0LozdhzYBAYDhBBChDMnJJ%2FmveSXWYutn6sX4kXkRX1vQI2fEn670p5eprpt5VZ%2FFaFWHI2jQovQyK14%2Bh%2B3o33dCNYHZDk2PrCOUm9Xgtviq3SP6S7WO762XccT1vDZX%2FjKFNSgTUjIpRomkOuIM89iURvMDFiCUtjFUlmQOPvnRmKEMwYoY4sx9xIJcQ0aTL99hmLsppBtYJbHyPNC4%2B6u1SqCzhLnn85KmpKIZkrj2WqWvxactYeK%2FCCANhEU2Z6908JzlQZMieFWG7Yr3H49qEGSUwv4A0QIuiGi8molLXIfkTtCC1JOg3gis8GaTBcRqQExIX3smYinnyMcsgfY%2FGiliJoh2Xn2b9PzZUAXAk5lqTwPz2eWnwHxworYBu3iVYbpULTByy9ZEFqb%2F%2FV%2BgGAvVE5DvhyvQDIJLjyaSZF2QDZgYWB8V8EJgek7NdaKLVOsC4d5nkfVaSV8CY5FJCbVXq8bUF9hE%2BiNo8zZ%2Ft%2FlRcp%2BCyk%2BKocXP4D5eESG6WBs6EKoGwfKIYM8i0vVOvkGiZYI2t%2BcRK7wm%2FZyflpXYvuoDnBb7jBCjA4QC50EnCnBfkphLsuIUsdOsGfE8OWdpqc%3D,99.0,94.0,96.0,91.0,,2026-08-21T10:27:16.806703+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.cocc.edu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.cocc.edu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2026-08-16T04%3a25%3a57Z,100.0,83.0,92.0,91.0,,2026-08-22T08:25:00.535107+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.sdbor.edu/adfs/ls?SAMLRequest=nVLBbtswDP0VQXfLsmN7jRCn8JoOC9BtRpPusMsgS8wqTJY8UerSvx%2FqNFh3aA87knzke3zk6vI4WvIAAY13LS0Yp5frFcrRTqJL8d7dwq8EGMlxtA7FXGhpCk54iQaFkyOgiErsuk83omRcTMFHr7ylZLtp6fd6kKrR5YXUJUANdVNUCzgsh%2BW7oVxK2RQL2RyWuqLk61lEyTglW8QEW4dRutjSkpdNxi%2ByotnzSvBaVBVrFotvlPTPdO%2BN08b9eFvbcAKh%2BLjf91n%2FZbenZAMYjZNxpr6PcUKR51IfkKEefGCg0xzmFinpECE8Qa%2B8wzRC2EF4MArubm%2F%2BNgNAJifDCs55zcDapIx0yvqkmfJj%2FmRiNgWv8%2Bh%2FgqMnv8W8cXhh9Nu7yLMUur5%2Bprg%2BThAMOAV98HqVvxh7vulnOcJ203tr1OP%2F3LSz1v%2B%2BCiAjtDSGBJR88GGU8fUBBSvmjNHZYYYKGKWxndYBEGm%2BPgn999%2FWfwA%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijg0OWVlOGZhLTljOTMtNDc2Mi1hNjQ4LWZlNzRiYTVjNWZhYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG5UVElBMCIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JzdTk0NS9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD04YzgwNjQ3Mi02NjlmLTRhZjYtYjVlYS0xZGY3NzQ0MTE0YmUiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=l9MavYgsI5mTNzDyfXclxUtJLvsRhpM9FjZcLfRby3O9e7hwZ%2BceLKGmK%2BslEOMT9GbjqCI9hnI4zaQLO6N5hyzAIE%2BzafsMAxm5jNkzwpwM2Iqz8eOBEITE8dZ0%2BLdMPVny%2F0FKPxxlqNKDayTE%2FpEvkcHB0zflDOKBtrstX5MoICmOphwjk8h8oAVmH%2FUfM%2BsIIPt9cFeGYTHpbD26ww22Qq4mjyakjfe3MpBngNnCDe%2Bkt3FOCG85FkmWa%2BvL0VeKrcYegiCvFAOzOd1UMg9eQbTyDheb5UYQ3l3wT9Nd7EmAGWlCEBhq6ofxouFPnDSzw10Or051VvsupgyBwQ%3D%3D,100.0,89.0,96.0,90.0,,2026-08-22T05:13:23.642517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls/?SAMLRequest=fZLLTsMwEEX3fEXkfR5NS0qsNFJphahUIGoDCzbIjSetpcQOHpvC3%2BOmPMqCbu%2FMmTt37AxZ23R0as1OruDVAhrvvW0k0r4wIVZLqhgKpJK1gNRUdD29W9I4iGinlVGVasgJcp5giKCNUJJ4i%2FmEvPB0PEw3LPXj8Yb5o4Rzn%2FE49dNqk8aD4ZgllzXxnkCjYybEjXAgooWFRMOkcVIUJ3505Q%2BSMhrRYUJH6TPx5i6HkMz01M6YDmkYMl5jsHcV0NIGwG2vhA2GxJt%2BLzZTEm0Leg36TVTwuFr%2BDvhhhXPXtjJWQ1CpNmzUVsjwEJ94xddRroXkQm7P32NzbEJ6W5aFXzysS5Jnhzm0T6nzg%2FU550NvnIWnSHZ80ntntpgXqhHVh3ejdMvM%2F7sMgkGvCO7XfSu1EjuoRC2Au%2Bs0jdrPNDADE%2BL8gYT50fTv18kvPgE%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=JEV4JeSFToRDRHLCHpMwi9o4kpKYXF1vMp3BQnKov27H%2BF4tbvwTpRnoNpurxtUovNdQSlN2Lg6Fk4eqUxT%2BXCY%2BYzOYoZRgachoHQMSc1tRJ6rDH%2F4NSOaT3JW3uOtF5bAAVK4G%2FaOJ5JA0thTexvmF5BbwdC1GV%2FZlO%2BzZC2T%2FBX9lPqX%2FaVyW77BOLOlxtwZa0eT%2B0ccPL%2Buze6f4aQ0ps5MrTNlWYLl7o0XTlJJKMQrOtF71GK2IXHrDQKOb8HZi9Dc6f0%2Bzigt7SySxBSKocU6hP0rM9LTjhpUcuVXIdvtlCaJYOmtAc5RkBTtG5hpfI0Xgk4OcdZlbT6XDXw%3D%3D,100.0,86.0,92.0,91.0,,2026-08-22T17:38:47.188671+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.westernu.edu/adfs/ls?SAMLRequest=nVPBjtowEP2VyPckTrIEsIAVBVVF2rYRpD3sZWXsoVh17NTjLOnfVwlky2GXA9eZ8bw37z3PHttKB6%2FgUFkzJ0lEyeNihrzSNVs2%2Fmi28KcB9EFbaYOsb8xJ4wyzHBUywytA5gXbLb8%2BsTSirHbWW2E1CTbrOXmZZCO6T0c0m0xpnk8n4%2FEYZAbjVCQ5p1QccsgSup%2BS4OdAIo0oCTaIDWwMem78nKQ0zUM6CZO8pA8sy9nDOEpo%2FkyC4gL3SRmpzK%2Fb3PbnIWRfyrIIi%2B%2B7kgRrQK8M9z300fsaWRxzecDoBOjBmSYC2fSVWCMJlojguumVNdhU4HbgXpWAH9un%2F%2B8BIOS1ihJK6SgCrRuhuBHaNjIStoo7HcPaWRl7%2BxsMOUvO%2BqPdlda3z%2BEDFbJ4A25rcAqMgHdQT%2FaI8Sy%2Bghqs%2FsYr2KwLq5X4e4%2FVS63taeWAe5gT7xogwWfrKu4%2FXpBESV9RMjz0owwqrvRSSgeIJB6oXQIIso%2FjyhoP7V1xXNmq5k5h5zO0XPhB9evFK80Rt3C4x4ObY4KJbjUgKzjiyTrZJReEB1k6brC2zl%2BseY%2FP4tz7QI637vWXXfwD&RelayState=eyJ0ZW5hbnRJZCI6IjI0ZGRmYjUwLTYzOWQtNGE3MS04NjNkLWQ4NGRlYTY5YTIxNSIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG51VUlBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL3dvaHMvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9NjE4MDljNTAtYTk0Yy00NGJkLWE1ZGQtOTA1NDZkNGNmOWJkIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Tnfz0S%2F5xnJTLuUMk1jfkOIv6tpEEIUnGbVrbbJyObjJeqe8dOHQmt2SPavI7Jt4zKdTqPBfm5mOH1oj7Y9xjbbaJNF33eK4eFp1T0CIn3m6DbpFivHD3aYxwSFvGu05FV2c1KhfENOhJ8dO%2FM%2F6NrjhQhDsJHeFZbRrfZcSdZhpCbMFyQ03jPK%2F3pnqiWx%2BJ5ug%2FE6iqc1YwuLQBbPAqzRBK5XxRyBtfdLVDGzNEdwPxG67ub%2FaIrI2tMrWo%2B%2Fl6x2ybp%2FSV7MqTtaOx9FNvSBCaMOErASxnecq8%2BkgwNGO%2FsK21BQUpltvVWTKuM4D34WsJImvdPL15eGOhCK2yQ%3D%3D,99.0,86.0,92.0,91.0,,2026-08-22T17:38:36.613405+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs2.augusta.edu/adfs/ls/?SAMLRequest=hVNdb%2BIwEPwrkfucxAkJHxahoqXVIZUWHVyF7s3EDljn2MHrXODfnxMuUu%2Bk0jdrNbM7uzOe3p9L6f3mBoRWGYoCjDyucs2EOmTox%2FbZHyMPLFWMSq14hi4c0P1sCrSUFZnX9qi%2B81PNwXqukQJyTjHOUG0U0RQEEEVLDsTmZDNfvZA4wKQyuhDSFam1Ruxry8nOkVDfAESGjtZWJAybpgmaQaDNIYwxjsLd6mWTH3lJfaFaUTnvWa2e22MpADfWbdlT3JqfDsJJ6EAOcdejGYjDJ3Ac4kkLbyF3HwVVXx7C6lxL5K3%2Fvh6Euh7%2BFm1%2FBQH5tt2u%2FfXbZou8Z21y3rmRoYJKcHdZOE%2BEorbztdUNTjhlBcQBrQ%2B1O1%2FAWd1VQgkh8pYANV92d7UZinE89PHYj4ZbPCBpTJLRT%2BS990GJ26AsFxkSzF%2F5m93oqareHh%2F83eh98HRq8GhyOr%2F%2BmvvoGhXSNTetzpLa2%2Fu1Fde16KDOJSvsBc36DQTLwefpfp%2BM90mMRyzhOJ6k6WQwjIbDIknSMU4Dwa48ZxHNJc%2BlrlmQ6zIsOJuGHxT1SX51Q5eLtZYiv3hzKXXzaDi1LvDW1Bx9KTwKov%2BFl1TIOWOGA6Bwdp3675eZ%2FQE%3D&RelayState=dBA-&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kSoblobKj7wOuuJC6Zl1pMu9ol9L4sXi8ERGw06RX9vLpJLtJUzDISHIbmUNZQMSfo6O6ZKU700lW%2Bpyp3T%2BGNswpbNuRP1ZcnWtcnKK9k5IQWORFjTcminXyvk9HqSS8okAI1Y0WlUjKIEQEyNZqKLf0p3Ka56cCT433QYEKU%2FAI3jrbp5891Q5rFjN8Vtr3EG0FaDkLWXhVHjA08NgIwMOJgTQ8yMzbqLeKBLV6fPjcRffd4IUu0jD9UdkucjUDEZZFmoD06Y9QJIcbkvUNUPae0vo5uIQsLVyCEsxN4udzbmDQ6LF3IOmdFYKYraZ9rzEb1wWjUJOSYsHJHYLuA%3D%3D,100.0,73.0,92.0,91.0,,2026-08-21T09:32:39.129226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://admission.asu.edu/,93.0,100.0,73.0,100.0,,2026-08-21T08:23:07.198113+00:00
