country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://aimt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-29T04:20:50.853175+00:00
USA_EDU_MASTER,https://aiu.edu/,80.0,76.0,54.0,92.0,,2026-04-28T05:04:27.892438+00:00
USA_EDU_MASTER,https://aiub.edu/,57.0,94.0,96.0,100.0,,2026-04-28T04:43:51.024440+00:00
USA_EDU_MASTER,https://aiufl.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-29T04:23:55.244481+00:00
USA_EDU_MASTER,https://aiuniv.edu/,94.0,82.0,54.0,85.0,,2026-04-28T04:43:09.823814+00:00
USA_EDU_MASTER,https://ajcunet.edu/,94.0,91.0,100.0,92.0,,2026-04-28T05:01:14.184732+00:00
USA_EDU_MASTER,https://akbible.edu/,99.0,93.0,77.0,100.0,,2026-04-28T04:33:36.402950+00:00
USA_EDU_MASTER,https://aku.edu/,65.0,78.0,73.0,85.0,,2026-04-28T04:31:19.688118+00:00
USA_EDU_MASTER,https://alamancecc.edu/,94.0,98.0,58.0,77.0,,2026-04-28T04:33:14.351926+00:00
USA_EDU_MASTER,https://alamedabeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-04-29T04:21:31.818807+00:00
USA_EDU_MASTER,https://alamo.edu/,87.0,79.0,54.0,77.0,,2026-04-28T04:33:33.883041+00:00
USA_EDU_MASTER,https://alaskacareercollege.edu/,75.0,90.0,96.0,100.0,,2026-04-28T04:33:39.073607+00:00
USA_EDU_MASTER,https://alaskapacific.edu/,91.0,84.0,58.0,92.0,,2026-04-28T04:34:21.266402+00:00
USA_EDU_MASTER,https://alasu.edu/,95.0,92.0,54.0,100.0,,2026-04-28T04:34:05.887823+00:00
USA_EDU_MASTER,https://alb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-29T04:21:52.702685+00:00
USA_EDU_MASTER,https://albanytech.edu/,100.0,97.0,46.0,85.0,,2026-04-28T04:34:50.137366+00:00
USA_EDU_MASTER,https://alc.edu/,98.0,80.0,50.0,77.0,,2026-04-28T04:36:11.866846+00:00
USA_EDU_MASTER,https://alcorn.edu/,91.0,85.0,35.0,92.0,,2026-04-28T04:35:26.424393+00:00
USA_EDU_MASTER,https://alextech.edu/,91.0,87.0,73.0,100.0,,2026-04-28T04:35:29.871545+00:00
USA_EDU_MASTER,https://alfred.edu/,70.0,100.0,58.0,100.0,,2026-04-28T04:36:06.903694+00:00
USA_EDU_MASTER,https://alfredstate.edu/,73.0,100.0,58.0,100.0,,2026-04-28T04:35:54.561387+00:00
USA_EDU_MASTER,https://alleg.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-29T04:22:18.875536+00:00
USA_EDU_MASTER,https://allegany.edu/,90.0,88.0,58.0,83.0,,2026-04-28T04:37:19.775473+00:00
USA_EDU_MASTER,https://allencc.edu/,93.0,93.0,54.0,92.0,,2026-04-28T04:37:54.182367+00:00
USA_EDU_MASTER,https://allencol.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:22:28.431639+00:00
USA_EDU_MASTER,https://allencollege.edu/,100.0,94.0,100.0,92.0,,2026-04-28T04:37:52.775434+00:00
USA_EDU_MASTER,https://allenuniversity.edu/,95.0,96.0,92.0,85.0,,2026-04-28T04:38:03.622534+00:00
USA_EDU_MASTER,https://alliant.edu/,100.0,99.0,58.0,100.0,,2026-04-28T04:38:29.460897+00:00
USA_EDU_MASTER,https://alma.edu/,90.0,93.0,58.0,92.0,,2026-04-28T04:39:00.801159+00:00
USA_EDU_MASTER,https://alpenacc.edu/,91.0,87.0,100.0,91.0,,2026-04-28T04:39:12.401831+00:00
USA_EDU_MASTER,https://alquds.edu/,31.0,78.0,62.0,92.0,,2026-04-28T04:32:28.275403+00:00
USA_EDU_MASTER,https://altamahatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-29T04:22:34.159291+00:00
USA_EDU_MASTER,https://alu.edu/,94.0,95.0,54.0,92.0,,2026-04-28T04:26:35.353751+00:00
USA_EDU_MASTER,https://alvernia.edu/,88.0,82.0,54.0,85.0,,2026-04-28T04:39:38.971492+00:00
USA_EDU_MASTER,https://alverno.edu/,99.0,86.0,54.0,85.0,,2026-04-28T04:39:50.847626+00:00
USA_EDU_MASTER,https://alvincollege.edu/,100.0,92.0,69.0,92.0,,2026-04-28T04:40:14.085218+00:00
USA_EDU_MASTER,https://ambassador.edu/,100.0,95.0,96.0,61.0,,2026-04-28T04:40:36.860445+00:00
USA_EDU_MASTER,https://ambassadors.edu/,98.0,92.0,100.0,92.0,,2026-04-28T04:40:22.927887+00:00
USA_EDU_MASTER,https://amberton.edu/,91.0,92.0,58.0,85.0,,2026-04-28T04:40:45.299721+00:00
USA_EDU_MASTER,https://amcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-29T04:24:55.771262+00:00
USA_EDU_MASTER,https://amcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64990),2026-04-29T04:23:19.721558+00:00
USA_EDU_MASTER,https://amercoastuniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-29T04:23:14.514062+00:00
USA_EDU_MASTER,https://americancareercollege.edu/,75.0,96.0,54.0,92.0,,2026-04-28T04:41:19.351652+00:00
USA_EDU_MASTER,https://americaninstitute.edu/,94.0,94.0,35.0,100.0,,2026-04-28T04:42:35.986611+00:00
USA_EDU_MASTER,https://americanparalegal.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-04-29T04:23:48.575688+00:00
USA_EDU_MASTER,https://amherst.edu/,97.0,86.0,77.0,85.0,,2026-04-28T04:46:42.566718+00:00
USA_EDU_MASTER,https://amrita.edu/,68.0,85.0,77.0,100.0,,2026-04-28T04:46:59.992579+00:00
USA_EDU_MASTER,https://anaheim.edu/,87.0,87.0,73.0,92.0,,2026-04-28T04:48:02.239714+00:00
USA_EDU_MASTER,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-29T04:24:35.594265+00:00
USA_EDU_MASTER,https://anc.edu/,99.0,90.0,77.0,92.0,,2026-04-28T04:56:32.980626+00:00
USA_EDU_MASTER,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-29T04:24:48.957332+00:00
USA_EDU_MASTER,https://ancollege.edu/,100.0,95.0,96.0,85.0,,2026-04-28T04:25:51.127987+00:00
USA_EDU_MASTER,https://anderson.edu/,71.0,84.0,54.0,85.0,,2026-04-28T04:48:52.281469+00:00
USA_EDU_MASTER,https://andrewcollege.edu/,70.0,96.0,54.0,100.0,,2026-04-28T04:48:55.567483+00:00
USA_EDU_MASTER,https://andrews.edu/,89.0,79.0,54.0,100.0,,2026-04-28T04:49:11.547101+00:00
USA_EDU_MASTER,https://angelesinstitute.edu/,86.0,95.0,54.0,77.0,,2026-04-28T04:49:44.297254+00:00
USA_EDU_MASTER,https://angelina.edu/,92.0,91.0,54.0,92.0,,2026-04-28T04:49:59.235733+00:00
USA_EDU_MASTER,https://angelo.edu/,100.0,96.0,58.0,100.0,,2026-04-28T04:50:05.619737+00:00
USA_EDU_MASTER,https://annamaria.edu/,77.0,76.0,54.0,85.0,,2026-04-28T04:50:16.832513+00:00
USA_EDU_MASTER,https://anokatech.edu/,50.0,93.0,50.0,100.0,,2026-04-28T04:50:30.807573+00:00
USA_EDU_MASTER,https://anrcollege.edu/,57.0,60.0,69.0,82.0,,2026-04-28T04:23:53.709448+00:00
USA_EDU_MASTER,https://antioch.edu/,94.0,88.0,58.0,77.0,,2026-04-28T04:50:56.728647+00:00
USA_EDU_MASTER,https://antiochla.edu/,83.0,88.0,58.0,77.0,,2026-04-28T04:51:08.235179+00:00
USA_EDU_MASTER,https://antiochne.edu/,83.0,88.0,58.0,77.0,,2026-04-28T04:51:35.076145+00:00
USA_EDU_MASTER,https://antiochsb.edu/,85.0,88.0,58.0,77.0,,2026-04-28T04:51:45.778476+00:00
USA_EDU_MASTER,https://antiochsea.edu/,76.0,88.0,58.0,77.0,,2026-04-28T04:51:30.440415+00:00
USA_EDU_MASTER,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-29T04:25:16.033221+00:00
USA_EDU_MASTER,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-29T04:24:08.837101+00:00
USA_EDU_MASTER,https://appstate.edu/,77.0,98.0,35.0,92.0,,2026-04-29T04:25:23.201274+00:00
USA_EDU_MASTER,https://apsu.edu/,94.0,95.0,54.0,100.0,,2026-04-28T05:08:32.535370+00:00
USA_EDU_MASTER,https://apts.edu/,73.0,83.0,100.0,85.0,,2026-04-28T05:00:04.961703+00:00
USA_EDU_MASTER,https://apu.edu/,100.0,96.0,58.0,100.0,,2026-04-28T04:25:22.453739+00:00
USA_EDU_MASTER,https://apus.edu/,88.0,97.0,54.0,92.0,,2026-04-28T04:44:47.192977+00:00
USA_EDU_MASTER,https://aquinas.edu/,90.0,91.0,58.0,85.0,,2026-04-28T04:52:33.641854+00:00
USA_EDU_MASTER,https://arapahoe.edu/,90.0,99.0,54.0,92.0,,2026-04-28T04:53:09.456474+00:00
USA_EDU_MASTER,https://arcadia.edu/,95.0,93.0,58.0,100.0,,2026-04-28T04:53:18.125825+00:00
USA_EDU_MASTER,https://arellanolaw.edu/,59.0,80.0,96.0,75.0,,2026-04-28T04:53:20.375444+00:00
USA_EDU_MASTER,https://argosy.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:25:47.071558+00:00
USA_EDU_MASTER,https://argosy.edu/sarasota-florida/default.aspx,,,,,Lighthouse timed out after 120s,2026-04-29T04:25:56.495665+00:00
USA_EDU_MASTER,https://arizonachristian.edu/,68.0,89.0,54.0,92.0,,2026-04-28T04:54:44.733756+00:00
USA_EDU_MASTER,https://arkansasbaptist.edu/,99.0,95.0,100.0,100.0,,2026-04-28T04:56:06.349631+00:00
USA_EDU_MASTER,https://arlingtonbaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65057),2026-04-29T04:26:29.202572+00:00
USA_EDU_MASTER,https://armstrong.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:26:49.603993+00:00
USA_EDU_MASTER,https://army.edu/Login.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-29T04:27:47.146239+00:00
USA_EDU_MASTER,https://artcenter.edu/,97.0,68.0,58.0,83.0,,2026-04-28T04:58:02.834715+00:00
USA_EDU_MASTER,https://asa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-29T04:27:56.560904+00:00
USA_EDU_MASTER,https://asbury.edu/,97.0,91.0,54.0,92.0,,2026-04-28T04:58:56.342323+00:00
USA_EDU_MASTER,https://asburyseminary.edu/,100.0,94.0,54.0,92.0,,2026-04-28T04:58:53.280115+00:00
USA_EDU_MASTER,https://ascc.edu/,75.0,77.0,96.0,58.0,,2026-04-28T04:32:51.869867+00:00
USA_EDU_MASTER,https://ashford.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-29T04:28:13.394747+00:00
USA_EDU_MASTER,https://ashland.edu/,93.0,94.0,58.0,100.0,,2026-04-28T04:59:42.501755+00:00
USA_EDU_MASTER,https://ashmead.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-29T04:28:16.738660+00:00
USA_EDU_MASTER,https://asianinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-29T04:28:33.504723+00:00
USA_EDU_MASTER,https://asiapacific.edu/,69.0,77.0,50.0,83.0,,2026-04-28T04:59:45.516882+00:00
USA_EDU_MASTER,https://asnuntuck.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-29T04:28:37.004142+00:00
USA_EDU_MASTER,https://assumption.edu/,98.0,98.0,54.0,92.0,,2026-04-28T05:01:15.161598+00:00
USA_EDU_MASTER,https://astate.edu/,97.0,93.0,69.0,100.0,,2026-04-28T04:56:38.250596+00:00
USA_EDU_MASTER,https://asub.edu/,82.0,76.0,77.0,92.0,,2026-04-28T04:56:47.097958+00:00
USA_EDU_MASTER,https://asumh.edu/,58.0,80.0,58.0,92.0,,2026-04-28T04:57:06.926286+00:00
USA_EDU_MASTER,https://asun.edu/,83.0,100.0,73.0,92.0,,2026-04-28T04:57:07.371573+00:00
USA_EDU_MASTER,https://asurams.edu/,98.0,91.0,69.0,92.0,,2026-04-28T04:34:40.212493+00:00
USA_EDU_MASTER,https://ata.edu/,98.0,83.0,54.0,92.0,,2026-04-28T05:01:42.724592+00:00
USA_EDU_MASTER,https://atc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-29T04:20:35.967895+00:00
USA_EDU_MASTER,https://atcla.edu/,100.0,100.0,100.0,92.0,,2026-04-28T05:00:58.630230+00:00
USA_EDU_MASTER,https://ateneo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65419),2026-04-29T04:28:57.275451+00:00
USA_EDU_MASTER,https://athabasca.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:29:09.861016+00:00
USA_EDU_MASTER,https://athenacollege.edu/html/index.cfm,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65065),2026-04-29T04:29:12.068915+00:00
USA_EDU_MASTER,https://athens.edu/,87.0,95.0,50.0,100.0,,2026-04-28T05:02:29.047393+00:00
USA_EDU_MASTER,https://athenstech.edu/,92.0,100.0,58.0,92.0,,2026-04-28T05:03:01.331523+00:00
USA_EDU_MASTER,https://ati.edu/,93.0,97.0,77.0,92.0,,2026-04-28T05:03:21.712825+00:00
USA_EDU_MASTER,https://atlantatech.edu/,87.0,95.0,73.0,92.0,,2026-04-28T05:04:03.196431+00:00
USA_EDU_MASTER,https://atlantic.edu/,77.0,86.0,54.0,85.0,,2026-04-28T05:04:26.946372+00:00
USA_EDU_MASTER,https://atlanticu.edu/,96.0,74.0,73.0,92.0,,2026-04-28T05:05:37.936798+00:00
USA_EDU_MASTER,https://atlanticuniv.edu/,100.0,83.0,100.0,92.0,,2026-04-28T05:05:12.242303+00:00
USA_EDU_MASTER,https://atria.edu/,79.0,79.0,96.0,91.0,,2026-04-28T05:05:39.143478+00:00
USA_EDU_MASTER,https://atsinstitute.edu/,58.0,52.0,65.0,91.0,,2026-04-28T05:06:07.148375+00:00
USA_EDU_MASTER,https://atu.edu/,99.0,85.0,54.0,92.0,,2026-04-28T04:57:15.406859+00:00
USA_EDU_MASTER,https://au.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:28:53.782013+00:00
USA_EDU_MASTER,https://aub.edu/,96.0,92.0,58.0,85.0,,2026-04-28T04:46:11.944489+00:00
USA_EDU_MASTER,https://aubg.edu/,94.0,89.0,58.0,92.0,,2026-04-28T04:45:36.915567+00:00
USA_EDU_MASTER,https://aubs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-29T04:24:28.486884+00:00
USA_EDU_MASTER,https://auburn.edu/,94.0,100.0,96.0,92.0,,2026-04-28T05:06:08.755464+00:00
USA_EDU_MASTER,https://aucegypt.edu/,71.0,91.0,77.0,92.0,,2026-04-28T04:45:57.743962+00:00
USA_EDU_MASTER,https://aucenter.edu/,,,,,Lighthouse timed out after 120s,2026-04-29T04:30:22.784661+00:00
USA_EDU_MASTER,https://aud.edu/,60.0,92.0,50.0,75.0,,2026-04-28T04:22:02.557771+00:00
USA_EDU_MASTER,https://augie.edu/,97.0,77.0,73.0,92.0,,2026-04-28T05:07:39.234103+00:00
USA_EDU_MASTER,https://augsburg.edu/,100.0,97.0,77.0,100.0,,2026-04-28T05:06:32.789018+00:00
USA_EDU_MASTER,https://augusta.edu/,66.0,100.0,54.0,100.0,,2026-04-28T05:06:57.295781+00:00
USA_EDU_MASTER,https://augustana.edu/,94.0,93.0,54.0,92.0,,2026-04-28T05:07:35.709283+00:00
USA_EDU_MASTER,https://augustatech.edu/,64.0,82.0,54.0,83.0,,2026-04-28T05:06:56.483584+00:00
USA_EDU_MASTER,https://auh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-29T04:24:15.495421+00:00
USA_EDU_MASTER,https://aum.edu/,62.0,88.0,58.0,69.0,,2026-04-28T05:06:14.701202+00:00
USA_EDU_MASTER,https://aurora.edu/,94.0,100.0,54.0,92.0,,2026-04-28T05:07:47.656427+00:00
USA_EDU_MASTER,https://aus.edu/,70.0,62.0,54.0,85.0,,2026-04-28T04:31:38.216035+00:00
USA_EDU_MASTER,https://austincc.edu/,89.0,89.0,54.0,92.0,,2026-04-28T05:08:09.789356+00:00
USA_EDU_MASTER,https://austincollege.edu/,,93.0,54.0,92.0,,2026-04-28T05:08:01.353810+00:00
USA_EDU_MASTER,https://austinseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-29T04:30:53.888436+00:00
USA_EDU_MASTER,https://aut.edu/,66.0,90.0,92.0,92.0,,2026-04-28T04:45:07.270073+00:00
USA_EDU_MASTER,https://auto.edu/,91.0,99.0,77.0,100.0,,2026-04-28T04:30:52.413220+00:00
USA_EDU_MASTER,https://avancebeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-04-29T04:31:09.969339+00:00
USA_EDU_MASTER,https://avc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-04-29T04:25:09.087480+00:00
USA_EDU_MASTER,https://avemaria.edu/,100.0,79.0,96.0,83.0,,2026-04-28T05:09:10.889700+00:00
USA_EDU_MASTER,https://averett.edu/,85.0,75.0,35.0,85.0,,2026-04-28T05:09:24.187180+00:00
USA_EDU_MASTER,https://avila.edu/,77.0,96.0,54.0,92.0,,2026-04-28T05:09:43.434809+00:00
USA_EDU_MASTER,https://avinashilingam.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-29T04:31:13.930546+00:00
USA_EDU_MASTER,https://azure.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-29T04:31:30.182477+00:00
USA_EDU_MASTER,https://azwestern.edu/,100.0,100.0,100.0,77.0,,2026-04-28T04:55:45.988528+00:00
USA_EDU_MASTER,https://b-sc.edu/,62.0,92.0,96.0,85.0,,2026-04-29T04:33:31.213323+00:00
USA_EDU_MASTER,https://babeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-29T04:58:37.172062+00:00
USA_EDU_MASTER,https://babson.edu/,67.0,100.0,54.0,92.0,,2026-04-28T05:10:24.362065+00:00
USA_EDU_MASTER,https://bac.edu/,71.0,75.0,54.0,92.0,,2026-04-29T04:39:11.938846+00:00
USA_EDU_MASTER,https://bacone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-29T04:31:34.257062+00:00
USA_EDU_MASTER,https://bainbridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-29T04:31:54.645955+00:00
USA_EDU_MASTER,https://bakersfieldcollege.edu/,94.0,100.0,77.0,92.0,,2026-04-28T05:11:23.139422+00:00
USA_EDU_MASTER,https://bakeru.edu/,57.0,100.0,50.0,100.0,,2026-04-28T05:11:04.327120+00:00
USA_EDU_MASTER,https://baldwinw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-29T04:32:10.613239+00:00
USA_EDU_MASTER,https://baptist.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-29T04:33:23.766107+00:00
USA_EDU_MASTER,https://bapujidental.edu/,75.0,92.0,69.0,100.0,,2026-04-29T04:33:27.271787+00:00
USA_EDU_MASTER,https://barclaycollege.edu/,75.0,72.0,73.0,77.0,,2026-04-29T04:33:44.361912+00:00
USA_EDU_MASTER,https://bard.edu/,87.0,100.0,73.0,100.0,,2026-04-29T04:34:10.290391+00:00
USA_EDU_MASTER,https://barnard.edu/,94.0,88.0,100.0,92.0,,2026-04-29T04:34:12.942855+00:00
USA_EDU_MASTER,https://barry.edu/,79.0,100.0,54.0,92.0,,2026-04-29T04:34:19.406235+00:00
USA_EDU_MASTER,https://barstow.edu/,92.0,90.0,73.0,77.0,,2026-04-29T04:34:44.029547+00:00
USA_EDU_MASTER,https://bartonccc.edu/,94.0,95.0,54.0,92.0,,2026-04-29T04:34:44.427846+00:00
USA_EDU_MASTER,https://baruch.edu/,93.0,80.0,50.0,85.0,,2026-04-29T04:35:09.609161+00:00
USA_EDU_MASTER,https://bastyr.edu/,90.0,99.0,58.0,85.0,,2026-04-29T04:35:17.296133+00:00
USA_EDU_MASTER,https://bates.edu/,92.0,98.0,54.0,100.0,,2026-04-29T04:35:51.404648+00:00
