country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&dsh=S-550993871%3A1785039048445646&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvk1rsY_PailkMP8ilrUT2IisF13FlXKjLkgvut8-i-WTEC67DzoNN1yTN0u2Ek6AW8jIF8Nw,100.0,94.0,100.0,92.0,,2026-07-28T16:52:16.295550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&dsh=S691242670%3A1784434068183025&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fpsychdepartment&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxs-Fpua3nhLO6FAkZU5jg91ebAUVfYf8JbcMdUwRU4EyfLFFz3YmxE71lM1RkK106Rwne3v,100.0,94.0,100.0,92.0,,2026-07-21T05:36:15.389564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&dsh=S-1489395607%3A1785040436610871&followup=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvQDojSsOVJgoRNTlFV2RaXfdZiC19b1bIfxSLOoobfqS1rV4cxd_iWP0DYRRkQgyl3A8xKTQ,100.0,94.0,100.0,92.0,,2026-07-28T18:00:23.121200+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&dsh=S1996946945%3A1784435346164123&followup=https%3A%2F%2Fsites.google.com%2Fbennington.edu%2Fbennington-college-intranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxu2V8JvWoJgEWsGqdoR-cYL6SVGafK3XP7RNRc5oUUPVlgMNZUacZxooYnOMMz_Ce7QoW5L,100.0,94.0,100.0,92.0,,2026-07-21T09:54:33.636795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/facultyintranet&followup=https://sites.google.com/acp.edu/facultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S691242670:1784434586416253,100.0,94.0,100.0,92.0,,2026-07-21T07:04:27.338213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https://sites.google.com/acp.edu/safety&followup=https://sites.google.com/acp.edu/safety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-1036871742:1784434558279143,100.0,94.0,100.0,92.0,,2026-07-21T07:03:52.003926+00:00
USA_EDU_MASTER_SUBDOMAINS,https://achs.edu/,67.0,85.0,73.0,92.0,,2026-07-21T06:36:23.286026+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acm.edu/,60.0,82.0,100.0,77.0,,2026-07-21T05:50:31.184288+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acofi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T16:56:14.966145+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acp.edu/,96.0,85.0,54.0,85.0,,2026-07-21T07:03:25.877246+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acphs.edu/,95.0,100.0,38.0,85.0,,2026-07-21T06:17:38.221537+00:00
USA_EDU_MASTER_SUBDOMAINS,https://act.edu/,54.0,88.0,35.0,92.0,,2026-07-21T06:36:47.973419+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actcm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-07-28T17:02:00.333510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://actx.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T16:59:56.635080+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acu.edu/,100.0,98.0,96.0,92.0,,2026-07-21T05:39:05.612634+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adams.edu/,91.0,81.0,73.0,100.0,,2026-07-21T05:50:53.352452+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adelphi.edu/,91.0,87.0,54.0,100.0,,2026-07-21T05:51:29.079418+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJbc6owFIX%2FCpN3MCpayBQ7UfSIloKCp9qXDpeAtJAICVj668updaanD90zecisvdbO5bu9eytyqSEVzxg1QF%2BBQCI0YnFGUwPs%2FIWsgbvJLQ%2BKfHBCuBZHuiVlTbiQOiPl6KIYoK4oYgHPOKJBQTgSEfKwfY8GCkSnigkWsRxImHNSiW7UjFFeF6TySNVkEdlt7w1wFOLEUa8XkuqV5KTtHDlJiVK0Cg9ywhNWRUSJWHHHmQGhGcNLpfM1B5LZnSmjgfi8xzUqiBOu%2FMwjcf0p9HLeA5JlGuB5MMNdBdjqJ2thm%2Fj8c3XqdEpxi1P4IuZecWLjfoaZE6trM0mE7wyfZO3FLaPz%2FGlR3LhZopuEpvskJRvVXsX7BzsYb0jFsvbopZuZtlmtWjG2LbKYW3GgPzRrz%2B0fHBg7VqizfF%2FIZFQeWFTWMzplO%2Fem1tzt4zJs3rbbhVeIxNf14ngYegvOmnd8js4jz5Y3j2HgqqQk2jbda2PtZXgS3nLHzVC0qcp1hzYsLWR1uVm5ELdcpLUtHxpdc5bDdmT9Uc3R67NqFu%2F5gzbTm9AtmwrLMMmyRC1XuHstzmtiUS4CKgwwgIOxDG%2Fkvu5DFQ0hGqrKQIdPQHK%2Fvnya0QtKv%2FERXpo4Wvq%2BK7uO5wPp7xXJrgF8AYg%2Bp1ffyfs9OLjiBiZXIv65fuB02%2FuePvna%2Fk%2F75AM%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kZI%2B7%2FrNe2U2bQ24WOPkWhsB5gKMJ0vzNE2nze0zcmVxTqhr0%2BRIdpR2E4j%2FEqJOUY8QctjcdHtW0MY2aBHkgcUedRbaGJWT3PfdCEMlxIas1hOXoUbDy%2BbUSRo5pPda05qd1Z%2BIOrJLThUf%2F%2Bwh%2F9%2FkWkINJoy8S%2FrzGs9H6RH5IC60Y4yi%2F2HXBOlW5xEKJPZACmRStFktpPyAd7yXQctLCmXNdfkVxAK9QyGYqhm9wwUYEur2yh0BsYwTFEacRxQlrdPua%2FrflhLkX%2BUAzQfe8r836VCRTzWhO%2F1S10qt4YbAYIVszgyJ%2BxKeUstF24UqBDaWNjE5VVJZt%2F8m9cKXCiTPOwtxOLUxBoPsMYEMqVLZHy5IA1jjKyqPzxlRsvR6iuKWMd%2FVp%2BQFd1LobRJqX%2F3APvVqMnrHzFz0oPIhgQVes12oOlmwOgpc7SSFB2bvJJjX4fgiaIpfMcjAPP4NEgH2tlQrmcH6ofEW4SWzd23MKlRcK5H0tZtAVrpBTYjJHaFozTndI8sznEerRwMOSYbRBO3NTOJxt3QUXSDKBcRthMlutxaXzQ8jCUl56fmCMF94tls3fOMpNulNQiU5lKVZtjDtatemY%2FDbt7224MiUoNwJrXLHlUZOzlvjXtElWsCGzGlzTz3jRKs6T%2BZKKLtvSHVE9PZMCsq%2BTLs%3D,99.0,94.0,96.0,91.0,,2026-07-21T09:58:32.910315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://adfs.berkeleycollege.edu/adfs/ls/?SAMLRequest=fZJdc6owEIb%2FCpN7kA%2BlNiN2ELRipaIiVm%2BcFAOokGgSsPrry6l1pqcX3ZlcZN7dd3eTp%2FP0UeRShRnfUWIBTVGBhElMtzuSWmARDuQ2eOp2OCpy%2FQjtUmRkhk8l5kKqCwmHN8UCJSOQIr7jkKACcyhiOLf9MdQVFR4ZFTSmOZBszjETdSuHEl4WmM0xq3YxXszGFsiEOHLYaLxjdsA5vtQVOU6xUlwUjnLME8pirMS0eOLUUlV3q94i7b9wILn1TDuCxNcedyu0Tbjy2w9vyy%2BhkfMGkDzXAhvdsetANm8xU%2Fiuff59arXXq5yx9rbkzrJqzvohGixGgZZFm%2BqcGUchV323mcX2ejRQk9TQj2f1tJJPJdemk%2FlijzdBspJ1J5KHfrQMy2iPrpcE73E4XU705fUjGrJ8bKuej3CaFUbsZ2uP8Ka5We3DoJ0Ftn9gaN2v%2BGGxzx%2BxyQ7mWftg8erNOVH3Mjm14mduTy4keR%2Bkr9c%2BMr2X1bQ8zIvIZKl5KB%2Fnb2nhDYNRU8zyZ%2Bp6ju4ZD8zVemV7Eo2O2srI45Od5Ne2Sc9kSFujCGX92H8NSj9z5MFwWr8W5yWu5xKICAvoqm7K6oOsm6HahEYLak2lbbTWQAq%2Bv7y3IzeU%2FuLj%2FZbE4TAMAzmYzEMgRXck6wTwDSD86s5%2Bkve3MbrjBrp3Iv5V%2FcKp0%2Fjp3v2%2B%2Fk979xM%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WcKaOGQJ3tSuxqMsRULQsXtodi4K27p2OoGCgH98JmiUl9iCmJyVRq6oC3PAhP76gAPY4Cmyxub7Fqm1iOPCjpdefdWnreKtsoQBxLJ8lU8gDS7Rj9NMUeYxjWTBagirNZSEs3RenSfMosJcdkiidR9IOsc%2BIEuxin%2BV1WcnRFWjU3DKRKxkMEK9Bkwn469m3pyVxbA8%2FJeZRLY%2B5MINcLuMXTiVKLRxdX5vgAMVKv9WSDAMiGYNZoSm50WKUhozCy%2BtqyRs0GKHALuwHjaAL6j%2F9cToBLxBFFIBf%2BOe4w3fpRMQjuywY5HKB%2FCLJup3EyZOyzEyWazY7vsMd9mxvfgmw7PVGNI7Z8%2FMMtb9MUIGjKaC6i1iCr7E3ZXFFwfXIfx2KlfZdA4QiqzW9pXAjyzEdZDbzN7UQxYLIqjm8foGcHmeGIDCqqkszNArOXB66O53xeW7gnGnZXjdih3x3ZDYyVTFpsl4CAnMCEja4lcb%2FDLV6vrJRIExyBuUTXcjxnpGaXziwAPD%2B0NVDu9RiTsMmi8%2BpgSTB93VxcHEpF4jP3g0C07Yu7CUy6VrVWTF3RHC%2FMTCSW9CMA%2BEFcoPVeQV%2BlTW92p8cRd0yetKy5qvmSuvqKjLuQ%2FatRIouy1j5Ht9UhRbATBbVrmoS0uLoCc%2BtErwSonIfAoWwaoVLmg%3D,99.0,94.0,96.0,91.0,,2026-07-28T18:01:03.217157+00:00
