rank,technology,pages,categories
105,prettyPhoto,36,JavaScript libraries
106,Wix,36,Blogs; CMS; Ecommerce
107,Clipboard.js,35,Miscellaneous
108,Next.js,35,Web frameworks; Web servers
109,AppNexus,34,Advertising
110,WooCommerce,33,Ecommerce
111,Python,31,Programming languages
112,TrackJs,30,Analytics
113,UIKit,30,UI frameworks
114,HubSpot,29,Marketing automation
115,Nuxt.js,27,JavaScript frameworks
116,Materialize CSS,27,UI frameworks
117,Atlassian Statuspage,27,Issue trackers; PaaS
118,Litespeed Cache,27,Caching
119,Google Plus,27,Widgets
120,D3,26,JavaScript graphics
121,Platform.sh,26,PaaS
122,SiteGround,25,PaaS
123,Cookiebot,24,Cookie compliance
124,FlexSlider,23,Widgets
125,Gatsby,23,JavaScript frameworks; Static site generator
126,Squarespace,22,CMS
127,IBM WebSphere Commerce,22,Ecommerce
128,MailChimp,22,Marketing automation
129,three.js,21,JavaScript graphics
130,AddThis,20,Widgets
131,Joomla,20,CMS
132,Webflow,20,Page builders
133,GSAP,20,JavaScript frameworks
134,Material Design Lite,19,UI frameworks
135,Microsoft SharePoint,19,CMS
136,Flywheel,19,PaaS
137,Sitefinity,19,CMS
138,TrustArc,18,Cookie compliance
139,DNN,17,CMS
140,mod_wsgi,17,Web server extensions
141,Mautic,16,Marketing automation
142,Twitter,16,Widgets
143,SweetAlert2,16,JavaScript libraries
144,particles.js,15,JavaScript graphics
145,OpenGSE,15,Web servers
146,Disqus,15,Comment systems
147,Jetty,14,Web servers
148,Semantic-ui,14,UI frameworks
149,YUI,14,JavaScript libraries
150,Express,14,Web frameworks; Web servers
151,Netlify,14,CDN; PaaS
152,VideoJS,14,Video players
153,Stripe,13,Payment processors
154,Plesk,13,Hosting panels
155,Concrete5,13,CMS
156,Kestrel,12,Web servers
157,Google App Engine,12,Web servers
158,Akamai,11,CDN
159,Google Analytics,11,Analytics
160,Yii,11,Web frameworks
161,Craft CMS,11,CMS
162,Google Sign-in,11,Social login
163,Perl,11,Programming languages
164,Django,10,Web frameworks
165,Element UI,10,JavaScript frameworks
166,Duda,10,CMS
167,Socket.io,9,JavaScript frameworks
168,Oracle Dynamic Monitoring Service,9,Miscellaneous
169,F5 BigIP,9,Reverse proxies
170,Froala Editor,9,Rich text editors
171,Phusion Passenger,9,Web servers
172,Brightspot,9,CMS
173,Unbounce,9,Editors; Page builders
174,Pure CSS,9,UI frameworks
175,Google AdSense,8,Advertising
176,Fastly,8,CDN
177,PayPal,8,Payment processors
178,mod_perl,8,Web server extensions
179,Prototype,7,JavaScript frameworks
180,Sitecore,7,CMS
181,DreamWeaver,7,Editors
182,SWFObject,7,Miscellaneous
183,Highlight.js,6,Miscellaneous
184,MooTools,6,JavaScript frameworks
185,Pinterest,6,Widgets
186,Weebly,6,CMS
187,Plyr,6,Video players
188,Go,6,Programming languages
189,Caddy,6,Web servers
190,NitroPack,6,Caching
191,Ensighten,6,Tag managers
192,Mustache,6,JavaScript frameworks
193,Moment Timezone,6,JavaScript libraries
194,mod_jk,5,Web server extensions
195,TinyMCE,5,Rich text editors
196,Leaflet,5,Maps
197,Blazor,5,Web frameworks
198,Svelte,5,JavaScript frameworks
199,UNIX,5,Operating systems
200,FrontPage,5,Editors
201,Liferay,5,CMS
202,Highcharts,5,JavaScript graphics
203,CFML,5,Programming languages
204,Adobe ColdFusion,5,Web frameworks
205,Visual Website Optimizer,5,Analytics
206,UsableNet,5,Accessibility
207,Hammer.js,4,JavaScript libraries
208,AMP,4,JavaScript frameworks
209,Atlassian Confluence,4,Wikis
210,Atlassian Jira,4,Issue trackers
211,GitHub Pages,4,PaaS
212,Mura CMS,4,Blogs; CMS
213,ShareThis,4,Widgets
214,SilverStripe,4,CMS
215,scrollreveal,4,JavaScript libraries
216,Reveal.js,3,JavaScript frameworks
217,hCaptcha,3,Security
218,lighttpd,3,Web servers
219,Cufon,3,Font scripts
220,Percussion,3,CMS
221,Hugo,3,Static site generator
222,SyntaxHighlighter,3,Miscellaneous
223,Glyphicons,3,Font scripts
224,Gravatar,3,Miscellaneous
225,Clicky,3,Analytics
226,Kentico CMS,3,CMS
227,Plone,3,CMS
228,TYPO3 CMS,3,CMS
229,Amplitude,2,Analytics
230,Prism,2,Miscellaneous
231,Tumblr,2,Blogs
232,Linkedin,2,Widgets
233,Statcounter,2,Analytics
234,basket.js,2,JavaScript libraries
235,Koha,2,DMS
236,MediaWiki,2,Wikis
237,Exhibit,2,JavaScript graphics
238,Typekit,2,Font scripts
239,Bulma,2,UI frameworks
240,gunicorn,2,Web servers
241,Twitter Emoji (Twemoji),2,Miscellaneous
242,Contentful,2,CMS
243,Zepto,2,JavaScript libraries
244,Ghost,1,Blogs
245,Salesforce Commerce Cloud,1,Ecommerce
246,Sizmek,1,Advertising
247,MongoDB,1,Databases
248,Meteor,1,JavaScript frameworks; Web frameworks
249,ArcGIS API for JavaScript,1,Maps
250,OpenLayers,1,Maps
251,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
252,GoDaddy Website Builder,1,CMS
253,Atlassian Jira Issue Collector,1,Development; Issue trackers
254,NVD3,1,JavaScript graphics
255,Xajax,1,JavaScript libraries
256,Supersized,1,JavaScript graphics
257,JavaServer Pages,1,Web frameworks
258,Grav,1,CMS
259,Marketo,1,Marketing automation
260,Datadome,1,Security
261,Sapper,1,Web frameworks
262,Microsoft Word,1,Editors
263,otrs,1,Issue trackers
264,Apple Pay,1,Payment processors
265,Google Pay,1,Payment processors
266,Shop Pay,1,Payment processors
267,Shopify,1,Ecommerce
268,American Express,1,Payment processors
269,Venmo,1,Payment processors
270,Visa,1,Payment processors
271,FreeBSD,1,Operating systems
272,Zipkin,1,Analytics
273,Snap.svg,1,JavaScript libraries
274,JavaScript Infovis Toolkit,1,JavaScript graphics
275,Dojo,1,JavaScript libraries
276,Cargo,1,CMS
277,Awesomplete,1,Search engines
278,PHPDebugBar,1,Development
279,CIVIC,1,Cookie compliance
280,Fingerprintjs,1,JavaScript libraries
281,Bloomreach,1,CMS
282,SUSE,1,Operating systems
283,Inspectlet,1,Analytics
284,RockRMS,1,Blogs; CMS; Marketing automation
285,Hotjar,1,Analytics
286,Infusionsoft,1,Marketing automation
287,1C-Bitrix,1,CMS; Ecommerce
288,Ant Design,1,JavaScript frameworks
289,styled-components,1,Development; JavaScript frameworks
290,jQuery-pjax,1,Mobile frameworks
291,BEM,1,JavaScript frameworks
292,Paths.js,1,JavaScript graphics
293,Craft Commerce,1,Ecommerce
294,Strikingly,1,CMS
295,Hogan.js,1,JavaScript frameworks
296,mod_python,1,Web server extensions
297,sIFR,1,Font scripts
298,amCharts,1,JavaScript graphics
299,Tealium,1,Advertising
300,Mouse Flow,1,Analytics
301,SDL Tridion,1,CMS
302,Zend,1,Web servers
303,Raphael,1,JavaScript graphics
304,RightJS,1,JavaScript frameworks
