rank,technology,pages,categories
121,Cookiebot,25,Cookie compliance
122,IBM WebSphere Commerce,25,Ecommerce
123,FlexSlider,25,Widgets
124,Platform.sh,25,PaaS
125,GSAP,23,JavaScript frameworks
126,MailChimp,23,Marketing automation
127,Gatsby,23,JavaScript frameworks; Static site generator
128,Squarespace,22,CMS
129,AddThis,22,Widgets
130,particles.js,21,JavaScript graphics
131,Joomla,20,CMS
132,Webflow,20,Page builders
133,Flywheel,19,PaaS
134,Microsoft SharePoint,19,CMS
135,Sitefinity,19,CMS
136,TrustArc,18,Cookie compliance
137,mod_wsgi,17,Web server extensions
138,DNN,17,CMS
139,Twitter,17,Widgets
140,Mautic,16,Marketing automation
141,NitroPack,16,Caching
142,SweetAlert2,16,JavaScript libraries
143,Material Design Lite,15,UI frameworks
144,OpenGSE,15,Web servers
145,Stripe,15,Payment processors
146,Disqus,15,Comment systems
147,YUI,14,JavaScript libraries
148,Netlify,14,CDN; PaaS
149,Express,14,Web frameworks; Web servers
150,Google Analytics,14,Analytics
151,VideoJS,14,Video players
152,D3,13,JavaScript graphics
153,Concrete5,13,CMS
154,Plesk,13,Hosting panels
155,Yii,12,Web frameworks
156,Craft CMS,12,CMS
157,Jetty,12,Web servers
158,Google App Engine,12,Web servers
159,PayPal,12,Payment processors
160,Ensighten,11,Tag managers
161,Google Sign-in,11,Social login
162,Unbounce,11,Editors; Page builders
163,Perl,11,Programming languages
164,Socket.io,10,JavaScript frameworks
165,Moment Timezone,10,JavaScript libraries
166,Django,10,Web frameworks
167,Duda,10,CMS
168,Froala Editor,10,Rich text editors
169,Semantic-ui,10,UI frameworks
170,Pure CSS,9,UI frameworks
171,Oracle Dynamic Monitoring Service,9,Miscellaneous
172,Akamai,9,CDN
173,Phusion Passenger,9,Web servers
174,three.js,9,JavaScript graphics
175,Google AdSense,8,Advertising
176,F5 BigIP,8,Reverse proxies
177,TinyMCE,8,Rich text editors
178,Element UI,8,JavaScript frameworks
179,Plyr,8,Video players
180,Kestrel,8,Web servers
181,Brightspot,8,CMS
182,Fastly,8,CDN
183,mod_perl,8,Web server extensions
184,Highlight.js,8,Miscellaneous
185,Hammer.js,7,JavaScript libraries
186,SWFObject,7,Miscellaneous
187,Blazor,7,Web frameworks
188,MooTools,6,JavaScript frameworks
189,AMP,6,JavaScript frameworks
190,DreamWeaver,6,Editors
191,Pinterest,6,Widgets
192,Leaflet,6,Maps
193,Visual Website Optimizer,6,Analytics
194,Weebly,6,CMS
195,Go,6,Programming languages
196,Caddy,6,Web servers
197,Glyphicons,6,Font scripts
198,Gravatar,6,Miscellaneous
199,Highcharts,6,JavaScript graphics
200,Mustache,6,JavaScript frameworks
201,ShareThis,6,Widgets
202,mod_jk,5,Web server extensions
203,Prototype,5,JavaScript frameworks
204,Svelte,5,JavaScript frameworks
205,FrontPage,5,Editors
206,Liferay,5,CMS
207,Reveal.js,5,JavaScript frameworks
208,Adobe ColdFusion,5,Web frameworks
209,CFML,5,Programming languages
210,UsableNet,5,Accessibility
211,scrollreveal,5,JavaScript libraries
212,Atlassian Confluence,4,Wikis
213,Atlassian Jira,4,Issue trackers
214,GitHub Pages,4,PaaS
215,Mura CMS,4,Blogs; CMS
216,SilverStripe,4,CMS
217,UNIX,4,Operating systems
218,lighttpd,3,Web servers
219,Amplitude,3,Analytics
220,Cufon,3,Font scripts
221,Percussion,3,CMS
222,Hugo,3,Static site generator
223,Kentico CMS,3,CMS
224,SyntaxHighlighter,3,Miscellaneous
225,hCaptcha,3,Security
226,Sitecore,3,CMS
227,Fingerprintjs,3,JavaScript libraries
228,Clicky,3,Analytics
229,Plone,3,CMS
230,TYPO3 CMS,3,CMS
231,Sizmek,2,Advertising
232,Prism,2,Miscellaneous
233,Tumblr,2,Blogs
234,Linkedin,2,Widgets
235,RightJS,2,JavaScript frameworks
236,Koha,2,DMS
237,basket.js,2,JavaScript libraries
238,Statcounter,2,Analytics
239,MediaWiki,2,Wikis
240,Exhibit,2,JavaScript graphics
241,Typekit,2,Font scripts
242,Bulma,2,UI frameworks
243,gunicorn,2,Web servers
244,Twitter Emoji (Twemoji),2,Miscellaneous
245,Contentful,2,CMS
246,Zepto,2,JavaScript libraries
247,Salesforce Commerce Cloud,1,Ecommerce
248,MongoDB,1,Databases
249,Meteor,1,JavaScript frameworks; Web frameworks
250,ArcGIS API for JavaScript,1,Maps
251,OpenLayers,1,Maps
252,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
253,GoDaddy Website Builder,1,CMS
254,Atlassian Jira Issue Collector,1,Development; Issue trackers
255,NVD3,1,JavaScript graphics
256,Xajax,1,JavaScript libraries
257,Supersized,1,JavaScript graphics
258,JavaServer Pages,1,Web frameworks
259,Grav,1,CMS
260,Marketo,1,Marketing automation
261,Datadome,1,Security
262,Sapper,1,Web frameworks
263,Microsoft Word,1,Editors
264,otrs,1,Issue trackers
265,Apple Pay,1,Payment processors
266,Shopify,1,Ecommerce
267,Venmo,1,Payment processors
268,Google Pay,1,Payment processors
269,Visa,1,Payment processors
270,American Express,1,Payment processors
271,Shop Pay,1,Payment processors
272,FreeBSD,1,Operating systems
273,Zipkin,1,Analytics
274,Snap.svg,1,JavaScript libraries
275,Dojo,1,JavaScript libraries
276,JavaScript Infovis Toolkit,1,JavaScript graphics
277,Cargo,1,CMS
278,Awesomplete,1,Search engines
279,PHPDebugBar,1,Development
280,Ghost,1,Blogs
281,CIVIC,1,Cookie compliance
282,Bloomreach,1,CMS
283,SUSE,1,Operating systems
284,Inspectlet,1,Analytics
285,RockRMS,1,Blogs; CMS; Marketing automation
286,Hotjar,1,Analytics
287,Infusionsoft,1,Marketing automation
288,1C-Bitrix,1,CMS; Ecommerce
289,Ant Design,1,JavaScript frameworks
290,styled-components,1,Development; JavaScript frameworks
291,jQuery-pjax,1,Mobile frameworks
292,BEM,1,JavaScript frameworks
293,Paths.js,1,JavaScript graphics
294,Craft Commerce,1,Ecommerce
295,Strikingly,1,CMS
296,Hogan.js,1,JavaScript frameworks
297,mod_python,1,Web server extensions
298,sIFR,1,Font scripts
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
