rank,technology,pages,categories
212,GitHub Pages,4,PaaS
213,Mura CMS,4,Blogs; CMS
214,Visual Website Optimizer,4,Analytics
215,SilverStripe,4,CMS
216,UNIX,4,Operating systems
217,scrollreveal,4,JavaScript libraries
218,lighttpd,3,Web servers
219,Amplitude,3,Analytics
220,Cufon,3,Font scripts
221,Percussion,3,CMS
222,Hugo,3,Static site generator
223,Kentico CMS,3,CMS
224,SyntaxHighlighter,3,Miscellaneous
225,Clicky,3,Analytics
226,Reveal.js,3,JavaScript frameworks
227,Plone,3,CMS
228,hCaptcha,3,Security
229,TYPO3 CMS,3,CMS
230,Sizmek,2,Advertising
231,Prism,2,Miscellaneous
232,Tumblr,2,Blogs
233,Linkedin,2,Widgets
234,RightJS,2,JavaScript frameworks
235,Koha,2,DMS
236,basket.js,2,JavaScript libraries
237,MediaWiki,2,Wikis
238,Exhibit,2,JavaScript graphics
239,Typekit,2,Font scripts
240,Bulma,2,UI frameworks
241,gunicorn,2,Web servers
242,Statcounter,2,Analytics
243,Twitter Emoji (Twemoji),2,Miscellaneous
244,Contentful,2,CMS
245,Zepto,2,JavaScript libraries
246,Salesforce Commerce Cloud,1,Ecommerce
247,MongoDB,1,Databases
248,Meteor,1,JavaScript frameworks; Web frameworks
249,ArcGIS API for JavaScript,1,Maps
250,OpenLayers,1,Maps
251,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
252,GoDaddy Website Builder,1,CMS
253,Atlassian Jira Issue Collector,1,Development; Issue trackers
254,Xajax,1,JavaScript libraries
255,Supersized,1,JavaScript graphics
256,JavaServer Pages,1,Web frameworks
257,Datadome,1,Security
258,Sapper,1,Web frameworks
259,Microsoft Word,1,Editors
260,otrs,1,Issue trackers
261,Apple Pay,1,Payment processors
262,Shopify,1,Ecommerce
263,Venmo,1,Payment processors
264,Google Pay,1,Payment processors
265,Visa,1,Payment processors
266,American Express,1,Payment processors
267,Shop Pay,1,Payment processors
268,Zipkin,1,Analytics
269,Snap.svg,1,JavaScript libraries
270,Dojo,1,JavaScript libraries
271,JavaScript Infovis Toolkit,1,JavaScript graphics
272,Cargo,1,CMS
273,PHPDebugBar,1,Development
274,Ghost,1,Blogs
275,CIVIC,1,Cookie compliance
276,NVD3,1,JavaScript graphics
277,Grav,1,CMS
278,Marketo,1,Marketing automation
279,FreeBSD,1,Operating systems
280,Awesomplete,1,Search engines
281,Fingerprintjs,1,JavaScript libraries
282,Bloomreach,1,CMS
283,SUSE,1,Operating systems
284,Inspectlet,1,Analytics
285,RockRMS,1,Blogs; CMS; Marketing automation
286,Hotjar,1,Analytics
287,Infusionsoft,1,Marketing automation
288,1C-Bitrix,1,CMS; Ecommerce
289,Ant Design,1,JavaScript frameworks
290,styled-components,1,Development; JavaScript frameworks
291,jQuery-pjax,1,Mobile frameworks
292,BEM,1,JavaScript frameworks
293,Paths.js,1,JavaScript graphics
294,Craft Commerce,1,Ecommerce
295,Strikingly,1,CMS
296,mod_python,1,Web server extensions
297,Hogan.js,1,JavaScript frameworks
298,sIFR,1,Font scripts
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
