rank,technology,pages,categories
87,UserWay,54,Accessibility
88,jQuery Mobile,53,Mobile frameworks
89,Imperva,51,Security
90,Flickity,51,JavaScript libraries
91,LiteSpeed,51,Web servers
92,WordPress Super Cache,49,Caching
93,Adobe Experience Manager,49,CMS
94,Weglot,49,Miscellaneous
95,Stimulus,46,JavaScript frameworks
96,Osano,46,Cookie compliance
97,Vercel,46,Web servers
98,Optimizely,44,Analytics
99,Sucuri,42,CDN
100,Pagely,41,PaaS
101,CentOS,40,Operating systems
102,Twitter typeahead.js,40,JavaScript libraries
103,prettyPhoto,40,JavaScript libraries
104,Clipboard.js,36,Miscellaneous
105,Wix,36,Blogs; CMS; Ecommerce
106,AppNexus,35,Advertising
107,OpenResty,35,Web servers
108,Lua,35,Programming languages
109,TrackJs,34,Analytics
110,Next.js,34,Web frameworks; Web servers
111,WooCommerce,33,Ecommerce
112,HubSpot,32,Marketing automation
113,Python,31,Programming languages
114,UIKit,31,UI frameworks
115,SiteGround,29,PaaS
116,Litespeed Cache,29,Caching
117,Nuxt.js,28,JavaScript frameworks
118,Materialize CSS,27,UI frameworks
119,Atlassian Statuspage,27,Issue trackers; PaaS
120,Google Plus,27,Widgets
121,D3,26,JavaScript graphics
122,Platform.sh,26,PaaS
123,Cookiebot,24,Cookie compliance
124,IBM WebSphere Commerce,23,Ecommerce
125,Gatsby,23,JavaScript frameworks; Static site generator
126,AddThis,22,Widgets
127,Squarespace,22,CMS
128,FlexSlider,22,Widgets
129,MailChimp,22,Marketing automation
130,three.js,21,JavaScript graphics
131,Webflow,20,Page builders
132,GSAP,20,JavaScript frameworks
133,Material Design Lite,19,UI frameworks
134,Joomla,19,CMS
135,TrustArc,19,Cookie compliance
136,Flywheel,19,PaaS
137,Sitefinity,19,CMS
138,particles.js,18,JavaScript graphics
139,DNN,18,CMS
140,Microsoft SharePoint,18,CMS
141,mod_wsgi,17,Web server extensions
142,Stripe,16,Payment processors
143,Mautic,16,Marketing automation
144,Twitter,16,Widgets
145,SweetAlert2,16,JavaScript libraries
146,OpenGSE,15,Web servers
147,Disqus,15,Comment systems
148,Plesk,14,Hosting panels
149,Jetty,14,Web servers
150,Semantic-ui,14,UI frameworks
151,YUI,14,JavaScript libraries
152,Express,14,Web frameworks; Web servers
153,Netlify,14,CDN; PaaS
154,VideoJS,14,Video players
155,Concrete5,13,CMS
156,Kestrel,12,Web servers
157,Google App Engine,12,Web servers
158,Yii,12,Web frameworks
159,Craft CMS,12,CMS
160,Akamai,11,CDN
161,Google Analytics,11,Analytics
162,Google Sign-in,11,Social login
163,Perl,11,Programming languages
164,Django,10,Web frameworks
165,Socket.io,10,JavaScript frameworks
166,Element UI,10,JavaScript frameworks
167,PayPal,10,Payment processors
168,Pure CSS,10,UI frameworks
169,Duda,10,CMS
170,Highlight.js,9,Miscellaneous
171,Oracle Dynamic Monitoring Service,9,Miscellaneous
172,F5 BigIP,9,Reverse proxies
173,Froala Editor,9,Rich text editors
174,Phusion Passenger,9,Web servers
175,Brightspot,9,CMS
176,Unbounce,9,Editors; Page builders
177,Fastly,8,CDN
178,NitroPack,8,Caching
179,mod_perl,8,Web server extensions
180,SWFObject,8,Miscellaneous
181,Prototype,7,JavaScript frameworks
182,Sitecore,7,CMS
183,DreamWeaver,7,Editors
184,Google AdSense,7,Advertising
185,Ensighten,7,Tag managers
186,Reveal.js,6,JavaScript frameworks
187,MooTools,6,JavaScript frameworks
188,TinyMCE,6,Rich text editors
189,Pinterest,6,Widgets
190,Weebly,6,CMS
191,Plyr,6,Video players
192,Go,6,Programming languages
193,Caddy,6,Web servers
194,Highcharts,6,JavaScript graphics
195,Mustache,6,JavaScript frameworks
196,Moment Timezone,6,JavaScript libraries
197,mod_jk,5,Web server extensions
198,AMP,5,JavaScript frameworks
199,Leaflet,5,Maps
200,Blazor,5,Web frameworks
201,Svelte,5,JavaScript frameworks
202,UNIX,5,Operating systems
203,FrontPage,5,Editors
204,Liferay,5,CMS
205,CFML,5,Programming languages
206,Adobe ColdFusion,5,Web frameworks
207,Visual Website Optimizer,5,Analytics
208,ShareThis,5,Widgets
209,UsableNet,5,Accessibility
210,scrollreveal,5,JavaScript libraries
211,Hammer.js,4,JavaScript libraries
212,Atlassian Confluence,4,Wikis
213,Atlassian Jira,4,Issue trackers
214,GitHub Pages,4,PaaS
215,Gravatar,4,Miscellaneous
216,Mura CMS,4,Blogs; CMS
217,SilverStripe,4,CMS
218,lighttpd,3,Web servers
219,Cufon,3,Font scripts
220,Percussion,3,CMS
221,Hugo,3,Static site generator
222,Statcounter,3,Analytics
223,SyntaxHighlighter,3,Miscellaneous
224,Glyphicons,3,Font scripts
225,Clicky,3,Analytics
226,Kentico CMS,3,CMS
227,Plone,3,CMS
228,hCaptcha,3,Security
229,TYPO3 CMS,3,CMS
230,Amplitude,2,Analytics
231,Prism,2,Miscellaneous
232,Tumblr,2,Blogs
233,Linkedin,2,Widgets
234,basket.js,2,JavaScript libraries
235,Koha,2,DMS
236,MediaWiki,2,Wikis
237,Exhibit,2,JavaScript graphics
238,Bulma,2,UI frameworks
239,gunicorn,2,Web servers
240,Twitter Emoji (Twemoji),2,Miscellaneous
241,Contentful,2,CMS
242,Zepto,2,JavaScript libraries
243,Ghost,1,Blogs
244,Salesforce Commerce Cloud,1,Ecommerce
245,Sizmek,1,Advertising
246,MongoDB,1,Databases
247,Meteor,1,JavaScript frameworks; Web frameworks
248,ArcGIS API for JavaScript,1,Maps
249,OpenLayers,1,Maps
250,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
251,GoDaddy Website Builder,1,CMS
252,Atlassian Jira Issue Collector,1,Development; Issue trackers
253,Xajax,1,JavaScript libraries
254,Supersized,1,JavaScript graphics
255,JavaServer Pages,1,Web frameworks
256,Datadome,1,Security
257,Sapper,1,Web frameworks
258,Microsoft Word,1,Editors
259,otrs,1,Issue trackers
260,Typekit,1,Font scripts
261,Apple Pay,1,Payment processors
262,Google Pay,1,Payment processors
263,Shop Pay,1,Payment processors
264,Shopify,1,Ecommerce
265,American Express,1,Payment processors
266,Venmo,1,Payment processors
267,Visa,1,Payment processors
268,Zipkin,1,Analytics
269,Snap.svg,1,JavaScript libraries
270,JavaScript Infovis Toolkit,1,JavaScript graphics
271,Dojo,1,JavaScript libraries
272,Cargo,1,CMS
273,PHPDebugBar,1,Development
274,CIVIC,1,Cookie compliance
275,NVD3,1,JavaScript graphics
276,Grav,1,CMS
277,Marketo,1,Marketing automation
278,FreeBSD,1,Operating systems
279,Awesomplete,1,Search engines
280,Fingerprintjs,1,JavaScript libraries
281,Bloomreach,1,CMS
282,SUSE,1,Operating systems
283,Inspectlet,1,Analytics
284,RockRMS,1,Blogs; CMS; Marketing automation
285,Hotjar,1,Analytics
286,Infusionsoft,1,Marketing automation
287,1C-Bitrix,1,CMS; Ecommerce
288,Ant Design,1,JavaScript frameworks
289,styled-components,1,Development; JavaScript frameworks
290,jQuery-pjax,1,Mobile frameworks
291,BEM,1,JavaScript frameworks
292,Paths.js,1,JavaScript graphics
293,Craft Commerce,1,Ecommerce
294,Strikingly,1,CMS
295,Hogan.js,1,JavaScript frameworks
296,mod_python,1,Web server extensions
297,sIFR,1,Font scripts
298,RightJS,1,JavaScript frameworks
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
