rank,technology,pages,categories
103,Wix,33,Blogs; CMS; Ecommerce
104,CentOS,32,Operating systems
105,Optimizely,31,Analytics
106,Imperva,29,Security
107,UIKit,27,UI frameworks
108,Clipboard.js,27,Miscellaneous
109,HubSpot,25,Marketing automation
110,Litespeed Cache,24,Caching
111,IBM WebSphere Commerce,23,Ecommerce
112,Materialize CSS,23,UI frameworks
113,GSAP,21,JavaScript frameworks
114,FlexSlider,21,Widgets
115,Squarespace,21,CMS
116,Apache Tomcat,20,Web servers
117,Joomla,20,CMS
118,particles.js,20,JavaScript graphics
119,Atlassian Statuspage,20,Issue trackers; PaaS
120,Gatsby,19,JavaScript frameworks; Static site generator
121,Google Plus,19,Widgets
122,AddThis,19,Widgets
123,Microsoft SharePoint,19,CMS
124,Sitefinity,18,CMS
125,Webflow,18,Page builders
126,MailChimp,18,Marketing automation
127,Nuxt.js,18,JavaScript frameworks
128,Cookiebot,18,Cookie compliance
129,TrustArc,18,Cookie compliance
130,Python,17,Programming languages
131,Flywheel,17,PaaS
132,Lua,17,Programming languages
133,OpenResty,17,Web servers
134,Platform.sh,16,PaaS
135,NitroPack,16,Caching
136,DNN,15,CMS
137,SweetAlert2,15,JavaScript libraries
138,Netlify,14,CDN; PaaS
139,Stripe,14,Payment processors
140,Twitter typeahead.js,14,JavaScript libraries
141,VideoJS,14,Video players
142,Twitter,12,Widgets
143,PayPal,11,Payment processors
144,Ensighten,11,Tag managers
145,OpenGSE,11,Web servers
146,Disqus,11,Comment systems
147,Yii,10,Web frameworks
148,Craft CMS,10,CMS
149,Concrete5,10,CMS
150,Google PageSpeed,10,Caching; Web server extensions
151,Google App Engine,10,Web servers
152,Mautic,10,Marketing automation
153,Google Analytics,10,Analytics
154,Unbounce,10,Editors; Page builders
155,Express,10,Web frameworks; Web servers
156,Material Design Lite,10,UI frameworks
157,Jetty,10,Web servers
158,Duda,9,CMS
159,Perl,9,Programming languages
160,Plesk,9,Hosting panels
161,Django,9,Web frameworks
162,Plyr,8,Video players
163,Google AdSense,8,Advertising
164,Akamai,8,CDN
165,YUI,8,JavaScript libraries
166,D3,8,JavaScript graphics
167,Highlight.js,7,Miscellaneous
168,Hammer.js,7,JavaScript libraries
169,Froala Editor,7,Rich text editors
170,mod_perl,7,Web server extensions
171,Brightspot,7,CMS
172,mod_wsgi,6,Web server extensions
173,Pure CSS,6,UI frameworks
174,Highcharts,6,JavaScript graphics
175,Element UI,6,JavaScript frameworks
176,Gravatar,6,Miscellaneous
177,TinyMCE,6,Rich text editors
178,DreamWeaver,6,Editors
179,Moment Timezone,6,JavaScript libraries
180,Caddy,6,Web servers
181,Go,6,Programming languages
182,Google Sign-in,6,Social login
183,Leaflet,6,Maps
184,three.js,6,JavaScript graphics
185,Glyphicons,6,Font scripts
186,MooTools,6,JavaScript frameworks
187,Visual Website Optimizer,6,Analytics
188,Phusion Passenger,6,Web servers
189,F5 BigIP,6,Reverse proxies
190,FrontPage,5,Editors
191,mod_jk,5,Web server extensions
192,scrollreveal,5,JavaScript libraries
193,CFML,5,Programming languages
194,Adobe ColdFusion,5,Web frameworks
195,Pinterest,5,Widgets
196,Prototype,5,JavaScript frameworks
197,Socket.io,5,JavaScript frameworks
198,Blazor,5,Web frameworks
199,Reveal.js,4,JavaScript frameworks
200,SWFObject,4,Miscellaneous
201,UNIX,4,Operating systems
202,Weebly,4,CMS
203,Mura CMS,4,Blogs; CMS
204,Mustache,4,JavaScript frameworks
205,Kestrel,4,Web servers
206,AMP,4,JavaScript frameworks
207,Fingerprintjs,3,JavaScript libraries
208,Amplitude,3,Analytics
209,hCaptcha,3,Security
210,Hugo,3,Static site generator
211,TYPO3 CMS,3,CMS
212,Liferay,3,CMS
213,Sitecore,3,CMS
214,Svelte,3,JavaScript frameworks
215,GitHub Pages,3,PaaS
216,Fastly,3,CDN
217,lighttpd,3,Web servers
218,Oracle Dynamic Monitoring Service,3,Miscellaneous
219,Percussion,3,CMS
220,SyntaxHighlighter,3,Miscellaneous
221,Statcounter,2,Analytics
222,SilverStripe,2,CMS
223,ShareThis,2,Widgets
224,Twitter Emoji (Twemoji),2,Miscellaneous
225,Contentful,2,CMS
226,Zepto,2,JavaScript libraries
227,Kentico CMS,2,CMS
228,RightJS,2,JavaScript frameworks
229,Typekit,2,Font scripts
230,Sizmek,2,Advertising
231,Prism,2,Miscellaneous
232,Tumblr,2,Blogs
233,Cufon,2,Font scripts
234,Linkedin,2,Widgets
235,Exhibit,2,JavaScript graphics
236,Bulma,2,UI frameworks
237,FreeBSD,1,Operating systems
238,Semantic-ui,1,UI frameworks
239,UsableNet,1,Accessibility
240,Awesomplete,1,Search engines
241,Bloomreach,1,CMS
242,Clicky,1,Analytics
243,SUSE,1,Operating systems
244,Inspectlet,1,Analytics
245,RockRMS,1,Blogs; CMS; Marketing automation
246,Hotjar,1,Analytics
247,Infusionsoft,1,Marketing automation
248,1C-Bitrix,1,CMS; Ecommerce
249,Ant Design,1,JavaScript frameworks
250,styled-components,1,Development; JavaScript frameworks
251,jQuery-pjax,1,Mobile frameworks
252,BEM,1,JavaScript frameworks
253,Paths.js,1,JavaScript graphics
254,Craft Commerce,1,Ecommerce
255,Strikingly,1,CMS
256,mod_python,1,Web server extensions
257,Hogan.js,1,JavaScript frameworks
258,sIFR,1,Font scripts
259,amCharts,1,JavaScript graphics
260,Tealium,1,Advertising
261,Mouse Flow,1,Analytics
262,SDL Tridion,1,CMS
263,Zend,1,Web servers
264,Plone,1,CMS
265,Raphael,1,JavaScript graphics
266,Salesforce Commerce Cloud,1,Ecommerce
267,Atlassian Confluence,1,Wikis
268,Atlassian Jira,1,Issue trackers
269,MongoDB,1,Databases
270,Meteor,1,JavaScript frameworks; Web frameworks
271,ArcGIS API for JavaScript,1,Maps
272,OpenLayers,1,Maps
273,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
274,GoDaddy Website Builder,1,CMS
275,Atlassian Jira Issue Collector,1,Development; Issue trackers
276,NVD3,1,JavaScript graphics
277,Xajax,1,JavaScript libraries
278,Supersized,1,JavaScript graphics
279,JavaServer Pages,1,Web frameworks
280,Grav,1,CMS
281,Marketo,1,Marketing automation
282,Datadome,1,Security
283,Koha,1,DMS
284,basket.js,1,JavaScript libraries
285,Sapper,1,Web frameworks
286,Microsoft Word,1,Editors
287,MediaWiki,1,Wikis
288,otrs,1,Issue trackers
289,Apple Pay,1,Payment processors
290,Shopify,1,Ecommerce
291,Venmo,1,Payment processors
292,Google Pay,1,Payment processors
293,Visa,1,Payment processors
294,American Express,1,Payment processors
295,Shop Pay,1,Payment processors
296,gunicorn,1,Web servers
