rank,technology,pages,categories
104,Pagely,41,PaaS
105,AppNexus,39,Advertising
106,CentOS,39,Operating systems
107,Wix,36,Blogs; CMS; Ecommerce
108,Clipboard.js,35,Miscellaneous
109,Twitter typeahead.js,35,JavaScript libraries
110,HubSpot,34,Marketing automation
111,Next.js,34,Web frameworks; Web servers
112,Litespeed Cache,31,Caching
113,Python,31,Programming languages
114,UIKit,30,UI frameworks
115,Google Plus,29,Widgets
116,Lua,29,Programming languages
117,OpenResty,29,Web servers
118,Nuxt.js,28,JavaScript frameworks
119,Materialize CSS,27,UI frameworks
120,Atlassian Statuspage,27,Issue trackers; PaaS
121,IBM WebSphere Commerce,25,Ecommerce
122,FlexSlider,25,Widgets
123,Cookiebot,25,Cookie compliance
124,Platform.sh,25,PaaS
125,MailChimp,23,Marketing automation
126,GSAP,23,JavaScript frameworks
127,Gatsby,23,JavaScript frameworks; Static site generator
128,Squarespace,22,CMS
129,AddThis,22,Widgets
130,Joomla,20,CMS
131,particles.js,20,JavaScript graphics
132,Webflow,20,Page builders
133,Flywheel,19,PaaS
134,Microsoft SharePoint,19,CMS
135,D3,19,JavaScript graphics
136,Sitefinity,19,CMS
137,TrustArc,18,Cookie compliance
138,Material Design Lite,17,UI frameworks
139,DNN,17,CMS
140,Twitter,17,Widgets
141,mod_wsgi,17,Web server extensions
142,Mautic,16,Marketing automation
143,Stripe,16,Payment processors
144,NitroPack,16,Caching
145,SweetAlert2,16,JavaScript libraries
146,OpenGSE,15,Web servers
147,Disqus,15,Comment systems
148,three.js,15,JavaScript graphics
149,YUI,14,JavaScript libraries
150,Netlify,14,CDN; PaaS
151,Express,14,Web frameworks; Web servers
152,Google Analytics,14,Analytics
153,VideoJS,14,Video players
154,Jetty,13,Web servers
155,Concrete5,13,CMS
156,Plesk,13,Hosting panels
157,Semantic-ui,13,UI frameworks
158,Google App Engine,12,Web servers
159,Yii,12,Web frameworks
160,Craft CMS,12,CMS
161,PayPal,12,Payment processors
162,Ensighten,11,Tag managers
163,Google Sign-in,11,Social login
164,Unbounce,11,Editors; Page builders
165,Perl,11,Programming languages
166,Socket.io,10,JavaScript frameworks
167,Moment Timezone,10,JavaScript libraries
168,Django,10,Web frameworks
169,Duda,10,CMS
170,Froala Editor,10,Rich text editors
171,Akamai,10,CDN
172,Kestrel,10,Web servers
173,Pure CSS,9,UI frameworks
174,Oracle Dynamic Monitoring Service,9,Miscellaneous
175,Phusion Passenger,9,Web servers
176,Brightspot,9,CMS
177,Highlight.js,9,Miscellaneous
178,Google AdSense,8,Advertising
179,F5 BigIP,8,Reverse proxies
180,TinyMCE,8,Rich text editors
181,Element UI,8,JavaScript frameworks
182,Plyr,8,Video players
183,Fastly,8,CDN
184,mod_perl,8,Web server extensions
185,Hammer.js,7,JavaScript libraries
186,SWFObject,7,Miscellaneous
187,Blazor,7,Web frameworks
188,MooTools,6,JavaScript frameworks
189,DreamWeaver,6,Editors
190,AMP,6,JavaScript frameworks
191,Pinterest,6,Widgets
192,Prototype,6,JavaScript frameworks
193,Leaflet,6,Maps
194,Visual Website Optimizer,6,Analytics
195,Weebly,6,CMS
196,Go,6,Programming languages
197,Caddy,6,Web servers
198,Glyphicons,6,Font scripts
199,Gravatar,6,Miscellaneous
200,Highcharts,6,JavaScript graphics
201,Mustache,6,JavaScript frameworks
202,Reveal.js,6,JavaScript frameworks
203,ShareThis,6,Widgets
204,mod_jk,5,Web server extensions
205,Svelte,5,JavaScript frameworks
206,FrontPage,5,Editors
207,Liferay,5,CMS
208,Adobe ColdFusion,5,Web frameworks
209,CFML,5,Programming languages
210,Sitecore,5,CMS
211,UsableNet,5,Accessibility
212,scrollreveal,5,JavaScript libraries
213,Atlassian Confluence,4,Wikis
214,Atlassian Jira,4,Issue trackers
215,GitHub Pages,4,PaaS
216,Mura CMS,4,Blogs; CMS
217,SilverStripe,4,CMS
218,UNIX,4,Operating systems
219,lighttpd,3,Web servers
220,Amplitude,3,Analytics
221,Cufon,3,Font scripts
222,Percussion,3,CMS
223,Hugo,3,Static site generator
224,Kentico CMS,3,CMS
225,SyntaxHighlighter,3,Miscellaneous
226,hCaptcha,3,Security
227,Fingerprintjs,3,JavaScript libraries
228,Clicky,3,Analytics
229,Plone,3,CMS
230,TYPO3 CMS,3,CMS
231,Sizmek,2,Advertising
232,Prism,2,Miscellaneous
233,Tumblr,2,Blogs
234,Linkedin,2,Widgets
235,RightJS,2,JavaScript frameworks
236,Koha,2,DMS
237,basket.js,2,JavaScript libraries
238,Statcounter,2,Analytics
239,MediaWiki,2,Wikis
240,Exhibit,2,JavaScript graphics
241,Typekit,2,Font scripts
242,Bulma,2,UI frameworks
243,gunicorn,2,Web servers
244,Twitter Emoji (Twemoji),2,Miscellaneous
245,Contentful,2,CMS
246,Zepto,2,JavaScript libraries
247,Salesforce Commerce Cloud,1,Ecommerce
248,MongoDB,1,Databases
249,Meteor,1,JavaScript frameworks; Web frameworks
250,ArcGIS API for JavaScript,1,Maps
251,OpenLayers,1,Maps
252,Tiki Wiki CMS Groupware,1,Blogs; CMS; Issue trackers; Message boards; Wikis
253,GoDaddy Website Builder,1,CMS
254,Atlassian Jira Issue Collector,1,Development; Issue trackers
255,NVD3,1,JavaScript graphics
256,Xajax,1,JavaScript libraries
257,Supersized,1,JavaScript graphics
258,JavaServer Pages,1,Web frameworks
259,Grav,1,CMS
260,Marketo,1,Marketing automation
261,Datadome,1,Security
262,Sapper,1,Web frameworks
263,Microsoft Word,1,Editors
264,otrs,1,Issue trackers
265,Apple Pay,1,Payment processors
266,Shopify,1,Ecommerce
267,Venmo,1,Payment processors
268,Google Pay,1,Payment processors
269,Visa,1,Payment processors
270,American Express,1,Payment processors
271,Shop Pay,1,Payment processors
272,FreeBSD,1,Operating systems
273,Zipkin,1,Analytics
274,Snap.svg,1,JavaScript libraries
275,Dojo,1,JavaScript libraries
276,JavaScript Infovis Toolkit,1,JavaScript graphics
277,Cargo,1,CMS
278,Awesomplete,1,Search engines
279,PHPDebugBar,1,Development
280,Ghost,1,Blogs
281,CIVIC,1,Cookie compliance
282,Bloomreach,1,CMS
283,SUSE,1,Operating systems
284,Inspectlet,1,Analytics
285,RockRMS,1,Blogs; CMS; Marketing automation
286,Hotjar,1,Analytics
287,Infusionsoft,1,Marketing automation
288,1C-Bitrix,1,CMS; Ecommerce
289,Ant Design,1,JavaScript frameworks
290,styled-components,1,Development; JavaScript frameworks
291,jQuery-pjax,1,Mobile frameworks
292,BEM,1,JavaScript frameworks
293,Paths.js,1,JavaScript graphics
294,Craft Commerce,1,Ecommerce
295,Strikingly,1,CMS
296,Hogan.js,1,JavaScript frameworks
297,mod_python,1,Web server extensions
298,sIFR,1,Font scripts
299,amCharts,1,JavaScript graphics
300,Tealium,1,Advertising
301,Mouse Flow,1,Analytics
302,SDL Tridion,1,CMS
303,Zend,1,Web servers
304,Raphael,1,JavaScript graphics
