rank,parent_institution,urls_scanned,reachable,coverage_pct
112,Cedarville University,10,10,100.0
113,Hillsdale College,10,10,100.0
114,Bellarmine University,10,10,100.0
115,Calumet College of St. Joseph,10,10,100.0
116,Jerusalem University College,10,10,100.0
117,Grinnell College,10,10,100.0
118,Kean University of New Jersey,10,10,100.0
119,Columbia College of Missouri,10,10,100.0
120,Home â Salem College,10,10,100.0
121,Hesston College,10,10,100.0
122,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
123,Florida Gulf Coast University,10,10,100.0
124,Georgia College & State University,10,10,100.0
125,Kennesaw State University,10,10,100.0
126,Augsburg College,9,9,100.0
127,James Madison University,9,9,100.0
128,Drake University,9,9,100.0
129,European University,9,9,100.0
130,Florida State College at Jacksonville,9,9,100.0
131,Gallaudet University,9,9,100.0
132,Guilford Technical Community College,9,9,100.0
133,Georgia Highlands College,9,9,100.0
134,College of Saint Benedict & Saint John\'s University,9,9,100.0
135,Catholic University of Eastern Africa,9,9,100.0
136,Elgin Community College (ECC) Homepage,9,9,100.0
137,Harding University,9,9,100.0
138,IE University,9,9,100.0
139,Arkansas Tech University,9,9,100.0
140,Forsyth Technical Community College,9,9,100.0
141,High Point University © 2012,9,9,100.0
142,Brenau University,9,9,100.0
143,Brevard College,9,9,100.0
144,Grambling State University,9,9,100.0
145,Community College System of New Hampshire,9,9,100.0
146,Clark University,9,9,100.0
147,Earlham College,9,9,100.0
148,Howard Community College,9,9,100.0
149,Elon University,9,9,100.0
150,Essex County College,9,9,100.0
151,Henry Ford Community College,9,9,100.0
152,Central Virginia Community College,9,9,100.0
153,Hinds Community College in Mississippi,9,9,100.0
154,Home » Stamford International University (Thailand),8,8,100.0
155,Africa University,8,7,87.5
156,"Bridgewater State University, Bridgewater, Massachusetts",8,8,100.0
157,Carl Albert State College,8,8,100.0
158,Claflin University,8,8,100.0
159,"Home » Saint Mary\'s College, Notre Dame, IN",8,8,100.0
160,A Top Christian College in Southern California,8,8,100.0
161,Harvey Mudd College,8,8,100.0
162,Fayetteville Technical Community College,8,8,100.0
163,"Gordon College, one of the top Christian colleges in America & New England",8,8,100.0
164,Hope College,8,8,100.0
165,Houghton College,8,8,100.0
166,Bay de Noc Community College,8,8,100.0
167,Belmont University,8,8,100.0
168,Bentley University,8,8,100.0
169,Eastern Arizona College Homepage,8,8,100.0
170,Foothill-De Anza Community College District,8,8,100.0
171,Central Methodist College,8,8,100.0
172,DigiPen Institute of Technology,8,8,100.0
173,Eckerd College,8,8,100.0
174,Carteret Community College,8,8,100.0
175,Clear Creek Baptist Bible College,8,8,100.0
176,College of the Marshall Islands,8,8,100.0
177,Concordia College,8,7,87.5
178,Fashion Institute of Technology,8,8,100.0
179,Ivy Tech Community College of Indiana,8,8,100.0
180,Fairleigh Dickinson University (FDU),8,8,100.0
181,Bible Colleges,7,7,100.0
182,Columbia College Chicago,7,7,100.0
183,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
184,Clovis Community College,7,7,100.0
185,Fitchburg State University,7,7,100.0
186,Allen University,7,7,100.0
187,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
188,Amrita University,7,7,100.0
189,Bakersfield College,7,7,100.0
190,College of the Canyons,7,6,85.7
191,Central Penn College,7,7,100.0
192,Cleveland Chiropractic College,7,6,85.7
193,Coe College,7,7,100.0
194,"Ithaca College, Ithaca, NY",7,7,100.0
195,Amberton University,7,7,100.0
196,American University Washington D.C.,7,7,100.0
197,American Career College,7,7,100.0
198,Andrews University,7,7,100.0
199,Assumption College,7,7,100.0
200,Augustana College (IL),7,7,100.0
201,Bethel College St. Paul,7,7,100.0
202,Chapman University,7,7,100.0
203,Augusta University,7,7,100.0
204,Blackfeet Community College,7,7,100.0
205,Garrett College,7,6,85.7
206,College of Mount St. Joseph,7,7,100.0
207,Butler University,7,7,100.0
208,Baldwin Wallace University,7,7,100.0
209,California Baptist University (CBU),7,7,100.0
210,Grand Valley State University,7,7,100.0
211,John Cabot University,7,7,100.0
212,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,7,7,100.0
213,Islamic University of Technology,7,7,100.0
214,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",7,7,100.0
215,Ferris State University,7,7,100.0
216,Clover Park Technical College,7,7,100.0
217,Dakota County Technical College,7,7,100.0
218,Delta State University,7,7,100.0
219,Christian University,7,7,100.0
220,Goshen College,7,7,100.0
221,"College Degrees, Nebraska Community College, Online Classes",7,7,100.0
222,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
223,Karlsruhe Institute of Technology,7,7,100.0
224,Drew University,6,6,100.0
225,Academy of Art University,6,6,100.0
226,Aga Khan University,6,6,100.0
227,Hope International University,6,6,100.0
228,Aims Community College,6,6,100.0
229,Abraham Lincoln University,6,6,100.0
230,"Broward College, formerly Broward Community College",6,6,100.0
231,Buena Vista University,6,6,100.0
232,College of DuPage,6,6,100.0
233,Bethune-Cookman University,6,6,100.0
234,Glion Institute of Higher Education,6,6,100.0
235,Illinois College of Optometry,6,6,100.0
236,Idaho State University,6,6,100.0
237,Janus University California,6,6,100.0
238,California Community Colleges Chancellor\'s Office,6,6,100.0
239,[LWC] Lindsey Wilson College,6,6,100.0
240,American Public University System,6,6,100.0
241,Arizona Christian University,6,6,100.0
242,Bluefield State College,6,6,100.0
243,Austin Peay State University,6,6,100.0
244,Ateneo de Manila University,6,6,100.0
245,American University in Cairo,6,6,100.0
246,Boston College,6,6,100.0
247,Bemidji State University,6,6,100.0
248,Bethlehem University,6,6,100.0
249,Bob Jones University,6,6,100.0
250,Fox Valley Technical College Home Page,6,6,100.0
251,Georgia Medical Institute (GMI) is now Everest,6,5,83.3
252,Harford Community College,6,6,100.0
253,Hilbert College,6,6,100.0
254,Boise State University,6,6,100.0
255,Butte College,6,6,100.0
256,College of San Mateo,6,6,100.0
257,Endicott College in Beverly Massachusetts,6,6,100.0
258,Calvin College,6,6,100.0
259,Caribbean University,6,6,100.0
260,Catawba College,6,6,100.0
261,College of Biblical Studies,6,6,100.0
262,Kankakee Community College Home,6,6,100.0
263,Champlain College,6,6,100.0
264,Concordia University,6,5,83.3
265,Coahoma Community College,6,6,100.0
266,Coconino Community College,6,6,100.0
267,Colgate is a nationally recognized liberal arts college set on a beautiful,6,6,100.0
268,Gettysburg College,6,6,100.0
269,"Futures Inspired l Holyoke Community College, Holyoke, MA",6,6,100.0
270,Central Washington University,6,6,100.0
271,Dominican University,6,6,100.0
272,Dunwoody College of Technology,6,6,100.0
273,Georgetown University,6,6,100.0
274,Flint Hills Technical College,6,6,100.0
275,Genesee Community College,6,6,100.0
276,Gonzaga University,6,6,100.0
277,Hartford Seminary,5,5,100.0
278,Haverford College in Pennsylvania,5,5,100.0
279,Bradley University,5,5,100.0
280,Chowan College,5,5,100.0
281,Irvine Valley College,5,5,100.0
282,Midwestern Career College,5,5,100.0
283,Alaska Pacific University â Discover Active Learning,5,5,100.0
284,State University of New York,5,4,80.0
285,Alma College,5,5,100.0
286,Aurora University,5,5,100.0
287,Eastern Connecticut State University,5,5,100.0
288,Five Branches University,5,5,100.0
289,Hawaii Pacific University,5,5,100.0
290,Hobe Sound Bible College,5,5,100.0
291,"Indiana Wesleyan University, Marion",5,5,100.0
292,Indiana University/Purdue University at Columbus,5,3,60.0
293,Institute for Advanced Study,5,5,100.0
294,Albany State University,5,5,100.0
295,Bryan College,5,5,100.0
296,Bryant and Stratton College,5,5,100.0
297,Colorado Mountain College,5,5,100.0
298,Eastern West Virginia Community and Technical College,5,5,100.0
299,Geneva College,5,5,100.0
300,Grand Rapids Community College,5,5,100.0
301,Hillsborough Community College Home,5,5,100.0
302,Isothermal Community College,5,5,100.0
303,Johnson County Community College,5,5,100.0
304,Kellogg Community College,5,5,100.0
305,Central Connecticut State University,5,5,100.0
306,College of the Mainland,5,5,100.0
307,Duquesne University,5,5,100.0
308,Elmira College,5,5,100.0
309,Ahsanullah University of Science & Technology,5,5,100.0
310,Bates College,5,5,100.0
311,Butler County Community College,5,5,100.0
312,Bennington College,5,5,100.0
313,Berean University of the Assemblies of God,5,5,100.0
314,Berklee College of Music,5,5,100.0
315,Berry College,5,5,100.0
316,Black Hills State University,5,5,100.0
317,Gardner Webb University,5,5,100.0
318,College of Arts and Sciences & Conservatory of Music,5,5,100.0
319,Eastern Mennonite University,5,5,100.0
320,Brescia University,5,5,100.0
321,Bryn Mawr College,5,5,100.0
322,College of Charleston,5,5,100.0
323,Central Christian College of the Bible,5,5,100.0
324,Frederick Community College,5,5,100.0
325,Centre College,5,5,100.0
326,Christopher Newport University,5,5,100.0
327,"California State University, Bakersfield",5,5,100.0
328,"California State University, San Marcos",5,5,100.0
329,"California State University, Stanislaus",5,5,100.0
330,Eastern University,5,5,100.0
331,Eastern Michigan University,5,5,100.0
332,Carrington College California-Sacramento,5,5,100.0
333,Carroll University,5,4,80.0
334,Columbus College of Art and Design,5,5,100.0
335,College of Early Learning,5,5,100.0
336,Chafer Theological Seminary,5,5,100.0
337,Chamberlain College of Nursing,5,5,100.0
338,Chemeketa Community College,5,5,100.0
339,Clackamas Community College,5,4,80.0
340,Cloud County Community College,5,4,80.0
341,Converse College,5,5,100.0
342,Crafton Hills College,5,5,100.0
343,Chadron State College,5,5,100.0
344,Charleston Southern University,5,5,100.0
345,Columbia Theological Seminary,5,5,100.0
346,Cuesta College,5,5,100.0
347,CUNY Borough of Manhattan Community College,5,5,100.0
348,Frontier Nursing University,5,5,100.0
349,Bible College in Pennsylvania,5,5,100.0
350,Davenport College of Business,5,5,100.0
351,Daytona State College,5,5,100.0
352,Dallas Baptist University,5,5,100.0
353,DePauw University,5,5,100.0
354,Fairmont State University,5,5,100.0
355,Illinois Benedictine College,5,5,100.0
356,Illinois Wesleyan University,5,5,100.0
357,Dakota State University,5,5,100.0
358,Eastern Illinois University,5,5,100.0
359,Eastern Oregon State College,5,5,100.0
360,Husson University,5,5,100.0
361,Kansas City University,5,5,100.0
362,Hampshire College,5,5,100.0
363,Iowa Lakes Community College,5,5,100.0
364,Georgetown College,5,5,100.0
365,Great Falls College Montana State University,5,5,100.0
366,Hastings College,5,5,100.0
367,John Brown University,5,4,80.0
368,Home of Southern Evangelical Seminary,5,5,100.0
369,George C Wallace State Community College-Hanceville,5,5,100.0
370,Kent State University,5,4,80.0
371,Kalamazoo Valley Community College,5,5,100.0
372,Faulkner University,4,4,100.0
373,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
374,Indiana University of Pennsylvania,4,4,100.0
375,Clinton Community College,4,4,100.0
376,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
377,Ashland University,4,4,100.0
378,American International College,4,4,100.0
379,American International University - Bangladesh,4,4,100.0
380,Alfred University,4,4,100.0
381,Alfred State College,4,4,100.0
382,Austin Community College,4,4,100.0
383,Clarendon College,4,4,100.0
384,Gwynedd-Mercy College,4,4,100.0
385,Hamline University,4,4,100.0
386,Herzing University,4,4,100.0
387,"California State University, San Jose",4,4,100.0
388,Alverno College,4,4,100.0
389,Alvin Community College,4,4,100.0
390,Amherst College,4,4,100.0
391,Anderson University,4,4,100.0
392,Angelo State University,4,4,100.0
393,Delaware Valley University,4,4,100.0
394,Johns Hopkins University,4,3,75.0
395,"Arkansas State University, Newport",4,4,100.0
396,Bluefield College,4,4,100.0
397,Cayuga County Community College,4,4,100.0
398,Caldwell Community College and Technical Institute,4,3,75.0
399,Columbia College Washington D.C.,4,4,100.0
400,Central Arizona College,4,4,100.0
401,Clayton College & State University,4,4,100.0
402,Colby-Sawyer College,4,4,100.0
403,Erskine College,4,3,75.0
404,Herkimer County Community College,4,4,100.0
405,Illinois College,4,4,100.0
406,Indian River State College,4,4,100.0
407,Bible Based Christian College,4,4,100.0
408,El Paso Community College,4,3,75.0
409,Aquinas College,4,4,100.0
410,Blackhawk Technical College,4,4,100.0
411,Covenant College,4,4,100.0
412,Florida Metropolitan University (FMU) is now Everest University,4,4,100.0
413,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",4,4,100.0
414,Hamilton College,4,4,100.0
415,Austin College,4,4,100.0
416,Babson College,4,4,100.0
417,Bay Path University,4,4,100.0
418,Benedictine College,4,4,100.0
419,Bryn Athyn College,4,4,100.0
420,Community College of Beaver County,4,4,100.0
421,Concordia University Nebraska,4,4,100.0
422,Bloomsburg University of Pennsylvania,4,4,100.0
423,Bay Mills Community College,4,4,100.0
424,Bowie State University,4,4,100.0
425,California Institute of the Arts,4,4,100.0
426,Davidson-Davie Community College,4,4,100.0
427,College of the Holy Cross,4,4,100.0
428,Best Liberal Arts Colleges Small and Private,4,4,100.0
429,Bevill State Community College,4,4,100.0
430,Bucknell University,4,4,100.0
431,Columbia State Community College,4,4,100.0
432,East Carolina University,4,4,100.0
433,Emporia State University,4,4,100.0
434,Georgia Southern University,4,4,100.0
435,Gwynedd Mercy University,4,4,100.0
436,Camden County College,4,4,100.0
437,Elizabeth City State University,4,4,100.0
438,Colorado Community College System,4,4,100.0
439,"California State University, Dominguez Hills",4,4,100.0
440,"California State University, Sacramento",4,4,100.0
441,Dallas College,4,4,100.0
442,Cascadia Community College,4,4,100.0
443,Community College of Allegheny County,4,4,100.0
444,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
445,City College of San Francisco,4,4,100.0
446,Federico Beauty Institute,4,4,100.0
447,Imperial Valley College,4,3,75.0
448,Charter Oak State College,4,4,100.0
449,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
450,City University of Seattle,4,4,100.0
451,Daemen College,4,4,100.0
452,Gustavus Adolphus College,4,4,100.0
453,Fulton-Montgomery Community College,4,4,100.0
454,Columbus State Community College,4,4,100.0
455,"Chatham University, Pittsburgh, PA",4,4,100.0
456,Del Mar College,4,4,100.0
457,Denver Seminary,4,3,75.0
458,Goodwin College Home,4,4,100.0
459,George Wythe University,4,4,100.0
460,Hindu University of America,4,4,100.0
461,College of Saint Catherine,4,4,100.0
462,Dyersburg State Community College,4,4,100.0
463,Eastern Florida State College,4,4,100.0
464,Elms College,4,4,100.0
465,Goucher College,4,4,100.0
466,Holmes Community College,4,4,100.0
467,Jefferson Community College,4,4,100.0
468,Haskell Indian Nations University,4,4,100.0
469,Franklin and Marshall College,4,4,100.0
470,Framingham State University,4,4,100.0
471,Franklin Pierce University,4,4,100.0
472,Gallipolis Career College,4,3,75.0
473,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
474,Georgia Gwinnett College,4,4,100.0
475,Georgia Institute of Cosmetology,4,4,100.0
476,Concordia College - St. Paul,4,4,100.0
477,Graceland University,4,4,100.0
478,Greenville University,4,4,100.0
479,Guilford College,4,4,100.0
480,Holy Cross College,4,4,100.0
481,Johnson University,4,4,100.0
482,Adirondack Community College,4,4,100.0
483,Illinois Eastern Community Colleges,4,4,100.0
484,James A Rhodes State College,4,3,75.0
485,Colleges in Texas Tech Training Schools,4,4,100.0
486,Hollins University,4,4,100.0
487,Hebrew Union College,4,4,100.0
488,Hudson Valley Community College,4,4,100.0
489,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
490,Indiana Wesleyan University,3,3,100.0
491,Alabama Agricultural and Mechanical University,3,2,66.7
492,American Baptist College,3,3,100.0
493,Adams State College,3,3,100.0
494,Asia Pacific Institute of Management,3,3,100.0
495,East Central Community College,3,2,66.7
496,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
497,Karunya University,3,3,100.0
498,Adrian College,3,3,100.0
499,Adrian\'s Beauty Colleges,3,3,100.0
500,Alamance Community College,3,3,100.0
501,Birzeit University,3,2,66.7
502,"Central Methodist University in Fayette, Missouri",3,3,100.0
503,College of Idaho,3,3,100.0
504,Fielding Institute,3,3,100.0
505,Golden Gate University,3,3,100.0
506,"Harper College, Palatine, Il",3,3,100.0
507,Hampden-Sydney College,3,3,100.0
508,Anaheim University,3,3,100.0
509,Andrew College,3,3,100.0
510,Home page of the Asia Pacific Maritime Institute,3,3,100.0
511,"Arkansas State University, Beebe",3,3,100.0
512,"Arkansas State University, Mountain Home",3,3,100.0
513,Blue Mountain College,3,3,100.0
514,Brewton-Parker College,3,3,100.0
515,Community College of Rhode Island,3,3,100.0
516,Central Georgia Technical College,3,2,66.7
517,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
518,Cowley County Community College,3,3,100.0
519,Criswell College,3,3,100.0
520,East Central College,3,3,100.0
521,Eastern WV Community & Technical College,3,3,100.0
522,East-West University,3,3,100.0
523,ECPI University,3,3,100.0
524,Beauty College,3,3,100.0
525,Full Sail University,3,3,100.0
526,Georgia Northwestern Technical College,3,3,100.0
527,Hong Kong Adventist college,3,3,100.0
528,Indian Hills Community College,3,3,100.0
529,James Sprunt Community College,3,3,100.0
530,Advanced Technology Institute,3,3,100.0
531,"Belmont Abbey College, Charlotte, NC",3,3,100.0
532,Bucks County Community College,3,3,100.0
533,Centenary College of Louisiana,3,3,100.0
534,Coastline Community College,3,3,100.0
535,College of the Ozarks,3,3,100.0
536,Columbia Basin College (CBC),3,3,100.0
537,Gemological Institute of America,3,3,100.0
538,Academic medical center at State University of New York at Stony Brook,3,3,100.0
539,Asia Pacific Theological Seminary (APTS),3,3,100.0
540,Iowa Central Community College,3,3,100.0
541,Aiken Technical College,3,3,100.0
542,Athens Technical College,3,3,100.0
543,Carthage College,3,3,100.0
544,Concordia University Texas Home Page,3,3,100.0
545,Atlantic University,3,3,100.0
546,Augustana College (SD),3,3,100.0
547,Augusta Technical College,3,2,66.7
548,Auburn University at Montgomery,3,3,100.0
549,Avila College,3,3,100.0
550,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
551,Beaufort County Community College,3,3,100.0
552,Benedictine University Benedictine University,3,3,100.0
553,Bergen Community College Homepage,3,3,100.0
554,Bethany Divinity College and Seminary,3,3,100.0
555,Bethany College,3,3,100.0
556,Bethel College Newton,3,3,100.0
557,Bismarck State College,3,3,100.0
558,Blue Ridge Community and Technical College,3,2,66.7
559,Cossatot Community College of the University of Arkansas,3,3,100.0
560,Erie Community College,3,3,100.0
561,East Central University,3,3,100.0
562,Francis Marion University,3,3,100.0
563,Fort Scott Community College,3,3,100.0
564,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",3,3,100.0
565,Blue Ridge Community College,3,3,100.0
566,Global University,3,3,100.0
567,Brazosport College,3,3,100.0
568,Blessing-Rieman College of Nursing,3,3,100.0
569,Brookline College,3,3,100.0
570,Broward College,3,3,100.0
571,Ball State University,3,3,100.0
572,Delaware State University,3,3,100.0
573,Bhaktivedanta Institute,3,3,100.0
574,Cabrillo College Home Page,3,3,100.0
575,Central Alabama Community College,3,3,100.0
576,Caldwell College New Jersey,3,3,100.0
577,Des Moines University,3,3,100.0
578,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
579,Greenville Technical College,3,3,100.0
580,Hampton University,3,3,100.0
581,Jefferson Davis Community College,3,1,33.3
582,J Sargeant Reynolds Community College,3,3,100.0
583,California State University System,3,3,100.0
584,Cambridge College,3,3,100.0
585,Find Your Calling at Campbellsville University,3,3,100.0
586,Canisius College,3,3,100.0
587,"California State University, Los Angeles",3,3,100.0
588,College of Eastern Utah,3,3,100.0
589,Clark State Community College,3,3,100.0
590,Delaware College of Art and Design,3,3,100.0
591,Eastern Kentucky University,3,3,100.0
592,Carolina Christian College Winston,3,3,100.0
593,Coastland Christian Bible College and University,3,3,100.0
594,Community College of Philadelphia,3,3,100.0
595,Central Carolina Technical College,3,3,100.0
596,Colorado Christian University,3,3,100.0
597,Community College of Vermont,3,3,100.0
598,Cecil College,3,3,100.0
599,Claremont Graduate University,3,3,100.0
600,Chaminade University of Honolulu,3,3,100.0
601,Chatham University,3,3,100.0
602,Chattanooga State Community College,3,3,100.0
603,Chestnut Hill College,3,3,100.0
604,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
605,Cleveland Institute of Art,3,3,100.0
606,Colorado Institute of Massage Therapy,3,3,100.0
607,Cincinnati State Technical and Community College,3,3,100.0
608,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
609,Claremont McKenna College,3,3,100.0
610,Christian Life College,3,2,66.7
611,Cleary College,3,3,100.0
612,Cleveland Community College,3,3,100.0
613,Cleveland State Community College,3,3,100.0
614,Carson-Newman College,3,3,100.0
615,Colby College,3,3,100.0
616,Colorado Mesa University,3,3,100.0
617,Denver College of Nursing,3,3,100.0
618,Connecticut College,3,2,66.7
619,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
620,College of the Sequoias,3,3,100.0
621,"Concordia Seminary, St. Louis",3,3,100.0
622,College of Southern Maryland,3,3,100.0
623,College of Southern Nevada,3,3,100.0
624,Cleveland State University,3,3,100.0
625,Curry College,3,3,100.0
626,Concordia University Wisconsin,3,3,100.0
627,Chattahoochee Valley Community College,3,3,100.0
628,Central Wyoming College,3,3,100.0
629,Delta College,3,3,100.0
630,Dickinson State University,3,3,100.0
631,Delaware Technical Community College,3,3,100.0
632,Edgecombe Community College,3,3,100.0
633,Independence Community College,3,3,100.0
634,Aviation College and Engineering Degree Program,3,3,100.0
635,Denver's College of Opportunity,3,3,100.0
636,Erikson Institute,3,3,100.0
637,East Texas Baptist University,3,3,100.0
638,"Gonzaga University, Spokane Washington",3,3,100.0
639,Cuyahoga Community College District,3,3,100.0
640,"Emmanuel College, Boston",3,3,100.0
641,Colorado State University - Global Campus,3,3,100.0
642,Florence-Darlington Technical College,3,3,100.0
643,Florida Education Institute,3,3,100.0
644,Fort Hays State University,3,3,100.0
645,Freed-Hardeman University,3,3,100.0
646,Florida College,3,3,100.0
647,Florida Vedic College,3,3,100.0
648,Friends University,3,3,100.0
649,Finishing Trades Institute of the Mid,3,3,100.0
650,Fort Valley State University,3,3,100.0
651,Gadsden State Community College,3,3,100.0
652,Goldey-Beacom College,3,3,100.0
653,Keiser University,3,2,66.7
654,Grace College & Theological Seminary in Indiana,3,3,100.0
655,Greensboro College,3,3,100.0
656,Georgia Southwestern State University,3,3,100.0
657,Gateway Technical College,3,3,100.0
658,Guam Community College,3,3,100.0
659,Gwinnett College,3,3,100.0
660,Jackson Community College,3,3,100.0
661,Joliet Junior College,3,3,100.0
662,Hendrix College,3,3,100.0
663,FAU Honors College,3,2,66.7
664,Horizon College and Seminary,3,3,100.0
665,Howard Payne University,3,3,100.0
666,HR College of Commerce & Economics,3,3,100.0
667,illinoisbaptistcollege.edu,3,3,100.0
668,Immaculata University,3,2,66.7
669,International Medical & Technological University,3,2,66.7
670,Institute for the Study of Coherence and Emergence,3,3,100.0
671,Dutchess Community College,3,3,100.0
672,International Technological University,3,3,100.0
673,Illinois Valley Community College,3,3,100.0
674,Johnson C. Smith University,3,2,66.7
