rank,parent_institution,urls_scanned,reachable,coverage_pct
70,Eastern Washington University,4,4,100.0
71,Ferris State University,4,4,100.0
72,Gallipolis Career College,4,3,75.0
73,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
74,Grand Valley State University,4,4,100.0
75,Harvey Mudd College,4,4,100.0
76,FAU Honors College,4,3,75.0
77,IE University,4,4,100.0
78,Idaho State University,4,4,100.0
79,Ivy Tech Community College of Indiana,4,4,100.0
80,Janus University California,4,4,100.0
81,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
82,Indiana Wesleyan University,3,3,100.0
83,Abraham Lincoln University,3,3,100.0
84,A Top Christian College in Southern California,3,3,100.0
85,Aquinas College,3,3,100.0
86,Arcadia University,3,3,100.0
87,Ashland University,3,3,100.0
88,Augustana College (IL),3,3,100.0
89,Ahsanullah University of Science & Technology,3,3,100.0
90,Austin College,3,3,100.0
91,Babson College,3,3,100.0
92,Bakersfield College,3,3,100.0
93,Bates College,3,3,100.0
94,Boston College,3,3,100.0
95,Butler County Community College,3,3,100.0
96,Bemidji State University,3,3,100.0
97,Bowling Green State University,3,3,100.0
98,Black Hills State University,3,3,100.0
99,Broward College,3,3,100.0
100,Butler University,3,3,100.0
101,Butte College,3,3,100.0
102,Baldwin Wallace University,3,3,100.0
103,California Polytechnic State University,3,3,100.0
104,Accredited College Degree Programs Online,3,3,100.0
105,Catawba College,3,3,100.0
106,California Community Colleges Chancellor\'s Office,3,3,100.0
107,Chamberlain College of Nursing,3,3,100.0
108,Chatham University,3,3,100.0
109,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
110,Christian Life College,3,2,66.7
111,Clovis Community College,3,3,100.0
112,Christopher Newport University,3,3,100.0
113,Coe College,3,3,100.0
114,Converse College,3,3,100.0
115,Bethune-Cookman University,3,3,100.0
116,Central Washington University,3,3,100.0
117,DePaul University,3,3,100.0
118,DigiPen Institute of Technology,3,3,100.0
119,Drexel University,3,2,66.7
120,Duquesne University,3,3,100.0
121,Emory University Home Page,3,3,100.0
122,Eastern Oregon State College,3,3,100.0
123,East Tennessee State University,3,3,100.0
124,European University,3,3,100.0
125,Florida Institute of Technology,3,3,100.0
126,Fullerton College,3,3,100.0
127,Genesee Community College,3,3,100.0
128,Georgetown College,3,3,100.0
129,Gettysburg College,3,3,100.0
130,Hamilton College,3,3,100.0
131,Harding University,3,3,100.0
132,Hartford Seminary,3,3,100.0
133,Hastings College,3,3,100.0
134,Hillsdale College,3,3,100.0
135,Hinds Community College in Mississippi,3,3,100.0
136,Husson University,3,3,100.0
137,Hudson Valley Community College,3,3,100.0
138,Illinois State University,3,3,100.0
139,Indiana Institute of Technology,3,3,100.0
140,Indiana University of Pennsylvania,3,3,100.0
141,Illinois Wesleyan University,3,3,100.0
142,James Madison University,3,3,100.0
143,Kansas City University,3,3,100.0
144,Kankakee Community College Home,3,3,100.0
145,Christian University,3,3,100.0
146,Northeastern University,3,3,100.0
147,Sarah Lawrence College. A Deeper Education.,3,3,100.0
148,Online College Degrees William Howard Taft University,3,3,100.0
149,University of Maryland,3,3,100.0
150,University of Nebraska,3,3,100.0
151,College of the Atlantic,2,2,100.0
152,Drew University,2,2,100.0
153,Abraham Baldwin Agricultural College,2,2,100.0
154,Academy of Art University,2,2,100.0
155,Adrian College,2,2,100.0
156,American Institute of Alternative Medicine AIAM,2,2,100.0
157,American International College,2,2,100.0
158,American InterContinental University,2,2,100.0
159,Alaska Pacific University â Discover Active Learning,2,2,100.0
160,Alfred State College,2,2,100.0
161,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",2,2,100.0
162,Alma College,2,2,100.0
163,Anderson University,2,2,100.0
164,Angelo State University,2,2,100.0
165,Anna Maria College,2,2,100.0
166,Appalachian State University,2,2,100.0
167,Austin Peay State University,2,2,100.0
168,Asia Pacific Theological Seminary (APTS),2,2,100.0
169,Argosy University,2,0,0.0
170,Online University,2,2,100.0
171,American University in Bulgaria,2,2,100.0
172,Auburn University,2,2,100.0
173,Spelman College,2,1,50.0
174,American University in Cairo,2,2,100.0
175,Augusta University,2,0,0.0
176,Ave Maria University > Home,2,2,100.0
177,Barnard College,2,2,100.0
178,Barry University,2,2,100.0
179,Baylor University,2,2,100.0
180,Bay Path University,2,2,100.0
181,Belhaven University,2,2,100.0
182,Benedictine University Benedictine University,2,2,100.0
183,Berean University of the Assemblies of God,2,2,100.0
184,Berry College,2,2,100.0
185,Bowdoin College,2,2,100.0
186,Bradley University,2,2,100.0
187,Best Liberal Arts Colleges Small and Private,2,2,100.0
188,Bristol Community College,2,2,100.0
189,Welcome to Brookdale Community College,2,1,50.0
190,Brookline College,2,2,100.0
191,Brown University,2,2,100.0
192,Bryant and Stratton College,2,2,100.0
193,Bryn Athyn College,2,2,100.0
194,Ball State University,2,2,100.0
195,Buena Vista University,2,2,100.0
196,California Baptist University (CBU),2,2,100.0
197,Caldwell College New Jersey,2,2,100.0
198,Cambridge College,2,2,100.0
199,Cameron University,2,2,100.0
200,Campbell University,2,2,100.0
201,Canisius College,2,2,100.0
202,College of the Canyons,2,1,50.0
203,Carroll University,2,2,100.0
204,Cascadia Community College,2,2,100.0
205,California College of the Arts,2,2,100.0
206,Community College of Allegheny County,2,2,100.0
207,Columbus College of Art and Design,2,2,100.0
208,Central Christian College of the Bible,2,2,100.0
209,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",2,0,0.0
210,Calumet College of St. Joseph,2,2,100.0
211,Colorado Christian University,2,2,100.0
212,Charles R. Drew University of Medicine and Science,2,2,100.0
213,Cecil College,2,2,100.0
214,Centenary College of Louisiana,2,2,100.0
215,Centre College,2,2,100.0
216,Chafer Theological Seminary,2,2,100.0
217,Chaminade University of Honolulu,2,2,100.0
218,Chapman University,2,2,100.0
219,Chestnut Hill College,2,2,100.0
220,Christendom College,2,2,100.0
221,Colorado Institute of Massage Therapy,2,2,100.0
222,Colombo International Nautical & Engineering College (CINEC),2,1,50.0
223,Cleveland Chiropractic College,2,2,100.0
224,Cleveland State Community College,2,2,100.0
225,Clinton Community College,2,2,100.0
226,College of DuPage,2,2,100.0
227,Colorado Mesa University,2,2,100.0
228,Colorado State University,2,1,50.0
229,Columbia College Chicago,2,2,100.0
230,Columbia Basin College (CBC),2,2,100.0
231,Covenant College,2,2,100.0
232,Chadron State College,2,2,100.0
233,Columbus State Community College,2,2,100.0
234,College of Southern Maryland,2,2,100.0
235,Catholic University of Eastern Africa,2,2,100.0
236,CUNY Borough of Manhattan Community College,2,2,100.0
237,Daemen College,2,2,100.0
238,Dallas Theological Seminary (DTS),2,1,50.0
239,Davenport College of Business,2,2,100.0
240,Davidson-Davie Community College,2,2,100.0
241,Welcome to Daymar College!,2,0,0.0
242,Delaware College of Art and Design,2,2,100.0
243,DePauw University,2,2,100.0
244,North Central University,2,0,0.0
245,Dallas Nursing Institute,2,2,100.0
246,Dyersburg State Community College,2,2,100.0
247,Dakota State University,2,2,100.0
248,Duke University,2,2,100.0
249,Dunwoody College of Technology,2,2,100.0
250,Eastern Arizona College Homepage,2,2,100.0
251,East Central College,2,2,100.0
252,Eastern Connecticut State University,2,2,100.0
253,Eckerd College,2,2,100.0
254,East Central University,2,2,100.0
255,Edgecombe Community College,2,2,100.0
256,Elgin Community College (ECC) Homepage,2,2,100.0
257,Elmira College,2,2,100.0
258,Elms College,2,2,100.0
259,Eastern Maine Community College,2,2,100.0
260,Emmaus Bible College Home Page,2,2,100.0
261,Eastern Mennonite University,2,2,100.0
262,Endicott College in Beverly Massachusetts,2,2,100.0
263,East Stroudsburg State University of Pennsylvania,2,2,100.0
264,East Texas Baptist University,2,2,100.0
265,Elizabethtown College,2,2,100.0
266,Everest University,2,1,50.0
267,Fairmont State University,2,2,100.0
268,Franklin and Marshall College,2,2,100.0
269,Welcome to Florida Atlantic University,2,2,100.0
270,Florence-Darlington Technical College,2,2,100.0
271,Freed-Hardeman University,2,2,100.0
272,Fielding Institute,2,2,100.0
273,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
274,Fisher More Catholic College,2,1,50.0
275,Five Branches University,2,2,100.0
276,Florida Southern College,2,2,100.0
277,Francis Marion University,2,2,100.0
278,Fulton-Montgomery Community College,2,2,100.0
279,Forsyth Technical Community College,2,2,100.0
280,Framingham State University,2,2,100.0
281,Frederick Community College,2,2,100.0
282,Florida State College at Jacksonville,2,2,100.0
283,Finishing Trades Institute of the Mid,2,2,100.0
284,Fort Valley State University,2,2,100.0
285,Gadsden State Community College,2,2,100.0
286,Garrett College,2,1,50.0
287,Genesis Career College,2,2,100.0
288,Georgia Medical Institute (GMI) is now Everest,2,1,50.0
289,Georgia Gwinnett College,2,2,100.0
290,Gwynedd Mercy University,2,2,100.0
291,Goodwin College Home,2,2,100.0
292,"Gordon College, one of the top Christian colleges in America & New England",2,2,100.0
293,Goucher College,2,2,100.0
294,USM University of Santa Monica,2,2,100.0
295,Greenville University,2,2,100.0
296,Gateway Technical College,2,2,100.0
297,Guilford College,2,2,100.0
298,Gwinnett College,2,2,100.0
299,George Washington University,2,1,50.0
300,Hampshire College,2,2,100.0
301,Hanover College,2,2,100.0
302,Harford Community College,2,2,100.0
303,Futures Inspired l Holyoke Community College,2,2,100.0
304,Heald College,2,0,0.0
305,Herkimer County Community College,2,2,100.0
306,Hollins University,2,2,100.0
307,Hope College,2,2,100.0
308,Horizon College and Seminary,2,2,100.0
309,Howard Community College,2,2,100.0
310,HR College of Commerce & Economics,2,2,100.0
311,Hampden-Sydney College,2,2,100.0
312,Hobart and William Smith Colleges,2,2,100.0
313,Iowa State University of Science and Technology,2,2,100.0
314,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
315,The Institute for Continuing Health Care Education,2,1,50.0
316,"IMDR, The Institute of Management Development and Research, Pune.",2,2,100.0
317,Illinois Valley Community College,2,2,100.0
318,John Brown University,2,1,50.0
319,Jefferson Davis Community College,2,0,0.0
320,John Cabot University,2,2,100.0
321,Jackson State Community College,2,2,100.0
322,Kansas City Art Institute,2,2,100.0
323,University of Kentucky,2,1,50.0
324,Kirtland Community College,2,1,50.0
325,Kansas Wesleyan University,2,2,100.0
326,Kalamazoo College,2,2,100.0
327,Los Angeles City College,2,2,100.0
328,La\'James International College...LJIC is distinctively different!,2,1,50.0
329,Lane Community College,2,2,100.0
330,Bible College in Pennsylvania,2,2,100.0
331,Lurleen B. Wallace Community College,2,1,50.0
332,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
333,Loyola Marymount University,2,2,100.0
334,Welcome to the Lakes Region Community College,2,2,100.0
335,College of Marin,2,2,100.0
336,Marion Military Institute,2,2,100.0
337,Marymount College Rancho Palos Verdes,2,1,50.0
338,Mercer County Community College,2,2,100.0
339,Meridian College Florida Career Colleges,2,2,100.0
340,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
341,Miami University of Ohio,2,2,100.0
342,Midwest University,2,2,100.0
343,Motorcycle Mechanics Institute (MMI),2,1,50.0
344,Monmouth College,2,0,0.0
345,"Art School, Art Colleges Massachusetts, MA",2,2,100.0
346,Welcome to Moravian College,2,1,50.0
347,Morningside College,2,1,50.0
348,Michigan State University. Est. 1855. East Lansing,2,2,100.0
349,Northeast Ohio Medical University — NEOMED,2,2,100.0
350,North Greenville University,2,1,50.0
351,Northeastern Junior College,2,2,100.0
352,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
353,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
354,Northwest Louisiana Technical College,2,1,50.0
355,Oakland Community College,2,2,100.0
356,Oklahoma City Community College,2,2,100.0
357,Welcome to Ogeechee Technical College!,2,2,100.0
358,Ohio State University,2,1,50.0
359,Olivet Nazarene University,2,2,100.0
360,University of the Pacific,2,0,0.0
361,Palomar Community College District,2,2,100.0
362,University System of Georgia,2,2,100.0
363,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
364,University of New Hampshire,2,1,50.0
365,Pennsylvania Institute of Technology,2,2,100.0
366,Pueblo Community College,2,2,100.0
367,Randolph College,2,2,100.0
368,Riverside Community College District,2,2,100.0
369,Welcome to the University of Redlands,2,2,100.0
370,James A Rhodes State College,2,1,50.0
371,University of Rhode Island,2,2,100.0
372,Richmont Graduate University,2,2,100.0
373,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
374,University of South Carolina,2,2,100.0
375,The University of Scranton,2,2,100.0
376,South Carolina State University,2,1,50.0
377,Sullivan College of Technology & Design,2,1,50.0
378,Seattle University,2,2,100.0
379,Seminole State College of Florida Home Page,2,2,100.0
380,St. Francis College,2,1,50.0
381,Shasta College,2,2,100.0
382,Shawnee Community College Homepage,2,2,100.0
383,Shoreline Community College,2,2,100.0
384,University of South Alabama Homepage,2,2,100.0
385,University of St. Thomas,2,2,100.0
386,Jefferson Community College,2,2,100.0
387,Schenectady County Community College,2,2,100.0
388,» The Texas A&M University System,2,2,100.0
389,Tokyo International University of America,2,1,50.0
390,The University of Toledo,2,0,0.0
391,A Top Christian University and Seminary,2,2,100.0
392,Trinity Western University,2,2,100.0
393,Tunxis Community College,2,0,0.0
394,University of Arkansas Community College at Hope,2,2,100.0
395,University of Arkansas at Little Rock,2,2,100.0
396,The University of Baltimore Online Education,2,1,50.0
397,University of Northern California,2,1,50.0
398,University of North Carolina at Wilmington,2,1,50.0
399,University of Nevada,2,1,50.0
400,The University of Southern Mississippi,2,2,100.0
401,University of the SouthwestHome,2,2,100.0
402,University of Tennessee,2,2,100.0
403,University of West Alabama,2,1,50.0
404,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
405,"Associate Degree, College Degrees",2,1,50.0
406,Villa Maria College,2,2,100.0
407,University of Virginia,2,1,50.0
408,Washburn University,2,1,50.0
409,George C Wallace State Community College-Selma,2,2,100.0
410,Welcome to Wharton County Junior College,2,1,50.0
411,Western Institute for Social Research,2,2,100.0
412,William Mitchell College of Law,2,1,50.0
413,West Tennessee Business College,2,1,50.0
414,Contra Costa Community College District,1,1,100.0
415,Anne Arundel Community College,1,1,100.0
416,Arizona Automotive Institute,1,1,100.0
417,Rasmussen College,1,0,0.0
418,Alabama Agricultural and Mechanical University,1,0,0.0
419,Arab American University - Jenin,1,0,0.0
420,Alderson Broaddus College,1,0,0.0
421,Bible Colleges,1,1,100.0
422,American Baptist College,1,1,100.0
423,American Bible College & Seminary,1,0,0.0
424,American Baptist Seminary of the West,1,0,0.0
425,Asheville-Buncombe Technical Community College,1,1,100.0
426,Atlanta College of Art,1,0,0.0
427,Academy College,1,1,100.0
428,Acadiana Technical College,1,0,0.0
429,American College of Acupuncture & Oriental Medicine,1,1,100.0
430,Atlanta Christian College,1,0,0.0
431,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
432,American College of Healthcare Sciences,1,1,100.0
433,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
434,Albertson College of Idaho,1,0,0.0
435,Appalachian College of Pharmacy,1,1,100.0
436,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
437,American College of Thessaloniki,1,1,100.0
438,American College of Traditional Chinese Medicine,1,0,0.0
439,Amarillo College,1,0,0.0
440,"Abilene Christian University, a Christian college in Abilene, Texas",1,1,100.0
441,Southwest Acupuncture College,1,0,0.0
442,University of San Diego,1,0,0.0
443,Adams State College,1,1,100.0
444,The University of Adelaide,1,0,0.0
445,Adrian\'s Beauty Colleges,1,1,100.0
446,Career College Los Angeles,1,0,0.0
447,AFI Conservatory,1,1,100.0
448,Air Force Institute of Technology,1,0,0.0
449,Africa University,1,1,100.0
450,Agnes Scott College,1,1,100.0
451,Alahgaff University,1,1,100.0
452,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
453,Aquinas Institute of Theology > Home,1,1,100.0
454,Lesley University,1,1,100.0
455,American Indian College of the Assemblies of God,1,1,100.0
456,American Islamic College,1,1,100.0
457,American Institute of Holistic Theology,1,1,100.0
458,The Art Institutes,1,1,100.0
459,All India Institute of Medical Sciences,1,1,100.0
460,Aims Community College,1,1,100.0
461,Welcome to American Institute of Medical Science and Education,1,1,100.0
462,AIMT American Institute of Medical Technology,1,0,0.0
463,The Art Institute Of Pittsburgh Online Division,1,0,0.0
464,Atlantic International University,1,1,100.0
465,American International University - Bangladesh,1,1,100.0
466,American InterContinental University â AIU South Florida,1,0,0.0
467,Association of Jesuit Colleges and Universities,1,1,100.0
468,Alaska Bible College,1,1,100.0
469,Aga Khan University,1,1,100.0
470,Alamance Community College,1,1,100.0
471,Alameda Beauty College & Beauty,1,0,0.0
472,Alamo Colleges District,1,1,100.0
473,University of Alaska - Anchorage,1,1,100.0
474,Alaska Career College,1,1,100.0
475,Albright College,1,0,0.0
476,State University of New York at Albany,1,1,100.0
477,Albany Technical College,1,1,100.0
478,College of the Albemarle,1,1,100.0
479,Welcome to Albertus Magnus College,1,1,100.0
480,Carlos Albizu University,1,1,100.0
481,Alice Lloyd College,1,1,100.0
482,Alcorn State University,1,1,100.0
483,Alexandria Technical & Community College,1,0,0.0
484,Alfred University,1,1,100.0
485,Allegheny College,1,0,0.0
486,Allegany College of Maryland,1,1,100.0
487,Welcome to Allegheny College,1,1,100.0
488,Allen County Community College,1,1,100.0
489,Allentown College of Saint Francis de Sales,1,0,0.0
490,Allen College,1,1,100.0
491,Allen University,1,1,100.0
492,Online College Courses & Degrees,1,0,0.0
493,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
494,Alpena Community College,1,1,100.0
495,Al-Quds University - The Arab University in Jerusalem,1,1,100.0
496,Altamaha Technical College,1,0,0.0
497,Alvernia University,1,1,100.0
498,Alverno College,1,0,0.0
499,Alvin Community College,1,1,100.0
500,Ambassador University,1,1,100.0
501,Ambassador Baptist College,1,1,100.0
502,Amberton University,1,1,100.0
503,Welcome to Ambria College of Nursing,1,1,100.0
504,Anderson Medical Career College,1,0,0.0
505,American College Dublin,1,1,100.0
506,American Coastline University,1,0,0.0
507,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
508,American University Washington D.C.,1,1,100.0
509,American Career College,1,1,100.0
510,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
511,American Institute,1,1,100.0
512,American Institute for Paralegal Studies,1,0,0.0
513,Amherst College,1,1,100.0
514,Home Antonelli Medical & Professional Institute,1,0,0.0
515,Amrita University,1,1,100.0
516,Anaheim University,1,1,100.0
517,Anamarc College,1,0,0.0
518,Arkansas Northeastern College,1,1,100.0
519,Ancilla College,1,0,0.0
520,Aaniiih Nakoda College,1,1,100.0
521,Andrew College,1,1,100.0
522,Welcome to Angeles College,1,1,100.0
523,Angeles Institute,1,1,100.0
524,Angelina College,1,1,100.0
525,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
526,Anoka Technical College Home,1,1,100.0
527,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
528,Saint Anselm College,1,1,100.0
529,Online College Degree Programs,1,0,0.0
530,Antioch University,1,1,100.0
531,Antioch University - Los Angeles,1,1,100.0
532,Antioch University New England,1,1,100.0
533,Antioch University Santa Barbara,1,1,100.0
534,Antioch University - Seattle,1,1,100.0
535,Antonelli Institute Art & Photography,1,0,0.0
536,American Professional Institute,1,0,0.0
537,Home page of the Asia Pacific Maritime Institute,1,1,100.0
538,American Public University System,1,1,100.0
539,Arapahoe Community College in Colorado,1,1,100.0
540,Michigan's Largest Evangelical Christian University,1,1,100.0
541,Arellano University,1,1,100.0
542,The University of Arizona,1,1,100.0
543,Arizona Christian University,1,1,100.0
544,Arkansas Baptist College,1,1,100.0
545,Arlington Baptist College,1,0,0.0
546,Texas Career Institute,1,1,100.0
547,Armstrong Atlantic State University Savannah,1,0,0.0
548,Army Warrior University,1,0,0.0
549,Art Center College of Design,1,1,100.0
550,The School of the Art Institute of Chicago,1,1,100.0
551,ASA College,1,0,0.0
552,Asbury University,1,1,100.0
553,Asbury Theological Seminary,1,1,100.0
554,Alabama Southern Community College,1,0,0.0
555,Ashford University,1,0,0.0
556,Ashmead College Is Now Everest College,1,0,0.0
557,Online College Degree Programs â Accredited Online School,1,1,100.0
558,Asian Institute of Medical Studies,1,0,0.0
559,Asia Pacific Institute of Management,1,1,100.0
560,Asnuntuck Community College,1,0,0.0
561,Assumption College,1,1,100.0
562,Albany State University,1,1,100.0
563,ATA College,1,1,100.0
564,Aiken Technical College,1,1,100.0
565,Associated Technical College_Home_Los Angeles,1,1,100.0
566,Ateneo de Manila University,1,1,100.0
567,Athabasca University,1,0,0.0
568,Athena College of Beauty,1,0,0.0
569,Athens State University,1,1,100.0
570,Athens Technical College,1,1,100.0
571,ATI College,1,1,100.0
572,Atlanta Technical College,1,1,100.0
573,Atlantic Cape Community College,1,1,100.0
574,Atlantic University College,1,1,100.0
575,Atlantic University,1,1,100.0
576,Atria Institute of Technology,1,1,100.0
577,ATS Institute of Technology,1,1,100.0
578,Assumption University of Thailand,1,1,100.0
579,American University of Beirut,1,0,0.0
580,American University of Biblical Studies,1,0,0.0
581,Atlanta University Center Consortium,1,0,0.0
582,American University in Dubai,1,1,100.0
583,Augustana College (SD),1,1,100.0
584,Augsburg College,1,1,100.0
585,Augusta Technical College,1,0,0.0
586,American University for Humanities,1,0,0.0
587,The American University in London,1,1,100.0
588,Auburn University at Montgomery,1,1,100.0
589,The American University of Rome,1,1,100.0
590,Aurora University,1,1,100.0
591,Austin Community College,1,1,100.0
592,Austin Presbyterian Theological Seminary,1,0,0.0
593,American University,1,1,100.0
594,Advanced Technology Institute,1,1,100.0
595,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
596,Antelope Valley College,1,1,100.0
597,Averett College,1,1,100.0
598,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
599,Avila College,1,1,100.0
600,Avinashilingam University for Women,1,0,0.0
601,Shreveport Colleges,1,1,100.0
602,The Arizona Culinary Institute,1,1,100.0
603,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
604,Arizona Western College,1,1,100.0
605,Barber-Scotia College,1,1,100.0
606,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
607,Belmont Abbey College,1,1,100.0
608,Bacone College,1,0,0.0
609,Bainbridge State College,1,0,0.0
610,Welcome to Baker College,1,1,100.0
611,Baldwin-Wallace College,1,0,0.0
612,Baptist University of America,1,0,0.0
613,Bapuji Dental College And Hospital,1,1,100.0
614,Lincoln University Missouri,1,0,0.0
615,Barclay College,1,1,100.0
616,Baruch College,1,1,100.0
617,Bastyr University,1,1,100.0
618,Bay Atlantic University,1,1,100.0
619,Colleges in Georgia,1,0,0.0
620,Bay de Noc Community College,1,1,100.0
621,Bay State · Bay State College,1,1,100.0
622,Accredited Christian Bible College & Seminary,1,0,0.0
623,Baptist College of America,1,1,100.0
624,Baltimore City Community College,1,1,100.0
625,"blueridge college of evangelism, christian bible colleges in wytheville va",1,1,100.0
626,Long Island Colleges,1,0,0.0
627,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
628,"Beacon College for ADHD Students, LD Students and gifted LD",1,1,100.0
629,Beaufort County Community College,1,1,100.0
630,Becker College,1,0,0.0
631,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
632,Welcome to Bellin College,1,1,100.0
633,Bellmar Chicago Beauty College,1,0,0.0
634,Belmont College,1,1,100.0
635,Welcome to Beloit College,1,1,100.0
636,Benedictine College,1,1,100.0
637,Bennington College,1,1,100.0
638,Bergen Community College Homepage,1,1,100.0
639,Bergin University of Canine Studies,1,1,100.0
640,Berkeley College,1,1,100.0
641,Berklee College of Music,1,1,100.0
642,Jump Start Your Education at Berkshire Community College,1,1,100.0
643,Bethany College California,1,1,100.0
644,Bethany Divinity College and Seminary,1,1,100.0
645,Bethany Theological Seminary,1,1,100.0
646,Bethany College,1,1,100.0
647,Bethel College,1,1,100.0
648,Bethel College Newton,1,1,100.0
649,Bethlehem University,1,1,100.0
650,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
651,Blackfeet Community College,1,0,0.0
652,Benjamin Franklin Institute of Technology,1,1,100.0
653,The Benjamin Franklin Institute of Global Education,1,0,0.0
654,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
655,Bhavnagar University Official Website,1,0,0.0
656,Black Hawk College,1,1,100.0
657,BH Carroll Theological Institute,1,0,0.0
658,Baltimore Hebrew University,1,0,0.0
659,Washington Bible College/Capital Bible Seminary,1,0,0.0
