rank,parent_institution,urls_scanned,reachable,coverage_pct
145,Hinds Community College in Mississippi,9,9,100.0
146,Home » Stamford International University (Thailand),8,8,100.0
147,Africa University,8,7,87.5
148,"Bridgewater State University, Bridgewater, Massachusetts",8,8,100.0
149,Carl Albert State College,8,8,100.0
150,Claflin University,8,8,100.0
151,A Top Christian College in Southern California,8,8,100.0
152,Harvey Mudd College,8,8,100.0
153,"Gordon College, one of the top Christian colleges in America & New England",8,8,100.0
154,Hope College,8,8,100.0
155,Houghton College,8,8,100.0
156,Bay de Noc Community College,8,8,100.0
157,Belmont University,8,8,100.0
158,Bentley University,8,8,100.0
159,Eastern Arizona College Homepage,8,8,100.0
160,Brenau University,8,8,100.0
161,Foothill-De Anza Community College District,8,8,100.0
162,Grambling State University,8,8,100.0
163,Central Methodist College,8,8,100.0
164,DigiPen Institute of Technology,8,8,100.0
165,Eckerd College,8,8,100.0
166,Carteret Community College,8,8,100.0
167,Community College System of New Hampshire,8,8,100.0
168,Concordia College,8,7,87.5
169,Delaware County Community College,8,8,100.0
170,Fashion Institute of Technology,8,8,100.0
171,Howard Community College,8,8,100.0
172,Essex County College,8,8,100.0
173,Ivy Tech Community College of Indiana,8,8,100.0
174,Fairleigh Dickinson University (FDU),8,8,100.0
175,Bible Colleges,7,7,100.0
176,Columbia College Chicago,7,7,100.0
177,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
178,Fitchburg State University,7,7,100.0
179,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
180,Amrita University,7,7,100.0
181,College of the Canyons,7,6,85.7
182,Central Penn College,7,7,100.0
183,Cleveland Chiropractic College,7,6,85.7
184,Coe College,7,7,100.0
185,"Ithaca College, Ithaca, NY",7,7,100.0
186,American University Washington D.C.,7,7,100.0
187,American Career College,7,7,100.0
188,Andrews University,7,7,100.0
189,"Home » Saint Mary\'s College, Notre Dame, IN",7,7,100.0
190,Augustana College (IL),7,7,100.0
191,Bethel College St. Paul,7,7,100.0
192,Chapman University,7,7,100.0
193,Augusta University,7,7,100.0
194,Garrett College,7,6,85.7
195,College of Mount St. Joseph,7,7,100.0
196,Butler University,7,7,100.0
197,Baldwin Wallace University,7,7,100.0
198,California Baptist University (CBU),7,7,100.0
199,Grand Valley State University,7,7,100.0
200,John Cabot University,7,7,100.0
201,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,7,7,100.0
202,Islamic University of Technology,7,7,100.0
203,Clear Creek Baptist Bible College,7,7,100.0
204,Ferris State University,7,7,100.0
205,College of the Marshall Islands,7,7,100.0
206,Delta State University,7,7,100.0
207,Christian University,7,7,100.0
208,Fayetteville Technical Community College,7,7,100.0
209,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
210,Karlsruhe Institute of Technology,7,7,100.0
211,Drew University,6,6,100.0
212,Academy of Art University,6,6,100.0
213,Clovis Community College,6,6,100.0
214,Hope International University,6,6,100.0
215,Aims Community College,6,6,100.0
216,Allen University,6,6,100.0
217,Bakersfield College,6,6,100.0
218,"Broward College, formerly Broward Community College",6,6,100.0
219,Buena Vista University,6,6,100.0
220,College of DuPage,6,6,100.0
221,Bethune-Cookman University,6,6,100.0
222,Glion Institute of Higher Education,6,6,100.0
223,Illinois College of Optometry,6,6,100.0
224,Idaho State University,6,6,100.0
225,Janus University California,6,6,100.0
226,Amberton University,6,6,100.0
227,California Community Colleges Chancellor\'s Office,6,6,100.0
228,[LWC] Lindsey Wilson College,6,6,100.0
229,American Public University System,6,6,100.0
230,Arizona Christian University,6,6,100.0
231,Bluefield State College,6,6,100.0
232,Austin Peay State University,6,6,100.0
233,Assumption College,6,6,100.0
234,Ateneo de Manila University,6,6,100.0
235,American University in Cairo,6,6,100.0
236,Boston College,6,6,100.0
237,Bemidji State University,6,6,100.0
238,Bethlehem University,6,6,100.0
239,Blackfeet Community College,6,6,100.0
240,Bob Jones University,6,6,100.0
241,Fox Valley Technical College Home Page,6,6,100.0
242,Georgia Medical Institute (GMI) is now Everest,6,5,83.3
243,Harford Community College,6,6,100.0
244,Hilbert College,6,6,100.0
245,Boise State University,6,6,100.0
246,Butte College,6,6,100.0
247,College of San Mateo,6,6,100.0
248,Endicott College in Beverly Massachusetts,6,6,100.0
249,Calvin College,6,6,100.0
250,Catawba College,6,6,100.0
251,College of Biblical Studies,6,6,100.0
252,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",6,6,100.0
253,Kankakee Community College Home,6,6,100.0
254,Champlain College,6,6,100.0
255,Concordia University,6,5,83.3
256,Colgate is a nationally recognized liberal arts college set on a beautiful,6,6,100.0
257,Clover Park Technical College,6,6,100.0
258,Gettysburg College,6,6,100.0
259,"Futures Inspired l Holyoke Community College, Holyoke, MA",6,6,100.0
260,Central Washington University,6,6,100.0
261,Dakota County Technical College,6,6,100.0
262,Indiana University/Purdue University at Indianapolis,6,6,100.0
263,Dominican University,6,6,100.0
264,Dunwoody College of Technology,6,6,100.0
265,Georgetown University,6,6,100.0
266,Flint Hills Technical College,6,6,100.0
267,Genesee Community College,6,6,100.0
268,Gonzaga University,6,6,100.0
269,Goshen College,6,6,100.0
270,"College Degrees, Nebraska Community College, Online Classes",6,6,100.0
271,Hartford Seminary,5,5,100.0
272,Haverford College in Pennsylvania,5,5,100.0
273,Bradley University,5,5,100.0
274,Chowan College,5,5,100.0
275,Irvine Valley College,5,5,100.0
276,Midwestern Career College,5,5,100.0
277,Aga Khan University,5,5,100.0
278,Alaska Pacific University â Discover Active Learning,5,5,100.0
279,State University of New York,5,4,80.0
280,Alma College,5,5,100.0
281,Abraham Lincoln University,5,5,100.0
282,Aurora University,5,5,100.0
283,Eastern Connecticut State University,5,5,100.0
284,Five Branches University,5,5,100.0
285,Hobe Sound Bible College,5,5,100.0
286,"Indiana Wesleyan University, Marion",5,5,100.0
287,Institute for Advanced Study,5,5,100.0
288,Albany State University,5,5,100.0
289,Bryan College,5,5,100.0
290,Bryant and Stratton College,5,5,100.0
291,Colorado Mountain College,5,5,100.0
292,Eastern West Virginia Community and Technical College,5,5,100.0
293,Geneva College,5,5,100.0
294,Grand Rapids Community College,5,5,100.0
295,Hillsborough Community College Home,5,5,100.0
296,Isothermal Community College,5,5,100.0
297,Johnson County Community College,5,5,100.0
298,Kellogg Community College,5,5,100.0
299,Central Connecticut State University,5,5,100.0
300,College of the Mainland,5,5,100.0
301,Duquesne University,5,5,100.0
302,Elmira College,5,5,100.0
303,Ahsanullah University of Science & Technology,5,5,100.0
304,Bates College,5,5,100.0
305,Butler County Community College,5,5,100.0
306,Bennington College,5,5,100.0
307,Berean University of the Assemblies of God,5,5,100.0
308,Berklee College of Music,5,5,100.0
309,Berry College,5,5,100.0
310,Black Hills State University,5,5,100.0
311,Gardner Webb University,5,5,100.0
312,College of Arts and Sciences & Conservatory of Music,5,5,100.0
313,Eastern Mennonite University,5,5,100.0
314,Brescia University,5,5,100.0
315,Bryn Mawr College,5,5,100.0
316,College of Charleston,5,5,100.0
317,Central Christian College of the Bible,5,5,100.0
318,Frederick Community College,5,5,100.0
319,Centre College,5,5,100.0
320,Christopher Newport University,5,5,100.0
321,"California State University, Bakersfield",5,5,100.0
322,"California State University, San Marcos",5,5,100.0
323,"California State University, Stanislaus",5,5,100.0
324,Eastern University,5,5,100.0
325,Eastern Michigan University,5,5,100.0
326,Caribbean University,5,5,100.0
327,Carrington College California-Sacramento,5,5,100.0
328,Carroll University,5,4,80.0
329,Columbus College of Art and Design,5,5,100.0
330,College of Early Learning,5,5,100.0
331,Chafer Theological Seminary,5,5,100.0
332,Chamberlain College of Nursing,5,5,100.0
333,Chemeketa Community College,5,5,100.0
334,Clackamas Community College,5,4,80.0
335,Coahoma Community College,5,5,100.0
336,Converse College,5,5,100.0
337,Crafton Hills College,5,5,100.0
338,Chadron State College,5,5,100.0
339,Charleston Southern University,5,5,100.0
340,Columbia Theological Seminary,5,5,100.0
341,CUNY Borough of Manhattan Community College,5,5,100.0
342,Frontier Nursing University,5,5,100.0
343,Bible College in Pennsylvania,5,5,100.0
344,Davenport College of Business,5,5,100.0
345,Daytona State College,5,5,100.0
346,Dallas Baptist University,5,5,100.0
347,Fairmont State University,5,5,100.0
348,Illinois Benedictine College,5,5,100.0
349,Dakota State University,5,5,100.0
350,Eastern Illinois University,5,5,100.0
351,Eastern Oregon State College,5,5,100.0
352,Husson University,5,5,100.0
353,Kansas City University,5,5,100.0
354,Hampshire College,5,5,100.0
355,Iowa Lakes Community College,5,5,100.0
356,Georgetown College,5,5,100.0
357,Great Falls College Montana State University,5,5,100.0
358,Hastings College,5,5,100.0
359,John Brown University,5,4,80.0
360,Home of Southern Evangelical Seminary,5,5,100.0
361,George C Wallace State Community College-Hanceville,5,5,100.0
362,Kent State University,5,4,80.0
363,Kalamazoo Valley Community College,5,5,100.0
364,Faulkner University,4,4,100.0
365,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
366,Indiana University of Pennsylvania,4,4,100.0
367,Clinton Community College,4,4,100.0
368,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
369,Ashland University,4,4,100.0
370,American International College,4,4,100.0
371,American International University - Bangladesh,4,4,100.0
372,Alfred University,4,4,100.0
373,Alfred State College,4,4,100.0
374,Austin Community College,4,4,100.0
375,Clarendon College,4,4,100.0
376,Gwynedd-Mercy College,4,4,100.0
377,Hamline University,4,4,100.0
378,Herzing University,4,4,100.0
379,Hawaii Pacific University,4,4,100.0
380,"California State University, San Jose",4,4,100.0
381,Alverno College,4,4,100.0
382,Alvin Community College,4,4,100.0
383,Amherst College,4,4,100.0
384,Anderson University,4,4,100.0
385,Angelo State University,4,4,100.0
386,Delaware Valley University,4,4,100.0
387,Johns Hopkins University,4,3,75.0
388,"Arkansas State University, Newport",4,4,100.0
389,Bluefield College,4,4,100.0
390,Cayuga County Community College,4,4,100.0
391,Caldwell Community College and Technical Institute,4,3,75.0
392,Columbia College Washington D.C.,4,4,100.0
393,Central Arizona College,4,4,100.0
394,Clayton College & State University,4,4,100.0
395,Colby-Sawyer College,4,4,100.0
396,Erskine College,4,3,75.0
397,Herkimer County Community College,4,4,100.0
398,Illinois College,4,4,100.0
399,Indian River State College,4,4,100.0
400,Bible Based Christian College,4,4,100.0
401,El Paso Community College,4,3,75.0
402,Aquinas College,4,4,100.0
403,Blackhawk Technical College,4,4,100.0
404,Covenant College,4,4,100.0
405,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",4,4,100.0
406,Hamilton College,4,4,100.0
407,Austin College,4,4,100.0
408,Babson College,4,4,100.0
409,Bay Path University,4,4,100.0
410,Benedictine College,4,4,100.0
411,Bryn Athyn College,4,4,100.0
412,Community College of Beaver County,4,4,100.0
413,Concordia University Nebraska,4,4,100.0
414,Bloomsburg University of Pennsylvania,4,4,100.0
415,Bay Mills Community College,4,4,100.0
416,Bowie State University,4,4,100.0
417,Davidson-Davie Community College,4,4,100.0
418,College of the Holy Cross,4,4,100.0
419,Best Liberal Arts Colleges Small and Private,4,4,100.0
420,Bevill State Community College,4,4,100.0
421,Bucknell University,4,4,100.0
422,Columbia State Community College,4,4,100.0
423,East Carolina University,4,4,100.0
424,Emporia State University,4,4,100.0
425,Georgia Southern University,4,4,100.0
426,Gwynedd Mercy University,4,4,100.0
427,Camden County College,4,4,100.0
428,Elizabeth City State University,4,4,100.0
429,Colorado Community College System,4,4,100.0
430,"California State University, Dominguez Hills",4,4,100.0
431,"California State University, Sacramento",4,4,100.0
432,Cascadia Community College,4,4,100.0
433,Community College of Allegheny County,4,4,100.0
434,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
435,City College of San Francisco,4,4,100.0
436,Federico Beauty Institute,4,4,100.0
437,Imperial Valley College,4,3,75.0
438,Charter Oak State College,4,4,100.0
439,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
440,City University of Seattle,4,4,100.0
441,Cloud County Community College,4,3,75.0
442,Coconino Community College,4,4,100.0
443,Daemen College,4,4,100.0
444,Gustavus Adolphus College,4,4,100.0
445,Fulton-Montgomery Community College,4,4,100.0
446,Columbus State Community College,4,4,100.0
447,Cuesta College,4,4,100.0
448,"Chatham University, Pittsburgh, PA",4,4,100.0
449,Del Mar College,4,4,100.0
450,Denver Seminary,4,3,75.0
451,Goodwin College Home,4,4,100.0
452,George Wythe University,4,4,100.0
453,Hindu University of America,4,4,100.0
454,Illinois Wesleyan University,4,4,100.0
455,College of Saint Catherine,4,4,100.0
456,Dyersburg State Community College,4,4,100.0
457,Eastern Florida State College,4,4,100.0
458,Elms College,4,4,100.0
459,Goucher College,4,4,100.0
460,Holmes Community College,4,4,100.0
461,Jefferson Community College,4,4,100.0
462,Haskell Indian Nations University,4,4,100.0
463,Franklin and Marshall College,4,4,100.0
464,Framingham State University,4,4,100.0
465,Franklin Pierce University,4,4,100.0
466,Gallipolis Career College,4,3,75.0
467,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
468,Georgia Gwinnett College,4,4,100.0
469,Georgia Institute of Cosmetology,4,4,100.0
470,Concordia College - St. Paul,4,4,100.0
471,Graceland University,4,4,100.0
472,Greenville University,4,4,100.0
473,Guilford College,4,4,100.0
474,Holy Cross College,4,4,100.0
475,Johnson University,4,4,100.0
476,Adirondack Community College,4,4,100.0
477,Illinois Eastern Community Colleges,4,4,100.0
478,James A Rhodes State College,4,3,75.0
479,Hollins University,4,4,100.0
480,Hebrew Union College,4,4,100.0
481,Hudson Valley Community College,4,4,100.0
482,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
483,Indiana Wesleyan University,3,3,100.0
484,Alabama Agricultural and Mechanical University,3,2,66.7
485,American Baptist College,3,3,100.0
486,Adams State College,3,3,100.0
487,Asia Pacific Institute of Management,3,3,100.0
488,East Central Community College,3,2,66.7
489,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
490,Karunya University,3,3,100.0
491,Adrian College,3,3,100.0
492,Adrian\'s Beauty Colleges,3,3,100.0
493,Alamance Community College,3,3,100.0
494,Birzeit University,3,2,66.7
495,"Central Methodist University in Fayette, Missouri",3,3,100.0
496,College of Idaho,3,3,100.0
497,Fielding Institute,3,3,100.0
498,Golden Gate University,3,3,100.0
499,"Harper College, Palatine, Il",3,3,100.0
500,Anaheim University,3,3,100.0
501,Andrew College,3,3,100.0
502,Home page of the Asia Pacific Maritime Institute,3,3,100.0
503,"Arkansas State University, Beebe",3,3,100.0
504,"Arkansas State University, Mountain Home",3,3,100.0
505,Blue Mountain College,3,3,100.0
506,Brewton-Parker College,3,3,100.0
507,Community College of Rhode Island,3,3,100.0
508,Central Georgia Technical College,3,2,66.7
509,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
510,Cowley County Community College,3,3,100.0
511,Criswell College,3,3,100.0
512,East Central College,3,3,100.0
513,Eastern WV Community & Technical College,3,3,100.0
514,East-West University,3,3,100.0
515,ECPI University,3,3,100.0
516,Beauty College,3,3,100.0
517,Full Sail University,3,3,100.0
518,Georgia Northwestern Technical College,3,3,100.0
519,Hong Kong Adventist college,3,3,100.0
520,Indian Hills Community College,3,3,100.0
521,James Sprunt Community College,3,3,100.0
522,Advanced Technology Institute,3,3,100.0
523,"Belmont Abbey College, Charlotte, NC",3,3,100.0
524,Bucks County Community College,3,3,100.0
525,Centenary College of Louisiana,3,3,100.0
526,Coastline Community College,3,3,100.0
527,College of the Ozarks,3,3,100.0
528,Columbia Basin College (CBC),3,3,100.0
529,Gemological Institute of America,3,3,100.0
530,Academic medical center at State University of New York at Stony Brook,3,3,100.0
531,Asia Pacific Theological Seminary (APTS),3,3,100.0
532,Iowa Central Community College,3,3,100.0
533,Aiken Technical College,3,3,100.0
534,Athens Technical College,3,3,100.0
535,Carthage College,3,3,100.0
536,Concordia University Texas Home Page,3,3,100.0
537,Atlantic University,3,3,100.0
538,Augustana College (SD),3,3,100.0
539,Augusta Technical College,3,2,66.7
540,Auburn University at Montgomery,3,3,100.0
541,Avila College,3,3,100.0
542,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
543,Beaufort County Community College,3,3,100.0
544,Benedictine University Benedictine University,3,3,100.0
545,Bergen Community College Homepage,3,3,100.0
546,Bethany Divinity College and Seminary,3,3,100.0
547,Bethany College,3,3,100.0
548,Bethel College Newton,3,3,100.0
549,Bismarck State College,3,3,100.0
550,Blue Ridge Community and Technical College,3,2,66.7
551,Cossatot Community College of the University of Arkansas,3,3,100.0
552,Erie Community College,3,3,100.0
553,East Central University,3,3,100.0
554,Francis Marion University,3,3,100.0
555,Fort Scott Community College,3,3,100.0
556,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",3,3,100.0
557,Blue Ridge Community College,3,3,100.0
558,Global University,3,3,100.0
559,Brazosport College,3,3,100.0
560,Blessing-Rieman College of Nursing,3,3,100.0
561,Brookline College,3,3,100.0
562,Broward College,3,3,100.0
563,Ball State University,3,3,100.0
564,Delaware State University,3,3,100.0
565,Bhaktivedanta Institute,3,3,100.0
566,Cabrillo College Home Page,3,3,100.0
567,Central Alabama Community College,3,3,100.0
568,California Institute of the Arts,3,3,100.0
569,Caldwell College New Jersey,3,3,100.0
570,Des Moines University,3,3,100.0
571,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
572,Greenville Technical College,3,3,100.0
573,Hampton University,3,3,100.0
574,Jefferson Davis Community College,3,1,33.3
575,J Sargeant Reynolds Community College,3,3,100.0
576,California State University System,3,3,100.0
577,Cambridge College,3,3,100.0
578,Find Your Calling at Campbellsville University,3,3,100.0
579,Canisius College,3,3,100.0
580,"California State University, Los Angeles",3,3,100.0
581,College of Eastern Utah,3,3,100.0
582,Clark State Community College,3,3,100.0
583,Dallas College,3,3,100.0
584,Delaware College of Art and Design,3,3,100.0
585,Eastern Kentucky University,3,3,100.0
586,Carolina Christian College Winston,3,3,100.0
587,Coastland Christian Bible College and University,3,3,100.0
588,Community College of Philadelphia,3,3,100.0
589,Central Carolina Technical College,3,3,100.0
590,Colorado Christian University,3,3,100.0
591,Community College of Vermont,3,3,100.0
592,Cecil College,3,3,100.0
593,Claremont Graduate University,3,3,100.0
594,Chaminade University of Honolulu,3,3,100.0
595,Chatham University,3,3,100.0
596,Chattanooga State Community College,3,3,100.0
597,Chestnut Hill College,3,3,100.0
598,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
599,Cleveland Institute of Art,3,3,100.0
600,Colorado Institute of Massage Therapy,3,3,100.0
601,Cincinnati State Technical and Community College,3,3,100.0
602,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
603,Claremont McKenna College,3,3,100.0
604,Christian Life College,3,2,66.7
605,Cleary College,3,3,100.0
606,Cleveland Community College,3,3,100.0
607,Cleveland State Community College,3,3,100.0
608,Carson-Newman College,3,3,100.0
609,Colby College,3,3,100.0
610,Colorado Mesa University,3,3,100.0
611,Denver College of Nursing,3,3,100.0
612,Connecticut College,3,2,66.7
613,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
614,College of the Sequoias,3,3,100.0
615,"Concordia Seminary, St. Louis",3,3,100.0
616,College of Southern Maryland,3,3,100.0
617,College of Southern Nevada,3,3,100.0
618,Cleveland State University,3,3,100.0
619,Curry College,3,3,100.0
620,Concordia University Wisconsin,3,3,100.0
621,Chattahoochee Valley Community College,3,3,100.0
622,Central Wyoming College,3,3,100.0
623,Delta College,3,3,100.0
624,DePauw University,3,3,100.0
625,Dickinson State University,3,3,100.0
626,Delaware Technical Community College,3,3,100.0
627,Edgecombe Community College,3,3,100.0
628,Independence Community College,3,3,100.0
629,Aviation College and Engineering Degree Program,3,3,100.0
630,Denver's College of Opportunity,3,3,100.0
631,Erikson Institute,3,3,100.0
632,East Texas Baptist University,3,3,100.0
633,"Gonzaga University, Spokane Washington",3,3,100.0
634,Cuyahoga Community College District,3,3,100.0
635,Colorado State University - Global Campus,3,3,100.0
636,Florence-Darlington Technical College,3,3,100.0
637,Florida Education Institute,3,3,100.0
638,Fort Hays State University,3,3,100.0
639,Freed-Hardeman University,3,3,100.0
640,Florida College,3,3,100.0
641,Florida Vedic College,3,3,100.0
642,Florida Metropolitan University (FMU) is now Everest University,3,3,100.0
643,Friends University,3,3,100.0
644,Finishing Trades Institute of the Mid,3,3,100.0
645,Fort Valley State University,3,3,100.0
646,Gadsden State Community College,3,3,100.0
647,Goldey-Beacom College,3,3,100.0
648,Grace College & Theological Seminary in Indiana,3,3,100.0
649,Greensboro College,3,3,100.0
650,Georgia Southwestern State University,3,3,100.0
651,Gateway Technical College,3,3,100.0
652,Guam Community College,3,3,100.0
653,Gwinnett College,3,3,100.0
654,Jackson Community College,3,3,100.0
655,Joliet Junior College,3,3,100.0
656,Colleges in Texas Tech Training Schools,3,3,100.0
657,Hendrix College,3,3,100.0
658,FAU Honors College,3,2,66.7
659,Horizon College and Seminary,3,3,100.0
660,Howard Payne University,3,3,100.0
661,HR College of Commerce & Economics,3,3,100.0
662,illinoisbaptistcollege.edu,3,3,100.0
663,Immaculata University,3,2,66.7
664,International Medical & Technological University,3,2,66.7
665,Institute for the Study of Coherence and Emergence,3,3,100.0
666,Dutchess Community College,3,3,100.0
667,International Technological University,3,3,100.0
668,Illinois Valley Community College,3,3,100.0
669,Johnson C. Smith University,3,2,66.7
670,John F. Kennedy University,3,3,100.0
671,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
672,Keene State College,3,3,100.0
673,Kansas Wesleyan University,3,3,100.0
674,Lakeland Community College,3,3,100.0
