rank,parent_institution,urls_scanned,reachable,coverage_pct
43,CUNY Borough of Manhattan Community College,2,2,100.0
44,Dallas Theological Seminary (DTS),2,1,50.0
45,Welcome to Daymar College!,2,0,0.0
46,Delaware College of Art and Design,2,2,100.0
47,North Central University,2,0,0.0
48,Dallas Nursing Institute,2,2,100.0
49,Drexel University,2,1,50.0
50,Eastern Arizona College Homepage,2,2,100.0
51,Eastern Maine Community College,2,2,100.0
52,Everest University,2,1,50.0
53,Family of Faith College â A Light to the Nations,2,1,50.0
54,Welcome to Florida Atlantic University,2,2,100.0
55,Fisher More Catholic College,2,1,50.0
56,Foothill College Home,2,2,100.0
57,Gadsden State Community College,2,2,100.0
58,Gallipolis Career College,2,1,50.0
59,Garrett College,2,1,50.0
60,Georgia Medical Institute (GMI) is now Everest,2,1,50.0
61,USM University of Santa Monica,2,2,100.0
62,Hartford Seminary,2,2,100.0
63,Futures Inspired l Holyoke Community College,2,2,100.0
64,Heald College,2,0,0.0
65,Hinds Community College in Mississippi,2,2,100.0
66,Howard Community College,2,2,100.0
67,The Institute for Continuing Health Care Education,2,0,0.0
68,Jefferson Davis Community College,2,0,0.0
69,John Wood Community College,2,2,100.0
70,Kansas State University,2,2,100.0
71,University of Kentucky,2,1,50.0
72,Kirtland Community College,2,1,50.0
73,Kansas Wesleyan University,2,2,100.0
74,Los Angeles City College,2,2,100.0
75,La\'James International College...LJIC is distinctively different!,2,1,50.0
76,Lane Community College,2,2,100.0
77,Lurleen B. Wallace Community College,2,1,50.0
78,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
79,Loyola Marymount University,2,2,100.0
80,Welcome to the Lakes Region Community College,2,2,100.0
81,Marion Military Institute,2,2,100.0
82,Marymount College Rancho Palos Verdes,2,1,50.0
83,Mercer County Community College,2,2,100.0
84,Meridian College Florida Career Colleges,2,2,100.0
85,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
86,Miami University of Ohio,2,2,100.0
87,Midwest University,2,2,100.0
88,Motorcycle Mechanics Institute (MMI),2,1,50.0
89,Monmouth College,2,0,0.0
90,Welcome to Moravian College,2,1,50.0
91,Morningside College,2,2,100.0
92,Michigan State University. Est. 1855. East Lansing,2,2,100.0
93,Northeast Ohio Medical University — NEOMED,2,2,100.0
94,North Greenville University,2,1,50.0
95,Northeastern Junior College,2,2,100.0
96,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
97,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
98,Northwest Louisiana Technical College,2,1,50.0
99,Oakland Community College,2,2,100.0
100,Oklahoma City Community College,2,2,100.0
101,Welcome to Ogeechee Technical College!,2,2,100.0
102,Ohio State University,2,1,50.0
103,Olivet Nazarene University,2,2,100.0
104,University of the Pacific,2,0,0.0
105,Palomar Community College District,2,1,50.0
106,University System of Georgia,2,2,100.0
107,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
108,University of New Hampshire,2,1,50.0
109,Pennsylvania Institute of Technology,2,2,100.0
110,Pueblo Community College,2,2,100.0
111,Randolph College,2,2,100.0
112,Riverside Community College District,2,2,100.0
113,Welcome to the University of Redlands,2,2,100.0
114,University of Rhode Island,2,2,100.0
115,Richmont Graduate University,2,2,100.0
116,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
117,University of South Carolina,2,2,100.0
118,The University of Scranton,2,2,100.0
119,South Carolina State University,2,1,50.0
120,Sullivan College of Technology & Design,2,1,50.0
121,Seminole State College of Florida Home Page,2,2,100.0
122,St. Francis College,2,1,50.0
123,Shasta College,2,2,100.0
124,Shawnee Community College Homepage,2,2,100.0
125,Shoreline Community College,2,2,100.0
126,University of South Alabama Homepage,2,2,100.0
127,University of St. Thomas,2,2,100.0
128,Schenectady County Community College,2,2,100.0
129,» The Texas A&M University System,2,2,100.0
130,Tokyo International University of America,2,1,50.0
131,The University of Toledo,2,0,0.0
132,Trinity Western University,2,1,50.0
133,Tunxis Community College,2,0,0.0
134,University of Arkansas Community College at Hope,2,2,100.0
135,University of Arkansas at Little Rock,2,2,100.0
136,The University of Baltimore Online Education,2,1,50.0
137,University of Northern California,2,1,50.0
138,University of North Carolina at Wilmington,2,1,50.0
139,University of Nevada,2,1,50.0
140,The University of Southern Mississippi,2,2,100.0
141,University of the SouthwestHome,2,2,100.0
142,University of Tennessee,2,2,100.0
143,University of West Alabama,2,1,50.0
144,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
145,"Associate Degree, College Degrees",2,1,50.0
146,Villa Maria College,2,2,100.0
147,University of Virginia,2,1,50.0
148,Washburn University,2,1,50.0
149,Welcome to Wharton County Junior College,2,1,50.0
150,Western Institute for Social Research,2,2,100.0
151,William Mitchell College of Law,2,1,50.0
152,West Tennessee Business College,2,1,50.0
153,Contra Costa Community College District,1,1,100.0
154,Anne Arundel Community College,1,1,100.0
155,Arizona Automotive Institute,1,1,100.0
156,Rasmussen College,1,0,0.0
157,Alabama Agricultural and Mechanical University,1,0,0.0
158,Arab American University - Jenin,1,0,0.0
159,Alderson Broaddus College,1,0,0.0
160,Abraham Baldwin Agricultural College,1,1,100.0
161,Bible Colleges,1,1,100.0
162,American Baptist College,1,1,100.0
163,American Bible College & Seminary,1,0,0.0
164,American Baptist Seminary of the West,1,0,0.0
165,Asheville-Buncombe Technical Community College,1,1,100.0
166,Atlanta College of Art,1,0,0.0
167,Academy of Art University,1,1,100.0
168,Academy College,1,1,100.0
169,Acadiana Technical College,1,0,0.0
170,American College of Acupuncture & Oriental Medicine,1,1,100.0
171,Atlanta Christian College,1,0,0.0
172,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
173,American College of Healthcare Sciences,1,1,100.0
174,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
175,Albertson College of Idaho,1,0,0.0
176,Appalachian College of Pharmacy,1,1,100.0
177,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
178,American College of Thessaloniki,1,1,100.0
179,American College of Traditional Chinese Medicine,1,0,0.0
180,Amarillo College,1,0,0.0
181,"Abilene Christian University, a Christian college in Abilene, Texas",1,1,100.0
182,Southwest Acupuncture College,1,0,0.0
183,University of San Diego,1,0,0.0
184,Adams State College,1,1,100.0
185,The University of Adelaide,1,0,0.0
186,Adelphi University,1,1,100.0
187,Adrian College,1,1,100.0
188,Adrian\'s Beauty Colleges,1,1,100.0
189,Career College Los Angeles,1,0,0.0
190,AFI Conservatory,1,1,100.0
191,Air Force Institute of Technology,1,0,0.0
192,Africa University,1,1,100.0
193,Agnes Scott College,1,1,100.0
194,Alahgaff University,1,1,100.0
195,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
196,Aquinas Institute of Theology > Home,1,1,100.0
197,American Institute of Alternative Medicine AIAM,1,1,100.0
198,Lesley University,1,1,100.0
199,American International College,1,1,100.0
200,American Indian College of the Assemblies of God,1,1,100.0
201,American Islamic College,1,1,100.0
202,American Institute of Holistic Theology,1,1,100.0
203,The Art Institutes,1,1,100.0
204,All India Institute of Medical Sciences,1,1,100.0
205,Aims Community College,1,1,100.0
206,Welcome to American Institute of Medical Science and Education,1,1,100.0
207,AIMT American Institute of Medical Technology,1,0,0.0
208,The Art Institute Of Pittsburgh Online Division,1,0,0.0
209,Atlantic International University,1,1,100.0
210,American International University - Bangladesh,1,1,100.0
211,American InterContinental University â AIU South Florida,1,0,0.0
212,Association of Jesuit Colleges and Universities,1,1,100.0
213,Alaska Bible College,1,1,100.0
214,Aga Khan University,1,1,100.0
215,Alamance Community College,1,1,100.0
216,Alameda Beauty College & Beauty,1,0,0.0
217,Alamo Colleges District,1,1,100.0
218,University of Alaska - Anchorage,1,1,100.0
219,Alaska Career College,1,1,100.0
220,Albright College,1,0,0.0
221,State University of New York at Albany,1,1,100.0
222,Albany Technical College,1,1,100.0
223,College of the Albemarle,1,1,100.0
224,Welcome to Albertus Magnus College,1,1,100.0
225,Carlos Albizu University,1,1,100.0
226,Alice Lloyd College,1,1,100.0
227,Alcorn State University,1,1,100.0
228,Alexandria Technical & Community College,1,0,0.0
229,Alfred University,1,1,100.0
230,Alfred State College,1,1,100.0
231,Allegheny College,1,0,0.0
232,Allegany College of Maryland,1,1,100.0
233,Welcome to Allegheny College,1,1,100.0
234,Allen County Community College,1,1,100.0
235,Allentown College of Saint Francis de Sales,1,0,0.0
236,Allen College,1,1,100.0
237,Allen University,1,1,100.0
238,Online College Courses & Degrees,1,0,0.0
239,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
240,Alma College,1,1,100.0
241,Alpena Community College,1,1,100.0
242,Al-Quds University - The Arab University in Jerusalem,1,1,100.0
243,Altamaha Technical College,1,0,0.0
244,Abraham Lincoln University,1,1,100.0
245,Alvernia University,1,1,100.0
246,Alverno College,1,1,100.0
247,Alvin Community College,1,1,100.0
248,Ambassador University,1,1,100.0
249,Ambassador Baptist College,1,1,100.0
250,Amberton University,1,1,100.0
251,Welcome to Ambria College of Nursing,1,1,100.0
252,Anderson Medical Career College,1,0,0.0
253,American College Dublin,1,0,0.0
254,American Coastline University,1,0,0.0
255,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
256,American University Washington D.C.,1,1,100.0
257,American Career College,1,1,100.0
258,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
259,American Institute,1,1,100.0
260,American Institute for Paralegal Studies,1,0,0.0
261,Amherst College,1,1,100.0
262,Home Antonelli Medical & Professional Institute,1,0,0.0
263,Amrita University,1,1,100.0
264,Anaheim University,1,1,100.0
265,Anamarc College,1,0,0.0
266,Arkansas Northeastern College,1,1,100.0
267,Ancilla College,1,0,0.0
268,Aaniiih Nakoda College,1,1,100.0
269,Anderson University,1,1,100.0
270,Andrew College,1,1,100.0
271,Andrews University,1,1,100.0
272,Welcome to Angeles College,1,1,100.0
273,Angeles Institute,1,1,100.0
274,Angelina College,1,1,100.0
275,Angelo State University,1,1,100.0
276,Anna Maria College,1,1,100.0
277,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
278,Anoka Technical College Home,1,1,100.0
279,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
280,Saint Anselm College,1,1,100.0
281,Online College Degree Programs,1,0,0.0
282,Antioch University,1,1,100.0
283,Antioch University - Los Angeles,1,1,100.0
284,Antioch University New England,1,1,100.0
285,Antioch University Santa Barbara,1,1,100.0
286,Antioch University - Seattle,1,1,100.0
287,Antonelli Institute Art & Photography,1,0,0.0
288,American Professional Institute,1,0,0.0
289,Home page of the Asia Pacific Maritime Institute,1,1,100.0
290,Appalachian State University,1,1,100.0
291,Austin Peay State University,1,1,100.0
292,Asia Pacific Theological Seminary (APTS),1,1,100.0
293,A Top Christian College in Southern California,1,1,100.0
294,American Public University System,1,1,100.0
295,Aquinas College,1,1,100.0
296,Arapahoe Community College in Colorado,1,1,100.0
297,Michigan's Largest Evangelical Christian University,1,1,100.0
298,Arcadia University,1,1,100.0
299,Arellano University,1,1,100.0
300,The University of Arizona,1,1,100.0
301,Arizona Christian University,1,1,100.0
302,Arkansas Baptist College,1,1,100.0
303,Arlington Baptist College,1,0,0.0
304,Texas Career Institute,1,1,100.0
305,Armstrong Atlantic State University Savannah,1,0,0.0
306,Army Warrior University,1,0,0.0
307,Art Center College of Design,1,1,100.0
308,The School of the Art Institute of Chicago,1,1,100.0
309,ASA College,1,0,0.0
310,Asbury University,1,1,100.0
311,Asbury Theological Seminary,1,1,100.0
312,Alabama Southern Community College,1,0,0.0
313,Ashford University,1,0,0.0
314,Ashland University,1,1,100.0
315,Ashmead College Is Now Everest College,1,0,0.0
316,Online College Degree Programs â Accredited Online School,1,1,100.0
317,Asian Institute of Medical Studies,1,0,0.0
318,Asia Pacific Institute of Management,1,1,100.0
319,Asnuntuck Community College,1,0,0.0
320,Assumption College,1,1,100.0
321,Arizona State University,1,1,100.0
322,Albany State University,1,1,100.0
323,ATA College,1,1,100.0
324,Aiken Technical College,1,1,100.0
325,Associated Technical College_Home_Los Angeles,1,1,100.0
326,Ateneo de Manila University,1,1,100.0
327,Athabasca University,1,0,0.0
328,Athena College of Beauty,1,0,0.0
329,Athens State University,1,1,100.0
330,Athens Technical College,1,1,100.0
331,ATI College,1,1,100.0
332,Atlanta Technical College,1,1,100.0
333,Atlantic Cape Community College,1,1,100.0
334,Atlantic University College,1,1,100.0
335,Atlantic University,1,1,100.0
336,Atria Institute of Technology,1,1,100.0
337,ATS Institute of Technology,1,1,100.0
338,Arkansas Tech University,1,1,100.0
339,Assumption University of Thailand,1,0,0.0
340,American University of Beirut,1,1,100.0
341,American University in Bulgaria,1,1,100.0
342,American University of Biblical Studies,1,0,0.0
343,Auburn University,1,1,100.0
344,American University in Cairo,1,1,100.0
345,Atlanta University Center Consortium,1,0,0.0
346,American University in Dubai,1,1,100.0
347,Augustana College (SD),1,1,100.0
348,Augsburg College,1,1,100.0
349,Augusta University,1,1,100.0
350,Augustana College (IL),1,1,100.0
351,Augusta Technical College,1,0,0.0
352,American University for Humanities,1,0,0.0
353,The American University in London,1,1,100.0
354,Auburn University at Montgomery,1,1,100.0
355,The American University of Rome,1,1,100.0
356,Aurora University,1,1,100.0
357,Ahsanullah University of Science & Technology,1,1,100.0
358,Austin Community College,1,1,100.0
359,Austin College,1,1,100.0
360,Austin Presbyterian Theological Seminary,1,0,0.0
361,American University,1,1,100.0
362,Advanced Technology Institute,1,1,100.0
363,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
364,Antelope Valley College,1,0,0.0
365,Ave Maria University > Home,1,1,100.0
366,Averett College,1,1,100.0
367,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
368,Avila College,1,1,100.0
369,Avinashilingam University for Women,1,0,0.0
370,Shreveport Colleges,1,1,100.0
371,The Arizona Culinary Institute,1,1,100.0
372,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
373,Arizona Western College,1,1,100.0
374,Barber-Scotia College,1,1,100.0
375,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
376,Babson College,1,1,100.0
377,Belmont Abbey College,1,1,100.0
378,Bacone College,1,0,0.0
379,Bainbridge State College,1,0,0.0
380,Welcome to Baker College,1,1,100.0
381,Baldwin-Wallace College,1,0,0.0
382,Baptist University of America,1,0,0.0
383,Bapuji Dental College And Hospital,1,1,100.0
384,Lincoln University Missouri,1,0,0.0
385,Barclay College,1,1,100.0
386,Bard College,1,1,100.0
387,Barnard College,1,1,100.0
388,Barton County Community College,1,1,100.0
389,Baruch College,1,1,100.0
390,Bastyr University,1,1,100.0
391,Bates College,1,1,100.0
392,Bay Atlantic University,1,1,100.0
393,Colleges in Georgia,1,0,0.0
394,Bay de Noc Community College,1,1,100.0
395,Baylor University,1,1,100.0
396,Bay Path University,1,1,100.0
397,Bay State · Bay State College,1,1,100.0
398,Accredited Christian Bible College & Seminary,1,0,0.0
399,Boston College,1,1,100.0
400,Butler County Community College,1,1,100.0
401,Baptist College of America,1,1,100.0
402,Baltimore City Community College,1,1,100.0
403,"blueridge college of evangelism, christian bible colleges in wytheville va",1,1,100.0
404,Long Island Colleges,1,0,0.0
405,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
406,"Beacon College for ADHD Students, LD Students and gifted LD",1,1,100.0
407,Beaufort County Community College,1,1,100.0
408,Becker College,1,0,0.0
409,Belhaven University,1,1,100.0
410,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
411,Welcome to Bellin College,1,1,100.0
412,Bellmar Chicago Beauty College,1,0,0.0
413,Belmont University,1,1,100.0
414,Belmont College,1,1,100.0
415,Welcome to Beloit College,1,1,100.0
416,Bemidji State University,1,1,100.0
417,Benedictine College,1,1,100.0
418,Bennington College,1,1,100.0
419,Bentley University,1,1,100.0
420,Berean University of the Assemblies of God,1,1,100.0
421,Bergen Community College Homepage,1,1,100.0
422,Bergin University of Canine Studies,1,1,100.0
423,Berkeley College,1,1,100.0
424,Berklee College of Music,1,1,100.0
425,Jump Start Your Education at Berkshire Community College,1,1,100.0
426,Berry College,1,1,100.0
427,Bethany College California,1,1,100.0
428,Bethany Divinity College and Seminary,1,1,100.0
429,Bethany Theological Seminary,1,1,100.0
430,Bethany College,1,1,100.0
431,Bethel College St. Paul,1,1,100.0
432,Bethel College,1,1,100.0
433,Bethel College Newton,1,1,100.0
434,Bethlehem University,1,1,100.0
435,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
436,Blackfeet Community College,1,1,100.0
437,Benjamin Franklin Institute of Technology,1,1,100.0
438,The Benjamin Franklin Institute of Global Education,1,0,0.0
439,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
440,Bowling Green State University,1,1,100.0
441,Bhavnagar University Official Website,1,0,0.0
442,Black Hawk College,1,1,100.0
443,BH Carroll Theological Institute,1,0,0.0
444,Black Hills State University,1,1,100.0
445,Baltimore Hebrew University,1,0,0.0
446,Washington Bible College/Capital Bible Seminary,1,0,0.0
447,Biblical Seminary,1,0,0.0
448,Baltimore International College Foundation,1,0,0.0
449,Big Bend Community College,1,1,100.0
450,Bilkent University,1,1,100.0
451,State University of New York at Binghamton,1,1,100.0
452,BioHealth College,1,0,0.0
453,Biola University,1,1,100.0
454,Bircham International University,1,1,100.0
455,Birthingway College of Midwifery,1,0,0.0
456,Birzeit University,1,0,0.0
457,Bishop State Community College â Mobile,1,1,100.0
458,Bismarck State College,1,1,100.0
459,BJ's Beauty & Barber College,1,0,0.0
460,Bob Jones University,1,1,100.0
461,Blackburn College,1,1,100.0
462,Blackhawk Technical College,1,1,100.0
463,Black River Technical College,1,1,100.0
464,Career Training – Online Career Training Programs – Blackstone Career Institute,1,1,100.0
465,Bladen Community College,1,1,100.0
466,Blake Austin College,1,1,100.0
467,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",1,1,100.0
468,Blessed John XXIII National Seminary,1,0,0.0
469,Welcome to Blinn College,1,0,0.0
470,Bloomfield College,1,1,100.0
471,Bloomsburg University of Pennsylvania,1,1,100.0
472,Bethany Lutheran Theological Seminary,1,1,100.0
473,Blue Cliff Career College,1,1,100.0
474,Blue Mountain Community College,1,1,100.0
475,Bluefield College,1,1,100.0
476,Bluefield State College,1,1,100.0
477,Blue Ridge Community College,1,1,100.0
478,Blue Ridge Community and Technical College,1,0,0.0
479,Bluewater Bible College & Institute - Home,1,0,0.0
480,Bluffton College,1,1,100.0
481,Blue Mountain College,1,1,100.0
482,Bay Mills Community College,1,1,100.0
483,Bank Street College of Education,1,0,0.0
484,Boise Bible College,1,1,100.0
485,Boise State University,1,1,100.0
486,Boricua College,1,0,0.0
487,Welcome to Don Bosco Technical Institute,1,1,100.0
488,Boston Baptist College,1,1,100.0
489,The Boston Conservatory,1,1,100.0
490,Bowdoin College,1,1,100.0
491,Bowie State University,1,1,100.0
492,Brewton-Parker College,1,1,100.0
493,Bossier Parish Community College,1,1,100.0
494,Baltimore Polytechnic Institute,1,1,100.0
495,B.P. Koirala Institute of Health Sciences,1,1,100.0
496,Bradley University,1,1,100.0
497,Brandeis University,1,1,100.0
498,Accredited University Degree Programs in CA & WA,1,0,0.0
499,Brazosport College,1,1,100.0
500,Baton Rouge College,1,0,0.0
501,Blessing-Rieman College of Nursing,1,1,100.0
502,Brenau University,1,1,100.0
503,Brescia University,1,1,100.0
504,Brevard College,1,1,100.0
505,Briar Cliff College,1,0,0.0
506,Lincoln College of New England,1,0,0.0
507,Bridgemont Community and Technical College,1,0,0.0
508,University of Bridgeport,1,1,100.0
509,Bridgewater State University,1,1,100.0
510,Best Liberal Arts Colleges Small and Private,1,1,100.0
511,Bristol University homepage,1,1,100.0
512,Bristol Community College,1,1,100.0
513,Bristol University â Quality and Practical Education,1,0,0.0
514,Broadview University,1,0,0.0
515,State University of New York College at Brockport,1,1,100.0
516,The College at Brockport,1,0,0.0
517,Brookline College,1,1,100.0
518,The Brooklyn Culinary Institute,1,0,0.0
519,Brooks Institute of Photography,1,0,0.0
520,Brooks College in Long Beach,1,0,0.0
521,Brookstone College Of Business,1,0,0.0
522,Broward College,1,1,100.0
523,Brown University,1,1,100.0
524,Brown Mackie College,1,0,0.0
525,Brunswick Community College,1,1,100.0
526,Bryan College,1,1,100.0
527,Bryan College Sacramento California,1,0,0.0
528,Online Career Training at Bryan College Online,1,0,0.0
529,Colleges in Missouri,1,0,0.0
530,BryanLGH College of Health Sciences,1,0,0.0
531,Bryant University,1,1,100.0
532,Bryant and Stratton College,1,1,100.0
533,Bryman College is now Everest College,1,0,0.0
534,Bryn Athyn College,1,1,100.0
535,Bryn Mawr College,1,1,100.0
536,Birmingham-Southern College,1,0,0.0
537,Bevill State Community College,1,1,100.0
538,Bon Secours Memorial College of Nursing,1,1,100.0
539,Ball State University,1,1,100.0
540,Bangor Theological Seminary,1,0,0.0
541,Baptist Theological Seminary at Richmond,1,0,0.0
542,Welcome to Bombay Teachers\' Training College,1,1,100.0
543,Boston University,1,1,100.0
544,Bucknell University,1,1,100.0
545,Bucks County Community College,1,1,100.0
546,State University of New York at Buffalo,1,1,100.0
547,State University of New York College at Buffalo,1,1,100.0
548,Buffalo State College,1,0,0.0
549,Butler University,1,1,100.0
550,Welcome To Butler Community College,1,1,100.0
551,Butte College,1,1,100.0
552,Bhaktivedanta Institute,1,1,100.0
553,Buena Vista University,1,1,100.0
554,Baldwin Wallace University,1,1,100.0
555,Brigham Young University,1,1,100.0
556,Brigham Young University Hawaii,1,1,100.0
557,Brigham Young University - Idaho,1,1,100.0
558,Cabrillo College Home Page,1,1,100.0
559,Cabrini University,1,0,0.0
560,Central Alabama Community College,1,1,100.0
561,Cabrini College,1,0,0.0
562,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
563,California Institute of the Arts,1,1,100.0
564,California Baptist University (CBU),1,1,100.0
565,California Coast University,1,0,0.0
566,Caldwell College New Jersey,1,1,100.0
567,Calhoun Community College,1,1,100.0
568,CaliforniaColleges.edu,1,1,100.0
569,California Lutheran University,1,1,100.0
570,California Southern University,1,1,100.0
571,California State University System,1,1,100.0
572,California Institute of Technology,1,1,100.0
573,California University of Pennsylvania,1,1,100.0
574,Online Education – Online Degree – California Intercontinental University,1,1,100.0
575,A Christian Bible College in Kansas City,1,1,100.0
576,Calvary Midwest Bible College,1,0,0.0
577,Calvin College,1,1,100.0
578,Calvin Theological Seminary,1,1,100.0
579,Cambridge Junior College,1,0,0.0
580,Cambridge College,1,1,100.0
581,Camden County College,1,1,100.0
582,Cameron University,1,1,100.0
583,Cameron College,1,0,0.0
584,Campbell University,1,1,100.0
585,Find Your Calling at Campbellsville University,1,1,100.0
586,Welcome to Cañada College,1,1,100.0
587,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
588,Canisius College,1,1,100.0
589,Canyon College,1,0,0.0
590,College of the Canyons,1,0,0.0
591,Cape Cod Community College,1,1,100.0
592,Accredited College Degree Programs Online,1,1,100.0
593,Capitol College,1,0,0.0
594,Capri Beauty College,1,1,100.0
595,Capstone College,1,0,0.0
596,Capitol Technology University,1,1,100.0
597,College Degrees,1,0,0.0
598,Florida Career College,1,0,0.0
599,Career Institute,1,0,0.0
600,Career Point College,1,0,0.0
601,MedSpa Careers Institute,1,0,0.0
602,Career Technical College,1,0,0.0
603,Caribbean University,1,1,100.0
604,Carl Albert State College,1,1,100.0
605,Carolina Christian College Winston,1,1,100.0
606,Carolinas College of Health Sciences,1,0,0.0
607,Carrington College California-Sacramento,1,1,100.0
608,Carroll College Helena,1,1,100.0
609,Carroll Community College,1,1,100.0
610,Carroll University,1,0,0.0
611,Carteret Community College,1,1,100.0
612,Carthage College,1,1,100.0
613,Carver College,1,1,100.0
614,Cascadia Community College,1,1,100.0
615,Case Western Reserve University,1,1,100.0
616,Casper College,1,1,100.0
617,Castleton State University,1,1,100.0
618,Catawba College,1,1,100.0
619,Clark Atlanta University,1,0,0.0
620,Cayuga County Community College,1,1,100.0
621,Central Baptist College,1,1,100.0
622,Central Bible College,1,1,100.0
623,CBD College,1,1,100.0
624,Calvary Baptist Seminary,1,1,100.0
625,College of Biblical Studies,1,1,100.0
626,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",1,1,100.0
627,Central Baptist Theological Seminary,1,0,0.0
628,Christian Brothers University,1,1,100.0
629,California College San Diego,1,0,0.0
630,Carroll College Waukesha,1,0,0.0
631,California College of the Arts,1,1,100.0
632,Concordia College - Ann Arbor,1,0,0.0
633,Community College of Allegheny County,1,1,100.0
634,Columbus College of Art and Design,1,1,100.0
635,Community College of Aurora in Colorado,1,1,100.0
636,Clear Creek Baptist Bible College,1,1,100.0
637,Community College of Beaver County,1,1,100.0
638,The Community College of Baltimore County,1,1,100.0
639,Coastland Christian Bible College and University,1,1,100.0
640,City Colleges of Chicago,1,1,100.0
641,Cumberland County College,1,1,100.0
642,Community Christian College,1,1,100.0
643,Colorado Community College System,1,0,0.0
644,Caldwell Community College and Technical Institute,1,1,100.0
645,Cossatot Community College of the University of Arkansas,1,1,100.0
646,Community College of Denver,1,1,100.0
647,Columbia College Washington D.C.,1,1,100.0
648,The College of Coastal Georgia,1,1,100.0
649,Corinthian Colleges,1,0,0.0
650,CCI Colleges.edu,1,1,100.0
651,Columbia College of Missouri,1,1,100.0
652,Columbia College,1,1,100.0
653,Cincinnati College of Mortuary Science,1,1,100.0
