rank,parent_institution,urls_scanned,reachable,coverage_pct
72,Furman University,12,12,100.0
73,California College of the Arts,11,11,100.0
74,Brigham Young University - Idaho,11,11,100.0
75,Christendom College,11,11,100.0
76,Creighton University,11,11,100.0
77,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",11,11,100.0
78,Appalachian State University,11,11,100.0
79,American University in Dubai,11,11,100.0
80,Elmhurst College,11,11,100.0
81,Carleton College,11,11,100.0
82,Bellarmine University,11,11,100.0
83,California State University Channel Islands (CSUCI),11,11,100.0
84,Indiana University/Purdue University at Indianapolis,11,11,100.0
85,Columbia University in the City of New York,11,11,100.0
86,Eastern Maine Community College,11,11,100.0
87,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",11,11,100.0
88,Kennesaw State University,11,11,100.0
89,Abraham Baldwin Agricultural College,10,10,100.0
90,Colgate is a nationally recognized liberal arts college set on a beautiful campus in central New York.,10,10,100.0
91,Home » Stamford International University (Thailand),10,10,100.0
92,"Barry University, Miami Shores, Florida",10,10,100.0
93,Brown University,10,10,100.0
94,Baylor College of Medicine,10,10,100.0
95,Bowdoin College,10,10,100.0
96,Bethune-Cookman University,10,10,100.0
97,"Grand Canyon University is a private Christian University in Phoenix, AZ",10,10,100.0
98,Cedarville University,10,10,100.0
99,Harvard University,10,10,100.0
100,Arkansas Tech University,10,10,100.0
101,California Institute of Technology,10,9,90.0
102,Jesuit School of Theology of Santa Clara University in Berkeley,10,9,90.0
103,Columbia College of Missouri,10,10,100.0
104,Clark University,10,10,100.0
105,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),10,10,100.0
106,Georgia College & State University,10,10,100.0
107,Augsburg College,9,9,100.0
108,European University,9,9,100.0
109,Florida Southern College,9,9,100.0
110,Antioch University,9,9,100.0
111,Guilford Technical Community College,9,9,100.0
112,College of Saint Benedict & Saint John\'s University,9,9,100.0
113,IE University,9,9,100.0
114,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
115,Forsyth Technical Community College,9,9,100.0
116,Jerusalem University College,9,9,100.0
117,Elizabethtown College,9,9,100.0
118,Brevard College,9,9,100.0
119,Central Methodist College,9,9,100.0
120,Kean University of New Jersey,9,9,100.0
121,Henry Ford Community College,9,9,100.0
122,Central Virginia Community College,9,9,100.0
123,Hinds Community College in Mississippi,9,9,100.0
124,Hobart and William Smith Colleges,9,9,100.0
125,James Madison University,8,8,100.0
126,Carl Albert State College,8,8,100.0
127,Grinnell College,8,8,100.0
128,Florida State College at Jacksonville,8,8,100.0
129,Georgia Highlands College,8,8,100.0
130,Elgin Community College (ECC) Homepage,8,8,100.0
131,Harding University,8,8,100.0
132,A Top Christian College in Southern California,8,8,100.0
133,Harvey Mudd College,8,8,100.0
134,Houghton College,8,8,100.0
135,Bentley University,8,8,100.0
136,Bowling Green State University,8,8,100.0
137,Eastern Arizona College Homepage,8,8,100.0
138,High Point University © 2012,8,8,100.0
139,Foothill-De Anza Community College District,8,8,100.0
140,Baldwin Wallace University,8,8,100.0
141,Drake University,8,8,100.0
142,DigiPen Institute of Technology,8,8,100.0
143,Eckerd College,8,8,100.0
144,Hillsdale College,8,8,100.0
145,Fairleigh Dickinson University (FDU),8,8,100.0
146,Fashion Institute of Technology,8,8,100.0
147,Elon University,8,8,100.0
148,Ivy Tech Community College of Indiana,8,8,100.0
149,Florida Gulf Coast University,8,8,100.0
150,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",8,7,87.5
151,Midwest University,8,8,100.0
152,Bible Colleges,7,7,100.0
153,Columbia College Chicago,7,7,100.0
154,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
155,Clovis Community College,7,7,100.0
156,Fitchburg State University,7,7,100.0
157,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
158,Amrita University,7,7,100.0
159,Claflin University,7,7,100.0
160,Coe College,7,7,100.0
161,"Ithaca College, Ithaca, NY",7,7,100.0
162,American Career College,7,7,100.0
163,Catholic University of Eastern Africa,7,7,100.0
164,Augustana College (IL),7,7,100.0
165,Chapman University,7,7,100.0
166,Augusta University,7,7,100.0
167,Bryn Mawr College,7,7,100.0
168,Garrett College,7,6,85.7
169,Georgia Medical Institute (GMI) is now Everest,7,6,85.7
170,College of Mount St. Joseph,7,7,100.0
171,Grand Valley State University,7,7,100.0
172,John Cabot University,7,7,100.0
173,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,7,7,100.0
174,Kansas State University,7,7,100.0
175,Ferris State University,7,7,100.0
176,Coconino Community College,7,7,100.0
177,Concordia College,7,6,85.7
178,Earlham College,7,7,100.0
179,Hesston College,7,7,100.0
180,Christian University,7,7,100.0
181,Essex County College,7,7,100.0
182,Fayetteville Technical Community College,7,7,100.0
183,Karlsruhe Institute of Technology,7,7,100.0
184,Academy of Art University,6,6,100.0
185,Hope International University,6,6,100.0
186,Aims Community College,6,6,100.0
187,Bakersfield College,6,6,100.0
188,"Broward College, formerly Broward Community College",6,6,100.0
189,Bryant University,6,6,100.0
190,College of the Canyons,6,5,83.3
191,Central Penn College,6,6,100.0
192,College of DuPage,6,6,100.0
193,Eastern Connecticut State University,6,6,100.0
194,Florida Polytechnic University,6,6,100.0
195,Illinois College of Optometry,6,6,100.0
196,Idaho State University,6,6,100.0
197,Janus University California,6,5,83.3
198,American University Washington D.C.,6,6,100.0
199,Andrews University,6,6,100.0
200,[LWC] Lindsey Wilson College,6,6,100.0
201,Austin Peay State University,6,6,100.0
202,"Bridgewater State University, Bridgewater, Massachusetts",6,6,100.0
203,Bethel College St. Paul,6,6,100.0
204,Hamilton College,6,6,100.0
205,Hope College,6,6,100.0
206,American University in Cairo,6,6,100.0
207,Bay de Noc Community College,6,6,100.0
208,Boston College,6,6,100.0
209,Belmont University,6,6,100.0
210,Bemidji State University,6,6,100.0
211,Bethlehem University,6,6,100.0
212,Bob Jones University,6,6,100.0
213,Fox Valley Technical College Home Page,6,6,100.0
214,Harford Community College,6,6,100.0
215,Butte College,6,6,100.0
216,California Baptist University (CBU),6,6,100.0
217,College of San Mateo,6,6,100.0
218,Endicott College in Beverly Massachusetts,6,6,100.0
219,Grambling State University,6,6,100.0
220,Carteret Community College,6,6,100.0
221,Catawba College,6,6,100.0
222,College of Biblical Studies,6,6,100.0
223,Calumet College of St. Joseph,6,6,100.0
224,Community College System of New Hampshire,6,6,100.0
225,Kankakee Community College Home,6,6,100.0
226,Champlain College,6,6,100.0
227,Colgate is a nationally recognized liberal arts college set on a beautiful,6,6,100.0
228,Home â Salem College,6,6,100.0
229,Gettysburg College,6,6,100.0
230,Delaware County Community College,6,6,100.0
231,Islamic University of Technology,6,6,100.0
232,Howard Community College,6,6,100.0
233,"College Degrees, Nebraska Community College, Online Classes",6,6,100.0
234,Dominican University,6,6,100.0
235,Dunwoody College of Technology,6,6,100.0
236,Georgetown University,6,6,100.0
237,Flint Hills Technical College,6,6,100.0
238,Genesee Community College,6,6,100.0
239,Florida SouthWestern State College,6,6,100.0
240,Kent State University,6,5,83.3
241,Brigham Young University Hawaii,5,5,100.0
242,Hartford Seminary,5,5,100.0
243,Haverford College in Pennsylvania,5,5,100.0
244,Aga Khan University,5,5,100.0
245,Bradley University,5,5,100.0
246,Chowan College,5,5,100.0
247,Midwestern Career College,5,5,100.0
248,Africa University,5,5,100.0
249,State University of New York,5,4,80.0
250,Alma College,5,5,100.0
251,Abraham Lincoln University,5,5,100.0
252,Aurora University,5,5,100.0
253,Buena Vista University,5,5,100.0
254,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,5,100.0
255,Glion Institute of Higher Education,5,5,100.0
256,Hawaii Pacific University,5,5,100.0
257,Hobe Sound Bible College,5,5,100.0
258,"Indiana Wesleyan University, Marion",5,5,100.0
259,Indiana University/Purdue University at Columbus,5,5,100.0
260,California Community Colleges Chancellor\'s Office,5,5,100.0
261,Albany State University,5,5,100.0
262,Bryan College,5,5,100.0
263,Bryant and Stratton College,5,5,100.0
264,Colorado Mountain College,5,5,100.0
265,Eastern West Virginia Community and Technical College,5,5,100.0
266,Erskine College,5,4,80.0
267,Geneva College,5,5,100.0
268,Grand Rapids Community College,5,5,100.0
269,Isothermal Community College,5,5,100.0
270,Johnson County Community College,5,5,100.0
271,Kellogg Community College,5,5,100.0
272,Central Connecticut State University,5,5,100.0
273,College of the Mainland,5,5,100.0
274,Duquesne University,5,5,100.0
275,"Home » Saint Mary\'s College, Notre Dame, IN",5,5,100.0
276,Asia Pacific Theological Seminary (APTS),5,5,100.0
277,Asbury Theological Seminary,5,5,100.0
278,Ateneo de Manila University,5,5,100.0
279,Elmira College,5,5,100.0
280,Ahsanullah University of Science & Technology,5,5,100.0
281,Bennington College,5,5,100.0
282,Berean University of the Assemblies of God,5,5,100.0
283,Berklee College of Music,5,5,100.0
284,Berry College,5,5,100.0
285,Black Hills State University,5,5,100.0
286,Bryn Athyn College,5,5,100.0
287,Gardner Webb University,5,5,100.0
288,Hilbert College,5,5,100.0
289,College of Arts and Sciences & Conservatory of Music,5,5,100.0
290,Boise State University,5,5,100.0
291,Eastern Mennonite University,5,5,100.0
292,Brenau University,5,5,100.0
293,Brescia University,5,5,100.0
294,Butler University,5,5,100.0
295,Central Christian College of the Bible,5,5,100.0
296,Gwynedd Mercy University,5,5,100.0
297,Calvin College,5,5,100.0
298,Centre College,5,5,100.0
299,Christopher Newport University,5,5,100.0
300,"California State University, Bakersfield",5,5,100.0
301,"California State University, San Marcos",5,5,100.0
302,"California State University, Stanislaus",5,5,100.0
303,Eastern University,5,5,100.0
304,Eastern Michigan University,5,5,100.0
305,Carroll University,5,4,80.0
306,Columbus College of Art and Design,5,5,100.0
307,College of Early Learning,5,5,100.0
308,Chafer Theological Seminary,5,5,100.0
309,Chamberlain College of Nursing,5,5,100.0
310,Concordia University,5,3,60.0
311,Clackamas Community College,5,4,80.0
312,College of the Marshall Islands,5,5,100.0
313,Converse College,5,5,100.0
314,Gustavus Adolphus College,5,5,100.0
315,Crafton Hills College,5,5,100.0
316,Chadron State College,5,5,100.0
317,Charleston Southern University,5,5,100.0
318,CUNY Borough of Manhattan Community College,5,5,100.0
319,Frontier Nursing University,5,5,100.0
320,Bible College in Pennsylvania,5,5,100.0
321,Davenport College of Business,5,5,100.0
322,Daytona State College,5,5,100.0
323,Dallas Baptist University,5,5,100.0
324,DePauw University,5,4,80.0
325,Fairmont State University,5,5,100.0
326,Illinois Benedictine College,5,5,100.0
327,Illinois Wesleyan University,5,5,100.0
328,Dakota State University,5,5,100.0
329,Eastern Illinois University,5,5,100.0
330,Eastern Oregon State College,5,5,100.0
331,Husson University,5,5,100.0
332,Kansas City University,5,5,100.0
333,Iowa Lakes Community College,5,5,100.0
334,Georgetown College,5,5,100.0
335,Hastings College,5,5,100.0
336,John Brown University,5,4,80.0
337,Home of Southern Evangelical Seminary,5,5,100.0
338,George C Wallace State Community College-Hanceville,5,5,100.0
339,Kalamazoo Valley Community College,5,5,100.0
340,Hebrew Union College,4,4,100.0
341,Faulkner University,4,4,100.0
342,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
343,Indiana University of Pennsylvania,4,4,100.0
344,Clinton Community College,4,4,100.0
345,Irvine Valley College,4,4,100.0
346,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
347,Ashland University,4,4,100.0
348,Alaska Pacific University â Discover Active Learning,4,4,100.0
349,Alfred University,4,4,100.0
350,Alfred State College,4,4,100.0
351,Austin Community College,4,4,100.0
352,Clarendon College,4,4,100.0
353,Hamline University,4,4,100.0
354,Herzing University,4,4,100.0
355,"California State University, San Jose",4,4,100.0
356,Alvin Community College,4,4,100.0
357,Amberton University,4,4,100.0
358,Amherst College,4,4,100.0
359,Angelo State University,4,4,100.0
360,Delaware Valley University,4,4,100.0
361,Johns Hopkins University,4,3,75.0
362,American Public University System,4,4,100.0
363,Arizona Christian University,4,4,100.0
364,"Arkansas State University, Newport",4,4,100.0
365,Bluefield College,4,4,100.0
366,Cayuga County Community College,4,4,100.0
367,Columbia College Washington D.C.,4,4,100.0
368,Central Arizona College,4,4,100.0
369,Clayton College & State University,4,4,100.0
370,Colby-Sawyer College,4,4,100.0
371,Hillsborough Community College Home,4,4,100.0
372,Herkimer County Community College,4,4,100.0
373,Illinois College,4,4,100.0
374,Bible Based Christian College,4,4,100.0
375,Bluefield State College,4,4,100.0
376,El Paso Community College,4,3,75.0
377,Aquinas College,4,4,100.0
378,Assumption College,4,4,100.0
379,Blackhawk Technical College,4,4,100.0
380,Covenant College,4,4,100.0
381,Florida Metropolitan University (FMU) is now Everest University,4,4,100.0
382,Austin College,4,4,100.0
383,Avila College,4,4,100.0
384,Babson College,4,4,100.0
385,Bates College,4,4,100.0
386,Bay Path University,4,4,100.0
387,Butler County Community College,4,4,100.0
388,Benedictine University Benedictine University,4,4,100.0
389,Bethel College Newton,4,4,100.0
390,Blackfeet Community College,4,3,75.0
391,Community College of Beaver County,4,4,100.0
392,Concordia University Nebraska,4,4,100.0
393,Bay Mills Community College,4,4,100.0
394,Bowie State University,4,4,100.0
395,California Institute of the Arts,4,4,100.0
396,Davidson-Davie Community College,4,4,100.0
397,College of the Holy Cross,4,4,100.0
398,Best Liberal Arts Colleges Small and Private,4,4,100.0
399,Bevill State Community College,4,4,100.0
400,Delaware State University,4,4,100.0
401,Columbia State Community College,4,4,100.0
402,East Carolina University,4,4,100.0
403,Emporia State University,4,4,100.0
404,Georgia Southern University,4,4,100.0
405,Camden County College,4,4,100.0
406,Elizabeth City State University,4,4,100.0
407,"California State University, Dominguez Hills",4,4,100.0
408,"California State University, Sacramento",4,4,100.0
409,Dallas College,4,4,100.0
410,Carrington College California-Sacramento,4,4,100.0
411,Cascadia Community College,4,4,100.0
412,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",4,4,100.0
413,Clear Creek Baptist Bible College,4,4,100.0
414,Colorado Community College System,4,4,100.0
415,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
416,Federico Beauty Institute,4,4,100.0
417,Charter Oak State College,4,4,100.0
418,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
419,Chemeketa Community College,4,4,100.0
420,Cleveland Chiropractic College,4,4,100.0
421,Daemen College,4,4,100.0
422,Clover Park Technical College,4,4,100.0
423,Fulton-Montgomery Community College,4,4,100.0
424,"Gonzaga University, Spokane Washington",4,4,100.0
425,Columbus State Community College,4,4,100.0
426,Columbia Theological Seminary,4,4,100.0
427,Cuesta College,4,4,100.0
428,Central Washington University,4,4,100.0
429,Dakota County Technical College,4,4,100.0
430,"Chatham University, Pittsburgh, PA",4,4,100.0
431,Del Mar College,4,4,100.0
432,Denver Seminary,4,3,75.0
433,Goodwin College Home,4,4,100.0
434,George Wythe University,4,4,100.0
435,Hindu University of America,4,4,100.0
436,Dickinson State University,4,4,100.0
437,College of Saint Catherine,4,4,100.0
438,Drury University,4,4,100.0
439,Dyersburg State Community College,4,4,100.0
440,Eastern Florida State College,4,4,100.0
441,Elms College,4,4,100.0
442,Goucher College,4,4,100.0
443,Holmes Community College,4,4,100.0
444,Jefferson Community College,4,4,100.0
445,Colorado State University - Global Campus,4,4,100.0
446,Haskell Indian Nations University,4,4,100.0
447,Franklin and Marshall College,4,4,100.0
448,Gallipolis Career College,4,3,75.0
449,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
450,Georgia Gwinnett College,4,4,100.0
451,Georgia Institute of Cosmetology,4,4,100.0
452,Concordia College - St. Paul,4,4,100.0
453,Goshen College,4,4,100.0
454,Greenville University,4,4,100.0
455,Guilford College,4,4,100.0
456,Hampshire College,4,4,100.0
457,Johnson University,4,4,100.0
458,Adirondack Community College,4,4,100.0
459,Horizon College and Seminary,4,4,100.0
460,James A Rhodes State College,4,3,75.0
461,Colleges in Texas Tech Training Schools,4,4,100.0
462,Hollins University,4,4,100.0
463,FAU Honors College,4,3,75.0
464,Hudson Valley Community College,4,4,100.0
465,Illinois Institute of Technology,4,4,100.0
466,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
467,A Top Christian University and Seminary,4,4,100.0
468,Drew University,3,3,100.0
469,Indiana Wesleyan University,3,3,100.0
470,Alabama Agricultural and Mechanical University,3,2,66.7
471,American Baptist College,3,3,100.0
472,Brandeis University,3,3,100.0
473,Adams State College,3,3,100.0
474,Asia Pacific Institute of Management,3,3,100.0
475,East Central Community College,3,2,66.7
476,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
477,Karunya University,3,3,100.0
478,Adrian College,3,3,100.0
479,Air Force Institute of Technology,3,2,66.7
480,American International College,3,3,100.0
481,Alamance Community College,3,3,100.0
482,Birzeit University,3,2,66.7
483,"Central Methodist University in Fayette, Missouri",3,3,100.0
484,College of Idaho,3,3,100.0
485,Fielding Institute,3,3,100.0
486,Golden Gate University,3,3,100.0
487,Gwynedd-Mercy College,3,3,100.0
488,"Harper College, Palatine, Il",3,3,100.0
489,Hampden-Sydney College,3,3,100.0
490,Alverno College,3,2,66.7
491,Anderson University,3,3,100.0
492,Andrew College,3,3,100.0
493,Institute for Advanced Study,3,3,100.0
494,"Arkansas State University, Beebe",3,3,100.0
495,"Arkansas State University, Mountain Home",3,3,100.0
496,Bay Atlantic University,3,3,100.0
497,Blue Mountain College,3,3,100.0
498,Brewton-Parker College,3,3,100.0
499,Caldwell Community College and Technical Institute,3,3,100.0
500,Community College of Rhode Island,3,3,100.0
501,Central Georgia Technical College,3,2,66.7
502,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
503,Cowley County Community College,3,3,100.0
504,Criswell College,3,3,100.0
505,Eastern WV Community & Technical College,3,3,100.0
506,East-West University,3,3,100.0
507,ECPI University,3,3,100.0
508,Full Sail University,3,3,100.0
509,Georgia Northwestern Technical College,3,3,100.0
510,Hong Kong Adventist college,3,3,100.0
511,Indian Hills Community College,3,3,100.0
512,Indian River State College,3,3,100.0
513,James Sprunt Community College,3,3,100.0
514,Advanced Technology Institute,3,3,100.0
515,Bucks County Community College,3,3,100.0
516,Centenary College of Louisiana,3,3,100.0
517,Coastline Community College,3,3,100.0
518,College of the Ozarks,3,3,100.0
519,Columbia Basin College (CBC),3,3,100.0
520,Gemological Institute of America,3,3,100.0
521,Academic medical center at State University of New York at Stony Brook,3,3,100.0
522,Arcadia University,3,3,100.0
523,Aiken Technical College,3,3,100.0
524,Athens Technical College,3,3,100.0
525,Concordia University Texas Home Page,3,3,100.0
526,Atlantic University,3,3,100.0
527,Augustana College (SD),3,3,100.0
528,Augusta Technical College,3,2,66.7
529,Auburn University at Montgomery,3,3,100.0
530,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
531,Benedictine College,3,3,100.0
532,Bergen Community College Homepage,3,3,100.0
533,Bethany Divinity College and Seminary,3,3,100.0
534,Bethany College,3,3,100.0
535,Bismarck State College,3,3,100.0
536,Blue Ridge Community and Technical College,3,2,66.7
537,Cossatot Community College of the University of Arkansas,3,3,100.0
538,Erie Community College,3,3,100.0
539,East Central University,3,3,100.0
540,Francis Marion University,3,3,100.0
541,Bloomsburg University of Pennsylvania,3,3,100.0
542,Flagler College,3,3,100.0
543,Global University,3,3,100.0
544,Brazosport College,3,3,100.0
545,Blessing-Rieman College of Nursing,3,3,100.0
546,Brookline College,3,3,100.0
547,Broward College,3,3,100.0
548,Ball State University,3,3,100.0
549,Bucknell University,3,3,100.0
550,Cabrillo College Home Page,3,3,100.0
551,Central Alabama Community College,3,3,100.0
552,California Coast University,3,3,100.0
553,Caldwell College New Jersey,3,3,100.0
554,Des Moines University,3,3,100.0
555,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
556,Greenville Technical College,3,3,100.0
557,Hampton University,3,3,100.0
558,Jefferson Davis Community College,3,1,33.3
559,J Sargeant Reynolds Community College,3,3,100.0
560,Cambridge College,3,3,100.0
561,Find Your Calling at Campbellsville University,3,3,100.0
562,Canisius College,3,3,100.0
563,College of Eastern Utah,3,3,100.0
564,Clark State Community College,3,3,100.0
565,"California State University, Monterey Bay",3,3,100.0
566,Delaware College of Art and Design,3,3,100.0
567,Eastern Kentucky University,3,3,100.0
568,Humboldt State University,3,3,100.0
569,Caribbean University,3,3,100.0
570,Carolina Christian College Winston,3,3,100.0
571,Community College of Allegheny County,3,3,100.0
572,Coastland Christian Bible College and University,3,3,100.0
573,Community College of Philadelphia,3,3,100.0
574,Central Carolina Technical College,3,3,100.0
575,Cebu Doctors\' University . Welcome,3,3,100.0
576,Cecil College,3,3,100.0
577,Chaminade University of Honolulu,3,3,100.0
578,Chatham University,3,3,100.0
579,Chattanooga State Community College,3,3,100.0
580,Chestnut Hill College,3,3,100.0
581,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
582,Cleveland Institute of Art,3,3,100.0
583,Colorado Institute of Massage Therapy,3,3,100.0
584,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
585,City University of Seattle,3,3,100.0
586,Claremont McKenna College,3,3,100.0
587,Christian Life College,3,2,66.7
588,Cleveland Community College,3,3,100.0
589,Cloud County Community College,3,2,66.7
590,Coahoma Community College,3,3,100.0
591,Colby College,3,3,100.0
592,Colorado Mesa University,3,3,100.0
593,Denver College of Nursing,3,3,100.0
594,Connecticut College,3,2,66.7
595,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
596,College of the Sequoias,3,3,100.0
597,"Concordia Seminary, St. Louis",3,3,100.0
598,College of Southern Maryland,3,3,100.0
599,Cleveland State University,3,3,100.0
600,Curry College,3,3,100.0
601,Chattahoochee Valley Community College,3,3,100.0
602,Chippewa Valley Technical College,3,3,100.0
603,Delta College,3,3,100.0
604,Dallas Nursing Institute,3,3,100.0
605,Delaware Technical Community College,3,3,100.0
606,Edgecombe Community College,3,3,100.0
607,Independence Community College,3,2,66.7
608,Aviation College and Engineering Degree Program,3,3,100.0
609,Denver's College of Opportunity,3,3,100.0
610,Erikson Institute,3,3,100.0
611,East Texas Baptist University,3,3,100.0
612,"Futures Inspired l Holyoke Community College, Holyoke, MA",3,3,100.0
613,Cuyahoga Community College District,3,3,100.0
614,Florence-Darlington Technical College,3,3,100.0
615,Florida Education Institute,3,3,100.0
616,Fort Hays State University,3,3,100.0
617,Freed-Hardeman University,3,3,100.0
618,Five Branches University,3,3,100.0
619,Florida Vedic College,3,3,100.0
620,Framingham State University,3,3,100.0
621,Franklin Pierce University,3,3,100.0
622,Friends University,3,3,100.0
623,Finishing Trades Institute of the Mid,3,3,100.0
624,Fort Valley State University,3,3,100.0
625,Gadsden State Community College,3,3,100.0
626,Goldey-Beacom College,3,3,100.0
627,God's Bible School and College,3,3,100.0
628,Great Falls College Montana State University,3,3,100.0
629,Eastern New Mexico University-Roswell Campus,3,3,100.0
630,Graceland University,3,3,100.0
631,Georgia Southwestern State University,3,3,100.0
632,Gateway Technical College,3,3,100.0
633,Guam Community College,3,3,100.0
634,Gwinnett College,3,3,100.0
635,Jackson Community College,3,3,100.0
636,Joliet Junior College,3,3,100.0
637,Illinois Eastern Community Colleges,3,3,100.0
638,Hendrix College,3,3,100.0
639,HR College of Commerce & Economics,3,3,100.0
640,illinoisbaptistcollege.edu,3,3,100.0
641,International Medical & Technological University,3,2,66.7
642,Iona College,3,3,100.0
643,Institute for the Study of Coherence and Emergence,3,3,100.0
644,International Technological University,3,3,100.0
645,Illinois Valley Community College,3,3,100.0
646,John F. Kennedy University,3,3,100.0
647,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
648,Keene State College,3,3,100.0
649,Kansas Wesleyan University,3,3,100.0
650,Lakeland Community College,3,3,100.0
651,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
652,Northeastern University,3,3,100.0
653,Sarah Lawrence College. A Deeper Education.,3,3,100.0
654,Online College Degrees William Howard Taft University,3,3,100.0
655,University of Maryland,3,3,100.0
656,University of Nebraska,3,3,100.0
657,Deep Springs College,2,2,100.0
658,College of the Atlantic,2,2,100.0
659,Horry-Georgetown Technical College,2,2,100.0
660,Anne Arundel Community College,2,2,100.0
661,Alderson Broaddus College,2,1,50.0
662,Academy College,2,2,100.0
663,Connecticut State University System,2,2,100.0
664,Appalachian College of Pharmacy,2,2,100.0
665,American College of Thessaloniki,2,2,100.0
666,Adrian\'s Beauty Colleges,2,2,100.0
667,Agnes Scott College,2,2,100.0
668,American Institute of Alternative Medicine AIAM,2,2,100.0
669,American Islamic College,2,2,100.0
670,Atlantic International University,2,2,100.0
671,American InterContinental University,2,2,100.0
