rank,parent_institution,urls_scanned,reachable,coverage_pct
155,Clovis Community College,7,7,100.0
156,Fitchburg State University,7,7,100.0
157,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
158,Central Penn College,7,7,100.0
159,Claflin University,7,7,100.0
160,Cleveland Chiropractic College,7,6,85.7
161,Florida Polytechnic University,7,7,100.0
162,Hawaii Pacific University,7,7,100.0
163,"California State University, San Jose",7,7,100.0
164,American Career College,7,7,100.0
165,Central Georgia Technical College,7,6,85.7
166,Catholic University of Eastern Africa,7,7,100.0
167,A Top Christian College in Southern California,7,7,100.0
168,Augustana College (IL),7,7,100.0
169,Carteret Community College,7,7,100.0
170,Chapman University,7,7,100.0
171,Hope College,7,7,100.0
172,Houghton College,7,7,100.0
173,Augusta University,7,5,71.4
174,Boston College,7,7,100.0
175,Georgia Medical Institute (GMI) is now Everest,7,6,85.7
176,College of Mount St. Joseph,7,7,100.0
177,Baldwin Wallace University,7,7,100.0
178,Grambling State University,7,7,100.0
179,John Cabot University,7,7,100.0
180,Eckerd College,7,7,100.0
181,Calumet College of St. Joseph,7,7,100.0
182,Community College System of New Hampshire,7,7,100.0
183,Concordia College,7,6,85.7
184,Earlham College,7,7,100.0
185,Delaware County Community College,7,7,100.0
186,Howard Community College,7,7,100.0
187,Christian University,7,7,100.0
188,"College Degrees, Nebraska Community College, Online Classes",7,7,100.0
189,Georgetown College,7,7,100.0
190,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
191,Karlsruhe Institute of Technology,7,7,100.0
192,Academy of Art University,6,6,100.0
193,Aga Khan University,6,6,100.0
194,Hope International University,6,6,100.0
195,Aims Community College,6,6,100.0
196,Aurora University,6,6,100.0
197,Berklee College of Music,6,6,100.0
198,"Broward College, formerly Broward Community College",6,6,100.0
199,Bryant University,6,6,100.0
200,College of the Canyons,6,5,83.3
201,College of DuPage,6,6,100.0
202,Illinois College of Optometry,6,6,100.0
203,"Ithaca College, Ithaca, NY",6,6,100.0
204,Janus University California,6,6,100.0
205,American University Washington D.C.,6,6,100.0
206,Andrews University,6,6,100.0
207,[LWC] Lindsey Wilson College,6,5,83.3
208,"Home » Saint Mary\'s College, Notre Dame, IN",6,6,100.0
209,Austin Peay State University,6,6,100.0
210,"Bridgewater State University, Bridgewater, Massachusetts",6,6,100.0
211,Bethel College St. Paul,6,6,100.0
212,Hamilton College,6,6,100.0
213,American University in Cairo,6,6,100.0
214,Bay de Noc Community College,6,6,100.0
215,Belmont University,6,6,100.0
216,Bemidji State University,6,6,100.0
217,Bethlehem University,6,6,100.0
218,Bob Jones University,6,6,100.0
219,Bryn Mawr College,6,6,100.0
220,Fox Valley Technical College Home Page,6,6,100.0
221,Harford Community College,6,6,100.0
222,Boise State University,6,6,100.0
223,Eastern Mennonite University,6,6,100.0
224,Brenau University,6,6,100.0
225,Butte College,6,6,100.0
226,California Baptist University (CBU),6,6,100.0
227,Calvin College,6,6,100.0
228,"California State University, Bakersfield",6,6,100.0
229,Catawba College,6,6,100.0
230,College of Biblical Studies,6,6,100.0
231,Clear Creek Baptist Bible College,6,6,100.0
232,Colorado Community College System,6,6,100.0
233,Ferris State University,6,6,100.0
234,Kankakee Community College Home,6,6,100.0
235,Champlain College,6,6,100.0
236,College of the Marshall Islands,6,6,100.0
237,Home â Salem College,6,6,100.0
238,Gettysburg College,6,6,100.0
239,DePauw University,6,6,100.0
240,Islamic University of Technology,6,6,100.0
241,Dominican University,6,6,100.0
242,Dunwoody College of Technology,6,6,100.0
243,Fayetteville Technical Community College,6,6,100.0
244,Georgetown University,6,6,100.0
245,Brigham Young University Hawaii,5,5,100.0
246,Hartford Seminary,5,5,100.0
247,Haverford College in Pennsylvania,5,5,100.0
248,Chowan College,5,5,100.0
249,Midwestern Career College,5,5,100.0
250,State University of New York,5,4,80.0
251,Alma College,5,5,100.0
252,Abraham Lincoln University,5,5,100.0
253,Bakersfield College,5,5,100.0
254,Eastern Connecticut State University,5,5,100.0
255,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,5,100.0
256,Glion Institute of Higher Education,5,5,100.0
257,Hobe Sound Bible College,5,5,100.0
258,"Indiana Wesleyan University, Marion",5,5,100.0
259,Indiana University/Purdue University at Columbus,5,5,100.0
260,Amberton University,5,5,100.0
261,California Community Colleges Chancellor\'s Office,5,5,100.0
262,American Public University System,5,5,100.0
263,Albany State University,5,5,100.0
264,Bryan College,5,5,100.0
265,Bryant and Stratton College,5,5,100.0
266,Colorado Mountain College,5,5,100.0
267,Eastern West Virginia Community and Technical College,5,5,100.0
268,Erskine College,5,4,80.0
269,Geneva College,5,5,100.0
270,Grand Rapids Community College,5,5,100.0
271,Indian River State College,5,5,100.0
272,Isothermal Community College,5,5,100.0
273,Johnson County Community College,5,5,100.0
274,Kellogg Community College,5,5,100.0
275,College of the Mainland,5,5,100.0
276,Duquesne University,5,5,100.0
277,College of the Holy Cross,5,5,100.0
278,Asia Pacific Theological Seminary (APTS),5,5,100.0
279,Asbury Theological Seminary,5,5,100.0
280,Assumption College,5,5,100.0
281,Bay Path University,5,5,100.0
282,Bennington College,5,5,100.0
283,Berean University of the Assemblies of God,5,5,100.0
284,Berry College,5,5,100.0
285,Blackfeet Community College,5,4,80.0
286,Black Hills State University,5,5,100.0
287,Bryn Athyn College,5,5,100.0
288,Gardner Webb University,5,5,100.0
289,Garrett College,5,4,80.0
290,Hilbert College,5,5,100.0
291,College of Arts and Sciences & Conservatory of Music,5,5,100.0
292,Butler University,5,5,100.0
293,Central Christian College of the Bible,5,5,100.0
294,Endicott College in Beverly Massachusetts,5,5,100.0
295,Gwynedd Mercy University,5,5,100.0
296,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,5,5,100.0
297,Centre College,5,5,100.0
298,Christopher Newport University,5,5,100.0
299,"California State University, San Marcos",5,5,100.0
300,"California State University, Stanislaus",5,5,100.0
301,Eastern University,5,5,100.0
302,Eastern Michigan University,5,5,100.0
303,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",5,5,100.0
304,Columbus College of Art and Design,5,5,100.0
305,College of Early Learning,5,5,100.0
306,Chafer Theological Seminary,5,5,100.0
307,Chamberlain College of Nursing,5,5,100.0
308,Concordia University,5,3,60.0
309,Clackamas Community College,5,5,100.0
310,Coconino Community College,5,5,100.0
311,Colgate is a nationally recognized liberal arts college set on a beautiful,5,5,100.0
312,Converse College,5,5,100.0
313,Gustavus Adolphus College,5,5,100.0
314,Clover Park Technical College,5,5,100.0
315,Crafton Hills College,5,5,100.0
316,Chadron State College,5,5,100.0
317,Charleston Southern University,5,5,100.0
318,CUNY Borough of Manhattan Community College,5,5,100.0
319,Central Washington University,5,5,100.0
320,Frontier Nursing University,5,5,100.0
321,Bible College in Pennsylvania,5,5,100.0
322,Davenport College of Business,5,5,100.0
323,Daytona State College,5,5,100.0
324,Dallas Baptist University,5,5,100.0
325,Dakota County Technical College,5,5,100.0
326,Fairmont State University,5,5,100.0
327,Greenville University,5,5,100.0
328,Illinois Benedictine College,5,5,100.0
329,Illinois Wesleyan University,5,5,100.0
330,Dakota State University,5,5,100.0
331,Eastern Illinois University,5,5,100.0
332,Eastern Oregon State College,5,5,100.0
333,Elizabethtown College,5,5,100.0
334,Husson University,5,5,100.0
335,Kansas City University,5,5,100.0
336,Iowa Lakes Community College,5,5,100.0
337,Fort Valley State University,5,5,100.0
338,Gallipolis Career College,5,4,80.0
339,Concordia College - St. Paul,5,5,100.0
340,Goshen College,5,5,100.0
341,Hastings College,5,5,100.0
342,John Brown University,5,4,80.0
343,Home of Southern Evangelical Seminary,5,5,100.0
344,George C Wallace State Community College-Hanceville,5,5,100.0
345,Idaho State University,5,5,100.0
346,Kalamazoo Valley Community College,5,5,100.0
347,Hebrew Union College,4,4,100.0
348,Faulkner University,4,4,100.0
349,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
350,Indiana University of Pennsylvania,4,4,100.0
351,Clinton Community College,4,4,100.0
352,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
353,Ashland University,4,4,100.0
354,Alaska Pacific University â Discover Active Learning,4,4,100.0
355,Alfred University,4,4,100.0
356,Alfred State College,4,4,100.0
357,Austin Community College,4,4,100.0
358,Buena Vista University,4,4,100.0
359,Clarendon College,4,4,100.0
360,College of Idaho,4,4,100.0
361,Hamline University,4,4,100.0
362,Hampton University,4,4,100.0
363,Herzing University,4,4,100.0
364,Alvin Community College,4,4,100.0
365,Amherst College,4,4,100.0
366,Angelo State University,4,4,100.0
367,Delaware Valley University,4,4,100.0
368,Johns Hopkins University,4,3,75.0
369,Arizona Christian University,4,4,100.0
370,"Arkansas State University, Newport",4,4,100.0
371,Cayuga County Community College,4,4,100.0
372,Caldwell Community College and Technical Institute,4,4,100.0
373,Columbia College Washington D.C.,4,4,100.0
374,Central Arizona College,4,4,100.0
375,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",4,4,100.0
376,Clayton College & State University,4,4,100.0
377,Colby-Sawyer College,4,4,100.0
378,ECPI University,4,4,100.0
379,Hillsborough Community College Home,4,4,100.0
380,Illinois College,4,4,100.0
381,Bible Based Christian College,4,4,100.0
382,Bluefield State College,4,4,100.0
383,Georgia Southwestern State University,4,4,100.0
384,Aquinas College,4,4,100.0
385,Ateneo de Manila University,4,4,100.0
386,Blackhawk Technical College,4,4,100.0
387,Covenant College,4,4,100.0
388,Florida Metropolitan University (FMU) is now Everest University,4,4,100.0
389,Ahsanullah University of Science & Technology,4,4,100.0
390,Austin College,4,4,100.0
391,Avila College,4,4,100.0
392,Babson College,4,4,100.0
393,Bates College,4,4,100.0
394,Butler County Community College,4,4,100.0
395,Benedictine University Benedictine University,4,4,100.0
396,Benedictine College,4,4,100.0
397,Community College of Beaver County,4,4,100.0
398,Concordia University Nebraska,4,4,100.0
399,Bay Mills Community College,4,4,100.0
400,Bowie State University,4,4,100.0
401,California Institute of the Arts,4,4,100.0
402,Davidson-Davie Community College,4,4,100.0
403,Brescia University,4,4,100.0
404,Best Liberal Arts Colleges Small and Private,4,4,100.0
405,Bevill State Community College,4,4,100.0
406,Delaware State University,4,4,100.0
407,Columbia State Community College,4,4,100.0
408,East Carolina University,4,4,100.0
409,Emporia State University,4,4,100.0
410,Georgia Southern University,4,4,100.0
411,Camden County College,4,4,100.0
412,Elizabeth City State University,4,4,100.0
413,"California State University, Dominguez Hills",4,4,100.0
414,"California State University, Sacramento",4,4,100.0
415,Dallas College,4,4,100.0
416,Caribbean University,4,4,100.0
417,Carrington College California-Sacramento,4,4,100.0
418,Carroll University,4,4,100.0
419,Community College of Allegheny County,4,4,100.0
420,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
421,Federico Beauty Institute,4,4,100.0
422,Charter Oak State College,4,4,100.0
423,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
424,Chemeketa Community College,4,3,75.0
425,Colombo International Nautical & Engineering College (CINEC),4,3,75.0
426,City University of Seattle,4,4,100.0
427,Coahoma Community College,4,4,100.0
428,College of San Mateo,4,4,100.0
429,Daemen College,4,4,100.0
430,Fulton-Montgomery Community College,4,4,100.0
431,Columbus State Community College,4,4,100.0
432,Columbia Theological Seminary,4,4,100.0
433,"Chatham University, Pittsburgh, PA",4,4,100.0
434,Del Mar College,4,4,100.0
435,Denver Seminary,4,3,75.0
436,Eucon International College,4,4,100.0
437,Goodwin College Home,4,4,100.0
438,George Wythe University,4,4,100.0
439,Hindu University of America,4,4,100.0
440,Dickinson State University,4,4,100.0
441,Drury University,4,4,100.0
442,Dyersburg State Community College,4,4,100.0
443,Eastern Florida State College,4,4,100.0
444,Elms College,4,4,100.0
445,Goucher College,4,4,100.0
446,Holmes Community College,4,4,100.0
447,Jefferson Community College,4,4,100.0
448,Flint Hills Technical College,4,4,100.0
449,Colorado State University - Global Campus,4,4,100.0
450,Genesee Community College,4,4,100.0
451,Haskell Indian Nations University,4,4,100.0
452,Franklin and Marshall College,4,4,100.0
453,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
454,Georgia Gwinnett College,4,4,100.0
455,Georgia Institute of Cosmetology,4,4,100.0
456,Guilford College,4,4,100.0
457,Hampshire College,4,4,100.0
458,Johnson University,4,4,100.0
459,Adirondack Community College,4,4,100.0
460,Horizon College and Seminary,4,4,100.0
461,James A Rhodes State College,4,3,75.0
462,Colleges in Texas Tech Training Schools,4,4,100.0
463,Hollins University,4,4,100.0
464,FAU Honors College,4,3,75.0
465,Hudson Valley Community College,4,4,100.0
466,Illinois Institute of Technology,4,4,100.0
467,illinoisbaptistcollege.edu,4,4,100.0
468,Iona College,4,4,100.0
469,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
470,A Top Christian University and Seminary,4,4,100.0
471,Drew University,3,3,100.0
472,Indiana Wesleyan University,3,3,100.0
473,Alabama Agricultural and Mechanical University,3,2,66.7
474,American Baptist College,3,3,100.0
475,Brandeis University,3,3,100.0
476,Adams State College,3,3,100.0
477,Asia Pacific Institute of Management,3,3,100.0
478,East Central Community College,3,2,66.7
479,Institute for Clinical Social Work,3,3,100.0
480,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
481,Karunya University,3,3,100.0
482,Adrian College,3,3,100.0
483,Air Force Institute of Technology,3,2,66.7
484,Alamance Community College,3,3,100.0
485,Allegany College of Maryland,3,3,100.0
486,Allen University,3,3,100.0
487,Birzeit University,3,2,66.7
488,"Central Methodist University in Fayette, Missouri",3,3,100.0
489,Fielding Institute,3,3,100.0
490,Golden Gate University,3,3,100.0
491,Gwynedd-Mercy College,3,3,100.0
492,"Harper College, Palatine, Il",3,3,100.0
493,Hawkeye Community College,3,2,66.7
494,Hampden-Sydney College,3,3,100.0
495,Alverno College,3,2,66.7
496,Anderson University,3,3,100.0
497,Andrew College,3,3,100.0
498,Institute for Advanced Study,3,3,100.0
499,"Arkansas State University, Beebe",3,3,100.0
500,"Arkansas State University, Mountain Home",3,3,100.0
501,Bay Atlantic University,3,3,100.0
502,Bluefield College,3,3,100.0
503,Blue Mountain College,3,3,100.0
504,Brewton-Parker College,3,3,100.0
505,Community College of Rhode Island,3,3,100.0
506,Criswell College,3,3,100.0
507,East Central College,3,3,100.0
508,Eastern WV Community & Technical College,3,3,100.0
509,East-West University,3,3,100.0
510,Beauty College,3,3,100.0
511,Full Sail University,3,3,100.0
512,Georgia Northwestern Technical College,3,3,100.0
513,Hong Kong Adventist college,3,3,100.0
514,Indian Hills Community College,3,3,100.0
515,James Sprunt Community College,3,3,100.0
516,Advanced Technology Institute,3,3,100.0
517,Bucks County Community College,3,3,100.0
518,City Colleges of Chicago,3,3,100.0
519,Centenary College of Louisiana,3,3,100.0
520,Coastline Community College,3,3,100.0
521,College of the Ozarks,3,3,100.0
522,Columbia Basin College (CBC),3,3,100.0
523,El Paso Community College,3,2,66.7
524,Gemological Institute of America,3,3,100.0
525,Academic medical center at State University of New York at Stony Brook,3,3,100.0
526,Arcadia University,3,3,100.0
527,Aiken Technical College,3,3,100.0
528,Athens Technical College,3,3,100.0
529,Concordia University Texas Home Page,3,3,100.0
530,Atlantic University College,3,3,100.0
531,Atlantic University,3,3,100.0
532,American University in Bulgaria,3,3,100.0
533,Augustana College (SD),3,3,100.0
534,Augusta Technical College,3,2,66.7
535,Auburn University at Montgomery,3,3,100.0
536,"blueridge college of evangelism, christian bible colleges in wytheville va",3,3,100.0
537,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
538,Bergen Community College Homepage,3,3,100.0
539,Bethany Divinity College and Seminary,3,3,100.0
540,Bethany College,3,3,100.0
541,Bethel College Newton,3,3,100.0
542,Bismarck State College,3,3,100.0
543,Blue Ridge Community and Technical College,3,2,66.7
544,Cossatot Community College of the University of Arkansas,3,3,100.0
545,Erie Community College,3,3,100.0
546,East Central University,3,3,100.0
547,Francis Marion University,3,3,100.0
548,Bloomsburg University of Pennsylvania,3,3,100.0
549,Blue Ridge Community College,3,3,100.0
550,Bradley University,3,3,100.0
551,Flagler College,3,3,100.0
552,Global University,3,3,100.0
553,Brazosport College,3,3,100.0
554,Brookline College,3,3,100.0
555,Broward College,3,3,100.0
556,Ball State University,3,3,100.0
557,Bucknell University,3,3,100.0
558,Cabrillo College Home Page,3,3,100.0
559,Central Alabama Community College,3,3,100.0
560,California Coast University,3,3,100.0
561,Caldwell College New Jersey,3,3,100.0
562,Clarkson University,3,3,100.0
563,Des Moines University,3,3,100.0
564,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
565,Greenville Technical College,3,3,100.0
566,J Sargeant Reynolds Community College,3,3,100.0
567,California Polytechnic State University,3,3,100.0
568,Cambridge College,3,3,100.0
569,Find Your Calling at Campbellsville University,3,3,100.0
570,Canisius College,3,3,100.0
571,Kansas City Kansas Community College,3,2,66.7
572,College of Eastern Utah,3,3,100.0
573,Clark State Community College,3,3,100.0
574,"California State University, Monterey Bay",3,3,100.0
575,Delaware College of Art and Design,3,3,100.0
576,Eastern Kentucky University,3,3,100.0
577,Humboldt State University,3,3,100.0
578,Carolina Christian College Winston,3,3,100.0
579,Coastland Christian Bible College and University,3,3,100.0
580,Community College of Philadelphia,3,3,100.0
581,Central Connecticut State University,3,3,100.0
582,Imperial Valley College,3,2,66.7
583,Cecil College,3,3,100.0
584,Chaminade University of Honolulu,3,3,100.0
585,Chatham University,3,3,100.0
586,Chattanooga State Community College,3,3,100.0
587,Chestnut Hill College,3,3,100.0
588,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
589,Cleveland Institute of Art,3,3,100.0
590,Colorado Institute of Massage Therapy,3,3,100.0
591,Claremont McKenna College,3,3,100.0
592,Christian Life College,3,2,66.7
593,Cleveland Community College,3,3,100.0
594,Colby College,3,3,100.0
595,Colorado Mesa University,3,3,100.0
596,Denver College of Nursing,3,3,100.0
597,Connecticut College,3,2,66.7
598,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
599,College of the Sequoias,3,3,100.0
600,Craven Community College,3,3,100.0
601,"Concordia Seminary, St. Louis",3,3,100.0
602,College of Southern Maryland,3,3,100.0
603,Cleveland State University,3,3,100.0
604,Curry College,3,3,100.0
605,Chattahoochee Valley Community College,3,3,100.0
606,Chippewa Valley Technical College,3,3,100.0
607,Delta College,3,3,100.0
608,College of Saint Catherine,3,3,100.0
609,Dallas Nursing Institute,3,3,100.0
610,Delaware Technical Community College,3,3,100.0
611,East Mississippi Community College,3,3,100.0
612,Edgecombe Community College,3,3,100.0
613,Elmira College,3,3,100.0
614,Independence Community College,3,3,100.0
615,Aviation College and Engineering Degree Program,3,3,100.0
616,Denver's College of Opportunity,3,3,100.0
617,Erikson Institute,3,3,100.0
618,East Texas Baptist University,3,3,100.0
619,"Gonzaga University, Spokane Washington",3,3,100.0
620,"Futures Inspired l Holyoke Community College, Holyoke, MA",3,3,100.0
621,Cuyahoga Community College District,3,3,100.0
622,Florence-Darlington Technical College,3,3,100.0
623,Florida Education Institute,3,3,100.0
624,Fort Hays State University,3,3,100.0
625,Freed-Hardeman University,3,3,100.0
626,Framingham State University,3,3,100.0
627,Franklin Pierce University,3,3,100.0
628,Finishing Trades Institute of the Mid,3,3,100.0
629,Gadsden State Community College,3,3,100.0
630,Goldey-Beacom College,3,3,100.0
631,God's Bible School and College,3,3,100.0
632,Great Falls College Montana State University,3,3,100.0
633,Eastern New Mexico University-Roswell Campus,3,3,100.0
634,Georgia Piedmont Technical College,3,3,100.0
635,Graceland University,3,3,100.0
636,Gateway Technical College,3,3,100.0
637,Guam Community College,3,3,100.0
638,Gwinnett College,3,3,100.0
639,Houston Community College,3,3,100.0
640,Jackson Community College,3,3,100.0
641,Joliet Junior College,3,3,100.0
642,Illinois Eastern Community Colleges,3,3,100.0
643,Herkimer County Community College,3,3,100.0
644,HR College of Commerce & Economics,3,3,100.0
645,International Medical & Technological University,3,2,66.7
646,Irvine Valley College,3,3,100.0
647,Inver Hills Community College,3,3,100.0
648,Institute for the Study of Coherence and Emergence,3,3,100.0
649,Dutchess Community College,3,3,100.0
650,International Technological University,3,3,100.0
651,Illinois Valley Community College,3,3,100.0
652,John F. Kennedy University,3,3,100.0
653,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
654,Kansas Wesleyan University,3,3,100.0
655,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
656,Northeastern University,3,3,100.0
657,Sarah Lawrence College. A Deeper Education.,3,3,100.0
658,Online College Degrees William Howard Taft University,3,3,100.0
659,University of Maryland,3,3,100.0
660,University of Nebraska,3,3,100.0
661,Deep Springs College,2,2,100.0
662,College of the Atlantic,2,2,100.0
663,Horry-Georgetown Technical College,2,2,100.0
664,Anne Arundel Community College,2,2,100.0
665,Alderson Broaddus College,2,1,50.0
666,Academy College,2,2,100.0
667,Connecticut State University System,2,2,100.0
668,Appalachian College of Pharmacy,2,2,100.0
669,American College of Thessaloniki,2,2,100.0
670,Adrian\'s Beauty Colleges,2,2,100.0
