rank,parent_institution,urls_scanned,reachable,coverage_pct
164,College of the Canyons,7,6,85.7
165,Central Penn College,7,7,100.0
166,Claflin University,7,7,100.0
167,Coe College,7,7,100.0
168,Florida Southern College,7,7,100.0
169,Georgia Medical Institute (GMI) is now Everest,7,6,85.7
170,"Ithaca College, Ithaca, NY",7,7,100.0
171,Keene State College,7,7,100.0
172,American University Washington D.C.,7,6,85.7
173,American Career College,7,7,100.0
174,Georgia Highlands College,7,7,100.0
175,Catholic University of Eastern Africa,7,7,100.0
176,Augustana College (IL),7,7,100.0
177,Bethel College St. Paul,7,7,100.0
178,Kankakee Community College Home,7,7,100.0
179,Augusta University,7,7,100.0
180,Belmont University,7,7,100.0
181,Garrett College,7,6,85.7
182,College of Mount St. Joseph,7,7,100.0
183,Carrington College California-Sacramento,7,7,100.0
184,Foothill-De Anza Community College District,7,7,100.0
185,Butler University,7,7,100.0
186,Baldwin Wallace University,7,7,100.0
187,California Baptist University (CBU),7,7,100.0
188,Grand Valley State University,7,7,100.0
189,John Cabot University,7,7,100.0
190,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,7,7,100.0
191,Eckerd College,7,7,100.0
192,Islamic University of Technology,7,7,100.0
193,Carteret Community College,7,7,100.0
194,Ferris State University,7,7,100.0
195,Delta State University,7,7,100.0
196,Fashion Institute of Technology,7,7,100.0
197,Christian University,7,7,100.0
198,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",7,6,85.7
199,Hobart and William Smith Colleges,7,7,100.0
200,Karlsruhe Institute of Technology,7,7,100.0
201,Academy of Art University,6,6,100.0
202,Clovis Community College,6,6,100.0
203,Hope International University,6,6,100.0
204,Aims Community College,6,6,100.0
205,Bakersfield College,6,6,100.0
206,"Broward College, formerly Broward Community College",6,6,100.0
207,College of DuPage,6,6,100.0
208,Bethune-Cookman University,6,6,100.0
209,Grinnell College,6,6,100.0
210,Illinois College of Optometry,6,6,100.0
211,Janus University California,6,6,100.0
212,Laguna College of Art and Design,6,6,100.0
213,Andrews University,6,6,100.0
214,California Community Colleges Chancellor\'s Office,6,6,100.0
215,[LWC] Lindsey Wilson College,6,6,100.0
216,American Public University System,6,6,100.0
217,Bryant and Stratton College,6,6,100.0
218,Kilgore College,6,6,100.0
219,Bluefield State College,6,6,100.0
220,La Salle University,6,6,100.0
221,Austin Peay State University,6,6,100.0
222,Asbury Theological Seminary,6,6,100.0
223,Ateneo de Manila University,6,6,100.0
224,American University in Cairo,6,6,100.0
225,Babson College,6,6,100.0
226,Boston College,6,6,100.0
227,Bemidji State University,6,6,100.0
228,Berean University of the Assemblies of God,6,6,100.0
229,Bethlehem University,6,6,100.0
230,Bob Jones University,6,6,100.0
231,Calumet College of St. Joseph,6,6,100.0
232,Fox Valley Technical College Home Page,6,6,100.0
233,Harford Community College,6,6,100.0
234,Hilbert College,6,6,100.0
235,Boise State University,6,6,100.0
236,College of San Mateo,6,6,100.0
237,Endicott College in Beverly Massachusetts,6,6,100.0
238,Calvin College,6,6,100.0
239,"California State University, Dominguez Hills",6,6,100.0
240,Catawba College,6,6,100.0
241,College of Biblical Studies,6,6,100.0
242,Champlain College,6,6,100.0
243,Concordia University,6,5,83.3
244,Colgate is a nationally recognized liberal arts college set on a beautiful,6,6,100.0
245,Gettysburg College,6,6,100.0
246,"Futures Inspired l Holyoke Community College, Holyoke, MA",6,6,100.0
247,Hesston College,6,6,100.0
248,Central Washington University,6,6,100.0
249,Frontier Nursing University,6,6,100.0
250,Indiana University/Purdue University at Indianapolis,6,6,100.0
251,Dominican University,6,6,100.0
252,Dunwoody College of Technology,6,6,100.0
253,Fayetteville Technical Community College,6,6,100.0
254,Georgetown University,6,6,100.0
255,Holmes Community College,6,6,100.0
256,Flint Hills Technical College,6,6,100.0
257,Genesee Community College,6,6,100.0
258,Knox College,6,6,100.0
259,Gonzaga University,6,6,100.0
260,Kalamazoo Valley Community College,6,6,100.0
261,Midwest University,6,6,100.0
262,Community College of Philadelphia,5,5,100.0
263,Drew University,5,5,100.0
264,Brigham Young University Hawaii,5,5,100.0
265,Hartford Seminary,5,5,100.0
266,Haverford College in Pennsylvania,5,5,100.0
267,Anderson University,5,5,100.0
268,Community College of Vermont,5,5,100.0
269,Chowan College,5,5,100.0
270,Midwestern Career College,5,5,100.0
271,Africa University,5,5,100.0
272,Aga Khan University,5,5,100.0
273,Alaska Pacific University â Discover Active Learning,5,5,100.0
274,State University of New York,5,4,80.0
275,Alma College,5,5,100.0
276,Abraham Lincoln University,5,5,100.0
277,Aurora University,5,5,100.0
278,Eastern Connecticut State University,5,5,100.0
279,Erskine College,5,4,80.0
280,Five Branches University,5,5,100.0
281,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,4,80.0
282,Glion Institute of Higher Education,5,5,100.0
283,Gwynedd-Mercy College,5,5,100.0
284,Hobe Sound Bible College,5,5,100.0
285,"Indiana Wesleyan University, Marion",5,5,100.0
286,Idaho State University,5,5,100.0
287,Colleges in Texas Tech Training Schools,5,5,100.0
288,Institute for Advanced Study,5,5,100.0
289,Arizona Christian University,5,5,100.0
290,Albany State University,5,5,100.0
291,Bryan College,5,5,100.0
292,Colorado Mountain College,5,5,100.0
293,Eastern West Virginia Community and Technical College,5,5,100.0
294,Geneva College,5,5,100.0
295,Grand Rapids Community College,5,5,100.0
296,Isothermal Community College,5,5,100.0
297,Kellogg Community College,5,5,100.0
298,Central Connecticut State University,5,5,100.0
299,College of the Mainland,5,5,100.0
300,Duquesne University,5,5,100.0
301,Assumption College,5,5,100.0
302,Elmira College,5,5,100.0
303,Ahsanullah University of Science & Technology,5,5,100.0
304,Butler County Community College,5,5,100.0
305,Bennington College,5,5,100.0
306,Berklee College of Music,5,5,100.0
307,Berry College,5,5,100.0
308,Black Hills State University,5,5,100.0
309,Gardner Webb University,5,5,100.0
310,College of Arts and Sciences & Conservatory of Music,5,5,100.0
311,Davidson-Davie Community College,5,5,100.0
312,Eastern Mennonite University,5,5,100.0
313,Brescia University,5,5,100.0
314,Bryn Mawr College,5,5,100.0
315,College of Charleston,5,5,100.0
316,Central Christian College of the Bible,5,5,100.0
317,Frederick Community College,5,5,100.0
318,Grambling State University,5,5,100.0
319,Centre College,5,5,100.0
320,Christopher Newport University,5,5,100.0
321,"California State University, Bakersfield",5,5,100.0
322,"California State University, San Marcos",5,5,100.0
323,"California State University, Stanislaus",5,5,100.0
324,Eastern University,5,5,100.0
325,Eastern Michigan University,5,5,100.0
326,Columbus College of Art and Design,5,5,100.0
327,Community College System of New Hampshire,5,5,100.0
328,College of Early Learning,5,5,100.0
329,Chafer Theological Seminary,5,5,100.0
330,Chamberlain College of Nursing,5,5,100.0
331,Chemeketa Community College,5,4,80.0
332,Clackamas Community College,5,4,80.0
333,Converse College,5,5,100.0
334,Chadron State College,5,5,100.0
335,Charleston Southern University,5,5,100.0
336,Columbia Theological Seminary,5,5,100.0
337,CUNY Borough of Manhattan Community College,5,5,100.0
338,Bible College in Pennsylvania,5,5,100.0
339,Davenport College of Business,5,5,100.0
340,Daytona State College,5,5,100.0
341,Delaware County Community College,5,5,100.0
342,Denver Seminary,5,4,80.0
343,Fairmont State University,5,5,100.0
344,Howard Community College,5,5,100.0
345,Hindu University of America,5,5,100.0
346,Illinois Benedictine College,5,5,100.0
347,Dakota State University,5,5,100.0
348,Eastern Illinois University,5,5,100.0
349,Eastern Oregon State College,5,5,100.0
350,Essex County College,5,5,100.0
351,Husson University,5,5,100.0
352,Kansas City University,5,5,100.0
353,Iowa Lakes Community College,5,5,100.0
354,Georgetown College,5,5,100.0
355,Hastings College,5,5,100.0
356,John Brown University,5,4,80.0
357,Home of Southern Evangelical Seminary,5,5,100.0
358,George C Wallace State Community College-Hanceville,5,5,100.0
359,La\'James International College...LJIC is distinctively different!,5,4,80.0
360,Kirtland Community College,5,4,80.0
361,Faulkner University,4,4,100.0
362,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
363,Indiana University of Pennsylvania,4,4,100.0
364,Bradley University,4,4,100.0
365,Clinton Community College,4,4,100.0
366,Irvine Valley College,4,4,100.0
367,Keystone College,4,4,100.0
368,Ashland University,4,4,100.0
369,Lake Superior State University,4,4,100.0
370,American International University - Bangladesh,4,4,100.0
371,Alfred University,4,4,100.0
372,Alfred State College,4,4,100.0
373,"Central Methodist University in Fayette, Missouri",4,4,100.0
374,Clarendon College,4,4,100.0
375,Hamline University,4,4,100.0
376,Herzing University,4,4,100.0
377,Hawaii Pacific University,4,4,100.0
378,"California State University, San Jose",4,4,100.0
379,Alverno College,4,4,100.0
380,Alvin Community College,4,4,100.0
381,Amherst College,4,4,100.0
382,Angelo State University,4,4,100.0
383,Delaware Valley University,4,4,100.0
384,Johns Hopkins University,4,3,75.0
385,"Arkansas State University, Newport",4,4,100.0
386,Bluefield College,4,4,100.0
387,Cayuga County Community College,4,4,100.0
388,Caldwell Community College and Technical Institute,4,3,75.0
389,Columbia College Washington D.C.,4,4,100.0
390,Central Arizona College,4,4,100.0
391,Clayton College & State University,4,4,100.0
392,Colby-Sawyer College,4,4,100.0
393,Hillsborough Community College Home,4,4,100.0
394,Herkimer County Community College,4,4,100.0
395,Illinois College,4,4,100.0
396,Indian River State College,4,4,100.0
397,Johnson County Community College,4,4,100.0
398,Kansas Wesleyan University,4,4,100.0
399,La James College,4,4,100.0
400,Bible Based Christian College,4,4,100.0
401,El Paso Community College,4,3,75.0
402,"Home » Saint Mary\'s College, Notre Dame, IN",4,4,100.0
403,Asia Pacific Theological Seminary (APTS),4,4,100.0
404,Aquinas College,4,4,100.0
405,Blackhawk Technical College,4,4,100.0
406,Covenant College,4,4,100.0
407,Hamilton College,4,4,100.0
408,Austin College,4,4,100.0
409,Bates College,4,4,100.0
410,Bay Path University,4,4,100.0
411,Benedictine University Benedictine University,4,4,100.0
412,Benedictine College,4,4,100.0
413,Bryn Athyn College,4,4,100.0
414,Community College of Beaver County,4,4,100.0
415,Concordia University Nebraska,4,4,100.0
416,Bloomsburg University of Pennsylvania,4,4,100.0
417,Bay Mills Community College,4,4,100.0
418,College of the Holy Cross,4,4,100.0
419,Best Liberal Arts Colleges Small and Private,4,4,100.0
420,Bevill State Community College,4,4,100.0
421,Columbia State Community College,4,4,100.0
422,East Carolina University,4,4,100.0
423,Emporia State University,4,4,100.0
424,Gwynedd Mercy University,4,4,100.0
425,Elizabeth City State University,4,4,100.0
426,Colorado Community College System,4,4,100.0
427,"California State University, Sacramento",4,4,100.0
428,Carroll University,4,3,75.0
429,Cascadia Community College,4,4,100.0
430,Community College of Allegheny County,4,4,100.0
431,Clear Creek Baptist Bible College,4,4,100.0
432,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
433,City College of San Francisco,4,4,100.0
434,Federico Beauty Institute,4,4,100.0
435,Imperial Valley College,4,3,75.0
436,Charter Oak State College,4,4,100.0
437,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
438,City University of Seattle,4,4,100.0
439,Cleveland Chiropractic College,4,4,100.0
440,College of the Marshall Islands,4,4,100.0
441,Coconino Community College,4,4,100.0
442,Daemen College,4,4,100.0
443,Gustavus Adolphus College,4,4,100.0
444,Crafton Hills College,4,4,100.0
445,Fulton-Montgomery Community College,4,4,100.0
446,Columbus State Community College,4,4,100.0
447,Dallas Baptist University,4,4,100.0
448,"Chatham University, Pittsburgh, PA",4,4,100.0
449,Del Mar College,4,4,100.0
450,DePauw University,4,4,100.0
451,Goodwin College Home,4,4,100.0
452,George Wythe University,4,4,100.0
453,Illinois Wesleyan University,4,4,100.0
454,College of Saint Catherine,4,4,100.0
455,Dyersburg State Community College,4,4,100.0
456,Eastern Florida State College,4,4,100.0
457,Elms College,4,4,100.0
458,Goucher College,4,4,100.0
459,Jefferson Community College,4,4,100.0
460,Klamath Community College,4,3,75.0
461,Hampshire College,4,4,100.0
462,Haskell Indian Nations University,4,4,100.0
463,Franklin and Marshall College,4,4,100.0
464,Florida SouthWestern State College,4,4,100.0
465,Franklin Pierce University,4,4,100.0
466,Gallipolis Career College,4,3,75.0
467,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
468,Great Falls College Montana State University,4,4,100.0
469,Georgia Gwinnett College,4,3,75.0
470,Georgia Institute of Cosmetology,4,4,100.0
471,Concordia College - St. Paul,4,4,100.0
472,Graceland University,4,4,100.0
473,Greenville University,4,4,100.0
474,Guilford College,4,4,100.0
475,Holy Cross College,4,4,100.0
476,Johnson University,4,4,100.0
477,Adirondack Community College,4,4,100.0
478,Illinois Eastern Community Colleges,4,4,100.0
479,James A Rhodes State College,4,3,75.0
480,Hollins University,4,4,100.0
481,Hebrew Union College,4,4,100.0
482,Hudson Valley Community College,4,4,100.0
483,KENTUCKY WESLEYAN COLLEGE,4,4,100.0
484,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
485,Lakeland Community College,4,4,100.0
486,Indiana Wesleyan University,3,3,100.0
487,Alabama Agricultural and Mechanical University,3,2,66.7
488,American Baptist College,3,3,100.0
489,Connecticut State University System,3,3,100.0
490,Adams State College,3,3,100.0
491,Asia Pacific Institute of Management,3,3,100.0
492,Averett College,3,3,100.0
493,East Central Community College,3,2,66.7
494,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
495,Karunya University,3,3,100.0
496,Adrian College,3,3,100.0
497,Adrian\'s Beauty Colleges,3,3,100.0
498,American International College,3,3,100.0
499,Alamance Community College,3,3,100.0
500,Allen University,3,3,100.0
501,Birzeit University,3,2,66.7
502,Buena Vista University,3,3,100.0
503,College of Idaho,3,3,100.0
504,Fielding Institute,3,3,100.0
505,Front Range Community College,3,3,100.0
506,Golden Gate University,3,3,100.0
507,"Harper College, Palatine, Il",3,3,100.0
508,Keiser University,3,2,66.7
509,Welcome to Yeshwantrao Chavan College of Engineering,3,3,100.0
510,Amberton University,3,3,100.0
511,Anaheim University,3,3,100.0
512,Andrew College,3,3,100.0
513,Home page of the Asia Pacific Maritime Institute,3,3,100.0
514,"Arkansas State University, Beebe",3,3,100.0
515,"Arkansas State University, Mountain Home",3,3,100.0
516,Blue Mountain College,3,3,100.0
517,Brewton-Parker College,3,3,100.0
518,Community College of Rhode Island,3,3,100.0
519,Central Georgia Technical College,3,2,66.7
520,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
521,Cowley County Community College,3,3,100.0
522,Criswell College,3,3,100.0
523,East Central College,3,3,100.0
524,Eastern WV Community & Technical College,3,3,100.0
525,East-West University,3,3,100.0
526,ECPI University,3,3,100.0
527,Full Sail University,3,3,100.0
528,Georgia Northwestern Technical College,3,3,100.0
529,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",3,3,100.0
530,Hong Kong Adventist college,3,3,100.0
531,Indian Hills Community College,3,3,100.0
532,James Sprunt Community College,3,3,100.0
533,Kirkwood Community College,3,3,100.0
534,Advanced Technology Institute,3,3,100.0
535,"Belmont Abbey College, Charlotte, NC",3,3,100.0
536,Bucks County Community College,3,3,100.0
537,Centenary College of Louisiana,3,3,100.0
538,Coastline Community College,3,3,100.0
539,College of the Ozarks,3,3,100.0
540,Columbia Basin College (CBC),3,3,100.0
541,Gemological Institute of America,3,3,100.0
542,KLS Gogte Institute of Technology,3,3,100.0
543,Academic medical center at State University of New York at Stony Brook,3,3,100.0
544,Art Center College of Design,3,3,100.0
545,Iowa Central Community College,3,3,100.0
546,Aiken Technical College,3,3,100.0
547,Athens Technical College,3,3,100.0
548,Carthage College,3,3,100.0
549,Concordia University Texas Home Page,3,3,100.0
550,Atlantic University,3,3,100.0
551,Augustana College (SD),3,3,100.0
552,Augusta Technical College,3,2,66.7
553,Auburn University at Montgomery,3,3,100.0
554,Avila College,3,3,100.0
555,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
556,Beaufort County Community College,3,3,100.0
557,Bergen Community College Homepage,3,3,100.0
558,Bethany Divinity College and Seminary,3,3,100.0
559,Bethany College,3,3,100.0
560,Bethel College Newton,3,3,100.0
561,Blackfeet Community College,3,3,100.0
562,Blue Ridge Community and Technical College,3,2,66.7
563,Cossatot Community College of the University of Arkansas,3,3,100.0
564,Erie Community College,3,3,100.0
565,East Central University,3,3,100.0
566,Francis Marion University,3,3,100.0
567,Fort Scott Community College,3,3,100.0
568,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",3,3,100.0
569,Bowie State University,3,3,100.0
570,Global University,3,3,100.0
571,Brazosport College,3,3,100.0
572,Blessing-Rieman College of Nursing,3,3,100.0
573,Brookline College,3,3,100.0
574,Broward College,3,3,100.0
575,Ball State University,3,3,100.0
576,Bucknell University,3,3,100.0
577,Delaware State University,3,3,100.0
578,Cabrillo College Home Page,3,3,100.0
579,Central Alabama Community College,3,3,100.0
580,California Institute of the Arts,3,3,100.0
581,Des Moines University,3,3,100.0
582,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
583,Georgia Southern University,3,3,100.0
584,Greenville Technical College,3,3,100.0
585,Hampton University,3,3,100.0
586,Jefferson Davis Community College,3,1,33.3
587,Kutztown University of Pennsylvania,3,3,100.0
588,J Sargeant Reynolds Community College,3,3,100.0
589,California State University System,3,3,100.0
590,Cambridge College,3,3,100.0
591,Camden County College,3,3,100.0
592,Find Your Calling at Campbellsville University,3,3,100.0
593,Canisius College,3,3,100.0
594,College of Eastern Utah,3,3,100.0
595,Clark State Community College,3,3,100.0
596,Dallas College,3,3,100.0
597,Delaware College of Art and Design,3,3,100.0
598,Eastern Kentucky University,3,3,100.0
599,Carolina Christian College Winston,3,3,100.0
600,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",3,3,100.0
601,Coastland Christian Bible College and University,3,3,100.0
602,Central Carolina Technical College,3,3,100.0
603,Colorado Christian University,3,3,100.0
604,Cecil College,3,3,100.0
605,Centura College Career School,3,3,100.0
606,Chaminade University of Honolulu,3,3,100.0
607,Chatham University,3,3,100.0
608,Chattanooga State Community College,3,3,100.0
609,Chestnut Hill College,3,3,100.0
610,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
611,Cleveland Institute of Art,3,3,100.0
612,Colorado Institute of Massage Therapy,3,3,100.0
613,Cincinnati State Technical and Community College,3,3,100.0
614,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
615,Claremont McKenna College,3,3,100.0
616,Christian Life College,3,2,66.7
617,Cleary College,3,3,100.0
618,Cleveland Community College,3,3,100.0
619,Carson-Newman College,3,3,100.0
620,Colby College,3,3,100.0
621,Colorado Mesa University,3,3,100.0
622,Denver College of Nursing,3,3,100.0
623,College Front Page,3,3,100.0
624,Connecticut College,3,2,66.7
625,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
626,College of the Sequoias,3,3,100.0
627,Clover Park Technical College,3,3,100.0
628,Indiana State University,3,3,100.0
629,College of Southern Maryland,3,3,100.0
630,Cleveland State University,3,3,100.0
631,Curry College,3,3,100.0
632,Concordia University Wisconsin,3,3,100.0
633,Chattahoochee Valley Community College,3,3,100.0
634,Central Wyoming College,3,3,100.0
635,Davidson College Home,3,3,100.0
636,Dakota County Technical College,3,3,100.0
637,Delta College,3,3,100.0
638,Delaware Technical Community College,3,3,100.0
639,Edgecombe Community College,3,3,100.0
640,Independence Community College,3,3,100.0
641,Aviation College and Engineering Degree Program,3,3,100.0
642,Denver's College of Opportunity,3,3,100.0
643,Erikson Institute,3,3,100.0
644,East Texas Baptist University,3,3,100.0
645,"Gonzaga University, Spokane Washington",3,3,100.0
646,Cuyahoga Community College District,3,3,100.0
647,Colorado State University - Global Campus,3,3,100.0
648,Houston Baptist University,3,3,100.0
649,Florence-Darlington Technical College,3,3,100.0
650,Florida Education Institute,3,3,100.0
651,Fort Hays State University,3,3,100.0
652,Freed-Hardeman University,3,3,100.0
653,Florida College,3,3,100.0
654,Florida Vedic College,3,3,100.0
655,Florida Metropolitan University (FMU) is now Everest University,3,3,100.0
656,Friends University,3,3,100.0
657,Finishing Trades Institute of the Mid,3,3,100.0
658,Fort Valley State University,3,3,100.0
659,Gadsden State Community College,3,3,100.0
660,Goldey-Beacom College,3,3,100.0
661,Goshen College,3,3,100.0
662,Grace College & Theological Seminary in Indiana,3,3,100.0
663,Greensboro College,3,3,100.0
664,Georgia Southwestern State University,3,3,100.0
665,Gateway Technical College,3,3,100.0
666,Guam Community College,3,3,100.0
667,Gwinnett College,3,3,100.0
668,Jackson Community College,3,3,100.0
669,Joliet Junior College,3,3,100.0
670,"College Degrees, Nebraska Community College, Online Classes",3,3,100.0
671,Hendrix College,3,3,100.0
672,FAU Honors College,3,2,66.7
673,Horizon College and Seminary,3,3,100.0
674,Howard Payne University,3,3,100.0
