rank,parent_institution,urls_scanned,reachable,coverage_pct
241,Boston College,6,6,100.0
242,Bemidji State University,6,6,100.0
243,Bethlehem University,6,6,100.0
244,Blackfeet Community College,6,6,100.0
245,Bob Jones University,6,6,100.0
246,Fox Valley Technical College Home Page,6,6,100.0
247,Georgia Medical Institute (GMI) is now Everest,6,5,83.3
248,Harford Community College,6,6,100.0
249,Hilbert College,6,6,100.0
250,Boise State University,6,6,100.0
251,Butte College,6,6,100.0
252,College of San Mateo,6,6,100.0
253,Endicott College in Beverly Massachusetts,6,6,100.0
254,Calvin College,6,6,100.0
255,Catawba College,6,6,100.0
256,College of Biblical Studies,6,6,100.0
257,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",6,6,100.0
258,Kankakee Community College Home,6,6,100.0
259,Champlain College,6,6,100.0
260,Concordia University,6,5,83.3
261,Colgate is a nationally recognized liberal arts college set on a beautiful,6,6,100.0
262,Clover Park Technical College,6,6,100.0
263,Gettysburg College,6,6,100.0
264,"Futures Inspired l Holyoke Community College, Holyoke, MA",6,6,100.0
265,Central Washington University,6,6,100.0
266,Dakota County Technical College,6,6,100.0
267,Indiana University/Purdue University at Indianapolis,6,6,100.0
268,Dominican University,6,6,100.0
269,Dunwoody College of Technology,6,6,100.0
270,Georgetown University,6,6,100.0
271,Flint Hills Technical College,6,6,100.0
272,Genesee Community College,6,6,100.0
273,Knox College,6,6,100.0
274,Gonzaga University,6,6,100.0
275,Goshen College,6,6,100.0
276,"College Degrees, Nebraska Community College, Online Classes",6,6,100.0
277,Hartford Seminary,5,5,100.0
278,Haverford College in Pennsylvania,5,5,100.0
279,Bradley University,5,5,100.0
280,Chowan College,5,5,100.0
281,Irvine Valley College,5,5,100.0
282,Midwestern Career College,5,5,100.0
283,Africa University,5,5,100.0
284,Aga Khan University,5,5,100.0
285,Alaska Pacific University â Discover Active Learning,5,5,100.0
286,State University of New York,5,4,80.0
287,Alma College,5,5,100.0
288,Abraham Lincoln University,5,5,100.0
289,Aurora University,5,5,100.0
290,Eastern Connecticut State University,5,5,100.0
291,Five Branches University,5,5,100.0
292,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,5,100.0
293,Hobe Sound Bible College,5,5,100.0
294,"Indiana Wesleyan University, Marion",5,5,100.0
295,Laguna College of Art and Design,5,5,100.0
296,Institute for Advanced Study,5,5,100.0
297,Albany State University,5,5,100.0
298,Bryant and Stratton College,5,5,100.0
299,Colorado Mountain College,5,5,100.0
300,Eastern West Virginia Community and Technical College,5,5,100.0
301,Geneva College,5,5,100.0
302,Grand Rapids Community College,5,5,100.0
303,Hillsborough Community College Home,5,5,100.0
304,Isothermal Community College,5,5,100.0
305,Johnson County Community College,5,5,100.0
306,Kellogg Community College,5,5,100.0
307,Kansas Wesleyan University,5,5,100.0
308,Central Connecticut State University,5,5,100.0
309,College of the Mainland,5,5,100.0
310,Duquesne University,5,5,100.0
311,Elmira College,5,5,100.0
312,Ahsanullah University of Science & Technology,5,5,100.0
313,Bates College,5,5,100.0
314,Butler County Community College,5,5,100.0
315,Bennington College,5,5,100.0
316,Berean University of the Assemblies of God,5,5,100.0
317,Berklee College of Music,5,5,100.0
318,Berry College,5,5,100.0
319,Black Hills State University,5,5,100.0
320,Gardner Webb University,5,5,100.0
321,College of Arts and Sciences & Conservatory of Music,5,5,100.0
322,Cleveland Chiropractic College,5,5,100.0
323,Eastern Mennonite University,5,5,100.0
324,Brescia University,5,5,100.0
325,Bryn Mawr College,5,5,100.0
326,College of Charleston,5,5,100.0
327,Central Christian College of the Bible,5,5,100.0
328,Frederick Community College,5,5,100.0
329,Centre College,5,5,100.0
330,Christopher Newport University,5,5,100.0
331,"California State University, Bakersfield",5,5,100.0
332,"California State University, San Marcos",5,5,100.0
333,"California State University, Stanislaus",5,5,100.0
334,Eastern University,5,5,100.0
335,Eastern Michigan University,5,5,100.0
336,Caribbean University,5,5,100.0
337,Carrington College California-Sacramento,5,5,100.0
338,Carroll University,5,4,80.0
339,Columbus College of Art and Design,5,5,100.0
340,College of Early Learning,5,5,100.0
341,Chafer Theological Seminary,5,5,100.0
342,Chamberlain College of Nursing,5,5,100.0
343,Chemeketa Community College,5,5,100.0
344,Clackamas Community College,5,4,80.0
345,Clovis Community College,5,5,100.0
346,Coahoma Community College,5,5,100.0
347,Converse College,5,5,100.0
348,Crafton Hills College,5,5,100.0
349,Chadron State College,5,5,100.0
350,Charleston Southern University,5,5,100.0
351,Columbia Theological Seminary,5,5,100.0
352,CUNY Borough of Manhattan Community College,5,5,100.0
353,Frontier Nursing University,5,5,100.0
354,Bible College in Pennsylvania,5,5,100.0
355,Davenport College of Business,5,5,100.0
356,Daytona State College,5,5,100.0
357,Dallas Baptist University,5,5,100.0
358,Denver Seminary,5,4,80.0
359,Fairmont State University,5,5,100.0
360,Illinois Benedictine College,5,5,100.0
361,Dakota State University,5,5,100.0
362,Eastern Illinois University,5,5,100.0
363,Eastern Oregon State College,5,5,100.0
364,Husson University,5,5,100.0
365,Kansas City University,5,5,100.0
366,Hampshire College,5,5,100.0
367,Iowa Lakes Community College,5,5,100.0
368,Georgetown College,5,5,100.0
369,Great Falls College Montana State University,5,5,100.0
370,Hastings College,5,5,100.0
371,John Brown University,5,4,80.0
372,Home of Southern Evangelical Seminary,5,5,100.0
373,George C Wallace State Community College-Hanceville,5,5,100.0
374,La\'James International College...LJIC is distinctively different!,5,4,80.0
375,Kalamazoo Valley Community College,5,5,100.0
376,Faulkner University,4,4,100.0
377,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
378,Indiana University of Pennsylvania,4,4,100.0
379,Clinton Community College,4,4,100.0
380,Keystone College,4,4,100.0
381,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
382,Ashland University,4,4,100.0
383,American International College,4,4,100.0
384,American International University - Bangladesh,4,4,100.0
385,Alfred University,4,4,100.0
386,Alfred State College,4,4,100.0
387,Austin Community College,4,4,100.0
388,Clarendon College,4,4,100.0
389,Gwynedd-Mercy College,4,4,100.0
390,Hamline University,4,4,100.0
391,Herzing University,4,4,100.0
392,Hawaii Pacific University,4,4,100.0
393,"California State University, San Jose",4,4,100.0
394,Alverno College,4,4,100.0
395,Alvin Community College,4,4,100.0
396,Amherst College,4,4,100.0
397,Anderson University,4,4,100.0
398,Angelo State University,4,4,100.0
399,Delaware Valley University,4,4,100.0
400,Johns Hopkins University,4,3,75.0
401,"Arkansas State University, Newport",4,4,100.0
402,Bluefield College,4,4,100.0
403,Cayuga County Community College,4,4,100.0
404,Caldwell Community College and Technical Institute,4,3,75.0
405,Columbia College Washington D.C.,4,4,100.0
406,Central Arizona College,4,4,100.0
407,Clayton College & State University,4,4,100.0
408,Colby-Sawyer College,4,4,100.0
409,Erskine College,4,3,75.0
410,Herkimer County Community College,4,4,100.0
411,Illinois College,4,4,100.0
412,Indian River State College,4,4,100.0
413,La James College,4,4,100.0
414,Bible Based Christian College,4,4,100.0
415,El Paso Community College,4,3,75.0
416,Asia Pacific Theological Seminary (APTS),4,4,100.0
417,Aquinas College,4,4,100.0
418,Blackhawk Technical College,4,4,100.0
419,Covenant College,4,4,100.0
420,Hamilton College,4,4,100.0
421,Austin College,4,4,100.0
422,Babson College,4,4,100.0
423,Bay Path University,4,4,100.0
424,Benedictine College,4,4,100.0
425,Bryn Athyn College,4,4,100.0
426,Community College of Beaver County,4,4,100.0
427,Concordia University Nebraska,4,4,100.0
428,Bay Mills Community College,4,4,100.0
429,Bowie State University,4,4,100.0
430,Davidson-Davie Community College,4,4,100.0
431,College of the Holy Cross,4,4,100.0
432,Best Liberal Arts Colleges Small and Private,4,4,100.0
433,Bevill State Community College,4,4,100.0
434,Bucknell University,4,4,100.0
435,Columbia State Community College,4,4,100.0
436,East Carolina University,4,4,100.0
437,Emporia State University,4,4,100.0
438,Georgia Southern University,4,4,100.0
439,Gwynedd Mercy University,4,4,100.0
440,Camden County College,4,4,100.0
441,Elizabeth City State University,4,4,100.0
442,Colorado Community College System,4,4,100.0
443,"California State University, Dominguez Hills",4,4,100.0
444,"California State University, Sacramento",4,4,100.0
445,Cascadia Community College,4,4,100.0
446,Community College of Allegheny County,4,4,100.0
447,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
448,City College of San Francisco,4,4,100.0
449,Federico Beauty Institute,4,4,100.0
450,Imperial Valley College,4,3,75.0
451,Charter Oak State College,4,4,100.0
452,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
453,City University of Seattle,4,4,100.0
454,Cloud County Community College,4,3,75.0
455,Coconino Community College,4,4,100.0
456,Daemen College,4,4,100.0
457,Gustavus Adolphus College,4,4,100.0
458,Fulton-Montgomery Community College,4,4,100.0
459,Columbus State Community College,4,4,100.0
460,Cuesta College,4,4,100.0
461,"Chatham University, Pittsburgh, PA",4,4,100.0
462,Del Mar College,4,4,100.0
463,Florida Education Institute,4,4,100.0
464,Goodwin College Home,4,4,100.0
465,George Wythe University,4,4,100.0
466,Hindu University of America,4,4,100.0
467,College of Saint Catherine,4,4,100.0
468,Dyersburg State Community College,4,4,100.0
469,Eastern Florida State College,4,4,100.0
470,Elms College,4,4,100.0
471,Goucher College,4,4,100.0
472,Holmes Community College,4,4,100.0
473,Jefferson Community College,4,4,100.0
474,Klamath Community College,4,3,75.0
475,Haskell Indian Nations University,4,4,100.0
476,Franklin and Marshall College,4,4,100.0
477,Framingham State University,4,4,100.0
478,Franklin Pierce University,4,4,100.0
479,Gallipolis Career College,4,3,75.0
480,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
481,Georgia Gwinnett College,4,4,100.0
482,Georgia Institute of Cosmetology,4,4,100.0
483,Concordia College - St. Paul,4,4,100.0
484,Graceland University,4,4,100.0
485,Greenville University,4,4,100.0
486,Guilford College,4,4,100.0
487,Holy Cross College,4,4,100.0
488,Johnson University,4,4,100.0
489,Adirondack Community College,4,4,100.0
490,Illinois Eastern Community Colleges,4,4,100.0
491,James A Rhodes State College,4,3,75.0
492,Hollins University,4,4,100.0
493,Hebrew Union College,4,4,100.0
494,Hudson Valley Community College,4,4,100.0
495,KENTUCKY WESLEYAN COLLEGE,4,4,100.0
496,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
497,Indiana Wesleyan University,3,3,100.0
498,Alabama Agricultural and Mechanical University,3,2,66.7
499,American Baptist College,3,3,100.0
500,Connecticut State University System,3,3,100.0
501,Adams State College,3,3,100.0
502,Asia Pacific Institute of Management,3,3,100.0
503,East Central Community College,3,2,66.7
504,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
505,Karunya University,3,3,100.0
506,Adrian College,3,3,100.0
507,Adrian\'s Beauty Colleges,3,3,100.0
508,Alamance Community College,3,3,100.0
509,Birzeit University,3,2,66.7
510,"Central Methodist University in Fayette, Missouri",3,3,100.0
511,College of Idaho,3,3,100.0
512,Fielding Institute,3,3,100.0
513,Golden Gate University,3,3,100.0
514,"Harper College, Palatine, Il",3,3,100.0
515,Keiser University,3,3,100.0
516,Anaheim University,3,3,100.0
517,Andrew College,3,3,100.0
518,Home page of the Asia Pacific Maritime Institute,3,3,100.0
519,"Arkansas State University, Beebe",3,3,100.0
520,"Arkansas State University, Mountain Home",3,3,100.0
521,Blue Mountain College,3,3,100.0
522,Brewton-Parker College,3,3,100.0
523,Community College of Rhode Island,3,3,100.0
524,Central Georgia Technical College,3,2,66.7
525,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
526,Cowley County Community College,3,3,100.0
527,Criswell College,3,3,100.0
528,East Central College,3,3,100.0
529,Eastern WV Community & Technical College,3,3,100.0
530,East-West University,3,3,100.0
531,ECPI University,3,3,100.0
532,Beauty College,3,3,100.0
533,Full Sail University,3,3,100.0
534,Georgia Northwestern Technical College,3,3,100.0
535,Hong Kong Adventist college,3,3,100.0
536,Indian Hills Community College,3,3,100.0
537,James Sprunt Community College,3,3,100.0
538,Kirkwood Community College,3,3,100.0
539,Advanced Technology Institute,3,3,100.0
540,"Belmont Abbey College, Charlotte, NC",3,3,100.0
541,Bucks County Community College,3,3,100.0
542,Centenary College of Louisiana,3,3,100.0
543,Coastline Community College,3,3,100.0
544,College of the Ozarks,3,3,100.0
545,Columbia Basin College (CBC),3,3,100.0
546,Gemological Institute of America,3,3,100.0
547,KLS Gogte Institute of Technology,3,3,100.0
548,Academic medical center at State University of New York at Stony Brook,3,3,100.0
549,Iowa Central Community College,3,3,100.0
550,Aiken Technical College,3,3,100.0
551,Athens Technical College,3,3,100.0
552,Carthage College,3,3,100.0
553,Concordia University Texas Home Page,3,3,100.0
554,Atlantic University,3,3,100.0
555,Augustana College (SD),3,3,100.0
556,Augusta Technical College,3,2,66.7
557,Auburn University at Montgomery,3,3,100.0
558,Avila College,3,3,100.0
559,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
560,Beaufort County Community College,3,3,100.0
561,Benedictine University Benedictine University,3,3,100.0
562,Bergen Community College Homepage,3,3,100.0
563,Bethany Divinity College and Seminary,3,3,100.0
564,Bethany College,3,3,100.0
565,Bethel College Newton,3,3,100.0
566,Bismarck State College,3,3,100.0
567,Blue Ridge Community and Technical College,3,2,66.7
568,Cossatot Community College of the University of Arkansas,3,3,100.0
569,Erie Community College,3,3,100.0
570,East Central University,3,3,100.0
571,Francis Marion University,3,3,100.0
572,Fort Scott Community College,3,3,100.0
573,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",3,3,100.0
574,Bloomsburg University of Pennsylvania,3,3,100.0
575,Blue Ridge Community College,3,3,100.0
576,Global University,3,3,100.0
577,Brazosport College,3,3,100.0
578,Blessing-Rieman College of Nursing,3,3,100.0
579,Brookline College,3,3,100.0
580,Broward College,3,3,100.0
581,Ball State University,3,3,100.0
582,Delaware State University,3,3,100.0
583,Cabrillo College Home Page,3,3,100.0
584,Central Alabama Community College,3,3,100.0
585,California Institute of the Arts,3,3,100.0
586,Caldwell College New Jersey,3,3,100.0
587,Des Moines University,3,3,100.0
588,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
589,Greenville Technical College,3,3,100.0
590,Hampton University,3,3,100.0
591,Jefferson Davis Community College,3,1,33.3
592,Kutztown University of Pennsylvania,3,3,100.0
593,J Sargeant Reynolds Community College,3,3,100.0
594,California State University System,3,3,100.0
595,Cambridge College,3,3,100.0
596,Find Your Calling at Campbellsville University,3,3,100.0
597,Canisius College,3,3,100.0
598,"California State University, Los Angeles",3,3,100.0
599,College of Eastern Utah,3,3,100.0
600,Clark State Community College,3,3,100.0
601,Dallas College,3,3,100.0
602,Delaware College of Art and Design,3,3,100.0
603,Eastern Kentucky University,3,3,100.0
604,Carolina Christian College Winston,3,3,100.0
605,Coastland Christian Bible College and University,3,3,100.0
606,Community College of Philadelphia,3,3,100.0
607,Central Carolina Technical College,3,3,100.0
608,Colorado Christian University,3,3,100.0
609,Community College of Vermont,3,3,100.0
610,Cecil College,3,3,100.0
611,Claremont Graduate University,3,3,100.0
612,Chaminade University of Honolulu,3,3,100.0
613,Chatham University,3,3,100.0
614,Chattanooga State Community College,3,3,100.0
615,Chestnut Hill College,3,3,100.0
616,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
617,Cleveland Institute of Art,3,3,100.0
618,Colorado Institute of Massage Therapy,3,3,100.0
619,Cincinnati State Technical and Community College,3,3,100.0
620,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
621,Claremont McKenna College,3,3,100.0
622,Christian Life College,3,2,66.7
623,Cleary College,3,3,100.0
624,Cleveland Community College,3,3,100.0
625,Cleveland State Community College,3,3,100.0
626,Carson-Newman College,3,3,100.0
627,Colby College,3,3,100.0
628,Colorado Mesa University,3,3,100.0
629,Denver College of Nursing,3,3,100.0
630,College Front Page,3,3,100.0
631,Connecticut College,3,2,66.7
632,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
633,College of the Sequoias,3,3,100.0
634,"Concordia Seminary, St. Louis",3,3,100.0
635,College of Southern Maryland,3,3,100.0
636,College of Southern Nevada,3,3,100.0
637,Cleveland State University,3,3,100.0
638,Curry College,3,3,100.0
639,Concordia University Wisconsin,3,3,100.0
640,Chattahoochee Valley Community College,3,3,100.0
641,Central Wyoming College,3,3,100.0
642,Delta College,3,3,100.0
643,DePauw University,3,3,100.0
644,Dickinson State University,3,3,100.0
645,Delaware Technical Community College,3,3,100.0
646,Edgecombe Community College,3,3,100.0
647,Independence Community College,3,3,100.0
648,Aviation College and Engineering Degree Program,3,3,100.0
649,Denver's College of Opportunity,3,3,100.0
650,Erikson Institute,3,3,100.0
651,East Texas Baptist University,3,3,100.0
652,"Gonzaga University, Spokane Washington",3,3,100.0
653,Cuyahoga Community College District,3,3,100.0
654,Colorado State University - Global Campus,3,3,100.0
655,Florence-Darlington Technical College,3,3,100.0
656,Fort Hays State University,3,3,100.0
657,Freed-Hardeman University,3,3,100.0
658,L E Fletcher Technical Community College,3,3,100.0
659,Florida College,3,3,100.0
660,Florida Vedic College,3,3,100.0
661,Florida Metropolitan University (FMU) is now Everest University,3,3,100.0
662,Friends University,3,3,100.0
663,Finishing Trades Institute of the Mid,3,3,100.0
664,Fort Valley State University,3,3,100.0
665,Gadsden State Community College,3,3,100.0
666,Goldey-Beacom College,3,3,100.0
667,Grace College & Theological Seminary in Indiana,3,3,100.0
668,Greensboro College,3,3,100.0
669,Georgia Southwestern State University,3,3,100.0
670,Gateway Technical College,3,3,100.0
671,Guam Community College,3,3,100.0
672,Gwinnett College,3,3,100.0
673,Jackson Community College,3,3,100.0
674,Joliet Junior College,3,3,100.0
675,Colleges in Texas Tech Training Schools,3,3,100.0
676,Hendrix College,3,3,100.0
