rank,parent_institution,urls_scanned,reachable,coverage_pct
254,"Indiana Wesleyan University, Marion",5,5,100.0
255,Indiana University/Purdue University at Columbus,5,5,100.0
256,Amberton University,5,5,100.0
257,California Community Colleges Chancellor\'s Office,5,5,100.0
258,American Public University System,5,5,100.0
259,Albany State University,5,5,100.0
260,Bryan College,5,5,100.0
261,Bryant and Stratton College,5,5,100.0
262,Colorado Mountain College,5,5,100.0
263,Eastern West Virginia Community and Technical College,5,5,100.0
264,Erskine College,5,4,80.0
265,Geneva College,5,5,100.0
266,Grand Rapids Community College,5,5,100.0
267,Isothermal Community College,5,5,100.0
268,Kellogg Community College,5,5,100.0
269,College of the Mainland,5,5,100.0
270,Duquesne University,5,5,100.0
271,College of the Holy Cross,5,5,100.0
272,"Home » Saint Mary\'s College, Notre Dame, IN",5,5,100.0
273,Asia Pacific Theological Seminary (APTS),5,5,100.0
274,Asbury Theological Seminary,5,5,100.0
275,Assumption College,5,5,100.0
276,Bay Path University,5,5,100.0
277,Bennington College,5,5,100.0
278,Berean University of the Assemblies of God,5,5,100.0
279,Berry College,5,5,100.0
280,Blackfeet Community College,5,4,80.0
281,Black Hills State University,5,5,100.0
282,Bryn Athyn College,5,5,100.0
283,Gardner Webb University,5,5,100.0
284,Garrett College,5,4,80.0
285,Hilbert College,5,5,100.0
286,College of Arts and Sciences & Conservatory of Music,5,5,100.0
287,Butler University,5,5,100.0
288,Central Christian College of the Bible,5,5,100.0
289,Endicott College in Beverly Massachusetts,5,5,100.0
290,Gwynedd Mercy University,5,5,100.0
291,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,5,5,100.0
292,Centre College,5,5,100.0
293,Christopher Newport University,5,5,100.0
294,"California State University, San Marcos",5,5,100.0
295,"California State University, Stanislaus",5,5,100.0
296,Eastern University,5,5,100.0
297,Eastern Michigan University,5,5,100.0
298,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",5,5,100.0
299,Columbus College of Art and Design,5,5,100.0
300,College of Early Learning,5,5,100.0
301,Chafer Theological Seminary,5,5,100.0
302,Chamberlain College of Nursing,5,5,100.0
303,Concordia University,5,3,60.0
304,Clackamas Community College,5,5,100.0
305,Coconino Community College,5,5,100.0
306,Colgate is a nationally recognized liberal arts college set on a beautiful,5,5,100.0
307,Converse College,5,5,100.0
308,Gustavus Adolphus College,5,5,100.0
309,Clover Park Technical College,5,5,100.0
310,Crafton Hills College,5,5,100.0
311,Chadron State College,5,5,100.0
312,Charleston Southern University,5,5,100.0
313,CUNY Borough of Manhattan Community College,5,5,100.0
314,Central Washington University,5,5,100.0
315,Frontier Nursing University,5,5,100.0
316,Bible College in Pennsylvania,5,5,100.0
317,Davenport College of Business,5,5,100.0
318,Daytona State College,5,5,100.0
319,Dallas Baptist University,5,5,100.0
320,Fairmont State University,5,5,100.0
321,Greenville University,5,5,100.0
322,Howard Community College,5,5,100.0
323,Illinois Benedictine College,5,5,100.0
324,Illinois Wesleyan University,5,5,100.0
325,Dakota State University,5,5,100.0
326,Eastern Illinois University,5,5,100.0
327,Eastern Oregon State College,5,5,100.0
328,Elizabethtown College,5,5,100.0
329,Husson University,5,5,100.0
330,Kansas City University,5,5,100.0
331,Iowa Lakes Community College,5,5,100.0
332,Fort Valley State University,5,5,100.0
333,Gallipolis Career College,5,4,80.0
334,Georgetown College,5,5,100.0
335,Concordia College - St. Paul,5,5,100.0
336,Hastings College,5,5,100.0
337,John Brown University,5,4,80.0
338,George C Wallace State Community College-Hanceville,5,5,100.0
339,Idaho State University,5,5,100.0
340,Kalamazoo Valley Community College,5,5,100.0
341,Hebrew Union College,4,4,100.0
342,Faulkner University,4,4,100.0
343,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
344,Indiana University of Pennsylvania,4,4,100.0
345,Clinton Community College,4,4,100.0
346,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
347,Ashland University,4,4,100.0
348,Alaska Pacific University â Discover Active Learning,4,4,100.0
349,Alfred University,4,4,100.0
350,Alfred State College,4,4,100.0
351,Austin Community College,4,4,100.0
352,Buena Vista University,4,4,100.0
353,Clarendon College,4,4,100.0
354,College of Idaho,4,4,100.0
355,Hamline University,4,4,100.0
356,Hampton University,4,4,100.0
357,Herzing University,4,4,100.0
358,Alvin Community College,4,4,100.0
359,Amherst College,4,4,100.0
360,Angelo State University,4,4,100.0
361,Delaware Valley University,4,4,100.0
362,Johns Hopkins University,4,3,75.0
363,Arizona Christian University,4,4,100.0
364,"Arkansas State University, Newport",4,4,100.0
365,Cayuga County Community College,4,4,100.0
366,Caldwell Community College and Technical Institute,4,4,100.0
367,Columbia College Washington D.C.,4,4,100.0
368,Central Arizona College,4,4,100.0
369,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",4,4,100.0
370,Clayton College & State University,4,4,100.0
371,Colby-Sawyer College,4,4,100.0
372,ECPI University,4,4,100.0
373,Hillsborough Community College Home,4,4,100.0
374,Illinois College,4,4,100.0
375,Indian River State College,4,4,100.0
376,Johnson County Community College,4,4,100.0
377,Bible Based Christian College,4,4,100.0
378,Bluefield State College,4,4,100.0
379,Georgia Southwestern State University,4,4,100.0
380,Aquinas College,4,4,100.0
381,Ateneo de Manila University,4,4,100.0
382,Blackhawk Technical College,4,4,100.0
383,Covenant College,4,4,100.0
384,Ahsanullah University of Science & Technology,4,4,100.0
385,Austin College,4,4,100.0
386,Avila College,4,4,100.0
387,Babson College,4,4,100.0
388,Bates College,4,4,100.0
389,Butler County Community College,4,4,100.0
390,Benedictine University Benedictine University,4,4,100.0
391,Benedictine College,4,4,100.0
392,Community College of Beaver County,4,4,100.0
393,Concordia University Nebraska,4,4,100.0
394,Bay Mills Community College,4,4,100.0
395,Bowie State University,4,4,100.0
396,California Institute of the Arts,4,4,100.0
397,Davidson-Davie Community College,4,4,100.0
398,Brescia University,4,4,100.0
399,Best Liberal Arts Colleges Small and Private,4,4,100.0
400,Bevill State Community College,4,4,100.0
401,Columbia State Community College,4,4,100.0
402,East Carolina University,4,4,100.0
403,Emporia State University,4,4,100.0
404,Georgia Southern University,4,4,100.0
405,Camden County College,4,4,100.0
406,Elizabeth City State University,4,4,100.0
407,"California State University, Dominguez Hills",4,4,100.0
408,"California State University, Sacramento",4,4,100.0
409,Dallas College,4,4,100.0
410,Caribbean University,4,4,100.0
411,Carrington College California-Sacramento,4,4,100.0
412,Carroll University,4,4,100.0
413,Community College of Allegheny County,4,4,100.0
414,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
415,Federico Beauty Institute,4,4,100.0
416,Charter Oak State College,4,4,100.0
417,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
418,Chemeketa Community College,4,3,75.0
419,Colombo International Nautical & Engineering College (CINEC),4,3,75.0
420,City University of Seattle,4,4,100.0
421,Coahoma Community College,4,4,100.0
422,College of San Mateo,4,4,100.0
423,Daemen College,4,4,100.0
424,Fulton-Montgomery Community College,4,4,100.0
425,Columbus State Community College,4,4,100.0
426,Columbia Theological Seminary,4,4,100.0
427,Dakota County Technical College,4,4,100.0
428,"Chatham University, Pittsburgh, PA",4,4,100.0
429,Del Mar College,4,4,100.0
430,Denver Seminary,4,3,75.0
431,Goodwin College Home,4,4,100.0
432,George Wythe University,4,4,100.0
433,Hindu University of America,4,4,100.0
434,Dickinson State University,4,4,100.0
435,Drury University,4,4,100.0
436,Dyersburg State Community College,4,4,100.0
437,Eastern Florida State College,4,4,100.0
438,Elms College,4,4,100.0
439,Goucher College,4,4,100.0
440,Jefferson Community College,4,4,100.0
441,Flint Hills Technical College,4,4,100.0
442,Colorado State University - Global Campus,4,4,100.0
443,Genesee Community College,4,4,100.0
444,Haskell Indian Nations University,4,4,100.0
445,Franklin and Marshall College,4,4,100.0
446,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
447,Georgia Gwinnett College,4,4,100.0
448,Georgia Institute of Cosmetology,4,4,100.0
449,Goshen College,4,4,100.0
450,Guilford College,4,4,100.0
451,Hampshire College,4,4,100.0
452,Johnson University,4,4,100.0
453,Adirondack Community College,4,4,100.0
454,Horizon College and Seminary,4,4,100.0
455,James A Rhodes State College,4,3,75.0
456,Colleges in Texas Tech Training Schools,4,4,100.0
457,Home of Southern Evangelical Seminary,4,4,100.0
458,Hollins University,4,4,100.0
459,FAU Honors College,4,3,75.0
460,Hudson Valley Community College,4,4,100.0
461,Illinois Institute of Technology,4,4,100.0
462,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
463,A Top Christian University and Seminary,4,4,100.0
464,Drew University,3,3,100.0
465,Indiana Wesleyan University,3,3,100.0
466,Alabama Agricultural and Mechanical University,3,2,66.7
467,American Baptist College,3,3,100.0
468,Brandeis University,3,3,100.0
469,Adams State College,3,3,100.0
470,Asia Pacific Institute of Management,3,3,100.0
471,East Central Community College,3,2,66.7
472,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
473,Karunya University,3,3,100.0
474,Adrian College,3,3,100.0
475,Air Force Institute of Technology,3,2,66.7
476,Alamance Community College,3,3,100.0
477,Allegany College of Maryland,3,3,100.0
478,Allen University,3,3,100.0
479,Birzeit University,3,2,66.7
480,"Central Methodist University in Fayette, Missouri",3,3,100.0
481,Fielding Institute,3,3,100.0
482,Golden Gate University,3,3,100.0
483,Gwynedd-Mercy College,3,3,100.0
484,"Harper College, Palatine, Il",3,3,100.0
485,Hawkeye Community College,3,2,66.7
486,Hampden-Sydney College,3,3,100.0
487,Alverno College,3,2,66.7
488,Anderson University,3,3,100.0
489,Andrew College,3,3,100.0
490,Institute for Advanced Study,3,3,100.0
491,"Arkansas State University, Beebe",3,3,100.0
492,"Arkansas State University, Mountain Home",3,3,100.0
493,Bay Atlantic University,3,3,100.0
494,Bluefield College,3,3,100.0
495,Blue Mountain College,3,3,100.0
496,Brewton-Parker College,3,3,100.0
497,Community College of Rhode Island,3,3,100.0
498,Criswell College,3,3,100.0
499,East Central College,3,3,100.0
500,Eastern WV Community & Technical College,3,3,100.0
501,East-West University,3,3,100.0
502,Beauty College,3,3,100.0
503,Full Sail University,3,3,100.0
504,Georgia Northwestern Technical College,3,3,100.0
505,Hong Kong Adventist college,3,3,100.0
506,Indian Hills Community College,3,3,100.0
507,James Sprunt Community College,3,3,100.0
508,Advanced Technology Institute,3,3,100.0
509,Bucks County Community College,3,3,100.0
510,City Colleges of Chicago,3,3,100.0
511,Centenary College of Louisiana,3,3,100.0
512,Coastline Community College,3,3,100.0
513,College of the Ozarks,3,3,100.0
514,Columbia Basin College (CBC),3,3,100.0
515,El Paso Community College,3,2,66.7
516,Gemological Institute of America,3,3,100.0
517,Academic medical center at State University of New York at Stony Brook,3,3,100.0
518,Arcadia University,3,3,100.0
519,Aiken Technical College,3,3,100.0
520,Athens Technical College,3,3,100.0
521,Concordia University Texas Home Page,3,3,100.0
522,Florida Metropolitan University (FMU) is now Everest University,3,3,100.0
523,Atlantic University College,3,3,100.0
524,Atlantic University,3,3,100.0
525,American University in Bulgaria,3,3,100.0
526,Augustana College (SD),3,3,100.0
527,Augusta Technical College,3,2,66.7
528,Auburn University at Montgomery,3,3,100.0
529,"blueridge college of evangelism, christian bible colleges in wytheville va",3,3,100.0
530,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
531,Bergen Community College Homepage,3,3,100.0
532,Bethany Divinity College and Seminary,3,3,100.0
533,Bethany College,3,3,100.0
534,Bethel College Newton,3,3,100.0
535,Bismarck State College,3,3,100.0
536,Blue Ridge Community and Technical College,3,2,66.7
537,Cossatot Community College of the University of Arkansas,3,3,100.0
538,Erie Community College,3,3,100.0
539,East Central University,3,3,100.0
540,Francis Marion University,3,3,100.0
541,Bloomsburg University of Pennsylvania,3,3,100.0
542,Blue Ridge Community College,3,3,100.0
543,Bradley University,3,3,100.0
544,Flagler College,3,3,100.0
545,Global University,3,3,100.0
546,Brazosport College,3,3,100.0
547,Brookline College,3,3,100.0
548,Broward College,3,3,100.0
549,Ball State University,3,3,100.0
550,Bucknell University,3,3,100.0
551,Delaware State University,3,3,100.0
552,Cabrillo College Home Page,3,3,100.0
553,Central Alabama Community College,3,3,100.0
554,California Coast University,3,3,100.0
555,Caldwell College New Jersey,3,3,100.0
556,Clarkson University,3,3,100.0
557,Des Moines University,3,3,100.0
558,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
559,Greenville Technical College,3,3,100.0
560,J Sargeant Reynolds Community College,3,3,100.0
561,California Polytechnic State University,3,3,100.0
562,Cambridge College,3,3,100.0
563,Find Your Calling at Campbellsville University,3,3,100.0
564,Canisius College,3,3,100.0
565,Kansas City Kansas Community College,3,2,66.7
566,College of Eastern Utah,3,3,100.0
567,Clark State Community College,3,3,100.0
568,"California State University, Monterey Bay",3,3,100.0
569,Delaware College of Art and Design,3,3,100.0
570,Eastern Kentucky University,3,3,100.0
571,Humboldt State University,3,3,100.0
572,Carolina Christian College Winston,3,3,100.0
573,Coastland Christian Bible College and University,3,3,100.0
574,Community College of Philadelphia,3,3,100.0
575,Central Connecticut State University,3,3,100.0
576,Cecil College,3,3,100.0
577,Chaminade University of Honolulu,3,3,100.0
578,Chatham University,3,3,100.0
579,Chattanooga State Community College,3,3,100.0
580,Chestnut Hill College,3,3,100.0
581,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
582,Cleveland Institute of Art,3,3,100.0
583,Colorado Institute of Massage Therapy,3,3,100.0
584,Claremont McKenna College,3,3,100.0
585,Christian Life College,3,2,66.7
586,Cleveland Community College,3,3,100.0
587,Colby College,3,3,100.0
588,Colorado Mesa University,3,3,100.0
589,Denver College of Nursing,3,3,100.0
590,Connecticut College,3,2,66.7
591,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
592,College of the Sequoias,3,3,100.0
593,Craven Community College,3,3,100.0
594,"Concordia Seminary, St. Louis",3,3,100.0
595,College of Southern Maryland,3,3,100.0
596,Cleveland State University,3,3,100.0
597,Curry College,3,3,100.0
598,Chattahoochee Valley Community College,3,3,100.0
599,Chippewa Valley Technical College,3,3,100.0
600,Delta College,3,3,100.0
601,Eucon International College,3,3,100.0
602,College of Saint Catherine,3,3,100.0
603,Dallas Nursing Institute,3,3,100.0
604,Delaware Technical Community College,3,3,100.0
605,East Mississippi Community College,3,3,100.0
606,Edgecombe Community College,3,3,100.0
607,Elmira College,3,3,100.0
608,Independence Community College,3,2,66.7
609,Aviation College and Engineering Degree Program,3,3,100.0
610,Denver's College of Opportunity,3,3,100.0
611,Erikson Institute,3,3,100.0
612,East Texas Baptist University,3,3,100.0
613,"Gonzaga University, Spokane Washington",3,3,100.0
614,"Futures Inspired l Holyoke Community College, Holyoke, MA",3,3,100.0
615,Holmes Community College,3,3,100.0
616,Cuyahoga Community College District,3,3,100.0
617,Florence-Darlington Technical College,3,3,100.0
618,Florida Education Institute,3,3,100.0
619,Fort Hays State University,3,3,100.0
620,Freed-Hardeman University,3,3,100.0
621,Framingham State University,3,3,100.0
622,Franklin Pierce University,3,3,100.0
623,Finishing Trades Institute of the Mid,3,3,100.0
624,Gadsden State Community College,3,3,100.0
625,Goldey-Beacom College,3,3,100.0
626,God's Bible School and College,3,3,100.0
627,Great Falls College Montana State University,3,3,100.0
628,Eastern New Mexico University-Roswell Campus,3,3,100.0
629,Georgia Piedmont Technical College,3,3,100.0
630,Graceland University,3,3,100.0
631,Gateway Technical College,3,3,100.0
632,Guam Community College,3,3,100.0
633,Gwinnett College,3,3,100.0
634,Houston Community College,3,3,100.0
635,Jackson Community College,3,3,100.0
636,Joliet Junior College,3,3,100.0
637,Illinois Eastern Community Colleges,3,3,100.0
638,Herkimer County Community College,3,3,100.0
639,HR College of Commerce & Economics,3,3,100.0
640,illinoisbaptistcollege.edu,3,3,100.0
641,International Medical & Technological University,3,2,66.7
642,Irvine Valley College,3,3,100.0
643,Inver Hills Community College,3,3,100.0
644,Iona College,3,3,100.0
645,Institute for the Study of Coherence and Emergence,3,3,100.0
646,Dutchess Community College,3,3,100.0
647,International Technological University,3,3,100.0
648,Illinois Valley Community College,3,3,100.0
649,John F. Kennedy University,3,3,100.0
650,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
651,Kansas Wesleyan University,3,3,100.0
652,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
653,Northeastern University,3,3,100.0
654,Sarah Lawrence College. A Deeper Education.,3,3,100.0
655,Online College Degrees William Howard Taft University,3,3,100.0
656,University of Maryland,3,3,100.0
657,University of Nebraska,3,3,100.0
658,Deep Springs College,2,2,100.0
659,College of the Atlantic,2,2,100.0
660,Horry-Georgetown Technical College,2,2,100.0
661,Anne Arundel Community College,2,2,100.0
662,Alderson Broaddus College,2,1,50.0
663,Academy College,2,2,100.0
664,Connecticut State University System,2,2,100.0
665,Appalachian College of Pharmacy,2,2,100.0
666,American College of Thessaloniki,2,2,100.0
667,Adrian\'s Beauty Colleges,2,2,100.0
668,Agnes Scott College,2,2,100.0
669,American Institute of Alternative Medicine AIAM,2,2,100.0
670,American International College,2,2,100.0
