rank,parent_institution,urls_scanned,reachable,coverage_pct
59,Jefferson Davis Community College,2,0,0.0
60,John Wood Community College,2,2,100.0
61,Kirtland Community College,2,1,50.0
62,Kansas Wesleyan University,2,2,100.0
63,Los Angeles City College,2,2,100.0
64,La\'James International College...LJIC is distinctively different!,2,1,50.0
65,Lane Community College,2,2,100.0
66,Lurleen B. Wallace Community College,2,1,50.0
67,Loyola Marymount University,2,2,100.0
68,Marion Military Institute,2,2,100.0
69,Marymount College Rancho Palos Verdes,2,1,50.0
70,Mercer County Community College,2,2,100.0
71,Meridian College Florida Career Colleges,2,2,100.0
72,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
73,Miami University of Ohio,2,2,100.0
74,Midwest University,2,2,100.0
75,Motorcycle Mechanics Institute (MMI),2,1,50.0
76,Monmouth College,2,0,0.0
77,Morningside College,2,2,100.0
78,Michigan State University. Est. 1855. East Lansing,2,2,100.0
79,Northeast Ohio Medical University — NEOMED,2,2,100.0
80,Northeastern University,2,2,100.0
81,North Greenville University,2,1,50.0
82,Northeastern Junior College,2,2,100.0
83,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
84,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
85,Northwest Louisiana Technical College,2,1,50.0
86,Oakland Community College,2,2,100.0
87,Oklahoma City Community College,2,2,100.0
88,Ohio State University,2,1,50.0
89,Olivet Nazarene University,2,2,100.0
90,Palomar Community College District,2,2,100.0
91,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
92,Pennsylvania Institute of Technology,2,2,100.0
93,Pueblo Community College,2,2,100.0
94,Randolph College,2,2,100.0
95,Riverside Community College District,2,2,100.0
96,Richmont Graduate University,2,2,100.0
97,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
98,The University of Scranton,2,2,100.0
99,South Carolina State University,2,1,50.0
100,Sullivan College of Technology & Design,2,1,50.0
101,Seminole State College of Florida Home Page,2,2,100.0
102,St. Francis College,2,1,50.0
103,Shasta College,2,2,100.0
104,Shawnee Community College Homepage,2,2,100.0
105,Shoreline Community College,2,2,100.0
106,Schenectady County Community College,2,2,100.0
107,Tokyo International University of America,2,1,50.0
108,The University of Toledo,2,0,0.0
109,Trinity Western University,2,2,100.0
110,Tunxis Community College,2,0,0.0
111,The University of Baltimore Online Education,2,1,50.0
112,University of Nebraska,2,2,100.0
113,The University of Southern Mississippi,2,2,100.0
114,"Associate Degree, College Degrees",2,1,50.0
115,Contra Costa Community College District,1,1,100.0
116,Anne Arundel Community College,1,1,100.0
117,Arizona Automotive Institute,1,1,100.0
118,Rasmussen College,1,0,0.0
119,Alabama Agricultural and Mechanical University,1,0,0.0
120,Arab American University - Jenin,1,0,0.0
121,Alderson Broaddus College,1,0,0.0
122,Abraham Baldwin Agricultural College,1,1,100.0
123,Bible Colleges,1,1,100.0
124,American Baptist College,1,1,100.0
125,American Bible College & Seminary,1,0,0.0
126,American Baptist Seminary of the West,1,0,0.0
127,Asheville-Buncombe Technical Community College,1,1,100.0
128,Atlanta College of Art,1,0,0.0
129,Academy of Art University,1,1,100.0
130,Academy College,1,1,100.0
131,Acadiana Technical College,1,0,0.0
132,American College of Acupuncture & Oriental Medicine,1,1,100.0
133,Atlanta Christian College,1,0,0.0
134,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
135,American College of Healthcare Sciences,1,1,100.0
136,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
137,Albertson College of Idaho,1,0,0.0
138,Appalachian College of Pharmacy,1,1,100.0
139,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
140,American College of Thessaloniki,1,1,100.0
141,American College of Traditional Chinese Medicine,1,0,0.0
142,Amarillo College,1,0,0.0
143,"Abilene Christian University, a Christian college in Abilene, Texas",1,1,100.0
144,Southwest Acupuncture College,1,0,0.0
145,Adams State College,1,1,100.0
146,The University of Adelaide,1,0,0.0
147,Adelphi University,1,1,100.0
148,Adrian College,1,1,100.0
149,Adrian\'s Beauty Colleges,1,1,100.0
150,Career College Los Angeles,1,0,0.0
151,AFI Conservatory,1,1,100.0
152,Air Force Institute of Technology,1,0,0.0
153,Africa University,1,1,100.0
154,Agnes Scott College,1,1,100.0
155,Alahgaff University,1,1,100.0
156,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
157,Aquinas Institute of Theology > Home,1,1,100.0
158,American Institute of Alternative Medicine AIAM,1,1,100.0
159,Lesley University,1,1,100.0
160,American International College,1,1,100.0
161,American Indian College of the Assemblies of God,1,1,100.0
162,American Islamic College,1,1,100.0
163,American Institute of Holistic Theology,1,1,100.0
164,The Art Institutes,1,1,100.0
165,All India Institute of Medical Sciences,1,1,100.0
166,Aims Community College,1,1,100.0
167,AIMT American Institute of Medical Technology,1,0,0.0
168,The Art Institute Of Pittsburgh Online Division,1,0,0.0
169,Atlantic International University,1,1,100.0
170,American International University - Bangladesh,1,1,100.0
171,American InterContinental University â AIU South Florida,1,0,0.0
172,Association of Jesuit Colleges and Universities,1,1,100.0
173,Alaska Bible College,1,1,100.0
174,Aga Khan University,1,1,100.0
175,Alamance Community College,1,1,100.0
176,Alameda Beauty College & Beauty,1,0,0.0
177,Alamo Colleges District,1,1,100.0
178,Alaska Career College,1,1,100.0
179,Albright College,1,0,0.0
180,State University of New York at Albany,1,1,100.0
181,Albany Technical College,1,1,100.0
182,College of the Albemarle,1,1,100.0
183,Carlos Albizu University,1,1,100.0
184,Alice Lloyd College,1,1,100.0
185,Alcorn State University,1,1,100.0
186,Alexandria Technical & Community College,1,0,0.0
187,Alfred University,1,1,100.0
188,Alfred State College,1,1,100.0
189,Allegheny College,1,0,0.0
190,Allegany College of Maryland,1,1,100.0
191,Allen County Community College,1,1,100.0
192,Allentown College of Saint Francis de Sales,1,0,0.0
193,Allen College,1,1,100.0
194,Allen University,1,1,100.0
195,Online College Courses & Degrees,1,0,0.0
196,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
197,Alma College,1,1,100.0
198,Alpena Community College,1,1,100.0
199,Al-Quds University - The Arab University in Jerusalem,1,1,100.0
200,Altamaha Technical College,1,0,0.0
201,Abraham Lincoln University,1,1,100.0
202,Alvernia University,1,1,100.0
203,Alverno College,1,0,0.0
204,Alvin Community College,1,1,100.0
205,Ambassador University,1,1,100.0
206,Ambassador Baptist College,1,1,100.0
207,Amberton University,1,1,100.0
208,Anderson Medical Career College,1,0,0.0
209,American College Dublin,1,0,0.0
210,American Coastline University,1,0,0.0
211,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
212,American University Washington D.C.,1,1,100.0
213,American Career College,1,1,100.0
214,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
215,American Institute,1,1,100.0
216,American Institute for Paralegal Studies,1,0,0.0
217,Amherst College,1,1,100.0
218,Home Antonelli Medical & Professional Institute,1,0,0.0
219,Amrita University,1,1,100.0
220,Anaheim University,1,1,100.0
221,Anamarc College,1,0,0.0
222,Arkansas Northeastern College,1,1,100.0
223,Ancilla College,1,0,0.0
224,Aaniiih Nakoda College,1,1,100.0
225,Anderson University,1,1,100.0
226,Andrew College,1,1,100.0
227,Andrews University,1,1,100.0
228,Angeles Institute,1,1,100.0
229,Angelina College,1,1,100.0
230,Angelo State University,1,1,100.0
231,Anna Maria College,1,1,100.0
232,Anoka Technical College Home,1,1,100.0
233,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
234,Saint Anselm College,1,1,100.0
235,Online College Degree Programs,1,0,0.0
236,Antioch University,1,1,100.0
237,Antioch University - Los Angeles,1,1,100.0
238,Antioch University New England,1,1,100.0
239,Antioch University Santa Barbara,1,1,100.0
240,Antioch University - Seattle,1,1,100.0
241,Antonelli Institute Art & Photography,1,0,0.0
242,American Professional Institute,1,0,0.0
243,Home page of the Asia Pacific Maritime Institute,1,1,100.0
244,Appalachian State University,1,1,100.0
245,Austin Peay State University,1,1,100.0
246,Asia Pacific Theological Seminary (APTS),1,1,100.0
247,A Top Christian College in Southern California,1,1,100.0
248,American Public University System,1,1,100.0
249,Aquinas College,1,1,100.0
250,Arapahoe Community College in Colorado,1,1,100.0
251,Michigan's Largest Evangelical Christian University,1,1,100.0
252,Arcadia University,1,1,100.0
253,Arellano University,1,1,100.0
254,The University of Arizona,1,1,100.0
255,Arizona Christian University,1,1,100.0
256,Arkansas Baptist College,1,1,100.0
257,Arlington Baptist College,1,0,0.0
258,Texas Career Institute,1,1,100.0
259,Armstrong Atlantic State University Savannah,1,0,0.0
260,Army Warrior University,1,0,0.0
261,Art Center College of Design,1,1,100.0
262,The School of the Art Institute of Chicago,1,1,100.0
263,ASA College,1,0,0.0
264,Asbury University,1,1,100.0
265,Asbury Theological Seminary,1,1,100.0
266,Alabama Southern Community College,1,0,0.0
267,Ashford University,1,0,0.0
268,Ashland University,1,1,100.0
269,Ashmead College Is Now Everest College,1,0,0.0
270,Online College Degree Programs â Accredited Online School,1,1,100.0
271,Asian Institute of Medical Studies,1,0,0.0
272,Asia Pacific Institute of Management,1,1,100.0
273,Asnuntuck Community College,1,0,0.0
274,Assumption College,1,1,100.0
275,Arizona State University,1,1,100.0
276,Albany State University,1,1,100.0
277,ATA College,1,1,100.0
278,Aiken Technical College,1,1,100.0
279,Associated Technical College_Home_Los Angeles,1,1,100.0
280,Ateneo de Manila University,1,1,100.0
281,Athabasca University,1,0,0.0
282,Athena College of Beauty,1,0,0.0
283,Athens State University,1,1,100.0
284,Athens Technical College,1,1,100.0
285,ATI College,1,1,100.0
286,Atlanta Technical College,1,1,100.0
287,Atlantic Cape Community College,1,1,100.0
288,Atlantic University College,1,1,100.0
289,Atlantic University,1,1,100.0
290,Atria Institute of Technology,1,1,100.0
291,ATS Institute of Technology,1,1,100.0
292,Arkansas Tech University,1,1,100.0
293,Assumption University of Thailand,1,1,100.0
294,American University of Beirut,1,0,0.0
295,American University in Bulgaria,1,1,100.0
296,American University of Biblical Studies,1,0,0.0
297,Auburn University,1,1,100.0
298,Spelman College,1,0,0.0
299,American University in Cairo,1,1,100.0
300,Atlanta University Center Consortium,1,0,0.0
301,American University in Dubai,1,1,100.0
302,Augustana College (SD),1,1,100.0
303,Augsburg College,1,1,100.0
304,Augusta University,1,1,100.0
305,Augustana College (IL),1,1,100.0
306,Augusta Technical College,1,0,0.0
307,American University for Humanities,1,0,0.0
308,The American University in London,1,1,100.0
309,Auburn University at Montgomery,1,1,100.0
310,The American University of Rome,1,1,100.0
311,Aurora University,1,1,100.0
312,Ahsanullah University of Science & Technology,1,1,100.0
313,Austin Community College,1,1,100.0
314,Austin College,1,1,100.0
315,Austin Presbyterian Theological Seminary,1,0,0.0
316,American University,1,1,100.0
317,Advanced Technology Institute,1,1,100.0
318,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
319,Antelope Valley College,1,1,100.0
320,Ave Maria University > Home,1,1,100.0
321,Averett College,1,1,100.0
322,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
323,Avila College,1,1,100.0
324,Avinashilingam University for Women,1,0,0.0
325,Shreveport Colleges,1,1,100.0
326,The Arizona Culinary Institute,1,1,100.0
327,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
328,Arizona Western College,1,1,100.0
329,Barber-Scotia College,1,1,100.0
330,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
331,Babson College,1,1,100.0
332,Belmont Abbey College,1,1,100.0
333,Bacone College,1,0,0.0
334,Bainbridge State College,1,0,0.0
335,Baldwin-Wallace College,1,0,0.0
336,Baptist University of America,1,0,0.0
337,Bapuji Dental College And Hospital,1,1,100.0
338,Lincoln University Missouri,1,0,0.0
339,Barclay College,1,1,100.0
340,Bard College,1,1,100.0
341,Barnard College,1,1,100.0
342,Barton County Community College,1,1,100.0
343,Baruch College,1,1,100.0
344,Bastyr University,1,1,100.0
345,Bates College,1,1,100.0
346,Bay Atlantic University,1,1,100.0
347,Colleges in Georgia,1,0,0.0
348,Bay de Noc Community College,1,1,100.0
349,Baylor University,1,1,100.0
350,Bay Path University,1,1,100.0
351,Bay State · Bay State College,1,1,100.0
352,Accredited Christian Bible College & Seminary,1,0,0.0
353,Boston College,1,1,100.0
354,Butler County Community College,1,1,100.0
355,Baptist College of America,1,1,100.0
356,Baltimore City Community College,1,1,100.0
357,"blueridge college of evangelism, christian bible colleges in wytheville va",1,1,100.0
358,Long Island Colleges,1,0,0.0
359,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
360,"Beacon College for ADHD Students, LD Students and gifted LD",1,1,100.0
361,Beaufort County Community College,1,1,100.0
362,Becker College,1,0,0.0
363,Belhaven University,1,1,100.0
364,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
365,Bellmar Chicago Beauty College,1,0,0.0
366,Belmont University,1,1,100.0
367,Belmont College,1,1,100.0
368,Bemidji State University,1,1,100.0
369,Benedictine College,1,1,100.0
370,Bennington College,1,1,100.0
371,Bentley University,1,1,100.0
372,Berean University of the Assemblies of God,1,1,100.0
373,Bergen Community College Homepage,1,1,100.0
374,Bergin University of Canine Studies,1,1,100.0
375,Berkeley College,1,1,100.0
376,Berklee College of Music,1,1,100.0
377,Jump Start Your Education at Berkshire Community College,1,1,100.0
378,Berry College,1,1,100.0
379,Bethany College California,1,1,100.0
380,Bethany Divinity College and Seminary,1,1,100.0
381,Bethany Theological Seminary,1,1,100.0
382,Bethany College,1,1,100.0
383,Bethel College St. Paul,1,1,100.0
384,Bethel College,1,1,100.0
385,Bethel College Newton,1,0,0.0
386,Bethlehem University,1,1,100.0
387,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
388,Blackfeet Community College,1,0,0.0
389,Benjamin Franklin Institute of Technology,1,1,100.0
390,The Benjamin Franklin Institute of Global Education,1,0,0.0
391,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
392,Bowling Green State University,1,1,100.0
393,Bhavnagar University Official Website,1,0,0.0
394,Black Hawk College,1,1,100.0
395,BH Carroll Theological Institute,1,0,0.0
396,Black Hills State University,1,1,100.0
397,Baltimore Hebrew University,1,0,0.0
398,Biblical Seminary,1,0,0.0
399,Baltimore International College Foundation,1,0,0.0
400,Big Bend Community College,1,1,100.0
401,Bilkent University,1,1,100.0
402,State University of New York at Binghamton,1,1,100.0
403,BioHealth College,1,0,0.0
404,Biola University,1,1,100.0
405,Bircham International University,1,1,100.0
406,Birthingway College of Midwifery,1,0,0.0
407,Birzeit University,1,0,0.0
408,Bishop State Community College â Mobile,1,1,100.0
409,Bismarck State College,1,1,100.0
410,BJ's Beauty & Barber College,1,0,0.0
411,Bob Jones University,1,1,100.0
412,Blackburn College,1,1,100.0
413,Blackhawk Technical College,1,1,100.0
414,Black River Technical College,1,1,100.0
415,Career Training – Online Career Training Programs – Blackstone Career Institute,1,1,100.0
416,Bladen Community College,1,1,100.0
417,Blake Austin College,1,1,100.0
418,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",1,1,100.0
419,Blessed John XXIII National Seminary,1,0,0.0
420,Bloomfield College,1,1,100.0
421,Bloomsburg University of Pennsylvania,1,1,100.0
422,Bethany Lutheran Theological Seminary,1,1,100.0
423,Blue Cliff Career College,1,1,100.0
424,Blue Mountain Community College,1,1,100.0
425,Bluefield College,1,1,100.0
426,Bluefield State College,1,1,100.0
427,Blue Ridge Community College,1,1,100.0
428,Blue Ridge Community and Technical College,1,0,0.0
429,Bluewater Bible College & Institute - Home,1,0,0.0
430,Bluffton College,1,1,100.0
431,Blue Mountain College,1,1,100.0
432,Bay Mills Community College,1,1,100.0
433,Bank Street College of Education,1,0,0.0
434,Boise Bible College,1,1,100.0
435,Boise State University,1,1,100.0
436,Boricua College,1,0,0.0
437,Boston Baptist College,1,1,100.0
438,The Boston Conservatory,1,1,100.0
439,Bowdoin College,1,1,100.0
440,Bowie State University,1,1,100.0
441,Brewton-Parker College,1,1,100.0
442,Bossier Parish Community College,1,0,0.0
443,Baltimore Polytechnic Institute,1,1,100.0
444,B.P. Koirala Institute of Health Sciences,1,1,100.0
445,Bradley University,1,1,100.0
446,Brandeis University,1,1,100.0
447,Accredited University Degree Programs in CA & WA,1,0,0.0
448,Brazosport College,1,1,100.0
449,Baton Rouge College,1,0,0.0
450,Blessing-Rieman College of Nursing,1,1,100.0
451,Brenau University,1,1,100.0
452,Brescia University,1,1,100.0
453,Brevard College,1,1,100.0
454,Briar Cliff College,1,0,0.0
455,Lincoln College of New England,1,0,0.0
456,Bridgemont Community and Technical College,1,0,0.0
457,Bridgewater State University,1,1,100.0
458,Best Liberal Arts Colleges Small and Private,1,1,100.0
459,Bristol University homepage,1,1,100.0
460,Bristol Community College,1,1,100.0
461,Bristol University â Quality and Practical Education,1,0,0.0
462,Broadview University,1,0,0.0
463,State University of New York College at Brockport,1,1,100.0
464,The College at Brockport,1,0,0.0
465,Brookline College,1,1,100.0
466,The Brooklyn Culinary Institute,1,0,0.0
467,Brooks Institute of Photography,1,0,0.0
468,Brooks College in Long Beach,1,0,0.0
469,Brookstone College Of Business,1,0,0.0
470,Broward College,1,1,100.0
471,Brown University,1,1,100.0
472,Brown Mackie College,1,0,0.0
473,Brunswick Community College,1,1,100.0
474,Bryan College,1,1,100.0
475,Bryan College Sacramento California,1,0,0.0
476,Online Career Training at Bryan College Online,1,0,0.0
477,Colleges in Missouri,1,0,0.0
478,BryanLGH College of Health Sciences,1,0,0.0
479,Bryant University,1,1,100.0
480,Bryant and Stratton College,1,1,100.0
481,Bryman College is now Everest College,1,0,0.0
482,Bryn Athyn College,1,1,100.0
483,Bryn Mawr College,1,1,100.0
484,Birmingham-Southern College,1,0,0.0
485,Bevill State Community College,1,1,100.0
486,Bon Secours Memorial College of Nursing,1,1,100.0
487,Ball State University,1,1,100.0
488,Bangor Theological Seminary,1,0,0.0
489,Baptist Theological Seminary at Richmond,1,0,0.0
490,Boston University,1,1,100.0
491,Bucknell University,1,1,100.0
492,Bucks County Community College,1,1,100.0
493,State University of New York at Buffalo,1,1,100.0
494,State University of New York College at Buffalo,1,1,100.0
495,Buffalo State College,1,0,0.0
496,Butler University,1,1,100.0
497,Butte College,1,1,100.0
498,Bhaktivedanta Institute,1,1,100.0
499,Buena Vista University,1,1,100.0
500,Baldwin Wallace University,1,1,100.0
501,Brigham Young University,1,1,100.0
502,Brigham Young University Hawaii,1,1,100.0
503,Brigham Young University - Idaho,1,1,100.0
504,Cabrillo College Home Page,1,1,100.0
505,Cabrini University,1,0,0.0
506,Central Alabama Community College,1,1,100.0
507,Cabrini College,1,0,0.0
508,California Institute of the Arts,1,1,100.0
509,California Baptist University (CBU),1,1,100.0
510,California Coast University,1,1,100.0
511,Caldwell College New Jersey,1,1,100.0
512,Calhoun Community College,1,1,100.0
513,CaliforniaColleges.edu,1,1,100.0
514,California Lutheran University,1,1,100.0
515,California Southern University,1,1,100.0
516,California State University System,1,1,100.0
517,California Institute of Technology,1,0,0.0
518,California University of Pennsylvania,1,1,100.0
519,Online Education – Online Degree – California Intercontinental University,1,1,100.0
520,A Christian Bible College in Kansas City,1,1,100.0
521,Calvary Midwest Bible College,1,0,0.0
522,Calvin College,1,1,100.0
523,Calvin Theological Seminary,1,1,100.0
524,Cambridge Junior College,1,0,0.0
525,Cambridge College,1,1,100.0
526,Camden County College,1,1,100.0
527,Cameron University,1,1,100.0
528,Cameron College,1,0,0.0
529,Campbell University,1,1,100.0
530,Find Your Calling at Campbellsville University,1,1,100.0
531,Canisius College,1,1,100.0
532,Canyon College,1,0,0.0
533,College of the Canyons,1,0,0.0
534,Cape Cod Community College,1,1,100.0
535,Accredited College Degree Programs Online,1,1,100.0
536,Capitol College,1,0,0.0
537,Capri Beauty College,1,1,100.0
538,Capstone College,1,0,0.0
539,Capitol Technology University,1,1,100.0
540,College Degrees,1,0,0.0
541,Florida Career College,1,0,0.0
542,Career Institute,1,0,0.0
543,Career Point College,1,0,0.0
544,MedSpa Careers Institute,1,0,0.0
545,Career Technical College,1,0,0.0
546,Caribbean University,1,1,100.0
547,Carl Albert State College,1,1,100.0
548,Carolina Christian College Winston,1,1,100.0
549,Carolinas College of Health Sciences,1,0,0.0
550,Carrington College California-Sacramento,1,1,100.0
551,Carroll College Helena,1,1,100.0
552,Carroll Community College,1,1,100.0
553,Carroll University,1,0,0.0
554,Carteret Community College,1,1,100.0
555,Carthage College,1,1,100.0
556,Carver College,1,1,100.0
557,Cascadia Community College,1,1,100.0
558,Case Western Reserve University,1,1,100.0
559,Casper College,1,1,100.0
560,Castleton State University,1,1,100.0
561,Catawba College,1,1,100.0
562,Clark Atlanta University,1,0,0.0
563,Cayuga County Community College,1,1,100.0
564,Central Baptist College,1,1,100.0
565,Central Bible College,1,1,100.0
566,CBD College,1,1,100.0
567,Calvary Baptist Seminary,1,1,100.0
568,College of Biblical Studies,1,1,100.0
569,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",1,1,100.0
570,Central Baptist Theological Seminary,1,0,0.0
571,Christian Brothers University,1,1,100.0
572,California College San Diego,1,0,0.0
573,Carroll College Waukesha,1,0,0.0
574,California College of the Arts,1,1,100.0
575,Concordia College - Ann Arbor,1,0,0.0
576,Community College of Allegheny County,1,1,100.0
577,Columbus College of Art and Design,1,1,100.0
578,Community College of Aurora in Colorado,1,1,100.0
579,Clear Creek Baptist Bible College,1,1,100.0
580,Community College of Beaver County,1,1,100.0
581,The Community College of Baltimore County,1,1,100.0
582,Coastland Christian Bible College and University,1,1,100.0
583,City Colleges of Chicago,1,1,100.0
584,Cumberland County College,1,1,100.0
585,Community Christian College,1,1,100.0
586,Colorado Community College System,1,1,100.0
587,Caldwell Community College and Technical Institute,1,1,100.0
588,Cossatot Community College of the University of Arkansas,1,1,100.0
589,Community College of Denver,1,1,100.0
590,Columbia College Washington D.C.,1,1,100.0
591,The College of Coastal Georgia,1,1,100.0
592,Corinthian Colleges,1,0,0.0
593,CCI Colleges.edu,1,1,100.0
594,Columbia College of Missouri,1,1,100.0
595,Columbia College,1,1,100.0
596,Cincinnati College of Mortuary Science,1,1,100.0
597,Clayton College of Natural Health,1,0,0.0
598,Career College of Northern Nevada,1,0,0.0
599,Columbia College of Nursing,1,0,0.0
600,Community College of Philadelphia,1,1,100.0
601,California College of Podiatric Medicine,1,0,0.0
602,Community College of Rhode Island,1,1,100.0
603,City College of San Francisco,1,1,100.0
604,Calumet College of St. Joseph,1,1,100.0
605,Concordia College - Seward,1,0,0.0
606,Community College System of New Hampshire,1,1,100.0
607,Central Connecticut State University,1,1,100.0
608,Central Carolina Technical College,1,1,100.0
609,Colorado Christian University,1,1,100.0
610,Cincinnati Christian University,1,0,0.0
611,Community College of Vermont,1,1,100.0
612,CDE Career Institute,1,1,100.0
613,Chief Dull Knife College,1,1,100.0
614,Charles R. Drew University of Medicine and Science,1,1,100.0
615,Catholic Distance University,1,0,0.0
616,Cebu Doctors\' University . Welcome,1,1,100.0
617,Cecil College,1,1,100.0
618,Cedar Crest College,1,1,100.0
619,Cedar Valley College,1,0,0.0
620,Cedarville University,1,1,100.0
621,College of Early Learning,1,1,100.0
622,Centenary College of Louisiana,1,1,100.0
623,Centenary College,1,0,0.0
624,Central Arizona College,1,1,100.0
625,Central Christian College of KS,1,1,100.0
626,Central Georgia Technical College,1,0,0.0
627,Central Methodist University in Fayette,1,1,100.0
628,Central Penn College,1,1,100.0
629,Central Seminary,1,1,100.0
630,Central State University,1,1,100.0
631,Centre College,1,1,100.0
632,Centura College Career School,1,1,100.0
633,Centura College,1,1,100.0
634,Centura Institute Career School,1,1,100.0
635,Century College,1,1,100.0
636,Cerritos College Home Page,1,1,100.0
637,Cerro Coso Community College Home,1,1,100.0
638,CES College,1,0,0.0
639,College of Eastern Utah,1,1,100.0
640,College of Central Florida,1,1,100.0
641,Claremont Graduate University,1,1,100.0
642,Chabot College,1,1,100.0
643,Chamberlain College of Nursing,1,1,100.0
644,Chaminade University of Honolulu,1,1,100.0
645,Champlain College,1,1,100.0
646,Chancellor University,1,0,0.0
647,Chapman University,1,1,100.0
648,Charter Oak State College,1,1,100.0
649,Chatfield College,1,0,0.0
650,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",1,1,100.0
651,Chattanooga State Community College,1,1,100.0
652,Chestnut Hill College,1,1,100.0
653,COLLEGE OF HAIR DESIGN,1,0,0.0
654,Chemeketa Community College,1,1,100.0
655,Chesapeake College,1,1,100.0
656,The University of Chicago Booth,1,1,100.0
657,National College of Chiropractic,1,0,0.0
658,Chong Shin University in USA,1,0,0.0
659,Chowan College,1,1,100.0
660,Christ University,1,0,0.0
