rank,parent_institution,urls_scanned,reachable,coverage_pct
106,Guilford Technical Community College,9,9,100.0
107,Georgia Highlands College,9,9,100.0
108,College of Saint Benedict & Saint John\'s University,9,9,100.0
109,IE University,9,9,100.0
110,"Gordon College, one of the top Christian colleges in America & New England",9,9,100.0
111,Bentley University,9,9,100.0
112,Forsyth Technical Community College,9,9,100.0
113,Jerusalem University College,9,9,100.0
114,Brevard College,9,9,100.0
115,Central Methodist College,9,9,100.0
116,Kean University of New Jersey,9,9,100.0
117,Hillsdale College,9,9,100.0
118,Jesuit School of Theology of Santa Clara University in Berkeley,9,8,88.9
119,Columbia College of Missouri,9,9,100.0
120,Elon University,9,9,100.0
121,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),9,9,100.0
122,Florida Gulf Coast University,9,9,100.0
123,Henry Ford Community College,9,9,100.0
124,Hinds Community College in Mississippi,9,9,100.0
125,Hobart and William Smith Colleges,9,9,100.0
126,Augsburg College,8,8,100.0
127,James Madison University,8,8,100.0
128,Amrita University,8,8,100.0
129,Carl Albert State College,8,8,100.0
130,Florida Southern College,8,8,100.0
131,Grinnell College,8,8,100.0
132,Florida State College at Jacksonville,8,8,100.0
133,Elgin Community College (ECC) Homepage,8,8,100.0
134,Harvey Mudd College,8,8,100.0
135,Bowling Green State University,8,8,100.0
136,Eastern Arizona College Homepage,8,8,100.0
137,High Point University © 2012,8,8,100.0
138,Foothill-De Anza Community College District,8,8,100.0
139,Drake University,8,8,100.0
140,Grand Valley State University,8,8,100.0
141,DigiPen Institute of Technology,8,8,100.0
142,Fairleigh Dickinson University (FDU),8,8,100.0
143,Fashion Institute of Technology,8,8,100.0
144,Ivy Tech Community College of Indiana,8,8,100.0
145,"Huntingdon College, Montgomery, Alabama * Experience the Tradition, Know and Be Known.",8,7,87.5
146,Midwest University,8,8,100.0
147,Bible Colleges,7,7,100.0
148,Columbia College Chicago,7,7,100.0
149,"Abilene Christian University, a Christian college in Abilene, Texas",7,7,100.0
150,Fitchburg State University,7,7,100.0
151,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate Bachelors Completion Degrees",7,7,100.0
152,Central Penn College,7,7,100.0
153,Claflin University,7,7,100.0
154,Coe College,7,7,100.0
155,American Career College,7,7,100.0
156,Catholic University of Eastern Africa,7,7,100.0
157,Harding University,7,7,100.0
158,A Top Christian College in Southern California,7,7,100.0
159,Augustana College (IL),7,7,100.0
160,Chapman University,7,7,100.0
161,Hope College,7,7,100.0
162,Houghton College,7,7,100.0
163,Augusta University,7,5,71.4
164,Garrett College,7,6,85.7
165,Georgia Medical Institute (GMI) is now Everest,7,6,85.7
166,College of Mount St. Joseph,7,7,100.0
167,Baldwin Wallace University,7,7,100.0
168,John Cabot University,7,7,100.0
169,Eckerd College,7,7,100.0
170,Ferris State University,7,7,100.0
171,Concordia College,7,6,85.7
172,Hesston College,7,7,100.0
173,Christian University,7,7,100.0
174,Essex County College,7,7,100.0
175,Central Virginia Community College,7,7,100.0
176,Karlsruhe Institute of Technology,7,7,100.0
177,Academy of Art University,6,6,100.0
178,Aga Khan University,6,6,100.0
179,Clovis Community College,6,6,100.0
180,Hope International University,6,6,100.0
181,Aims Community College,6,6,100.0
182,Bryant University,6,6,100.0
183,College of the Canyons,6,5,83.3
184,College of DuPage,6,6,100.0
185,Eastern Connecticut State University,6,6,100.0
186,Florida Polytechnic University,6,6,100.0
187,Hawaii Pacific University,6,6,100.0
188,Illinois College of Optometry,6,6,100.0
189,Idaho State University,6,6,100.0
190,"Ithaca College, Ithaca, NY",6,6,100.0
191,Janus University California,6,6,100.0
192,American University Washington D.C.,6,6,100.0
193,Andrews University,6,6,100.0
194,[LWC] Lindsey Wilson College,6,5,83.3
195,Austin Peay State University,6,6,100.0
196,"Bridgewater State University, Bridgewater, Massachusetts",6,6,100.0
197,Bethel College St. Paul,6,6,100.0
198,Hamilton College,6,6,100.0
199,American University in Cairo,6,6,100.0
200,Bay de Noc Community College,6,6,100.0
201,Boston College,6,6,100.0
202,Belmont University,6,6,100.0
203,Bemidji State University,6,6,100.0
204,Bethlehem University,6,6,100.0
205,Bob Jones University,6,6,100.0
206,Bryn Mawr College,6,6,100.0
207,Fox Valley Technical College Home Page,6,6,100.0
208,Harford Community College,6,6,100.0
209,Boise State University,6,6,100.0
210,Eastern Mennonite University,6,6,100.0
211,Butte College,6,6,100.0
212,California Baptist University (CBU),6,6,100.0
213,Grambling State University,6,6,100.0
214,Calvin College,6,6,100.0
215,Carteret Community College,6,6,100.0
216,Catawba College,6,6,100.0
217,College of Biblical Studies,6,6,100.0
218,Calumet College of St. Joseph,6,6,100.0
219,Community College System of New Hampshire,6,6,100.0
220,Kankakee Community College Home,6,6,100.0
221,Champlain College,6,6,100.0
222,Home â Salem College,6,6,100.0
223,Earlham College,6,6,100.0
224,Gettysburg College,6,6,100.0
225,Delaware County Community College,6,6,100.0
226,Islamic University of Technology,6,6,100.0
227,Dunwoody College of Technology,6,6,100.0
228,Fayetteville Technical Community College,6,6,100.0
229,Georgetown University,6,6,100.0
230,Genesee Community College,6,6,100.0
231,Florida SouthWestern State College,6,6,100.0
232,Brigham Young University Hawaii,5,5,100.0
233,Hartford Seminary,5,5,100.0
234,Haverford College in Pennsylvania,5,5,100.0
235,Chowan College,5,5,100.0
236,Midwestern Career College,5,5,100.0
237,Africa University,5,5,100.0
238,State University of New York,5,4,80.0
239,Alma College,5,5,100.0
240,Abraham Lincoln University,5,5,100.0
241,Aurora University,5,5,100.0
242,Bakersfield College,5,5,100.0
243,"Broward College, formerly Broward Community College",5,5,100.0
244,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",5,5,100.0
245,Glion Institute of Higher Education,5,5,100.0
246,Hobe Sound Bible College,5,5,100.0
247,"Indiana Wesleyan University, Marion",5,5,100.0
248,Indiana University/Purdue University at Columbus,5,5,100.0
249,"California State University, San Jose",5,5,100.0
250,California Community Colleges Chancellor\'s Office,5,5,100.0
251,American Public University System,5,5,100.0
252,Albany State University,5,5,100.0
253,Bryan College,5,5,100.0
254,Bryant and Stratton College,5,5,100.0
255,Colorado Mountain College,5,5,100.0
256,Eastern West Virginia Community and Technical College,5,5,100.0
257,Erskine College,5,4,80.0
258,Geneva College,5,5,100.0
259,Grand Rapids Community College,5,5,100.0
260,Isothermal Community College,5,5,100.0
261,Kellogg Community College,5,5,100.0
262,College of the Mainland,5,5,100.0
263,Duquesne University,5,5,100.0
264,"Home » Saint Mary\'s College, Notre Dame, IN",5,5,100.0
265,Asia Pacific Theological Seminary (APTS),5,5,100.0
266,Asbury Theological Seminary,5,5,100.0
267,Assumption College,5,5,100.0
268,Ateneo de Manila University,5,5,100.0
269,Bay Path University,5,5,100.0
270,Bennington College,5,5,100.0
271,Berean University of the Assemblies of God,5,5,100.0
272,Berklee College of Music,5,5,100.0
273,Bryn Athyn College,5,5,100.0
274,Gardner Webb University,5,5,100.0
275,Hilbert College,5,5,100.0
276,College of Arts and Sciences & Conservatory of Music,5,5,100.0
277,Brenau University,5,5,100.0
278,Butler University,5,5,100.0
279,Central Christian College of the Bible,5,5,100.0
280,Endicott College in Beverly Massachusetts,5,5,100.0
281,Gwynedd Mercy University,5,5,100.0
282,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson School of Health Profession   Jefferson School of Nursing   Jefferson School of Pharmacy   Jefferson School of Population Health,5,5,100.0
283,Centre College,5,5,100.0
284,Christopher Newport University,5,5,100.0
285,"California State University, Bakersfield",5,5,100.0
286,"California State University, San Marcos",5,5,100.0
287,"California State University, Stanislaus",5,5,100.0
288,Eastern University,5,5,100.0
289,Eastern Michigan University,5,5,100.0
290,Columbus College of Art and Design,5,5,100.0
291,Clear Creek Baptist Bible College,5,5,100.0
292,College of Early Learning,5,5,100.0
293,Chamberlain College of Nursing,5,5,100.0
294,Concordia University,5,3,60.0
295,College of the Marshall Islands,5,5,100.0
296,Coconino Community College,5,5,100.0
297,Converse College,5,5,100.0
298,Gustavus Adolphus College,5,5,100.0
299,Crafton Hills College,5,5,100.0
300,Chadron State College,5,5,100.0
301,Charleston Southern University,5,5,100.0
302,CUNY Borough of Manhattan Community College,5,5,100.0
303,Central Washington University,5,5,100.0
304,Frontier Nursing University,5,5,100.0
305,Bible College in Pennsylvania,5,5,100.0
306,Davenport College of Business,5,5,100.0
307,Daytona State College,5,5,100.0
308,Dallas Baptist University,5,5,100.0
309,Dakota County Technical College,5,5,100.0
310,DePauw University,5,5,100.0
311,Fairmont State University,5,5,100.0
312,Greenville University,5,5,100.0
313,Illinois Benedictine College,5,5,100.0
314,Illinois Wesleyan University,5,5,100.0
315,"College Degrees, Nebraska Community College, Online Classes",5,5,100.0
316,Dominican University,5,5,100.0
317,Eastern Illinois University,5,5,100.0
318,Eastern Oregon State College,5,5,100.0
319,Husson University,5,5,100.0
320,Kansas City University,5,5,100.0
321,Iowa Lakes Community College,5,5,100.0
322,Fort Valley State University,5,5,100.0
323,Gallipolis Career College,5,4,80.0
324,Georgetown College,5,5,100.0
325,Concordia College - St. Paul,5,5,100.0
326,Hastings College,5,5,100.0
327,John Brown University,5,4,80.0
328,George C Wallace State Community College-Hanceville,5,5,100.0
329,Kalamazoo Valley Community College,5,5,100.0
330,Hebrew Union College,4,4,100.0
331,Faulkner University,4,4,100.0
332,"HACC, Central Pennsylvania's Community College Home Page",4,4,100.0
333,Indiana University of Pennsylvania,4,4,100.0
334,Clinton Community College,4,4,100.0
335,Welcome to Yeshwantrao Chavan College of Engineering,4,4,100.0
336,Ashland University,4,4,100.0
337,Alaska Pacific University â Discover Active Learning,4,4,100.0
338,Alfred University,4,4,100.0
339,Alfred State College,4,4,100.0
340,Austin Community College,4,4,100.0
341,Buena Vista University,4,4,100.0
342,Clarendon College,4,4,100.0
343,College of Idaho,4,4,100.0
344,Hamline University,4,4,100.0
345,Hampton University,4,4,100.0
346,Herzing University,4,4,100.0
347,Alvin Community College,4,4,100.0
348,Amberton University,4,4,100.0
349,Amherst College,4,4,100.0
350,Angelo State University,4,4,100.0
351,Delaware Valley University,4,4,100.0
352,Johns Hopkins University,4,3,75.0
353,Arizona Christian University,4,4,100.0
354,"Arkansas State University, Newport",4,4,100.0
355,Bluefield College,4,4,100.0
356,Cayuga County Community College,4,4,100.0
357,Caldwell Community College and Technical Institute,4,4,100.0
358,Columbia College Washington D.C.,4,4,100.0
359,Central Arizona College,4,4,100.0
360,Clayton College & State University,4,4,100.0
361,Colby-Sawyer College,4,4,100.0
362,ECPI University,4,4,100.0
363,Hillsborough Community College Home,4,4,100.0
364,Herkimer County Community College,4,4,100.0
365,Illinois College,4,4,100.0
366,Indian River State College,4,4,100.0
367,Johnson County Community College,4,4,100.0
368,Bible Based Christian College,4,4,100.0
369,Bluefield State College,4,4,100.0
370,Central Connecticut State University,4,4,100.0
371,El Paso Community College,4,3,75.0
372,Georgia Southwestern State University,4,4,100.0
373,Aquinas College,4,4,100.0
374,Blackhawk Technical College,4,4,100.0
375,Covenant College,4,4,100.0
376,Elmira College,4,4,100.0
377,Ahsanullah University of Science & Technology,4,4,100.0
378,Austin College,4,4,100.0
379,Avila College,4,4,100.0
380,Babson College,4,4,100.0
381,Bates College,4,4,100.0
382,Butler County Community College,4,4,100.0
383,Benedictine University Benedictine University,4,4,100.0
384,Berry College,4,4,100.0
385,Bethel College Newton,4,4,100.0
386,Blackfeet Community College,4,3,75.0
387,Black Hills State University,4,4,100.0
388,Community College of Beaver County,4,4,100.0
389,Concordia University Nebraska,4,4,100.0
390,Bay Mills Community College,4,4,100.0
391,Bowie State University,4,4,100.0
392,California Institute of the Arts,4,4,100.0
393,Davidson-Davie Community College,4,4,100.0
394,College of the Holy Cross,4,4,100.0
395,Brescia University,4,4,100.0
396,Best Liberal Arts Colleges Small and Private,4,4,100.0
397,Bevill State Community College,4,4,100.0
398,Columbia State Community College,4,4,100.0
399,East Carolina University,4,4,100.0
400,Emporia State University,4,4,100.0
401,Georgia Southern University,4,4,100.0
402,Camden County College,4,4,100.0
403,Elizabeth City State University,4,4,100.0
404,"California State University, Dominguez Hills",4,4,100.0
405,"California State University, Sacramento",4,4,100.0
406,Dallas College,4,4,100.0
407,Carrington College California-Sacramento,4,4,100.0
408,Carroll University,4,4,100.0
409,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",4,4,100.0
410,Community College of Allegheny County,4,4,100.0
411,Colorado Community College System,4,4,100.0
412,"Centre for Commercial Law Studies (CCLS), Queen Mary, University of London",4,2,50.0
413,Federico Beauty Institute,4,4,100.0
414,Chafer Theological Seminary,4,4,100.0
415,Charter Oak State College,4,4,100.0
416,Le Cordon Bleu College of Culinary Arts-Chicago,4,0,0.0
417,Chemeketa Community College,4,3,75.0
418,City University of Seattle,4,4,100.0
419,Clackamas Community College,4,4,100.0
420,Cleveland Chiropractic College,4,4,100.0
421,Colgate is a nationally recognized liberal arts college set on a beautiful,4,4,100.0
422,College of San Mateo,4,4,100.0
423,Daemen College,4,4,100.0
424,Clover Park Technical College,4,4,100.0
425,Fulton-Montgomery Community College,4,4,100.0
426,Columbus State Community College,4,4,100.0
427,Columbia Theological Seminary,4,4,100.0
428,"Chatham University, Pittsburgh, PA",4,4,100.0
429,Del Mar College,4,4,100.0
430,Denver Seminary,4,3,75.0
431,Goodwin College Home,4,4,100.0
432,George Wythe University,4,4,100.0
433,Howard Community College,4,4,100.0
434,Hindu University of America,4,4,100.0
435,Dickinson State University,4,4,100.0
436,College of Saint Catherine,4,4,100.0
437,Drury University,4,4,100.0
438,Dyersburg State Community College,4,4,100.0
439,Dakota State University,4,4,100.0
440,Eastern Florida State College,4,4,100.0
441,Elms College,4,4,100.0
442,Goucher College,4,4,100.0
443,Flint Hills Technical College,4,4,100.0
444,Colorado State University - Global Campus,4,4,100.0
445,Haskell Indian Nations University,4,4,100.0
446,Franklin and Marshall College,4,4,100.0
447,Grand Canyon University is a private Christian University in Phoenix,4,4,100.0
448,Georgia Gwinnett College,4,4,100.0
449,Georgia Institute of Cosmetology,4,4,100.0
450,Goshen College,4,4,100.0
451,Guilford College,4,4,100.0
452,Hampshire College,4,4,100.0
453,Johnson University,4,4,100.0
454,Adirondack Community College,4,4,100.0
455,Horizon College and Seminary,4,4,100.0
456,James A Rhodes State College,4,3,75.0
457,Colleges in Texas Tech Training Schools,4,4,100.0
458,Home of Southern Evangelical Seminary,4,4,100.0
459,Hollins University,4,4,100.0
460,FAU Honors College,4,3,75.0
461,Hudson Valley Community College,4,4,100.0
462,Illinois Institute of Technology,4,4,100.0
463,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,4,4,100.0
464,A Top Christian University and Seminary,4,4,100.0
465,Drew University,3,3,100.0
466,Indiana Wesleyan University,3,3,100.0
467,Alabama Agricultural and Mechanical University,3,2,66.7
468,American Baptist College,3,3,100.0
469,Brandeis University,3,3,100.0
470,Adams State College,3,3,100.0
471,Asia Pacific Institute of Management,3,3,100.0
472,East Central Community College,3,2,66.7
473,"IMDR, The Institute of Management Development and Research, Pune.",3,3,100.0
474,Karunya University,3,3,100.0
475,Adrian College,3,3,100.0
476,Air Force Institute of Technology,3,2,66.7
477,Alamance Community College,3,3,100.0
478,Birzeit University,3,2,66.7
479,"Central Methodist University in Fayette, Missouri",3,3,100.0
480,Fielding Institute,3,3,100.0
481,Golden Gate University,3,3,100.0
482,Gwynedd-Mercy College,3,3,100.0
483,"Harper College, Palatine, Il",3,3,100.0
484,Hawkeye Community College,3,2,66.7
485,Hampden-Sydney College,3,3,100.0
486,Alverno College,3,2,66.7
487,Anderson University,3,3,100.0
488,Andrew College,3,3,100.0
489,Institute for Advanced Study,3,3,100.0
490,"Arkansas State University, Beebe",3,3,100.0
491,"Arkansas State University, Mountain Home",3,3,100.0
492,Bay Atlantic University,3,3,100.0
493,Blue Mountain College,3,3,100.0
494,Brewton-Parker College,3,3,100.0
495,Community College of Rhode Island,3,3,100.0
496,Central Georgia Technical College,3,2,66.7
497,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",3,3,100.0
498,Cowley County Community College,3,3,100.0
499,Criswell College,3,3,100.0
500,Eastern WV Community & Technical College,3,3,100.0
501,East-West University,3,3,100.0
502,Full Sail University,3,3,100.0
503,Georgia Northwestern Technical College,3,3,100.0
504,Hong Kong Adventist college,3,3,100.0
505,Indian Hills Community College,3,3,100.0
506,James Sprunt Community College,3,3,100.0
507,Advanced Technology Institute,3,3,100.0
508,Bucks County Community College,3,3,100.0
509,City Colleges of Chicago,3,3,100.0
510,Centenary College of Louisiana,3,3,100.0
511,Coastline Community College,3,3,100.0
512,College of the Ozarks,3,3,100.0
513,Columbia Basin College (CBC),3,3,100.0
514,Gemological Institute of America,3,3,100.0
515,Academic medical center at State University of New York at Stony Brook,3,3,100.0
516,Arcadia University,3,3,100.0
517,Aiken Technical College,3,3,100.0
518,Athens Technical College,3,3,100.0
519,Concordia University Texas Home Page,3,3,100.0
520,Florida Metropolitan University (FMU) is now Everest University,3,3,100.0
521,Atlantic University College,3,3,100.0
522,Atlantic University,3,3,100.0
523,Augustana College (SD),3,3,100.0
524,Augusta Technical College,3,2,66.7
525,Auburn University at Montgomery,3,3,100.0
526,"blueridge college of evangelism, christian bible colleges in wytheville va",3,3,100.0
527,"Beacon College for ADHD Students, LD Students and gifted LD",3,3,100.0
528,Benedictine College,3,3,100.0
529,Bergen Community College Homepage,3,3,100.0
530,Bethany Divinity College and Seminary,3,3,100.0
531,Bethany College,3,3,100.0
532,Bismarck State College,3,3,100.0
533,Blue Ridge Community and Technical College,3,2,66.7
534,Cossatot Community College of the University of Arkansas,3,3,100.0
535,Erie Community College,3,3,100.0
536,East Central University,3,3,100.0
537,Francis Marion University,3,3,100.0
538,Bloomsburg University of Pennsylvania,3,3,100.0
539,Bradley University,3,3,100.0
540,Flagler College,3,3,100.0
541,Global University,3,3,100.0
542,Blessing-Rieman College of Nursing,3,3,100.0
543,Brookline College,3,3,100.0
544,Broward College,3,3,100.0
545,Ball State University,3,3,100.0
546,Bucknell University,3,3,100.0
547,Delaware State University,3,3,100.0
548,Cabrillo College Home Page,3,3,100.0
549,Central Alabama Community College,3,3,100.0
550,California Coast University,3,3,100.0
551,Caldwell College New Jersey,3,3,100.0
552,Des Moines University,3,3,100.0
553,"Galen College, Nursing Schools, Nursing Degrees",3,3,100.0
554,Greenville Technical College,3,3,100.0
555,J Sargeant Reynolds Community College,3,3,100.0
556,California Polytechnic State University,3,3,100.0
557,Cambridge College,3,3,100.0
558,Find Your Calling at Campbellsville University,3,3,100.0
559,Canisius College,3,3,100.0
560,Kansas City Kansas Community College,3,2,66.7
561,College of Eastern Utah,3,3,100.0
562,Clark State Community College,3,3,100.0
563,"California State University, Monterey Bay",3,3,100.0
564,Delaware College of Art and Design,3,3,100.0
565,Eastern Kentucky University,3,3,100.0
566,Humboldt State University,3,3,100.0
567,Caribbean University,3,3,100.0
568,Carolina Christian College Winston,3,3,100.0
569,Cascadia Community College,3,3,100.0
570,Coastland Christian Bible College and University,3,3,100.0
571,Community College of Philadelphia,3,3,100.0
572,Cebu Doctors\' University . Welcome,3,3,100.0
573,Cecil College,3,3,100.0
574,Chaminade University of Honolulu,3,3,100.0
575,Chatham University,3,3,100.0
576,Chattanooga State Community College,3,3,100.0
577,Chestnut Hill College,3,3,100.0
578,Chester College of New England Â· Fine Arts Â· Graphic Design Â· Photography Â· Creative Writing Â· Professional Writing Â· Interdisciplinary Arts Â· Chester,3,2,66.7
579,Cleveland Institute of Art,3,3,100.0
580,Colorado Institute of Massage Therapy,3,3,100.0
581,Colombo International Nautical & Engineering College (CINEC),3,2,66.7
582,Claremont McKenna College,3,3,100.0
583,Christian Life College,3,2,66.7
584,Cleary College,3,3,100.0
585,Cleveland Community College,3,3,100.0
586,Cloud County Community College,3,2,66.7
587,Coahoma Community College,3,3,100.0
588,Colby College,3,3,100.0
589,Colorado Mesa University,3,3,100.0
590,Denver College of Nursing,3,3,100.0
591,Connecticut College,3,2,66.7
592,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",3,3,100.0
593,College of the Sequoias,3,3,100.0
594,"Concordia Seminary, St. Louis",3,3,100.0
595,Cleveland State University,3,3,100.0
596,Curry College,3,3,100.0
597,Chattahoochee Valley Community College,3,3,100.0
598,Chippewa Valley Technical College,3,3,100.0
599,Delta College,3,3,100.0
600,Eucon International College,3,3,100.0
601,Dallas Nursing Institute,3,3,100.0
602,Delaware Technical Community College,3,3,100.0
603,Edgecombe Community College,3,3,100.0
604,Aviation College and Engineering Degree Program,3,3,100.0
605,Denver's College of Opportunity,3,3,100.0
606,Erikson Institute,3,3,100.0
607,East Texas Baptist University,3,3,100.0
608,"Gonzaga University, Spokane Washington",3,3,100.0
609,"Futures Inspired l Holyoke Community College, Holyoke, MA",3,3,100.0
610,Holmes Community College,3,3,100.0
611,Cuyahoga Community College District,3,3,100.0
612,Florence-Darlington Technical College,3,3,100.0
613,Florida Education Institute,3,3,100.0
614,Fort Hays State University,3,3,100.0
615,Freed-Hardeman University,3,3,100.0
616,Five Branches University,3,3,100.0
617,Framingham State University,3,3,100.0
618,Franklin Pierce University,3,3,100.0
619,Friends University,3,3,100.0
620,Finishing Trades Institute of the Mid,3,3,100.0
621,Gadsden State Community College,3,3,100.0
622,Goldey-Beacom College,3,3,100.0
623,God's Bible School and College,3,3,100.0
624,Great Falls College Montana State University,3,3,100.0
625,Eastern New Mexico University-Roswell Campus,3,3,100.0
626,Georgia Piedmont Technical College,3,3,100.0
627,Graceland University,3,3,100.0
628,Gateway Technical College,3,3,100.0
629,Guam Community College,3,3,100.0
630,Gwinnett College,3,3,100.0
631,Houston Community College,3,3,100.0
632,Jackson Community College,3,3,100.0
633,Joliet Junior College,3,3,100.0
634,Illinois Eastern Community Colleges,3,3,100.0
635,HR College of Commerce & Economics,3,3,100.0
636,illinoisbaptistcollege.edu,3,3,100.0
637,International Medical & Technological University,3,2,66.7
638,Irvine Valley College,3,3,100.0
639,Inver Hills Community College,3,3,100.0
640,Iona College,3,3,100.0
641,Institute for the Study of Coherence and Emergence,3,3,100.0
642,International Technological University,3,3,100.0
643,Illinois Valley Community College,3,3,100.0
644,John F. Kennedy University,3,3,100.0
645,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
646,Kansas Wesleyan University,3,3,100.0
647,Jefferson Community College,3,3,100.0
648,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
649,Northeastern University,3,3,100.0
650,Sarah Lawrence College. A Deeper Education.,3,3,100.0
651,Online College Degrees William Howard Taft University,3,3,100.0
652,University of Maryland,3,3,100.0
653,University of Nebraska,3,3,100.0
654,Deep Springs College,2,2,100.0
655,College of the Atlantic,2,2,100.0
656,Horry-Georgetown Technical College,2,2,100.0
657,Anne Arundel Community College,2,2,100.0
658,Alderson Broaddus College,2,1,50.0
659,Academy College,2,2,100.0
660,Connecticut State University System,2,2,100.0
661,Appalachian College of Pharmacy,2,2,100.0
662,American College of Thessaloniki,2,2,100.0
663,Adrian\'s Beauty Colleges,2,2,100.0
664,Agnes Scott College,2,2,100.0
665,American Institute of Alternative Medicine AIAM,2,2,100.0
666,American International College,2,2,100.0
667,American Islamic College,2,2,100.0
668,Atlantic International University,2,2,100.0
669,American InterContinental University,2,2,100.0
